wave,flux
4450.003811362098,9801.464241428164
4450.026953690486,9699.742314539391
4450.050096139227,9498.85065361669
4450.073238708321,9109.631033632748
4450.096381397769,8636.836825496439
4450.119524207569,8210.266823311014
4450.142667137726,7727.5942849150515
4450.165810188237,7073.070062815554
4450.188953359103,6467.905955057738
4450.212096650326,5847.443862075354
4450.2352400619075,5145.91329397692
4450.258383593846,4538.219745558823
4450.281527246142,3994.9616018446027
4450.304671018797,3559.6520311671657
4450.327814911813,3093.688128815663
4450.350958925188,2759.715467689984
4450.374103058924,2587.099005773667
4450.3972473130225,2388.4232441678746
4450.420391687483,2315.991926760825
4450.443536182305,2270.871597663725
4450.466680797492,2288.458317908347
4450.489825533042,2589.3642735032927
4450.512970388957,2869.0598464347236
4450.536115365237,3210.0531766514364
4450.559260461882,3750.371640987733
4450.582405678895,4235.1887357524765
4450.605551016274,4625.046027981512
4450.628696474022,4995.283545695144
4450.651842052138,5177.607217818995
4450.674987750623,5327.715637752957
4450.698133569476,5409.201591163738
4450.721279508702,5472.81796135682
4450.744425568297,5523.077587639976
4450.767571748264,5744.1786693873755
4450.790718048604,6060.2166921828875
4450.813864469315,6262.426645247772
4450.837011010401,6571.596165980577
4450.86015767186,7097.477162666936
4450.883304453694,7496.826886888076
4450.906451355903,7900.716098410256
4450.929598378489,8582.669831020938
4450.95274552145,9273.73513982219
4450.975892784789,10022.827607555402
4450.999040168505,10420.955146446908
4451.022187672601,10818.216049275243
4451.045335297074,11186.646582927699
4451.068483041929,11410.27903369308
4451.091630907163,11417.108473299491
4451.114778892777,11439.193656099196
4451.137926998774,11457.828958599288
4451.161075225153,11459.16723099817
4451.184223571914,11313.929436252889
4451.207372039059,10840.37595886551
4451.230520626587,10829.37301547834
4451.253669334501,10498.063537499236
4451.2768181628,10064.666660246177
4451.299967111485,9618.004147036045
4451.323116180556,9183.293948818779
4451.346265370014,8620.863462193802
4451.369414679861,7949.157737571698
4451.392564110095,7381.258466452952
4451.415713660719,6790.421251614308
4451.438863331732,6154.071998644245
4451.462013123136,5576.185536150169
4451.48516303493,5023.948304744735
4451.508313067117,4627.334307102956
4451.531463219695,4542.755575563221
4451.554613492666,4620.042619187965
4451.577763886031,4783.049130372151
4451.60091439979,5260.590632680269
4451.624065033943,6045.101150692413
4451.647215788492,6849.74930170732
4451.670366663436,7641.184758560347
