wave,flux
4450.003811362098,14872.864837872876
4450.026953690486,14609.06400826885
4450.050096139227,14249.959699795076
4450.073238708321,13810.599043797769
4450.096381397769,13301.046237157037
4450.119524207569,12587.745043467059
4450.142667137726,11701.339912295289
4450.165810188237,10867.835706775362
4450.188953359103,9950.805110744353
4450.212096650326,9075.904694341014
4450.2352400619075,8003.50719039776
4450.258383593846,6998.042700552495
4450.281527246142,6109.924319832307
4450.304671018797,5349.527160028144
4450.327814911813,4707.595707257727
4450.350958925188,4201.807690223727
4450.374103058924,3802.692431691095
4450.3972473130225,3580.2303234192236
4450.420391687483,3477.045147773442
4450.443536182305,3550.0954808591537
4450.466680797492,3565.0835578106157
4450.489825533042,3822.8905542045036
4450.512970388957,4194.289169483389
4450.536115365237,4892.71818535828
4450.559260461882,5575.2389176967445
4450.582405678895,6385.546130991249
4450.605551016274,7008.152529549409
4450.628696474022,7465.544622255484
4450.651842052138,7915.674503539345
4450.674987750623,8037.930919504869
4450.698133569476,8138.870548952644
4450.721279508702,8339.98233635895
4450.744425568297,8457.103729423547
4450.767571748264,8724.235909878877
4450.790718048604,9122.001092115439
4450.813864469315,9472.795018448509
4450.837011010401,9892.256450633857
4450.86015767186,10486.77844747384
4450.883304453694,11231.276866566368
4450.906451355903,12036.982914611923
4450.929598378489,12841.938896667983
4450.95274552145,13748.195325936344
4450.975892784789,14778.19547652293
4450.999040168505,15637.301567705847
4451.022187672601,16323.607445856209
4451.045335297074,16778.403166871103
4451.068483041929,17113.925830580043
4451.091630907163,17356.134882257218
4451.114778892777,17419.97960269462
4451.137926998774,17371.204285032432
4451.161075225153,17241.000640720176
4451.184223571914,17011.67457231018
4451.207372039059,16778.877814240186
4451.230520626587,16111.543873067903
4451.253669334501,15945.658443119268
4451.2768181628,15419.792312515643
4451.299967111485,14788.085756542838
4451.323116180556,14009.687942628909
4451.346265370014,13162.054691083811
4451.369414679861,12343.336581024416
4451.392564110095,11366.084987138363
4451.415713660719,10413.36474298429
4451.438863331732,9476.447808798259
4451.462013123136,8593.705925092449
4451.48516303493,7776.530105657699
4451.508313067117,7084.438659690465
4451.531463219695,6825.966459663731
4451.554613492666,6817.8456730329835
4451.577763886031,7151.601715004188
4451.60091439979,7946.652118093009
4451.624065033943,8979.142696736231
4451.647215788492,10260.58443339542
4451.670366663436,11418.184644382933
4451.693517658777,12415.540252838706
4451.716668774516,13286.52840461441
4451.739820010652,13834.726044043486
4451.762971367186,14277.7126837155
4451.78612284412,14301.850464437111
4451.8092744414525,14102.069371388965
4451.832426159187,13764.595849959527
4451.855577997321,13329.086159171915
4451.878729955857,12767.233580912678
4451.901882034796,12053.30237350196
4451.925034234137,11515.916013672544
4451.948186553881,11186.067146704198
4451.97133899403,11036.649906917455
4451.994491554583,11429.55790190333
