wave,flux
4450.003811362098,8892.087380674278
4450.026953690486,7893.4528872879155
4450.050096139227,7184.049353632602
4450.073238708321,6392.6608323064565
4450.096381397769,5943.138523089935
4450.119524207569,5485.753794262346
4450.142667137726,5308.972749578275
4450.165810188237,5275.74490715831
4450.188953359103,5397.595999310386
4450.212096650326,5757.813436491452
4450.2352400619075,6212.608013486185
4450.258383593846,6868.053602001076
4450.281527246142,7644.025860353669
4450.304671018797,8471.688706871408
4450.327814911813,9295.72336616485
4450.350958925188,10050.145880681146
4450.374103058924,10665.93660880046
4450.3972473130225,11214.24154087971
4450.420391687483,11880.822662753646
4450.443536182305,12343.15663189068
4450.466680797492,12725.764141919824
4450.489825533042,13328.764306500956
4450.512970388957,13668.62571959112
4450.536115365237,13928.110813391086
4450.559260461882,14385.001172600365
4450.582405678895,14819.90506670344
4450.605551016274,15338.358403302285
4450.628696474022,15805.577745546021
4450.651842052138,16169.81071951822
4450.674987750623,16535.668424285923
4450.698133569476,17175.545100865602
4450.721279508702,17414.995668255593
4450.744425568297,17870.137409461866
4450.767571748264,18158.489838971334
4450.790718048604,18060.799223033337
4450.813864469315,18487.058140101235
4450.837011010401,18539.69130880196
4450.86015767186,18607.948570540168
4450.883304453694,18381.547873618518
4450.906451355903,18144.09002523324
4450.929598378489,18059.368875968597
4450.95274552145,17900.74368123733
4450.975892784789,17590.017140510092
4450.999040168505,17333.855747236954
4451.022187672601,16870.250364390256
4451.045335297074,16406.844420191082
4451.068483041929,15875.693876076977
4451.091630907163,15168.349107790975
4451.114778892777,14397.190293025222
4451.137926998774,13447.421977040827
4451.161075225153,12586.633488904183
4451.184223571914,11836.026316915564
4451.207372039059,11125.398866944433
4451.230520626587,10750.846032569118
4451.253669334501,10593.288510932569
4451.2768181628,10714.61423956846
4451.299967111485,11155.770663520405
4451.323116180556,11835.383992923173
4451.346265370014,12677.922354517794
4451.369414679861,13533.591133270029
4451.392564110095,14310.289585523446
4451.415713660719,14785.708845712448
4451.438863331732,15392.39754704082
4451.462013123136,16120.449209189723
4451.48516303493,16402.32627441069
4451.508313067117,16920.09260236011
4451.531463219695,16797.74079013154
4451.554613492666,16994.820265323215
4451.577763886031,17063.179909738275
4451.60091439979,17035.372209071662
4451.624065033943,16844.847584335297
4451.647215788492,16626.04508295383
4451.670366663436,16748.267088579996
4451.693517658777,16799.9878618619
4451.716668774516,16872.155996748916
4451.739820010652,16845.61059197966
4451.762971367186,16930.322987026622
4451.78612284412,17298.856523361435
4451.8092744414525,17577.368454934083
4451.832426159187,17892.14322976841
4451.855577997321,18027.2815617408
4451.878729955857,18031.85625479359
4451.901882034796,18193.984567796124
4451.925034234137,18381.111939047427
4451.948186553881,18555.365538263217
4451.97133899403,18664.022763793542
4451.994491554583,18733.58946152608
4452.017644235542,18764.681472612243
