wave,flux
4450.003811362098,12355.115379195775
4450.026953690486,13398.686914360806
4450.050096139227,15143.454447336577
4450.073238708321,17328.742510819746
4450.096381397769,19446.636409151215
4450.119524207569,21450.09596675942
4450.142667137726,23057.01210814632
4450.165810188237,24254.844315088976
4450.188953359103,25522.591355876735
4450.212096650326,26878.327153231487
4450.2352400619075,28282.697828173583
4450.258383593846,29303.388568978113
4450.281527246142,30393.388674475606
4450.304671018797,31257.767918219473
4450.327814911813,31911.46421426331
4450.350958925188,32563.536390264835
4450.374103058924,33387.51767166093
4450.3972473130225,34415.77178525281
4450.420391687483,35608.98003240162
4450.443536182305,36399.632291093665
4450.466680797492,37826.972235242814
4450.489825533042,38740.87190882008
4450.512970388957,39330.45478435558
4450.536115365237,40274.68707587929
4450.559260461882,40897.07542805445
4450.582405678895,41388.75271357482
4450.605551016274,41614.148176732946
4450.628696474022,41762.19652171481
4450.651842052138,42021.79853652469
4450.674987750623,42375.83199990216
4450.698133569476,42448.79647197104
4450.721279508702,42502.44930511494
4450.744425568297,42013.57141153782
4450.767571748264,41172.2051779727
4450.790718048604,40722.72194705617
4450.813864469315,40169.42670119227
4450.837011010401,39515.190629232115
4450.86015767186,38028.44823007285
4450.883304453694,36513.53891174359
4450.906451355903,34897.87154852994
4450.929598378489,32883.12123906412
4450.95274552145,30867.19659333905
4450.975892784789,28575.878001855763
4450.999040168505,26330.187390403906
4451.022187672601,24923.383921018252
4451.045335297074,24260.172584108546
4451.068483041929,24186.020508169677
4451.091630907163,24931.80110876673
4451.114778892777,26764.033066861597
4451.137926998774,28315.987313644662
4451.161075225153,30288.86992519241
4451.184223571914,32306.55536914971
4451.207372039059,34010.64298083756
4451.230520626587,35356.05366318435
4451.253669334501,36650.28445773446
4451.2768181628,37881.79639395137
4451.299967111485,38987.041733732396
4451.323116180556,39174.504630672265
4451.346265370014,39068.93201561751
4451.369414679861,38986.01028758623
4451.392564110095,38910.95734814294
4451.415713660719,38579.71651002222
4451.438863331732,38202.27697307977
4451.462013123136,37761.77554515043
4451.48516303493,37526.89909135122
4451.508313067117,37755.160362543946
4451.531463219695,38012.84573390905
4451.554613492666,38172.26681208588
4451.577763886031,38517.58742215627
4451.60091439979,39030.135764906125
4451.624065033943,39560.17578193201
4451.647215788492,40085.67115158046
4451.670366663436,40502.6618244665
4451.693517658777,40853.78643522136
4451.716668774516,41133.00126636463
4451.739820010652,41437.54370706034
4451.762971367186,42013.05243750648
4451.78612284412,42122.98746146345
4451.8092744414525,42327.65661820118
4451.832426159187,42528.67372439285
4451.855577997321,42306.05688110295
4451.878729955857,41924.649499721025
4451.901882034796,42319.359751530545
4451.925034234137,41797.07399579293
4451.948186553881,41157.52143278277
4451.97133899403,40785.481266525065
4451.994491554583,40256.16608119598
4452.017644235542,39531.476296372544
