wave,flux
4450.003811362098,8608.287834289931
4450.026953690486,8486.927656909053
4450.050096139227,8864.475378172743
4450.073238708321,9801.215330929143
4450.096381397769,11165.77602054875
4450.119524207569,12634.077567869303
4450.142667137726,14409.566726266863
4450.165810188237,16050.968096655406
4450.188953359103,17384.68822853662
4450.212096650326,18270.39240237784
4450.2352400619075,19024.645718629294
4450.258383593846,20002.35316492638
4450.281527246142,21075.9084956573
4450.304671018797,21590.260924941624
4450.327814911813,22799.599080482112
4450.350958925188,23590.831899840825
4450.374103058924,24227.634720982427
4450.3972473130225,24814.034580248135
4450.420391687483,25408.051051552
4450.443536182305,26185.541161610337
4450.466680797492,27201.976552808872
4450.489825533042,28292.399254376065
4450.512970388957,29548.21957777591
4450.536115365237,30680.44391839605
4450.559260461882,31589.48862047485
4450.582405678895,32168.42663497481
4450.605551016274,32634.051861793992
4450.628696474022,33241.651380741074
4450.651842052138,33537.880713110804
4450.674987750623,33539.09673115675
4450.698133569476,33703.09404330435
4450.721279508702,33893.99271560016
4450.744425568297,33761.67329255409
4450.767571748264,33474.05242833411
4450.790718048604,33249.901079283474
4450.813864469315,32804.3553915376
4450.837011010401,32441.02709862404
4450.86015767186,32038.63705019594
4450.883304453694,31412.926978736275
4450.906451355903,30446.055494208897
4450.929598378489,29523.612769206076
4450.95274552145,28182.33616708244
4450.975892784789,26289.074587910625
4450.999040168505,24425.370503228187
4451.022187672601,22408.8462823853
4451.045335297074,20568.79505147212
4451.068483041929,18929.62688739684
4451.091630907163,17894.560528048944
4451.114778892777,17932.329810231688
4451.137926998774,18306.985689052428
4451.161075225153,19787.337131253702
4451.184223571914,21277.302362407056
4451.207372039059,22976.66622866498
4451.230520626587,25044.58522984078
4451.253669334501,26688.916866772375
4451.2768181628,28164.49648008172
4451.299967111485,29315.409450484494
4451.323116180556,30160.991590102425
4451.346265370014,30795.988250341055
4451.369414679861,31243.572405287585
4451.392564110095,31227.365923873676
4451.415713660719,30822.56287569505
4451.438863331732,30322.93312165806
4451.462013123136,29926.203043251324
4451.48516303493,29238.54670030637
