wave,flux
4450.003811362098,16721.09205538069
4450.026953690486,16683.630005066156
4450.050096139227,16355.006656065967
4450.073238708321,16066.670818998376
4450.096381397769,15643.528737392993
4450.119524207569,15062.150302960585
4450.142667137726,14453.666333928073
4450.165810188237,13686.276803515224
4450.188953359103,12946.06254423973
4450.212096650326,12314.138799801507
4450.2352400619075,11448.969464921654
4450.258383593846,10496.135708445265
4450.281527246142,9861.819321430576
4450.304671018797,9097.033208626895
4450.327814911813,8221.061676957597
4450.350958925188,7621.649704948934
4450.374103058924,6979.510842859787
4450.3972473130225,6527.632405861045
4450.420391687483,6120.297017822567
4450.443536182305,5753.422301392069
4450.466680797492,5577.674859689985
4450.489825533042,5263.229762771395
4450.512970388957,5256.11759340303
4450.536115365237,5508.096475371118
4450.559260461882,5615.423027393485
4450.582405678895,5993.263512833809
4450.605551016274,6406.54897904787
4450.628696474022,7016.462831307134
4450.651842052138,7486.808027883434
4450.674987750623,7984.509507932893
4450.698133569476,8874.017538867394
4450.721279508702,9373.052711077185
4450.744425568297,10025.965492726304
4450.767571748264,10601.471051029224
4450.790718048604,11226.70317168434
4450.813864469315,11782.65291029285
4450.837011010401,12470.040695711874
4450.86015767186,12944.80580652642
4450.883304453694,13620.397049651912
4450.906451355903,14222.704552956384
4450.929598378489,14698.895356321489
4450.95274552145,15316.05387780433
4450.975892784789,15916.691678769259
4450.999040168505,16575.49159842708
4451.022187672601,17295.8766895397
4451.045335297074,17705.106039729613
4451.068483041929,18028.552134479938
4451.091630907163,18272.809299817873
4451.114778892777,18372.305554537572
4451.137926998774,18517.043651580647
4451.161075225153,18336.843385992146
4451.184223571914,18167.549473789593
4451.207372039059,18039.39982242861
4451.230520626587,17698.24460827818
4451.253669334501,17398.443552264613
4451.2768181628,16851.085096377232
4451.299967111485,16488.829408034777
4451.323116180556,16198.87426500706
4451.346265370014,15491.712634796528
4451.369414679861,15040.607806148339
4451.392564110095,14565.690082789943
4451.415713660719,13711.07545285123
4451.438863331732,13156.101971752707
4451.462013123136,12362.500889771143
4451.48516303493,11962.278166069997
4451.508313067117,11286.1890721141
4451.531463219695,10872.085848410396
4451.554613492666,10471.042048587584
4451.577763886031,10312.893429363607
4451.60091439979,10287.851406817957
4451.624065033943,10558.436675191124
4451.647215788492,11066.834957498219
4451.670366663436,11717.804182774962
4451.693517658777,12456.995438656439
4451.716668774516,13068.780772919696
4451.739820010652,13989.793266506553
4451.762971367186,14579.6650895263
4451.78612284412,15051.188249597017
4451.8092744414525,15692.177703883552
4451.832426159187,15900.227991274087
4451.855577997321,15964.963304982704
4451.878729955857,16103.148824991327
4451.901882034796,16100.689627287238
4451.925034234137,16078.266627180634
4451.948186553881,16043.854050449801
4451.97133899403,15925.924246713099
4451.994491554583,15754.72264977405
4452.017644235542,15783.025450334251
4452.040797036907,16068.616783936914
4452.063949958678,16255.725184632798
4452.087103000857,16526.911356620534
4452.1102561634425,16964.80908453585
4452.133409446437,17239.716417454656
4452.156562849841,17586.272016117724
4452.179716373655,17818.237603792746
4452.202870017878,18270.39303289287
4452.226023782513,18664.964899986182
4452.24917766756,18722.316188424742
4452.272331673018,18872.40606553343
4452.29548579889,18918.524652045773
4452.318640045174,18904.848910058758
4452.341794411874,18632.35816253848
4452.364948898987,18500.801887126527
4452.388103506516,18193.037768165384
4452.4112582344615,18046.257227239672
4452.434413082823,17703.37179583093
4452.457568051602,17597.667161903926
4452.480723140799,17100.424728724596
4452.503878350413,16891.846072290366
4452.527033680448,16637.10654251735
4452.550189130902,16419.482913056512
4452.5733447017765,15957.68582387533
4452.596500393071,15600.40176504149
4452.619656204789,15459.925351124279
4452.642812136928,15090.160326641759
4452.66596818949,14907.885529113062
4452.689124362475,14773.837961062332
4452.7122806558855,14653.332274914206
4452.735437069719,14562.251498401729
4452.7585936039795,14726.563681376758
4452.781750258665,14817.109070639593
4452.804907033777,14879.70951964547
4452.828063929317,14986.263360247098
4452.851220945285,15073.390617875859
4452.87437808168,15255.09600451127
4452.897535338506,15322.667473544367
4452.92069271576,15288.39363610618
4452.943850213445,15088.01041290578
4452.967007831562,14828.631708430836
4452.99016557011,14860.676907553297
4453.01332342909,14842.130728733611
4453.036481408502,14766.160211266924
4453.059639508349,14604.001366288105
4453.08279772863,14421.255770452099
4453.105956069345,14614.624307267512
4453.129114530496,14582.762335544337
4453.152273112083,14695.470718129329
4453.175431814107,14524.406402743456
4453.198590636567,14362.300431915357
4453.221749579466,14261.56610270965
4453.244908642802,14141.267206982908
4453.268067826579,13889.578515068953
4453.291227130795,13818.602088048478
4453.314386555451,13726.73629895535
4453.337546100549,13913.308161387997
4453.360705766087,14064.385327620932
4453.3838655520685,14227.933778723887
4453.407025458493,14971.81990897483
4453.430185485361,15434.505192899913
4453.453345632673,15867.98061437342
4453.476505900429,16192.420249813062
4453.4996662886315,16570.15257363227
4453.52282679728,16893.65698816309
4453.545987426375,16874.631679888847
4453.569148175917,16838.97204971268
4453.592309045907,16919.761483007762
4453.615470036346,16958.749659609064
4453.638631147233,16650.95220281338
4453.661792378571,16579.51684740678
4453.684953730359,16510.275705923472
4453.708115202598,16498.63019011297
4453.731276795288,16563.36012733628
4453.754438508431,16826.189533229783
4453.777600342027,16931.50494057758
4453.800762296077,17151.127113510396
4453.82392437058,17396.91211616759
4453.847086565538,17825.672281798994
4453.870248880952,18039.416129748875
4453.8934113168225,18246.202761312394
4453.916573873149,18383.30003690591
4453.939736549933,18367.663876158593
4453.962899347174,18238.723287560275
4453.986062264875,18172.620197358556
4454.009225303034,18058.724996097222
4454.032388461654,17802.410057591
4454.055551740734,17410.081821691652
4454.078715140275,16948.725078917094
4454.101878660277,16430.878479442374
4454.125042300742,15874.226896099004
4454.14820606167,15382.634673314828
4454.171369943061,14758.790579635765
4454.194533944917,14034.675898437745
4454.2176980672375,13299.647294352728
4454.240862310024,12684.73857436939
4454.264026673275,12000.339400030474
4454.287191156994,11258.640340677492
4454.31035576118,10482.883980361534
4454.333520485834,9697.845858456189
4454.356685330957,9240.139034654352
4454.379850296548,8810.527059577786
4454.40301538261,8112.199348168938
4454.426180589142,7939.8511157738985
4454.449345916145,7973.586878482928
4454.4725113636205,8084.3226015289665
4454.495676931568,8015.54882553219
4454.5188426199875,8041.576267453126
4454.542008428882,8134.286127436891
4454.565174358249,8072.488473616376
4454.588340408092,8008.420542649118
4454.611506578411,7841.931280053484
4454.634672869205,7548.635808834058
4454.657839280476,7101.90891495286
4454.681005812225,6654.458508689478
