wave,flux
4450.003811362098,26782.34073578019
4450.026953690486,26556.842502006344
4450.050096139227,26155.70631129988
4450.073238708321,25339.223442525297
4450.096381397769,24503.997094138154
4450.119524207569,23487.557613503115
4450.142667137726,22002.110833709434
4450.165810188237,20378.539035048223
4450.188953359103,18749.365101114316
4450.212096650326,17095.25227435119
4450.2352400619075,15405.55968225613
4450.258383593846,13694.521288451224
4450.281527246142,11961.66497428303
4450.304671018797,10348.246841800425
4450.327814911813,9074.030097785138
4450.350958925188,8128.331852436046
4450.374103058924,7299.557292208979
4450.3972473130225,6857.48616030604
4450.420391687483,6442.31201418156
4450.443536182305,6281.457589857761
4450.466680797492,6260.641921368819
4450.489825533042,6697.657254408402
4450.512970388957,7299.7797974206005
4450.536115365237,8277.15466091739
4450.559260461882,9481.273251414335
4450.582405678895,10591.537983214064
4450.605551016274,12042.069409221991
4450.628696474022,13080.617688789733
4450.651842052138,13993.095288771072
4450.674987750623,14535.970949174305
4450.698133569476,14750.210081374289
4450.721279508702,14935.986055507346
4450.744425568297,15029.422468950093
4450.767571748264,15268.00863907999
4450.790718048604,15944.51253625192
4450.813864469315,16716.811768960204
4450.837011010401,17792.9159892773
4450.86015767186,18643.11326337323
4450.883304453694,19328.35259392944
4450.906451355903,20448.188895197545
4450.929598378489,22075.074598784224
4450.95274552145,23794.58139726959
4450.975892784789,25505.154911651327
4450.999040168505,27413.97623488673
4451.022187672601,28862.808599006188
4451.045335297074,29906.64542406775
4451.068483041929,30870.305226182365
4451.091630907163,31259.96522977907
4451.114778892777,31257.7361824336
4451.137926998774,31127.436451801736
4451.161075225153,31285.05905779431
4451.184223571914,30934.326918704162
4451.207372039059,30573.113617635147
4451.230520626587,29948.298847828977
4451.253669334501,29231.346939018797
4451.2768181628,28330.529468543325
4451.299967111485,27060.223051581266
4451.323116180556,25946.446288986495
4451.346265370014,24563.824002329413
4451.369414679861,23025.994576483095
4451.392564110095,21330.387636327203
4451.415713660719,19584.257099909348
