wave,flux
4450.003811362098,17976.086578342445
4450.026953690486,16824.386958209594
4450.050096139227,15744.762188600993
4450.073238708321,14660.621533219304
4450.096381397769,13091.258187124906
4450.119524207569,11711.241426364704
4450.142667137726,10206.202317843783
4450.165810188237,8769.781292281228
4450.188953359103,7666.378941968069
4450.212096650326,6806.674584004687
4450.2352400619075,6021.8003335315225
4450.258383593846,5366.556774286715
4450.281527246142,5026.263730171983
4450.304671018797,4628.465853426486
4450.327814911813,4306.533049180142
4450.350958925188,4315.136082076876
4450.374103058924,4464.98762592929
4450.3972473130225,5041.381969406827
4450.420391687483,6002.283911921497
4450.443536182305,6935.115995303536
4450.466680797492,8082.588593702574
4450.489825533042,9245.91080325656
4450.512970388957,10102.202623251489
4450.536115365237,10788.380943219816
4450.559260461882,10906.944141636965
4450.582405678895,10754.437765491559
4450.605551016274,10670.594001039606
4450.628696474022,10884.94666737642
4450.651842052138,11002.3751636581
4450.674987750623,11563.67946390084
4450.698133569476,12131.216378551277
4450.721279508702,12696.660748840812
4450.744425568297,13127.60714655312
4450.767571748264,13671.20404870205
4450.790718048604,14759.469045769549
4450.813864469315,16131.022572942557
4450.837011010401,17589.391414874626
4450.86015767186,19105.810904055466
4450.883304453694,20433.541067867
4450.906451355903,21608.386292090752
4450.929598378489,22075.182963411127
4450.95274552145,22461.70062089545
4450.975892784789,22746.245001790252
4450.999040168505,22714.310897409832
4451.022187672601,22766.207536059166
4451.045335297074,22789.296855819066
4451.068483041929,22485.919407572597
4451.091630907163,22292.83443161157
4451.114778892777,21889.51993597781
4451.137926998774,21339.881594718947
4451.161075225153,21018.701208444363
4451.184223571914,20528.152491297697
4451.207372039059,19679.163563839054
4451.230520626587,18808.434412346527
4451.253669334501,17825.38174759547
4451.2768181628,16647.196755575493
4451.299967111485,15384.202017677775
4451.323116180556,13845.246759782087
4451.346265370014,12306.996059368003
4451.369414679861,10764.942254815698
4451.392564110095,9611.085128692917
4451.415713660719,8673.809820520068
4451.438863331732,8114.550590407967
4451.462013123136,8443.54733731433
4451.48516303493,9387.993932419657
4451.508313067117,10846.725287319003
4451.531463219695,12800.764281275027
4451.554613492666,14704.610529445123
4451.577763886031,16566.357204886044
4451.60091439979,17796.00280035087
4451.624065033943,19070.362503864482
4451.647215788492,19731.95949378363
4451.670366663436,20036.426152003267
4451.693517658777,19597.37188188467
4451.716668774516,19228.90202099193
4451.739820010652,18375.621730316125
4451.762971367186,17302.71075408832
4451.78612284412,16384.6243444664
4451.8092744414525,15255.761559840066
4451.832426159187,14410.927567303821
4451.855577997321,13852.091096286966
4451.878729955857,13890.287839222656
4451.901882034796,14627.627921686042
4451.925034234137,15493.730877879123
4451.948186553881,16602.741948934123
4451.97133899403,17904.606427084163
4451.994491554583,19047.25231336794
4452.017644235542,20113.26673431669
4452.040797036907,21024.105440348958
4452.063949958678,21678.588776903478
4452.087103000857,22214.33892710799
4452.1102561634425,22660.431935540713
4452.133409446437,22803.68671799979
4452.156562849841,22730.74295021245
4452.179716373655,22670.896718753414
4452.202870017878,22518.32668722416
4452.226023782513,22356.15864443046
4452.24917766756,22147.355216170352
4452.272331673018,21836.140244413305
4452.29548579889,21282.552197135272
4452.318640045174,20639.055418933418
4452.341794411874,19793.090459283947
4452.364948898987,19071.64429818815
4452.388103506516,18001.79340892127
4452.4112582344615,17246.24685594481
4452.434413082823,16176.516549624168
4452.457568051602,15407.838023215969
4452.480723140799,14669.821895616571
4452.503878350413,14165.620281646643
4452.527033680448,13645.398985532158
4452.550189130902,13314.398171936251
4452.5733447017765,13177.687007754013
4452.596500393071,13364.877306982224
4452.619656204789,13721.508279714095
4452.642812136928,14587.423948992544
4452.66596818949,15404.908410151957
4452.689124362475,16150.577091509125
4452.7122806558855,16847.485821339546
4452.735437069719,17147.898920244672
4452.7585936039795,17075.88015776666
4452.781750258665,16480.080262230516
4452.804907033777,15819.323302286422
4452.828063929317,15193.656516101575
4452.851220945285,14521.966493084112
4452.87437808168,14172.779579987764
4452.897535338506,14513.65295312371
4452.92069271576,15140.002612001346
4452.943850213445,15725.696516852266
4452.967007831562,16480.850349930046
4452.99016557011,16912.785642584393
4453.01332342909,16818.293997315584
4453.036481408502,16257.748893227355
4453.059639508349,15574.353619823289
4453.08279772863,14825.010569562364
4453.105956069345,13978.217474201181
4453.129114530496,13166.37147042705
4453.152273112083,12320.562997351202
4453.175431814107,11972.625005765183
4453.198590636567,12337.72790807365
4453.221749579466,13199.844130359126
4453.244908642802,14577.37516771976
4453.268067826579,16340.21159921557
4453.291227130795,17973.415108163812
4453.314386555451,18927.33980649586
4453.337546100549,19619.942023962296
4453.360705766087,20234.986870751356
4453.3838655520685,20287.342697916014
4453.407025458493,20047.81181725525
4453.430185485361,19654.243585896904
4453.453345632673,19166.713467996244
4453.476505900429,18519.21047761908
4453.4996662886315,17657.063762603357
4453.52282679728,16824.308424490675
4453.545987426375,16184.041994806961
4453.569148175917,15874.840585398615
4453.592309045907,15874.128470120791
4453.615470036346,16853.625532724083
4453.638631147233,17794.618318955254
4453.661792378571,18719.323363473675
4453.684953730359,19779.411819164365
4453.708115202598,20553.09778261311
4453.731276795288,21055.552809126435
4453.754438508431,21230.16699672873
4453.777600342027,21764.905452893563
4453.800762296077,22068.90759643166
4453.82392437058,22234.353278138176
4453.847086565538,22460.20223804067
4453.870248880952,22283.89273550564
4453.8934113168225,22106.160634799548
4453.916573873149,21892.0899516131
4453.939736549933,21463.940442127212
4453.962899347174,20877.20781474799
4453.986062264875,20294.02625302308
4454.009225303034,19694.358375498978
4454.032388461654,18764.49066627064
4454.055551740734,17538.142296077785
4454.078715140275,16278.388978872603
4454.101878660277,14868.628957841373
4454.125042300742,13501.794951369862
4454.14820606167,11918.234589757485
4454.171369943061,10336.709657496578
4454.194533944917,8858.145063662456
4454.2176980672375,7758.182282322222
4454.240862310024,7151.053671939066
4454.264026673275,7065.882249509027
4454.287191156994,7550.987583597429
4454.31035576118,8445.622307474268
4454.333520485834,9555.937771647345
4454.356685330957,10589.174921736796
4454.379850296548,11260.943028075031
4454.40301538261,11457.676597914564
4454.426180589142,11175.229953488304
4454.449345916145,10478.473969788067
4454.4725113636205,9442.036191734203
4454.495676931568,8157.427023348618
4454.5188426199875,6994.340995080584
4454.542008428882,5913.141132719111
4454.565174358249,5122.892992621362
4454.588340408092,4602.739360815419
4454.611506578411,4240.119851283306
4454.634672869205,4007.776952851067
4454.657839280476,4153.872785463916
4454.681005812225,4609.604747002101
4454.704172464451,5266.597349031225
4454.727339237156,6182.399410558555
4454.750506130341,7060.867129240864
4454.773673144005,7856.646192567359
4454.79684027815,8484.605727036766
4454.820007532776,8718.471321858366
4454.843174907884,8889.570295971986
4454.866342403473,9017.674769917521
4454.889510019546,9208.200130478881
4454.912677756102,9861.203118632537
4454.935845613144,10882.785686544143
4454.959013590669,11981.927204778573
4454.982181688681,12997.432513570639
4455.005349907178,13669.954712651457
4455.028518246162,14162.517194240254
4455.051686705633,14034.52990594854
4455.074855285593,13250.719554256786
4455.098023986041,12497.685599720322
4455.121192806979,11557.241936501747
4455.144361748406,10603.482823911037
4455.167530810323,10429.80012435259
4455.190699992732,10634.526286241071
4455.213869295633,11603.372013271592
4455.237038719026,12954.462232677657
4455.260208262912,14639.574782815078
4455.283377927292,16429.116933678502
4455.306547712166,17877.043287342403
4455.329717617535,18686.5383117904
4455.352887643399,19302.59116164324
4455.37605778976,19625.342616480553
4455.399228056617,19354.984051922045
4455.422398443972,18921.81443125137
4455.445568951825,18043.725906092364
