wave,flux
4450.003811362098,25300.453182528083
4450.026953690486,22333.365902315614
4450.050096139227,19088.744664907605
4450.073238708321,16501.572037414586
4450.096381397769,14271.153007484925
4450.119524207569,12547.131626621489
4450.142667137726,11624.818815044702
4450.165810188237,10682.671466108148
4450.188953359103,9533.899590719593
4450.212096650326,8437.037220259423
4450.2352400619075,7537.058674504186
4450.258383593846,7023.260867434193
4450.281527246142,7146.823823380266
4450.304671018797,8064.753623372159
4450.327814911813,9756.0781372178
4450.350958925188,12055.6680313957
4450.374103058924,14723.204018069566
4450.3972473130225,17380.921891785452
4450.420391687483,19359.471006584772
4450.443536182305,20112.68025050882
4450.466680797492,19820.826614250334
4450.489825533042,19137.121001258463
4450.512970388957,18771.654888636564
4450.536115365237,19241.15617975466
4450.559260461882,20283.66830585837
4450.582405678895,21492.304629963324
4450.605551016274,22109.76785364805
4450.628696474022,22344.23599879274
4450.651842052138,22303.703834622538
4450.674987750623,22776.65392873192
4450.698133569476,24637.901995418524
4450.721279508702,27361.18481404842
4450.744425568297,30363.175112489174
4450.767571748264,33462.26165807374
4450.790718048604,35923.34311477034
4450.813864469315,37094.757989101556
4450.837011010401,38361.341528044264
4450.86015767186,38820.95810581156
4450.883304453694,38910.80217830814
4450.906451355903,39400.62058688956
4450.929598378489,39404.5931215959
4450.95274552145,39090.89717142632
4450.975892784789,38879.01505069179
4450.999040168505,38767.748068575245
4451.022187672601,38355.52069484435
4451.045335297074,37724.72494362537
4451.068483041929,36980.285471542935
4451.091630907163,36386.3971847954
4451.114778892777,35986.86847190042
4451.137926998774,35077.796227687315
4451.161075225153,33660.20339401101
4451.184223571914,32212.1364166493
4451.207372039059,30241.98342170855
4451.230520626587,27322.69704438356
4451.253669334501,23885.19993242188
4451.2768181628,20110.16178754837
4451.299967111485,16710.760534999914
4451.323116180556,14286.318744985405
4451.346265370014,12951.377780297416
4451.369414679861,13261.361136107793
4451.392564110095,14814.976190440011
4451.415713660719,17801.37954513195
4451.438863331732,21574.981488881967
4451.462013123136,25361.304273734273
4451.48516303493,29133.108294560046
4451.508313067117,32140.8944405302
4451.531463219695,34414.85637752992
4451.554613492666,35735.08244686301
4451.577763886031,35982.84444937796
4451.60091439979,36044.13343654436
4451.624065033943,35636.45325560309
4451.647215788492,34001.36630135796
4451.670366663436,32124.485389361616
4451.693517658777,29871.581643338253
4451.716668774516,27202.235845245712
4451.739820010652,24794.005333226156
4451.762971367186,23450.46193157955
4451.78612284412,23272.450236083805
4451.8092744414525,24446.677156030943
4451.832426159187,26397.084007458972
4451.855577997321,28534.739608931723
4451.878729955857,30734.205352669986
4451.901882034796,32651.394325260157
4451.925034234137,34560.49362438689
4451.948186553881,36224.397293919676
4451.97133899403,37452.695512925726
4451.994491554583,38462.26442425936
4452.017644235542,39007.68763211302
4452.040797036907,39268.52236332488
4452.063949958678,39391.26880178425
4452.087103000857,39489.011088746185
4452.1102561634425,39587.37351915747
4452.133409446437,39244.79282906076
4452.156562849841,38841.75035290516
4452.179716373655,38396.6597752239
4452.202870017878,37670.55365901311
4452.226023782513,37069.55171055438
4452.24917766756,36129.82153624497
4452.272331673018,34567.373577275415
4452.29548579889,32842.571683073984
4452.318640045174,31344.649123154246
4452.341794411874,29333.224771076166
