wave,flux
4450.003811362098,16618.314870614464
4450.026953690486,15285.886323235614
4450.050096139227,13844.984973770768
4450.073238708321,12301.356700678727
4450.096381397769,10717.21087205655
4450.119524207569,9314.933750210153
4450.142667137726,8048.051146566407
4450.165810188237,6930.581976569022
4450.188953359103,6201.6646094144535
4450.212096650326,5727.098676970228
4450.2352400619075,5207.055792487778
4450.258383593846,4697.6952672155
4450.281527246142,4400.15061843748
4450.304671018797,4227.42121325707
4450.327814911813,4260.178818430995
4450.350958925188,4792.098818553151
4450.374103058924,5708.225696086128
4450.3972473130225,6903.796798618799
4450.420391687483,8125.859514176091
4450.443536182305,9271.376772845151
4450.466680797492,10385.225654750173
4450.489825533042,10890.103416398773
4450.512970388957,11046.500595030175
4450.536115365237,11087.723440642141
4450.559260461882,10775.496001499057
4450.582405678895,10885.23845901838
4450.605551016274,11259.871103698553
4450.628696474022,11791.779770690617
4450.651842052138,12223.217876271327
4450.674987750623,12653.522444862263
4450.698133569476,12960.457705559096
4450.721279508702,13543.983259306127
4450.744425568297,14427.209031999158
4450.767571748264,15780.362991614085
4450.790718048604,17321.805009222684
4450.813864469315,18928.430962801736
4450.837011010401,20267.726611739214
4450.86015767186,21339.03699900325
4450.883304453694,21946.14259107669
4450.906451355903,22328.72829508241
4450.929598378489,22526.099809749918
4450.95274552145,22794.686270903672
4450.975892784789,22802.233154005375
4450.999040168505,22688.147318292482
4451.022187672601,22567.779805158687
4451.045335297074,22294.982951244194
4451.068483041929,22123.80662314817
4451.091630907163,21704.530080558412
4451.114778892777,21193.61545850483
4451.137926998774,20859.796994769404
4451.161075225153,20173.4424885608
4451.184223571914,19296.836790474623
4451.207372039059,18351.6391373624
4451.230520626587,17377.708330529465
4451.253669334501,16178.753703970608
4451.2768181628,14744.604073554196
4451.299967111485,13181.431901997885
4451.323116180556,11346.993379803342
4451.346265370014,9893.572619002154
4451.369414679861,8414.132419222273
4451.392564110095,7888.612342596363
4451.415713660719,7874.5417508581
4451.438863331732,8914.57049313704
4451.462013123136,10358.236890907661
4451.48516303493,12137.106533907383
4451.508313067117,14270.235462679957
4451.531463219695,16390.83886231741
4451.554613492666,18071.96089210071
4451.577763886031,19235.27696491269
4451.60091439979,20132.020123408383
4451.624065033943,20354.343325653444
4451.647215788492,20142.59905077135
4451.670366663436,19801.13662118098
4451.693517658777,19097.957447378376
4451.716668774516,18084.543423347437
4451.739820010652,16749.291953363452
4451.762971367186,15502.455712634393
4451.78612284412,14466.250283521716
4451.8092744414525,13669.263069260393
4451.832426159187,13530.282036675457
4451.855577997321,14177.452744649834
4451.878729955857,15073.02813819742
4451.901882034796,16219.905517892797
4451.925034234137,17632.162922353786
4451.948186553881,18731.621427073147
4451.97133899403,19718.63349408844
4451.994491554583,20788.98441625637
4452.017644235542,21560.96712861026
4452.040797036907,22061.892621355444
4452.063949958678,22337.553303391196
4452.087103000857,22411.915074109038
4452.1102561634425,22617.526930240612
4452.133409446437,22694.10816078794
4452.156562849841,22642.592122290964
4452.179716373655,22258.818403994217
4452.202870017878,22343.38607596755
4452.226023782513,21934.298931159912
4452.24917766756,21316.284660205976
4452.272331673018,20854.511028944315
4452.29548579889,20227.43782023273
4452.318640045174,19519.758059766915
4452.341794411874,18508.923291131927
4452.364948898987,17587.09144830963
4452.388103506516,16581.501482297645
4452.4112582344615,15657.3757012328
4452.434413082823,14763.941441657178
4452.457568051602,14147.189774606974
4452.480723140799,13627.6680890576
4452.503878350413,13422.993388374403
4452.527033680448,13050.670686528805
4452.550189130902,13206.760679143988
4452.5733447017765,13462.170148980318
4452.596500393071,14264.047672738065
4452.619656204789,15546.846061619526
4452.642812136928,16506.22054510917
4452.66596818949,17266.488664446086
4452.689124362475,17714.176342507355
4452.7122806558855,17637.853359846198
4452.735437069719,17092.678735564557
4452.7585936039795,16349.549076905534
4452.781750258665,15473.702573108958
4452.804907033777,14545.343059558314
4452.828063929317,14074.727160438199
4452.851220945285,14383.622546894165
4452.87437808168,15159.41496850678
4452.897535338506,16129.581248796998
4452.92069271576,16957.550195352134
4452.943850213445,17433.453408572208
4452.967007831562,17436.50422649288
4452.99016557011,17046.30533392255
4453.01332342909,16538.02289592815
4453.036481408502,15510.687525165707
4453.059639508349,14569.035718923818
4453.08279772863,13415.833070499328
4453.105956069345,12328.883383666614
4453.129114530496,11771.430999956845
4453.152273112083,11759.659943594597
4453.175431814107,12655.408988503275
4453.198590636567,14286.137680179125
4453.221749579466,16107.323880687123
4453.244908642802,17880.27431998329
4453.268067826579,19201.641736801408
4453.291227130795,20144.676259642507
4453.314386555451,20433.60752817337
4453.337546100549,20490.774466258474
4453.360705766087,20507.67041253124
4453.3838655520685,20172.848779601132
4453.407025458493,19605.455721681064
4453.430185485361,18823.093271206213
4453.453345632673,17887.002240019327
4453.476505900429,16884.241819137373
4453.4996662886315,16069.0427576528
4453.52282679728,15590.590632873664
4453.545987426375,15546.481007450728
4453.569148175917,16332.124849129359
4453.592309045907,17600.987556282515
4453.615470036346,18725.92659633284
4453.638631147233,19743.790271727637
4453.661792378571,20327.804129768014
4453.684953730359,20970.10145615034
4453.708115202598,21282.98456407389
4453.731276795288,21501.795146515065
4453.754438508431,21831.032548620897
4453.777600342027,21854.913217639318
4453.800762296077,22118.79083109211
4453.82392437058,22166.612836736105
4453.847086565538,21931.29942860413
4453.870248880952,21916.389016416124
4453.8934113168225,21601.888390009848
4453.916573873149,21165.413167701725
4453.939736549933,20699.441757668043
4453.962899347174,20145.358657633067
4453.986062264875,19450.76889508263
4454.009225303034,18515.54032851291
4454.032388461654,17371.818185409382
4454.055551740734,16105.772819328382
4454.078715140275,14672.364822468107
4454.101878660277,12906.571709096906
4454.125042300742,11117.712507951157
4454.14820606167,9471.40706571475
4454.171369943061,8123.82405411052
4454.194533944917,7202.199008383238
4454.2176980672375,6926.139958696747
4454.240862310024,7364.2082488776905
4454.264026673275,8436.315248883211
4454.287191156994,9789.500861589675
4454.31035576118,11126.469874736806
4454.333520485834,12136.345851314543
4454.356685330957,12420.020964312762
4454.379850296548,12030.544046894445
4454.40301538261,11212.845405641821
4454.426180589142,10095.130257158577
4454.449345916145,8899.93373877965
4454.4725113636205,7482.049137579171
4454.495676931568,6293.95601398891
4454.5188426199875,5411.6426318586455
4454.542008428882,4808.916891860661
4454.565174358249,4261.455136389136
