wave,flux
4450.003811362098,2724.676672552684
4450.026953690486,2583.2083691318535
4450.050096139227,2419.505500336819
4450.073238708321,2307.621932936402
4450.096381397769,2150.3588207636894
4450.119524207569,1894.9357786995681
4450.142667137726,1680.2379376909937
4450.165810188237,1525.123203929692
4450.188953359103,1343.3167296554593
4450.212096650326,1146.1562076509963
4450.2352400619075,975.0994030497417
4450.258383593846,883.714923820353
4450.281527246142,817.3770775780175
4450.304671018797,733.9179343719907
4450.327814911813,670.8712003582461
4450.350958925188,626.608701211601
4450.374103058924,623.1338350402235
4450.3972473130225,651.4322802998341
4450.420391687483,698.7375026091979
4450.443536182305,789.7829922224695
4450.466680797492,947.983951155088
4450.489825533042,1124.132715872378
4450.512970388957,1260.2936131866586
4450.536115365237,1370.799463803067
4450.559260461882,1499.5375609733135
4450.582405678895,1520.1832026749028
4450.605551016274,1538.8254972571463
4450.628696474022,1592.1932537526147
4450.651842052138,1551.161971395318
4450.674987750623,1567.9225099843736
4450.698133569476,1630.5273454418164
4450.721279508702,1707.0394459878344
4450.744425568297,1750.1142696972554
4450.767571748264,1839.4298014010722
4450.790718048604,1903.6925090427412
4450.813864469315,2013.8558867589168
4450.837011010401,2234.7511383703286
4450.86015767186,2455.3302781734087
4450.883304453694,2649.1501786472745
4450.906451355903,2887.429021468872
4450.929598378489,3016.118823576612
4450.95274552145,3067.932417470701
4450.975892784789,3167.925056750114
4450.999040168505,3192.325230906749
4451.022187672601,3303.1847166052553
4451.045335297074,3269.1767271251883
4451.068483041929,3200.400688913847
4451.091630907163,3238.075103440641
4451.114778892777,3211.2487631958284
4451.137926998774,3145.1745514166482
4451.161075225153,3109.898726626481
4451.184223571914,3021.8152010377576
4451.207372039059,2838.811449926724
4451.230520626587,2907.765048268106
4451.253669334501,2751.987694087393
4451.2768181628,2550.3278616997545
4451.299967111485,2415.31814152571
4451.323116180556,2283.7239915262157
4451.346265370014,2062.7688649310003
4451.369414679861,1855.4927589248307
4451.392564110095,1611.2797957119426
4451.415713660719,1390.8805182673607
4451.438863331732,1275.594625237601
4451.462013123136,1133.288673626171
4451.48516303493,1143.7480509137772
4451.508313067117,1268.1345029824004
4451.531463219695,1464.4815355541139
4451.554613492666,1716.9257741792092
4451.577763886031,1981.3543499645823
4451.60091439979,2219.187183700317
4451.624065033943,2497.43893774239
4451.647215788492,2674.6180383016476
4451.670366663436,2702.084624320377
4451.693517658777,2795.0581639838356
4451.716668774516,2819.977818684589
4451.739820010652,2784.9767020062823
4451.762971367186,2709.9652999030545
4451.78612284412,2572.913258510734
4451.8092744414525,2465.774831691982
4451.832426159187,2255.24521036289
4451.855577997321,2091.527237317171
4451.878729955857,2003.1268411337
4451.901882034796,1909.6140840443088
4451.925034234137,2026.0173558803203
4451.948186553881,2168.8669090295843
4451.97133899403,2364.434079516953
4451.994491554583,2552.110792395834
4452.017644235542,2568.89848185298
4452.040797036907,2757.5405413699054
4452.063949958678,2928.6134523870405
4452.087103000857,3075.7666178815134
4452.1102561634425,3077.998919695507
4452.133409446437,3211.2471904603735
4452.156562849841,3340.101318308912
4452.179716373655,3188.5499603431476
4452.202870017878,3214.7749654037943
4452.226023782513,3240.880497450834
4452.24917766756,3258.170348316074
4452.272331673018,3204.709634339099
4452.29548579889,3132.243695056261
4452.318640045174,2986.947858338483
4452.341794411874,2902.3117074792012
4452.364948898987,2898.684243380065
4452.388103506516,2765.338117372307
4452.4112582344615,2633.977740588932
4452.434413082823,2468.585386996416
4452.457568051602,2294.0722383854722
4452.480723140799,2235.7055457206334
4452.503878350413,2086.4117218928204
4452.527033680448,2037.7901248280252
4452.550189130902,1974.2287277293901
4452.5733447017765,1897.3168551041651
4452.596500393071,1942.7330194937736
4452.619656204789,1969.402439840521
4452.642812136928,1934.917185001054
4452.66596818949,2001.7357292290455
4452.689124362475,2110.7405914253204
4452.7122806558855,2265.2969462128267
4452.735437069719,2416.1265639626645
4452.7585936039795,2464.209383095477
4452.781750258665,2476.237263049169
4452.804907033777,2403.9974194343017
4452.828063929317,2236.932521437165
4452.851220945285,2161.4923894134845
4452.87437808168,2146.7518879147556
4452.897535338506,2093.186490770163
4452.92069271576,2086.154176196012
4452.943850213445,2114.283982011478
4452.967007831562,2263.9880562997487
4452.99016557011,2364.5316915378025
4453.01332342909,2421.3231919007503
4453.036481408502,2404.6795208127273
4453.059639508349,2367.663763061729
4453.08279772863,2301.5163395087634
4453.105956069345,2171.008544658402
4453.129114530496,1985.6334977862168
4453.152273112083,1882.4832626164593
4453.175431814107,1763.4984213570456
4453.198590636567,1717.7989481251334
4453.221749579466,1723.540712402805
4453.244908642802,1794.1487140965867
4453.268067826579,1953.7685954415954
4453.291227130795,2222.3740527842783
4453.314386555451,2510.766752185995
4453.337546100549,2663.5870895718513
4453.360705766087,2806.332873069486
4453.3838655520685,2871.257098250469
4453.407025458493,2975.25733456758
4453.430185485361,2853.6032491908923
4453.453345632673,2792.3066592254927
4453.476505900429,2747.888986328721
4453.4996662886315,2689.9196918606117
4453.52282679728,2570.713577844111
4453.545987426375,2431.7029942213253
4453.569148175917,2279.9331359254043
4453.592309045907,2248.5959741071456
4453.615470036346,2229.414068846968
4453.638631147233,2215.1050308747613
4453.661792378571,2424.1358230518254
4453.684953730359,2626.5088171102043
4453.708115202598,2753.322756990895
4453.731276795288,2829.0565472479225
4453.754438508431,2903.5407388097924
4453.777600342027,3008.857386284859
4453.800762296077,3065.451998242616
4453.82392437058,3116.9896803499396
4453.847086565538,3210.5919624734065
4453.870248880952,3291.207641176224
4453.8934113168225,3224.0401222710875
4453.916573873149,3134.856206874564
4453.939736549933,3155.903140887039
4453.962899347174,3099.8698491756654
4453.986062264875,2995.042110260622
4454.009225303034,2900.711069434991
4454.032388461654,2815.657834343266
4454.055551740734,2633.8353946128914
4454.078715140275,2491.436465755151
4454.101878660277,2500.835954747084
4454.125042300742,2230.021369248082
4454.14820606167,1965.903160887738
4454.171369943061,1809.5927485969994
4454.194533944917,1615.032195821746
4454.2176980672375,1402.083334495571
4454.240862310024,1185.6345144666102
4454.264026673275,1049.8997588283573
4454.287191156994,1004.7587145081351
4454.31035576118,1061.5861680879254
4454.333520485834,1164.1736420268548
4454.356685330957,1361.0813551967497
4454.379850296548,1505.380578880772
4454.40301538261,1629.734569371746
4454.426180589142,1598.2107855874738
4454.449345916145,1687.6282437635073
4454.4725113636205,1570.4494019079557
4454.495676931568,1414.4536694040019
4454.5188426199875,1233.7288128265657
4454.542008428882,1063.7549089429788
4454.565174358249,852.4372317672213
4454.588340408092,731.7403972869377
4454.611506578411,683.6046497662668
4454.634672869205,611.1914278441778
4454.657839280476,604.155779788381
4454.681005812225,579.2657022533522
4454.704172464451,592.4776052604786
4454.727339237156,717.9673772285286
4454.750506130341,859.2421565275286
4454.773673144005,961.2769462220211
4454.79684027815,1130.3210109885122
4454.820007532776,1166.3798978968032
4454.843174907884,1273.6705810138117
4454.866342403473,1281.8325044015728
4454.889510019546,1241.820066110368
4454.912677756102,1267.96703460684
4454.935845613144,1331.6259513273396
4454.959013590669,1418.9287133619755
4454.982181688681,1566.2686204993713
4455.005349907178,1859.6018015577235
4455.028518246162,1953.7775756394497
4455.051686705633,1961.3730547593455
4455.074855285593,1912.1955616268285
4455.098023986041,1918.6604615687531
4455.121192806979,1856.142348705292
4455.144361748406,1738.879670205141
4455.167530810323,1543.1480273722113
4455.190699992732,1480.7838678200903
4455.213869295633,1480.9785134635658
4455.237038719026,1599.127159359676
4455.260208262912,1786.5546636197432
4455.283377927292,1981.4384517790525
4455.306547712166,2234.452616056415
4455.329717617535,2488.801454447194
4455.352887643399,2597.5294034557437
4455.37605778976,2634.1365752412476
4455.399228056617,2811.3749864851425
4455.422398443972,2877.7070586255304
4455.445568951825,2744.00919314327
4455.468739580177,2634.456519333831
4455.491910329028,2499.9209916144036
4455.515081198378,2388.993393062396
4455.538252188229,2253.6840323746724
4455.561423298582,2066.240402959104
4455.584594529436,1954.8874579988633
4455.607765880793,1818.734681895285
4455.630937352652,1604.2653068458794
4455.654108945016,1485.7120057870327
4455.677280657883,1326.8215350218545
4455.700452491255,1097.0046581783267
4455.723624445134,980.988361767672
4455.746796519518,906.249464299872
4455.7699687144095,924.604485749162
4455.793141029808,962.1534978751472
4455.816313465714,1048.5384481604572
4455.83948602213,1227.9776981828095
4455.862658699055,1470.1225062017638
4455.885831496489,1750.2805058006586
4455.909004414434,2002.5763536304
4455.932177452891,2250.5106589910597
4455.955350611858,2439.7334732354293
4455.978523891339,2548.8165194947287
4456.001697291333,2571.1853293192153
4456.024870811841,2653.5320508606287
4456.048044452862,2621.0431303782784
4456.071218214399,2577.64843861193
4456.094392096451,2494.7644924721662
4456.117566099019,2312.640328261707
