wave,flux
4450.003811362098,3831.8124711271307
4450.026953690486,4090.338141634184
4450.050096139227,4512.034950836174
4450.073238708321,5037.618337962349
4450.096381397769,5624.933005789214
4450.119524207569,6249.264703519625
4450.142667137726,6661.977214612329
4450.165810188237,7141.042957851144
4450.188953359103,7666.904099340624
4450.212096650326,8114.134202841438
4450.2352400619075,8345.636909669967
4450.258383593846,8666.71884078937
4450.281527246142,9058.38485721654
4450.304671018797,9371.419174995357
4450.327814911813,9585.607316692287
4450.350958925188,9714.909885917421
4450.374103058924,10084.453990217942
4450.3972473130225,10108.379248525102
4450.420391687483,10441.98444280095
4450.443536182305,10820.010006362607
4450.466680797492,11039.518902712782
4450.489825533042,11300.656650658746
4450.512970388957,11559.824875797534
4450.536115365237,11808.999517781003
4450.559260461882,12065.608812311795
4450.582405678895,12024.492502096367
4450.605551016274,12193.623071963873
4450.628696474022,12204.49660177042
4450.651842052138,12162.184076927993
4450.674987750623,12265.240548609267
4450.698133569476,12386.287949719277
4450.721279508702,12362.89997616689
4450.744425568297,12209.39752248325
4450.767571748264,12096.219107180605
4450.790718048604,11987.625098452107
4450.813864469315,11828.506546444736
4450.837011010401,11711.761728035357
4450.86015767186,11537.830864596379
4450.883304453694,11138.65020226735
4450.906451355903,10749.464543598206
4450.929598378489,10350.573690181598
4450.95274552145,9625.822719077207
4450.975892784789,8965.71088611395
4450.999040168505,8432.735415680178
4451.022187672601,7912.095181768995
4451.045335297074,7647.141911651125
4451.068483041929,7651.193282525212
4451.091630907163,7700.037076472754
4451.114778892777,8025.475263326249
4451.137926998774,8357.79701365691
4451.161075225153,8920.014661275749
4451.184223571914,9290.269746326465
4451.207372039059,9871.335218864086
4451.230520626587,10384.51552233353
4451.253669334501,10708.567614580958
4451.2768181628,11006.967719489896
4451.299967111485,11198.531726482044
4451.323116180556,11464.028195790459
4451.346265370014,11695.140630693248
4451.369414679861,11762.53383572886
4451.392564110095,11669.59348832033
4451.415713660719,11513.097771231263
4451.438863331732,11560.347688723896
4451.462013123136,11502.467916412334
4451.48516303493,11394.332605015055
4451.508313067117,11469.004088161153
4451.531463219695,11538.911592455199
4451.554613492666,11508.215326301475
4451.577763886031,11451.822848336995
4451.60091439979,11619.613945276005
4451.624065033943,11843.084129770588
4451.647215788492,11892.97543922923
4451.670366663436,12037.565928535207
4451.693517658777,12219.077674933867
4451.716668774516,12262.790183962443
4451.739820010652,12219.304544996288
4451.762971367186,12328.607801319964
4451.78612284412,12368.811790368516
4451.8092744414525,12354.665392016688
4451.832426159187,12422.524299183602
4451.855577997321,12384.395641858457
4451.878729955857,12357.813121707999
4451.901882034796,12505.772693751642
4451.925034234137,12331.417383612059
4451.948186553881,12309.924762408575
4451.97133899403,12353.058633794166
4451.994491554583,12010.978614275455
4452.017644235542,11955.981532488719
4452.040797036907,11699.49504853851
4452.063949958678,11676.009091636895
4452.087103000857,11618.323894068877
4452.1102561634425,11402.241582244744
4452.133409446437,11220.393149725962
4452.156562849841,11320.727039662037
4452.179716373655,11190.743278593976
4452.202870017878,11073.581984452914
4452.226023782513,11087.672474058923
4452.24917766756,11234.62993329662
4452.272331673018,11285.971111218254
4452.29548579889,11330.832075458013
4452.318640045174,11450.76001181492
4452.341794411874,11477.975342806876
4452.364948898987,11401.269426796927
4452.388103506516,11316.748664366185
4452.4112582344615,11380.027992045387
4452.434413082823,11400.719299920647
4452.457568051602,11124.73797085879
4452.480723140799,10988.015228879982
4452.503878350413,10981.198664438605
4452.527033680448,10892.362022125528
4452.550189130902,10966.598223168763
4452.5733447017765,11099.501188313536
4452.596500393071,11176.711467886353
4452.619656204789,11190.198640225752
4452.642812136928,11208.034337107512
4452.66596818949,11227.357772475974
4452.689124362475,11085.233539246461
4452.7122806558855,10860.011786990082
4452.735437069719,10516.902025824029
4452.7585936039795,10403.771498190648
4452.781750258665,10221.561219628933
4452.804907033777,10069.338254733004
4452.828063929317,10049.313898179971
4452.851220945285,10276.624769266424
4452.87437808168,10552.221647015285
4452.897535338506,10697.566044540823
4452.92069271576,10982.636249308009
4452.943850213445,11225.033046625731
4452.967007831562,11426.019284473814
4452.99016557011,11481.625143123374
4453.01332342909,11632.295973809232
4453.036481408502,11692.160746375248
4453.059639508349,11675.557409450365
4453.08279772863,11857.104577096505
4453.105956069345,11795.77625355913
4453.129114530496,11753.239197725545
4453.152273112083,11648.208059888217
4453.175431814107,11565.123293253144
4453.198590636567,11628.100519033094
4453.221749579466,11731.073957494145
4453.244908642802,11730.502903026172
4453.268067826579,11649.490011310369
4453.291227130795,11849.395083161819
4453.314386555451,11820.313337254216
4453.337546100549,11830.659793076044
4453.360705766087,12030.141195825654
4453.3838655520685,12134.140028650098
4453.407025458493,12112.227138953675
4453.430185485361,12208.87804784078
4453.453345632673,12257.931405702451
4453.476505900429,12371.781268021496
4453.4996662886315,12468.182685123631
4453.52282679728,12274.353178333724
4453.545987426375,12252.056305358714
4453.569148175917,12238.687481056548
4453.592309045907,12069.409307177277
4453.615470036346,12006.79134419359
4453.638631147233,11871.499453030692
4453.661792378571,11691.32119484165
4453.684953730359,11455.37758326887
4453.708115202598,11079.49772200516
4453.731276795288,10611.485634637254
4453.754438508431,10071.673343124
4453.777600342027,9395.614354186187
4453.800762296077,8747.336562635563
4453.82392437058,7968.054859669416
4453.847086565538,7631.136220765423
4453.870248880952,7419.85178415659
4453.8934113168225,7292.162844769373
4453.916573873149,7291.756250003074
4453.939736549933,7612.716199495999
4453.962899347174,7760.066863814465
4453.986062264875,7905.721604053664
4454.009225303034,7984.079883915057
4454.032388461654,8065.464315888987
4454.055551740734,7887.288729255949
4454.078715140275,7675.430546587888
4454.101878660277,7285.493154490452
4454.125042300742,6706.372820370322
4454.14820606167,6223.681180568606
4454.171369943061,5713.2177159788625
4454.194533944917,5146.985220527728
4454.2176980672375,4648.412118147716
4454.240862310024,4329.213949759769
4454.264026673275,4272.274861029342
4454.287191156994,4341.678710571166
4454.31035576118,4574.950834220664
4454.333520485834,4827.862192142229
4454.356685330957,5321.596380433649
4454.379850296548,5695.45783473182
4454.40301538261,5971.3041061047625
4454.426180589142,6302.794293286228
4454.449345916145,6541.388800280071
4454.4725113636205,6704.080922033949
4454.495676931568,7013.515738373436
4454.5188426199875,7315.6874162755275
4454.542008428882,7571.024821325574
4454.565174358249,8118.47235577919
4454.588340408092,8502.678125084069
4454.611506578411,8901.35589693362
4454.634672869205,8938.71853292822
4454.657839280476,8981.235724550781
4454.681005812225,9028.738506946414
4454.704172464451,8920.92947657395
4454.727339237156,8719.662760944555
4454.750506130341,8456.690770676287
4454.773673144005,8316.17764109989
4454.79684027815,8406.72362404697
4454.820007532776,8636.91807942532
4454.843174907884,8894.18711918735
4454.866342403473,9283.907922753846
4454.889510019546,9677.830135516539
4454.912677756102,10089.07222474247
4454.935845613144,10502.1307145774
4454.959013590669,10800.039743982408
4454.982181688681,11008.734678344783
4455.005349907178,11143.643823080098
4455.028518246162,11360.375802622322
4455.051686705633,11391.613733284103
4455.074855285593,11340.93549401632
4455.098023986041,11308.745139640778
4455.121192806979,11201.593984818339
4455.144361748406,10949.571370787811
4455.167530810323,10636.099543354225
4455.190699992732,10304.002852606163
4455.213869295633,9777.292906673561
4455.237038719026,9302.938957364258
4455.260208262912,8514.037012811854
4455.283377927292,7725.6985380094275
4455.306547712166,7206.672319988521
4455.329717617535,6758.860040619062
4455.352887643399,6388.536389055657
4455.37605778976,6190.24118429479
4455.399228056617,6203.938227518589
4455.422398443972,6775.055045992327
4455.445568951825,7088.017302817164
4455.468739580177,7659.022451488471
4455.491910329028,8207.630339593989
4455.515081198378,8815.58704040859
4455.538252188229,9322.998723204186
4455.561423298582,9796.580999061682
4455.584594529436,10258.804277006058
4455.607765880793,10562.08616955531
4455.630937352652,10780.33283225663
4455.654108945016,10817.416450119019
4455.677280657883,10983.96933410495
4455.700452491255,11051.605005860418
4455.723624445134,11032.383735190951
4455.746796519518,10965.941365160714
4455.7699687144095,10576.222209493151
4455.793141029808,10370.098601988924
4455.816313465714,10366.344089279595
4455.83948602213,10158.39990408859
4455.862658699055,10149.334829754473
4455.885831496489,10156.829313672051
4455.909004414434,10214.623529099625
4455.932177452891,10047.72014742983
4455.955350611858,10169.305916015799
4455.978523891339,10049.748129593201
4456.001697291333,9915.232841986654
4456.024870811841,9594.698122447518
4456.048044452862,9314.627491657058
4456.071218214399,8933.334127098193
4456.094392096451,8686.271714312436
4456.117566099019,8519.490954650739
4456.140740222105,8506.110704954961
4456.163914465707,8607.746232584286
4456.187088829828,8917.602996000775
4456.210263314468,9274.845752206955
4456.233437919626,9650.53990088869
4456.256612645306,9926.981013513156
4456.279787491505,10374.802620564287
4456.302962458226,10559.500730025611
4456.326137545469,10835.379165146005
4456.349312753233,11139.189896803196
4456.372488081522,11231.707862870511
4456.395663530333,11278.692369523886
4456.41883909967,11273.424042292947
4456.442014789531,11379.651307650025
4456.465190599917,11410.283245320823
4456.488366530831,11355.554712775156
4456.5115425822705,11245.054824497136
4456.5347187542375,11111.661337910047
4456.557895046733,11175.232985868233
4456.581071459757,11341.6541268359
4456.604247993311,11515.584879452988
4456.627424647395,11550.575018037898
4456.650601422009,11621.041650627325
4456.673778317154,11653.607028654042
4456.696955332832,11680.552821268708
4456.720132469041,11550.523034862283
4456.7433097257845,11288.669186578001
4456.766487103061,11119.493620647456
4456.789664600872,10739.70228137673
4456.8128422192185,10298.37273443092
4456.8360199581,9866.381269464177
4456.859197817518,9283.754757960394
4456.882375797473,8861.773276732534
4456.905553897966,8600.15778902865
4456.928732118997,8378.0924708158
4456.951910460566,8262.644597179587
4456.975088922674,8136.005650647526
4456.998267505323,8187.531267610372
4457.021446208513,8526.331366624016
4457.044625032244,8784.064503773146
4457.067803976516,9048.318939546383
4457.090983041332,9510.07774218052
4457.1141622266905,9940.82003455647
4457.1373415325925,10384.100982449827
4457.160520959039,10738.673688885185
4457.183700506031,10959.70688149048
4457.206880173568,11153.978942314236
4457.230059961651,11405.171713617267
4457.2532398702815,11593.685852031727
4457.27641989946,11489.709974461293
4457.299600049186,11504.814718837439
4457.322780319461,11606.620474303896
4457.345960710286,11706.270568551723
4457.36914122166,11619.771514207356
4457.392321853586,11554.592345327612
4457.415502606062,11327.462127708368
4457.43868347909,11310.897461192846
4457.461864472672,10964.702215138299
4457.485045586805,10509.378833155966
4457.508226821494,10170.433892297613
4457.5314081767365,9619.7666818662
4457.554589652534,9416.580773307724
