wave,flux
4450.003811362098,16424.047928296673
4450.026953690486,16254.639862491942
4450.050096139227,15909.577532802843
4450.073238708321,15372.290604330428
4450.096381397769,14767.661099171366
4450.119524207569,13975.848338471114
4450.142667137726,12998.497045588967
4450.165810188237,12114.07556123774
4450.188953359103,11043.505915466016
4450.212096650326,9956.79036305327
4450.2352400619075,8858.442300264536
4450.258383593846,7762.267871585587
4450.281527246142,6760.337584632763
4450.304671018797,5967.983528577696
4450.327814911813,5228.707705807589
4450.350958925188,4628.709857834085
4450.374103058924,4192.811869809314
4450.3972473130225,3916.2825034710195
4450.420391687483,3845.338748775394
4450.443536182305,3852.3985660908165
4450.466680797492,3887.8860728453697
4450.489825533042,4325.377385746262
4450.512970388957,4813.671723998321
4450.536115365237,5497.3374143250585
4450.559260461882,6213.911821425644
4450.582405678895,6957.396618206038
4450.605551016274,7842.2649896738085
4450.628696474022,8297.271723306354
4450.651842052138,8654.30956966941
4450.674987750623,9049.701555905951
4450.698133569476,9135.238264451122
4450.721279508702,9155.571609032042
4450.744425568297,9240.177355448428
4450.767571748264,9541.843529049102
4450.790718048604,10062.830534825465
4450.813864469315,10583.299813428363
4450.837011010401,11026.10092920632
4450.86015767186,11655.879055659085
4450.883304453694,12482.610198417857
4450.906451355903,13207.117320954874
4450.929598378489,14303.012204759969
4450.95274552145,15608.390481855815
4450.975892784789,16389.760597276243
4450.999040168505,17203.85213554466
4451.022187672601,18098.24350537994
4451.045335297074,18795.693880867315
4451.068483041929,19182.190110064777
4451.091630907163,19269.518681466197
4451.114778892777,19272.142985319442
4451.137926998774,19333.720437468797
4451.161075225153,19030.221616678038
4451.184223571914,18996.03079038283
4451.207372039059,18477.65481375145
4451.230520626587,18188.036783357857
4451.253669334501,17769.55134065744
4451.2768181628,17253.58858790136
4451.299967111485,16163.579817503452
4451.323116180556,15482.976180537973
4451.346265370014,14698.986241473061
4451.369414679861,13632.847601754618
4451.392564110095,12563.599112916481
4451.415713660719,11617.201271573316
4451.438863331732,10599.242954359115
4451.462013123136,9627.47343078923
4451.48516303493,8749.039041736884
4451.508313067117,8091.253089343635
4451.531463219695,7674.277062330555
4451.554613492666,7672.103417138533
4451.577763886031,8064.9371968803025
4451.60091439979,8837.918717041144
4451.624065033943,10030.050378588383
4451.647215788492,11354.702158238808
4451.670366663436,12706.198602299422
4451.693517658777,13895.88066743057
4451.716668774516,14759.46303055605
4451.739820010652,15461.245976286413
4451.762971367186,15865.027694832454
4451.78612284412,15809.78490569126
4451.8092744414525,15504.257254858969
4451.832426159187,15262.861324668624
4451.855577997321,14688.62325974615
4451.878729955857,14036.888805812187
4451.901882034796,13468.64037082281
4451.925034234137,12836.994093455072
4451.948186553881,12455.865589957537
4451.97133899403,12303.072282904332
4451.994491554583,12443.416197701821
4452.017644235542,13150.79682731821
4452.040797036907,13955.777819032463
4452.063949958678,14796.419398477152
4452.087103000857,15537.28845747574
4452.1102561634425,16474.056630844865
4452.133409446437,17209.1816136347
4452.156562849841,18021.20165934695
4452.179716373655,18368.530855176083
4452.202870017878,19042.368558250564
4452.226023782513,19288.795166585547
4452.24917766756,19174.04715060272
4452.272331673018,19219.734310925967
4452.29548579889,19095.104050922106
4452.318640045174,18743.81058041456
4452.341794411874,18598.336260401058
4452.364948898987,18280.9628874841
4452.388103506516,17725.197509648715
4452.4112582344615,17201.47998895897
