wave,flux
4450.003811362098,1759.8363082655771
4450.026953690486,1886.9114681572648
4450.050096139227,1717.4860262117909
4450.073238708321,1672.2689687963402
4450.096381397769,1569.0332816550233
4450.119524207569,1487.341886873255
4450.142667137726,1374.2122911126842
4450.165810188237,1290.3229651018792
4450.188953359103,1181.2508736864897
4450.212096650326,1027.2839728881327
4450.2352400619075,903.821217324424
4450.258383593846,769.9075772323383
4450.281527246142,687.7137113449319
4450.304671018797,611.6182387261036
4450.327814911813,552.0570527260047
4450.350958925188,475.8909142176634
4450.374103058924,438.0428665326821
4450.3972473130225,441.4710381905309
4450.420391687483,455.8701005986753
4450.443536182305,461.76695936053363
4450.466680797492,456.84399807627335
4450.489825533042,494.9071330991191
4450.512970388957,623.2022286960953
4450.536115365237,724.911125177306
4450.559260461882,797.5568966650042
4450.582405678895,896.0511497630284
4450.605551016274,980.8507520532409
4450.628696474022,1059.9945300207976
4450.651842052138,1013.3513390015637
4450.674987750623,1021.8502322385684
4450.698133569476,1024.072301627782
4450.721279508702,1038.7333388211312
4450.744425568297,1064.6626564121154
4450.767571748264,1146.741853761606
4450.790718048604,1187.84697077316
4450.813864469315,1219.3482273176926
4450.837011010401,1344.807461850696
4450.86015767186,1436.4014354011892
4450.883304453694,1487.4788503710508
4450.906451355903,1614.4793634529287
4450.929598378489,1854.2280399473805
4450.95274552145,1891.6148275949038
4450.975892784789,2074.2039929852863
4450.999040168505,2043.8098169746931
4451.022187672601,2184.42238530892
4451.045335297074,2145.5913260629723
4451.068483041929,2216.3751148814345
4451.091630907163,2246.1800274226625
4451.114778892777,2212.478670450045
4451.137926998774,2171.9093870183638
4451.161075225153,2204.6773182575575
4451.184223571914,2130.6307193227153
4451.207372039059,2053.0535375619716
4451.230520626587,2083.0947749468096
4451.253669334501,1965.7491987562084
4451.2768181628,1859.178747989215
4451.299967111485,1777.1269239513638
4451.323116180556,1662.952743904014
4451.346265370014,1607.3259687237448
4451.369414679861,1472.2698422043359
4451.392564110095,1328.5365533088727
4451.415713660719,1202.8107559074876
4451.438863331732,1041.0750170002218
4451.462013123136,968.0207828242038
4451.48516303493,896.8241788585108
4451.508313067117,819.7239272913166
4451.531463219695,833.6738990930264
4451.554613492666,917.0216216999805
4451.577763886031,952.8980376046059
4451.60091439979,1162.336768854963
4451.624065033943,1313.0591784783373
4451.647215788492,1451.3859875144528
4451.670366663436,1623.855172299647
4451.693517658777,1764.2168537424084
4451.716668774516,1843.627502491766
4451.739820010652,1851.2955812388766
4451.762971367186,1901.318795826523
4451.78612284412,1836.5511323981893
4451.8092744414525,1692.4500556692108
4451.832426159187,1684.6199991010983
4451.855577997321,1568.3880159874718
4451.878729955857,1489.3675946798837
4451.901882034796,1374.8662950423252
4451.925034234137,1327.1074628998617
4451.948186553881,1343.7108697040314
4451.97133899403,1365.832464987863
4451.994491554583,1451.3913974401323
4452.017644235542,1563.5611084762293
4452.040797036907,1692.5556363548867
4452.063949958678,1776.9894296517791
4452.087103000857,1897.3280063151649
4452.1102561634425,2063.524120268009
4452.133409446437,2121.5872226218953
4452.156562849841,2086.584780871567
4452.179716373655,2160.4635896905656
4452.202870017878,2218.199089730905
4452.226023782513,2207.3813679573773
4452.24917766756,2169.3133581653387
4452.272331673018,2159.6811244779656
4452.29548579889,2172.4592739146597
4452.318640045174,2114.38796640171
4452.341794411874,2079.2907358532957
4452.364948898987,2060.3157741888344
4452.388103506516,2005.07652570403
4452.4112582344615,1929.6790207619763
4452.434413082823,1830.8530125466878
4452.457568051602,1730.4916184259266
4452.480723140799,1678.3476820466205
4452.503878350413,1616.1965474257859
4452.527033680448,1487.9348469328402
4452.550189130902,1399.751914679805
4452.5733447017765,1345.0140512322141
4452.596500393071,1282.161789197207
4452.619656204789,1285.5511844697223
4452.642812136928,1267.2021579139314
4452.66596818949,1267.9648106464495
4452.689124362475,1287.3080895106038
4452.7122806558855,1387.1127822189844
4452.735437069719,1406.732937776061
4452.7585936039795,1501.7435825437528
4452.781750258665,1606.3617742819908
4452.804907033777,1563.1905661477886
4452.828063929317,1557.4429913962783
4452.851220945285,1546.9569791009837
4452.87437808168,1548.2912743433374
4452.897535338506,1495.9859669771693
4452.92069271576,1451.711463958352
4452.943850213445,1339.1583912005676
4452.967007831562,1388.8278165091945
4452.99016557011,1432.3046038442938
4453.01332342909,1514.5915215760656
