wave,flux
4450.003811362098,26792.633514951667
4450.026953690486,23066.842073464362
4450.050096139227,19633.503664325643
4450.073238708321,17447.67966613324
4450.096381397769,15904.5418460233
4450.119524207569,14562.190586435798
4450.142667137726,12959.073744419657
4450.165810188237,11346.23025360066
4450.188953359103,10064.599223393518
4450.212096650326,9268.60158340825
4450.2352400619075,9554.611235634013
4450.258383593846,10574.876654991005
4450.281527246142,12626.332756122958
4450.304671018797,15647.210849210762
4450.327814911813,19387.374425287224
4450.350958925188,22667.31881021922
4450.374103058924,25271.01006985522
4450.3972473130225,26227.877188111845
4450.420391687483,26303.440312930423
4450.443536182305,25424.255320199656
4450.466680797492,24978.30639944864
4450.489825533042,25499.5709292312
4450.512970388957,26984.784063958763
4450.536115365237,28479.6672388652
4450.559260461882,29618.21150997275
4450.582405678895,29694.24930936623
4450.605551016274,29542.87110707009
4450.628696474022,30319.58211517232
4450.651842052138,32210.58426315807
4450.674987750623,35675.93944467276
4450.698133569476,39830.47549161484
4450.721279508702,43505.99619085879
4450.744425568297,46625.50119716981
4450.767571748264,48700.261851260366
4450.790718048604,50012.9693655589
4450.813864469315,50973.778308745656
4450.837011010401,51219.5538671729
4450.86015767186,51418.32564457821
4450.883304453694,51467.57895615374
4450.906451355903,51534.42823069496
4450.929598378489,50893.56301467935
4450.95274552145,50640.00804341307
4450.975892784789,50290.584283272874
4450.999040168505,49648.37718766204
4451.022187672601,49227.99315082226
4451.045335297074,48216.58049683696
4451.068483041929,47399.66922588404
4451.091630907163,46389.94763664792
4451.114778892777,45304.71173877553
4451.137926998774,42973.622502824335
4451.161075225153,40403.23432277948
4451.184223571914,37207.53223181639
4451.207372039059,32654.3436543978
4451.230520626587,27809.981808428358
4451.253669334501,23191.64592298758
4451.2768181628,19430.931373632488
4451.299967111485,17410.93888455972
4451.323116180556,17446.97988074233
4451.346265370014,19486.828722323542
4451.369414679861,23254.103503739734
4451.392564110095,28089.826423033584
4451.415713660719,32975.47595231275
4451.438863331732,37545.617478110566
4451.462013123136,41684.50311979214
4451.48516303493,44888.57308963428
4451.508313067117,46853.00567853747
4451.531463219695,47598.689827598544
4451.554613492666,47486.64392730032
4451.577763886031,47062.13195291208
4451.60091439979,46086.52891473238
4451.624065033943,43833.09921214935
4451.647215788492,40656.26935604321
4451.670366663436,37101.83915261784
4451.693517658777,33707.436181142446
4451.716668774516,31449.36578660706
4451.739820010652,31210.90281846974
4451.762971367186,32469.91765711674
4451.78612284412,34829.4134687809
4451.8092744414525,37514.55193789499
4451.832426159187,39775.771830336605
4451.855577997321,42911.193919622485
4451.878729955857,45175.716179598545
4451.901882034796,47227.377593295925
4451.925034234137,48799.380976428714
4451.948186553881,50037.59402293476
4451.97133899403,50758.065668842224
4451.994491554583,51371.513759450645
4452.017644235542,51574.18350039609
4452.040797036907,51604.283960378016
4452.063949958678,51532.40050414908
4452.087103000857,51363.66685888116
4452.1102561634425,51081.90344808402
4452.133409446437,50640.75560081077
4452.156562849841,50157.94332153639
4452.179716373655,49213.77207947943
4452.202870017878,47815.42369487287
4452.226023782513,46122.95147339187
4452.24917766756,43929.466923073785
4452.272331673018,41895.91756283542
4452.29548579889,39765.211904349926
4452.318640045174,37526.223381037074
4452.341794411874,35681.3343768394
4452.364948898987,34298.26036449799
4452.388103506516,33032.97616149585
4452.4112582344615,31694.488469125936
4452.434413082823,30439.906470763388
4452.457568051602,29849.243005915687
4452.480723140799,30814.264711313237
4452.503878350413,33020.10049253124
4452.527033680448,36180.534104770835
4452.550189130902,39387.29527214115
4452.5733447017765,41705.27493034002
4452.596500393071,43251.276173321414
4452.619656204789,43551.22065727084
4452.642812136928,42111.33967818286
4452.66596818949,39692.3475073514
4452.689124362475,36148.9598585053
4452.7122806558855,33622.57664769975
4452.735437069719,32233.832939348347
4452.7585936039795,32977.535773690106
4452.781750258665,35409.12771167171
4452.804907033777,38122.29834711173
4452.828063929317,40549.170718145375
4452.851220945285,41506.84223358992
4452.87437808168,42002.59356820955
4452.897535338506,41735.054704495546
4452.92069271576,40423.28853870809
4452.943850213445,38539.99250230903
4452.967007831562,35957.140568142866
4452.99016557011,32177.848200096192
4453.01332342909,28726.286306845097
4453.036481408502,26214.193879656832
4453.059639508349,26322.23194099586
4453.08279772863,28758.691973680958
4453.105956069345,32702.433298086322
4453.129114530496,37416.708954643516
4453.152273112083,41637.81752147148
4453.175431814107,44631.87281019494
4453.198590636567,46808.357277547155
4453.221749579466,47669.57992449903
4453.244908642802,47930.05150854611
4453.268067826579,48014.515266161
4453.291227130795,47565.44963962187
4453.314386555451,47136.52230408291
4453.337546100549,45658.73731393176
4453.360705766087,43026.259659943826
4453.3838655520685,40079.122520590354
4453.407025458493,37423.656199282865
4453.430185485361,35633.8939032573
4453.453345632673,35695.67082330873
4453.476505900429,37956.37719328479
4453.4996662886315,40684.414228465954
4453.52282679728,43132.14711456038
4453.545987426375,45217.87948212496
4453.569148175917,46915.681518323
4453.592309045907,47922.93266520975
4453.615470036346,48807.091311728436
4453.638631147233,49306.563989168855
4453.661792378571,49393.62208238723
4453.684953730359,50082.30720857268
4453.708115202598,50028.2554157265
4453.731276795288,50215.94996304771
4453.754438508431,50533.395521887636
4453.777600342027,50010.22852048432
4453.800762296077,49731.365343957266
4453.82392437058,49139.59049580551
4453.847086565538,48761.64080029877
4453.870248880952,47367.170687271704
4453.8934113168225,46662.16794764706
4453.916573873149,45644.08183088752
4453.939736549933,43526.682832131046
4453.962899347174,41250.33740818963
