wave,flux
4450.003811362098,28085.47436944114
4450.026953690486,30850.957958710973
4450.050096139227,34283.601521220786
4450.073238708321,38959.0117720368
4450.096381397769,43570.07526738417
4450.119524207569,48278.5982279621
4450.142667137726,52161.84048206228
4450.165810188237,55322.75641874972
4450.188953359103,58547.67970314813
4450.212096650326,61441.383276213375
4450.2352400619075,63795.13284113252
4450.258383593846,66023.59106539606
4450.281527246142,68484.25486421249
4450.304671018797,70773.4434500305
4450.327814911813,72473.60240718274
4450.350958925188,73859.57551924963
4450.374103058924,75353.97189828914
4450.3972473130225,77265.48980654454
4450.420391687483,79587.05874422962
4450.443536182305,82181.64214857892
4450.466680797492,84645.54916802327
4450.489825533042,86805.50453046896
4450.512970388957,88756.85187227548
4450.536115365237,90121.75364960909
4450.559260461882,91258.71216115802
4450.582405678895,91470.87281785632
4450.605551016274,92926.94392283988
4450.628696474022,93803.95416464948
4450.651842052138,93834.95821277368
4450.674987750623,93577.02563618311
4450.698133569476,93519.4077582912
4450.721279508702,92817.76903341833
4450.744425568297,92840.16282626035
4450.767571748264,91965.74345325898
4450.790718048604,91002.86591542944
4450.813864469315,89308.71334960713
4450.837011010401,87184.3314127693
4450.86015767186,84804.38998354819
4450.883304453694,81837.42344462944
4450.906451355903,78338.81771533052
4450.929598378489,73816.8383331878
4450.95274552145,69119.76564074201
4450.975892784789,64015.53296874858
4450.999040168505,59160.09076860102
4451.022187672601,55634.08038812791
4451.045335297074,54406.53239458779
4451.068483041929,55014.335304499895
4451.091630907163,56526.25516149967
4451.114778892777,59486.93707503687
4451.137926998774,63527.02702118823
4451.161075225153,67980.60812792236
4451.184223571914,72158.46203972437
4451.207372039059,75720.85199905683
4451.230520626587,79398.00400694062
4451.253669334501,82275.63778482938
4451.2768181628,84591.4498914565
4451.299967111485,85889.76691641935
4451.323116180556,87322.7071675408
4451.346265370014,87986.84755869172
4451.369414679861,87510.5292848369
4451.392564110095,86786.70700249802
4451.415713660719,86358.21392224244
4451.438863331732,85660.6042855134
4451.462013123136,84658.3952538772
4451.48516303493,84728.42846880486
4451.508313067117,84916.935610947
4451.531463219695,85242.6911740319
4451.554613492666,85911.35967699884
4451.577763886031,86739.36963322808
4451.60091439979,87311.86027453636
4451.624065033943,87956.52716403903
4451.647215788492,89863.6771689578
4451.670366663436,90722.5855348013
4451.693517658777,91740.75034966973
4451.716668774516,92442.27481362085
4451.739820010652,92913.09356756424
4451.762971367186,93721.49404553497
4451.78612284412,93900.33737713603
4451.8092744414525,93887.13746511779
4451.832426159187,94024.80609652259
4451.855577997321,94209.6015571493
4451.878729955857,94126.63816198696
4451.901882034796,93485.70541411731
4451.925034234137,92845.83250712766
4451.948186553881,92359.55275698996
4451.97133899403,91306.09907428539
4451.994491554583,89904.30558446921
4452.017644235542,88608.90748268004
4452.040797036907,87267.35860853171
4452.063949958678,85883.09041795362
4452.087103000857,84677.96639678966
4452.1102561634425,83897.91871704414
4452.133409446437,82393.13896118634
4452.156562849841,81355.3764038363
4452.179716373655,80838.90405278248
4452.202870017878,80893.95376004149
4452.226023782513,81109.20256419282
4452.24917766756,81997.25688836619
4452.272331673018,83223.6524513955
4452.29548579889,84218.2536290424
4452.318640045174,84554.58788769922
4452.341794411874,84725.30076844497
4452.364948898987,85340.4999761303
4452.388103506516,85075.60754902418
4452.4112582344615,83822.75956065109
4452.434413082823,83392.74232636999
4452.457568051602,82300.9033472554
4452.480723140799,81444.86883106457
4452.503878350413,81736.68338103151
4452.527033680448,82272.37507315681
4452.550189130902,83076.9125890633
4452.5733447017765,83462.51934286254
4452.596500393071,83861.92481146024
4452.619656204789,83604.3054990471
4452.642812136928,82744.98726094112
4452.66596818949,82082.47404987678
4452.689124362475,80612.85539498854
