wave,flux
4450.003811362098,3743.1144075502784
4450.026953690486,3161.946564583904
4450.050096139227,2730.971964619874
4450.073238708321,2441.8089903127525
4450.096381397769,2164.589406589423
4450.119524207569,1978.3146882078065
4450.142667137726,1804.328162279661
4450.165810188237,1551.3362434086046
4450.188953359103,1344.6190873794744
4450.212096650326,1275.6948358341579
4450.2352400619075,1301.6094791856929
4450.258383593846,1481.0198826726325
4450.281527246142,1816.0304322865502
4450.304671018797,2215.5873840554723
4450.327814911813,2690.436153493936
4450.350958925188,3099.7030265057087
4450.374103058924,3532.43346711335
4450.3972473130225,3602.0247435001347
4450.420391687483,3556.056691876954
4450.443536182305,3475.7376476297895
4450.466680797492,3441.3621245370705
4450.489825533042,3485.708320526418
4450.512970388957,3686.7843230456233
4450.536115365237,3911.0383562116235
4450.559260461882,4084.7248468910543
4450.582405678895,4029.940740410392
4450.605551016274,4026.56435588305
4450.628696474022,4150.797662831167
4450.651842052138,4363.634749659848
4450.674987750623,4868.765243192286
4450.698133569476,5408.5793676557605
4450.721279508702,5922.231717719348
4450.744425568297,6413.869595644495
4450.767571748264,6689.221015153349
4450.790718048604,6799.976453548073
4450.813864469315,6911.048766167235
4450.837011010401,6968.50081165144
4450.86015767186,6894.225424608337
4450.883304453694,6922.522849185259
4450.906451355903,7044.293313454479
4450.929598378489,7013.058278507052
4450.95274552145,6940.16291609002
4450.975892784789,6899.654783103461
4450.999040168505,6700.216905546433
4451.022187672601,6671.367157932168
4451.045335297074,6594.633012223307
4451.068483041929,6549.386515252679
4451.091630907163,6379.773819067534
4451.114778892777,6181.929325603591
4451.137926998774,5937.397359955405
4451.161075225153,5758.828985350186
4451.184223571914,5121.277093781813
4451.207372039059,4450.7223053874095
4451.230520626587,3835.555396428383
4451.253669334501,3167.2435051461243
4451.2768181628,2681.5290602991354
4451.299967111485,2354.7517063182477
4451.323116180556,2432.2327247440176
4451.346265370014,2756.018663897764
4451.369414679861,3188.8618107086136
4451.392564110095,3856.1589402791656
4451.415713660719,4587.407114297627
4451.438863331732,5162.0313771910705
4451.462013123136,5710.988526307752
4451.48516303493,6149.025040020023
4451.508313067117,6363.960034703827
4451.531463219695,6517.36641686408
4451.554613492666,6505.324072224492
4451.577763886031,6464.980672907121
4451.60091439979,6362.222710393022
4451.624065033943,6057.582057300513
4451.647215788492,5604.628235385089
4451.670366663436,5039.689199693339
4451.693517658777,4527.236610327576
4451.716668774516,4288.016621489429
4451.739820010652,4319.351183041643
4451.762971367186,4446.085135022807
4451.78612284412,4755.149601623663
