wave,flux
4450.003811362098,15831.230910237304
4450.026953690486,17759.212666608444
4450.050096139227,20276.181215616107
4450.073238708321,22647.7802049167
4450.096381397769,25097.64214986822
4450.119524207569,27214.257824876855
4450.142667137726,28845.365118537637
4450.165810188237,30506.83409614818
4450.188953359103,32023.56043746424
4450.212096650326,33718.679370126054
4450.2352400619075,35277.90956924835
4450.258383593846,36303.08174560423
4450.281527246142,37346.05149346156
4450.304671018797,38244.98691575266
4450.327814911813,39184.10605626188
4450.350958925188,40208.04026158599
4450.374103058924,41357.847152293114
4450.3972473130225,42665.478233816975
4450.420391687483,44129.058727731404
4450.443536182305,45661.44869384152
4450.466680797492,47066.57577236907
4450.489825533042,48176.05392269016
4450.512970388957,48872.813625555544
4450.536115365237,49569.63549905236
4450.559260461882,50453.50854378017
4450.582405678895,51026.89537053259
4450.605551016274,51073.274250548755
4450.628696474022,51397.28220942994
4450.651842052138,51624.35033141901
4450.674987750623,51629.14151406106
4450.698133569476,51446.40935828977
4450.721279508702,51206.23524934743
4450.744425568297,50385.89276650233
4450.767571748264,49998.47075172104
4450.790718048604,49171.91884132371
4450.813864469315,48207.5232451505
4450.837011010401,47044.02441394372
4450.86015767186,45477.09943631374
4450.883304453694,43596.301763076444
4450.906451355903,41144.52109852345
4450.929598378489,38825.935809651804
4450.95274552145,35790.08240701396
4450.975892784789,32824.56715420192
4450.999040168505,30866.37692859392
4451.022187672601,29566.90964481222
4451.045335297074,29246.489081426836
4451.068483041929,30143.298274674242
4451.091630907163,31606.78837048405
4451.114778892777,33603.086290987914
4451.137926998774,35898.900544250806
4451.161075225153,38260.78390899592
4451.184223571914,40539.84855161812
4451.207372039059,42544.80208574009
4451.230520626587,44497.59677985418
4451.253669334501,46065.23220587039
4451.2768181628,47058.57698605592
4451.299967111485,47775.27019284641
4451.323116180556,48010.35629565698
4451.346265370014,47947.170568227666
4451.369414679861,47650.811555468936
4451.392564110095,47243.13953175711
4451.415713660719,46723.50280456166
4451.438863331732,45797.77340175978
4451.462013123136,45909.41960582318
4451.48516303493,45713.742300547165
4451.508313067117,45759.4068227372
4451.531463219695,46288.81137350834
4451.554613492666,46575.463602337055
4451.577763886031,47476.82622769289
4451.60091439979,48199.98728552928
4451.624065033943,48440.40065471775
4451.647215788492,49436.07597269899
4451.670366663436,49723.99832233459
4451.693517658777,50301.68256195662
4451.716668774516,51141.15730588943
4451.739820010652,51378.499430997734
4451.762971367186,51558.63773505828
4451.78612284412,52079.35107792835
4451.8092744414525,52097.5022803157
4451.832426159187,51769.29140065663
4451.855577997321,51831.56635578964
4451.878729955857,51603.654374516336
4451.901882034796,51280.91933937628
4451.925034234137,50709.61722238848
4451.948186553881,50208.47744468335
4451.97133899403,49333.633931824625
4451.994491554583,48597.582164279265
4452.017644235542,48011.671658310464
4452.040797036907,47162.04048794384
4452.063949958678,46257.847361899825
4452.087103000857,45501.749448168026
4452.1102561634425,44849.103184552594
4452.133409446437,44190.81315837225
4452.156562849841,43512.57546657801
4452.179716373655,43084.21027779362
4452.202870017878,43191.485742049925
4452.226023782513,43710.088682699396
4452.24917766756,44568.496106648374
4452.272331673018,45208.263554399324
4452.29548579889,45620.14178673223
4452.318640045174,46006.15620581698
4452.341794411874,46297.181898166666
4452.364948898987,46059.77596816086
4452.388103506516,45726.20513492321
4452.4112582344615,44877.84897486223
4452.434413082823,44028.748819774904
4452.457568051602,44195.01873416024
4452.480723140799,44287.448585652826
4452.503878350413,44434.1701971835
4452.527033680448,44999.630831427676
4452.550189130902,45378.75073508824
4452.5733447017765,45303.188397871774
4452.596500393071,45472.17041382194
4452.619656204789,45550.04175625489
