wave,flux
4450.003811362098,21030.619540149153
4450.026953690486,21389.74586409029
4450.050096139227,21614.417087238766
4450.073238708321,21576.401651584696
4450.096381397769,21548.46332492563
4450.119524207569,21320.523934913293
4450.142667137726,20779.925031856925
4450.165810188237,20239.7866706178
4450.188953359103,19607.276070648808
4450.212096650326,18677.434416505377
4450.2352400619075,17693.658574784233
4450.258383593846,16496.443349168178
4450.281527246142,15332.691069537854
4450.304671018797,14414.138411769307
4450.327814911813,13286.923173215486
4450.350958925188,12065.832242083485
4450.374103058924,10867.004433067092
4450.3972473130225,9839.389317181787
4450.420391687483,8900.70486932122
4450.443536182305,8000.176486434427
4450.466680797492,7446.1163510908
4450.489825533042,7063.7773002521035
4450.512970388957,6562.164128781453
4450.536115365237,6325.917777324766
4450.559260461882,6292.4403225730875
4450.582405678895,6319.263480678861
4450.605551016274,6438.1276679630655
4450.628696474022,6831.675918436464
4450.651842052138,7444.296241072753
4450.674987750623,7967.449637003639
4450.698133569476,8812.517023743676
4450.721279508702,9870.269596327782
4450.744425568297,10912.276331099005
4450.767571748264,11663.711831936202
4450.790718048604,12476.852319064194
4450.813864469315,13288.829753850467
4450.837011010401,13813.515039829212
4450.86015767186,14287.774714672614
4450.883304453694,14857.869960090464
4450.906451355903,15609.980276135831
4450.929598378489,16196.8848555516
4450.95274552145,16715.627716107167
4450.975892784789,17695.29792013621
4450.999040168505,18604.32647680205
4451.022187672601,19294.792495335234
4451.045335297074,20340.91362719231
4451.068483041929,21463.38138798166
4451.091630907163,22402.345714849995
4451.114778892777,23269.313796339808
4451.137926998774,24037.50032922547
4451.161075225153,24511.037417138028
4451.184223571914,24750.692120439464
4451.207372039059,25095.11342849066
4451.230520626587,25121.849487098407
4451.253669334501,24993.939129766277
4451.2768181628,24528.52558225143
4451.299967111485,23859.11795694527
4451.323116180556,23403.485125861014
4451.346265370014,22888.92320791048
4451.369414679861,22112.161275365746
4451.392564110095,21337.454433226536
4451.415713660719,20646.23250588775
4451.438863331732,19755.75706548972
4451.462013123136,18699.178451078755
4451.48516303493,17804.38648358558
4451.508313067117,16754.63038444851
4451.531463219695,15756.431646048643
4451.554613492666,14996.734414119157
4451.577763886031,14388.018995103994
4451.60091439979,13511.2390983718
4451.624065033943,12919.597932567785
4451.647215788492,12579.281658790109
4451.670366663436,12454.49678061698
4451.693517658777,12774.427927098033
4451.716668774516,13325.014964811076
