wave,flux
4450.003811362098,2410.843327725901
4450.026953690486,2729.4621655944757
4450.050096139227,3024.7096215994575
4450.073238708321,3322.3951104726343
4450.096381397769,3643.2683001260693
4450.119524207569,4008.3265112513814
4450.142667137726,4491.006052838133
4450.165810188237,4674.16836711408
4450.188953359103,4948.438476637966
4450.212096650326,5123.952774635767
4450.2352400619075,5494.897373200747
4450.258383593846,5785.673907747115
4450.281527246142,5941.109377321576
4450.304671018797,6088.048909407024
4450.327814911813,6201.161077623058
4450.350958925188,6308.2697780711715
4450.374103058924,6467.9217283934395
4450.3972473130225,6607.924602956521
4450.420391687483,6821.9612283711385
4450.443536182305,7007.074549597336
4450.466680797492,7179.232274912006
4450.489825533042,7357.569943205449
4450.512970388957,7379.747904634093
4450.536115365237,7453.428341738304
4450.559260461882,7577.861672498459
4450.582405678895,7607.831907327245
4450.605551016274,7674.410080706066
4450.628696474022,7703.396227632658
4450.651842052138,7717.6069498635015
4450.674987750623,7754.358401985478
4450.698133569476,7743.331959748266
4450.721279508702,7750.78047159043
4450.744425568297,7768.942790073457
4450.767571748264,7594.2762728225225
4450.790718048604,7673.794868082303
4450.813864469315,7518.834222622989
4450.837011010401,7556.5935896138335
4450.86015767186,7338.191467515129
4450.883304453694,6996.234726537858
4450.906451355903,6855.190617048925
4450.929598378489,6528.464578537858
4450.95274552145,5976.289732229727
4450.975892784789,5717.348485817059
4450.999040168505,5396.666457540949
4451.022187672601,5095.482462238435
4451.045335297074,4917.974685336597
4451.068483041929,4804.84875577256
4451.091630907163,4981.998990661349
4451.114778892777,5295.188587510483
4451.137926998774,5423.5137612671915
4451.161075225153,5590.5841286990535
4451.184223571914,6008.439591299767
4451.207372039059,6366.722552452318
4451.230520626587,6621.487560149569
4451.253669334501,6940.613479243366
4451.2768181628,7166.182713198074
4451.299967111485,7245.429009048485
4451.323116180556,7325.358387291043
4451.346265370014,7349.128158641346
4451.369414679861,7459.966861414251
4451.392564110095,7501.002971314847
4451.415713660719,7301.341667235727
4451.438863331732,7303.60679185816
4451.462013123136,7235.74814102709
4451.48516303493,7238.6764852535425
4451.508313067117,7279.086717146574
4451.531463219695,7314.02022915485
4451.554613492666,7538.678718891255
4451.577763886031,7476.827784627602
4451.60091439979,7510.847007807179
4451.624065033943,7452.196356125036
4451.647215788492,7554.8832288088615
4451.670366663436,7582.69453772281
4451.693517658777,7786.320931421731
4451.716668774516,7879.603193940461
4451.739820010652,7678.063956222882
4451.762971367186,7740.871562539152
4451.78612284412,7879.909361487032
4451.8092744414525,7921.392266948438
4451.832426159187,7764.946125219342
4451.855577997321,7905.961635992552
4451.878729955857,7857.645270129643
4451.901882034796,7859.767538328927
4451.925034234137,7755.184270888833
4451.948186553881,7790.27343697446
4451.97133899403,7803.206040260606
4451.994491554583,7856.452485142096
4452.017644235542,7641.373133600423
4452.040797036907,7512.609664080257
4452.063949958678,7327.176984478065
4452.087103000857,7268.691555463099
4452.1102561634425,7242.155013773917
4452.133409446437,7166.025629324826
4452.156562849841,7086.571496281445
4452.179716373655,7191.033652720213
4452.202870017878,7244.032637230009
