wave,flux
4450.003811362098,12837.377882099667
4450.026953690486,11167.735199454757
4450.050096139227,9910.19878421043
4450.073238708321,8982.770068984768
4450.096381397769,8017.891918404902
4450.119524207569,7096.869951881931
4450.142667137726,6295.264429988271
4450.165810188237,5592.529801466354
4450.188953359103,5276.276001348372
4450.212096650326,5611.402384795546
4450.2352400619075,6512.618100520488
4450.258383593846,7880.493488658163
4450.281527246142,9629.879524677326
4450.304671018797,11692.930729252712
4450.327814911813,13381.315040242524
4450.350958925188,14635.790088862164
4450.374103058924,14879.098178928494
4450.3972473130225,14639.263792738248
4450.420391687483,14240.80720062192
4450.443536182305,14150.70581247138
4450.466680797492,14985.980651580667
4450.489825533042,16145.761413908001
4450.512970388957,16750.125173096494
4450.536115365237,17097.039035428345
4450.559260461882,17151.223080536907
4450.582405678895,16831.283141253767
4450.605551016274,17491.17512410554
4450.628696474022,18922.907563255892
4450.651842052138,21156.706650940985
4450.674987750623,23232.349632089845
4450.698133569476,25089.572282462148
4450.721279508702,26455.259487263276
4450.744425568297,27410.894693659524
4450.767571748264,28135.022123282797
4450.790718048604,28647.097853137093
4450.813864469315,28982.10414817683
4450.837011010401,28787.114138652745
4450.86015767186,28743.757418253615
4450.883304453694,28930.70835392602
4450.906451355903,28570.52879419466
4450.929598378489,28335.631083417924
4450.95274552145,28257.762177986402
4450.975892784789,27970.222737400898
4450.999040168505,27520.44541002633
4451.022187672601,27204.939652130757
4451.045335297074,26766.411023191275
4451.068483041929,26134.314803320707
4451.091630907163,25383.833630992765
4451.114778892777,24472.205946358725
4451.137926998774,22655.896537585213
4451.161075225153,20495.09508313856
4451.184223571914,17946.56130988352
4451.207372039059,15138.4284593608
4451.230520626587,12712.788536738866
4451.253669334501,10847.599003924874
4451.2768181628,10121.216525355978
4451.299967111485,10645.640018525088
4451.323116180556,12139.033056728855
4451.346265370014,14117.18124140717
4451.369414679861,16663.093936516747
4451.392564110095,19473.80614834443
4451.415713660719,21991.719781268373
4451.438863331732,24089.569968950742
4451.462013123136,25492.855991693526
4451.48516303493,26257.64834204801
4451.508313067117,26676.686927939438
4451.531463219695,26897.52033846237
4451.554613492666,26626.672296580637
4451.577763886031,25676.252605916983
4451.60091439979,24355.01534285293
4451.624065033943,22667.278182235408
4451.647215788492,20748.216796936184
