wave,flux
4450.003811362098,14894.36691045039
4450.026953690486,14558.711213898468
4450.050096139227,14141.098419344811
4450.073238708321,13543.371832146995
4450.096381397769,12761.40187798946
4450.119524207569,12021.183317147592
4450.142667137726,11070.77209830816
4450.165810188237,10117.072559569575
4450.188953359103,9033.029321059055
4450.212096650326,8092.305413663486
4450.2352400619075,7056.680802482142
4450.258383593846,6119.841844284546
4450.281527246142,5360.59521049434
4450.304671018797,4637.077122829668
4450.327814911813,4283.0030289039005
4450.350958925188,3941.5970070723524
4450.374103058924,3713.3529637299876
4450.3972473130225,3504.2661037789726
4450.420391687483,3365.2892660025072
4450.443536182305,3459.6047239682653
4450.466680797492,3812.7822692509476
4450.489825533042,4295.634497100486
4450.512970388957,4986.274152819832
4450.536115365237,5630.071584457174
4450.559260461882,6442.226678903304
4450.582405678895,7153.626030119991
4450.605551016274,7659.76853186955
4450.628696474022,8030.975123379291
4450.651842052138,8275.731155892498
4450.674987750623,8351.097187350868
4450.698133569476,8427.731675773486
4450.721279508702,8521.18020272152
4450.744425568297,8649.20450553925
4450.767571748264,9076.699548911398
4450.790718048604,9575.22862322242
4450.813864469315,10053.147395757473
4450.837011010401,10578.100867797175
4450.86015767186,11249.659332357965
4450.883304453694,12106.659182425823
4450.906451355903,13258.130119950009
4450.929598378489,14197.201478576375
4450.95274552145,15139.58226175543
4450.975892784789,16045.394252657716
4450.999040168505,16680.220635704707
4451.022187672601,17188.10361455832
4451.045335297074,17353.82380951189
4451.068483041929,17498.065249483843
4451.091630907163,17619.496409410825
4451.114778892777,17474.10887840025
4451.137926998774,17563.912710017317
4451.161075225153,17312.11941362117
4451.184223571914,16920.315813736805
4451.207372039059,16606.449066662444
4451.230520626587,16089.2164134597
4451.253669334501,15619.57276151858
4451.2768181628,15037.950698572018
4451.299967111485,14301.513247573668
4451.323116180556,13435.440023151072
4451.346265370014,12521.158588909071
4451.369414679861,11484.471128857414
4451.392564110095,10559.908519309882
4451.415713660719,9690.02684635839
4451.438863331732,8619.417599658265
4451.462013123136,7759.674045820106
4451.48516303493,7171.785158048998
4451.508313067117,6757.804276450855
4451.531463219695,6805.956643608432
4451.554613492666,7263.395103140244
4451.577763886031,8151.081364109258
4451.60091439979,9355.615861556698
4451.624065033943,10551.346639461619
4451.647215788492,11757.49153956841
4451.670366663436,12791.223906534982
4451.693517658777,13765.587966501995
4451.716668774516,14465.76190219648
4451.739820010652,14631.593486983204
4451.762971367186,14613.022797178757
4451.78612284412,14486.016743792426
4451.8092744414525,14030.35740888785
4451.832426159187,13519.233138115254
4451.855577997321,12867.46645269817
4451.878729955857,12142.032093746646
4451.901882034796,11530.511226931983
4451.925034234137,11179.243413729555
4451.948186553881,11052.24621866976
4451.97133899403,11436.142691406074
4451.994491554583,12014.722473583028
4452.017644235542,12636.274947732392
4452.040797036907,13589.705831894693
4452.063949958678,14522.205511576187
4452.087103000857,15083.019108794297
4452.1102561634425,15965.652535734826
4452.133409446437,16515.13104934588
4452.156562849841,17053.821802286067
4452.179716373655,17294.301940055022
4452.202870017878,17461.38773413729
4452.226023782513,17547.42246257864
4452.24917766756,17666.63694297163
4452.272331673018,17559.273515484892
4452.29548579889,17302.407132472952
4452.318640045174,16977.602981098837
4452.341794411874,16747.76397221903
4452.364948898987,16379.59208252864
4452.388103506516,15830.749599068959
4452.4112582344615,15348.147941146668
4452.434413082823,14835.295209151269
4452.457568051602,14050.141863436655
4452.480723140799,13265.809415142252
4452.503878350413,12726.905018878337
4452.527033680448,12138.83688488874
4452.550189130902,11559.25285333983
4452.5733447017765,11035.63242390954
4452.596500393071,10671.178328419908
4452.619656204789,10560.037338632845
4452.642812136928,10378.233978280967
4452.66596818949,10291.97096479127
4452.689124362475,10535.938991661267
4452.7122806558855,10865.882469466289
4452.735437069719,11277.930529578745
4452.7585936039795,11790.864644638197
4452.781750258665,12123.818988274543
4452.804907033777,12503.954835493521
4452.828063929317,12415.970783234096
4452.851220945285,12521.931557605883
4452.87437808168,12115.427517412872
4452.897535338506,11669.842629326156
4452.92069271576,11583.23861558759
4452.943850213445,11243.733431927441
4452.967007831562,11219.199488577762
4452.99016557011,11336.325969028134
4453.01332342909,11565.75796465631
4453.036481408502,11938.756106608178
4453.059639508349,12212.684660386421
4453.08279772863,12225.214722148894
4453.105956069345,12019.169087944492
4453.129114530496,11753.934214943742
4453.152273112083,11353.447545521014
4453.175431814107,10730.910531949938
4453.198590636567,10251.98625108525
4453.221749579466,9837.322711473753
4453.244908642802,9645.016853188228
4453.268067826579,9709.758886972177
4453.291227130795,10134.534642503086
4453.314386555451,10920.49630316079
4453.337546100549,11853.574376476316
4453.360705766087,12954.245237393157
4453.3838655520685,14017.16596313379
4453.407025458493,14715.125589088593
4453.430185485361,15071.862578390277
4453.453345632673,15220.043035504603
4453.476505900429,15240.751242301116
4453.4996662886315,14960.36035767242
4453.52282679728,14584.977028822994
4453.545987426375,14301.986276242133
4453.569148175917,13732.660730122749
4453.592309045907,13198.760203077829
4453.615470036346,12847.863550926199
4453.638631147233,12525.79172927274
4453.661792378571,12508.488494597279
4453.684953730359,12851.477387779867
4453.708115202598,13600.681053889504
4453.731276795288,14211.210363096137
4453.754438508431,14931.348539854238
4453.777600342027,15553.116244867279
4453.800762296077,15988.913319213845
4453.82392437058,16421.125274442933
4453.847086565538,16724.242481542482
4453.870248880952,16944.07916267067
4453.8934113168225,17257.072102120383
4453.916573873149,17296.830803239685
4453.939736549933,17235.864618481115
4453.962899347174,17022.629260456895
4453.986062264875,16707.742601292928
4454.009225303034,16357.923862768146
4454.032388461654,15968.613904906371
4454.055551740734,15512.89306676334
4454.078715140275,14852.085602075584
4454.101878660277,14194.094567343158
4454.125042300742,13253.071247580963
4454.14820606167,12425.395354285867
4454.171369943061,11498.189010055185
4454.194533944917,10311.14223025626
4454.2176980672375,9283.729448294172
4454.240862310024,8140.896240609366
4454.264026673275,7244.425421954796
4454.287191156994,6426.7335654883145
4454.31035576118,5874.2274951848885
4454.333520485834,5708.1006407537125
4454.356685330957,5812.8219585044135
4454.379850296548,6149.931862652151
4454.40301538261,6601.722632771494
4454.426180589142,7226.568159964319
4454.449345916145,7589.423400138845
4454.4725113636205,7932.918130618903
4454.495676931568,7960.59309123573
4454.5188426199875,7653.239557270111
4454.542008428882,7026.163974306259
4454.565174358249,6320.88284010964
4454.588340408092,5681.1311473835385
4454.611506578411,4872.755702953081
4454.634672869205,4200.3296315566595
4454.657839280476,3810.235272330508
4454.681005812225,3455.9517143319476
4454.704172464451,3317.589232609512
4454.727339237156,3373.443547440639
4454.750506130341,3508.230627886121
4454.773673144005,3859.149913029162
4454.79684027815,4338.313345340576
4454.820007532776,4889.691112349128
4454.843174907884,5392.3127179478915
4454.866342403473,5872.971479200037
4454.889510019546,6284.0011848922395
4454.912677756102,6569.526276629554
4454.935845613144,6888.178496996648
4454.959013590669,7116.467692504834
4454.982181688681,7475.134827459578
4455.005349907178,7991.776293138115
4455.028518246162,8567.711096675284
4455.051686705633,9215.061361458818
4455.074855285593,9614.899545537059
4455.098023986041,9919.589043909606
4455.121192806979,9981.808890746355
4455.144361748406,9827.496322230973
4455.167530810323,9446.571177493179
4455.190699992732,8927.58868328123
4455.213869295633,8645.681293887505
4455.237038719026,8419.377667440775
