wave,flux
4450.003811362098,7943.717346011815
4450.026953690486,8140.868930429356
4450.050096139227,8084.178501618244
4450.073238708321,7964.135520238152
4450.096381397769,7947.84616488009
4450.119524207569,7811.162459210664
4450.142667137726,7494.416153503342
4450.165810188237,7210.2050339603775
4450.188953359103,6796.305746431601
4450.212096650326,6339.815742154596
4450.2352400619075,5928.580379352219
4450.258383593846,5413.693967419381
4450.281527246142,4914.745680823101
4450.304671018797,4367.325775639129
4450.327814911813,3856.7413944217683
4450.350958925188,3424.1538433158657
4450.374103058924,3023.025961983118
4450.3972473130225,2627.3080951752536
4450.420391687483,2440.7548259322307
4450.443536182305,2176.8683771198275
4450.466680797492,2068.5096284650044
4450.489825533042,2042.9583773155312
4450.512970388957,2049.444459992344
4450.536115365237,2164.5030426287494
4450.559260461882,2237.6822711338514
4450.582405678895,2528.7991492028395
4450.605551016274,2791.176505425455
4450.628696474022,3110.6759752360704
4450.651842052138,3487.21700040057
4450.674987750623,3877.3972935574097
4450.698133569476,4135.219592504291
4450.721279508702,4447.375883167504
4450.744425568297,4730.830920235097
4450.767571748264,4828.560988780774
4450.790718048604,4780.178679200904
4450.813864469315,4795.528333950516
4450.837011010401,4953.96045348032
4450.86015767186,5163.728357986977
4450.883304453694,5407.199285419178
4450.906451355903,5721.977272201563
4450.929598378489,6110.4062031726735
4450.95274552145,6510.356657494035
4450.975892784789,6823.422822618921
4450.999040168505,7229.998701842983
4451.022187672601,7858.913716486387
4451.045335297074,8337.331814589616
4451.068483041929,8789.661717549694
4451.091630907163,9105.527039438568
4451.114778892777,9429.397016230436
4451.137926998774,9446.533803517683
4451.161075225153,9723.659092819085
4451.184223571914,9701.071682633408
4451.207372039059,9709.242745076213
4451.230520626587,9432.527537656018
4451.253669334501,9320.774077264921
4451.2768181628,9241.277265182795
4451.299967111485,8996.820980866461
4451.323116180556,8804.598668428293
4451.346265370014,8298.697363829097
4451.369414679861,8038.730518022356
4451.392564110095,7548.6421057788775
4451.415713660719,7227.323832387097
4451.438863331732,6632.652723176441
4451.462013123136,6225.4375250668645
4451.48516303493,5765.338547967811
4451.508313067117,5330.894297324805
4451.531463219695,5065.742980364047
4451.554613492666,4691.404457573555
4451.577763886031,4300.194400540041
4451.60091439979,4084.9146109039457
4451.624065033943,4163.967217345314
4451.647215788492,4357.13584636196
4451.670366663436,4745.758585032355
4451.693517658777,5207.252704052708
4451.716668774516,5651.444381579568
4451.739820010652,6264.846844001729
4451.762971367186,6851.824876397347
4451.78612284412,7245.822614187625
4451.8092744414525,7536.188298566753
4451.832426159187,7793.433775952736
4451.855577997321,7883.547732817289
4451.878729955857,7811.379569983967
4451.901882034796,7475.757532100616
4451.925034234137,7228.798492290436
4451.948186553881,7127.701961073008
4451.97133899403,6931.901692883771
4451.994491554583,6739.1110270832105
4452.017644235542,6556.757888171417
4452.040797036907,6501.224513503418
4452.063949958678,6550.845439209668
4452.087103000857,6716.192673447116
4452.1102561634425,7159.877381306976
4452.133409446437,7352.701802786862
4452.156562849841,7908.712022622513
4452.179716373655,8499.592632278414
4452.202870017878,8714.528697935943
4452.226023782513,9103.537350462462
4452.24917766756,9293.164869041442
4452.272331673018,9330.569152472639
4452.29548579889,9494.323449240797
4452.318640045174,9640.12233277715
4452.341794411874,9727.374943297125
4452.364948898987,9441.987820282093
4452.388103506516,9295.835602557894
4452.4112582344615,9336.806540205052
4452.434413082823,9060.96906746888
4452.457568051602,8882.83974573439
4452.480723140799,8595.535089230534
4452.503878350413,8225.559405338368
4452.527033680448,7904.854938875661
4452.550189130902,7732.411151202211
4452.5733447017765,7481.941103178069
4452.596500393071,7049.829614466511
4452.619656204789,6742.185942277407
4452.642812136928,6552.8215576729235
4452.66596818949,6291.912304702404
4452.689124362475,6082.2349809607085
4452.7122806558855,5917.4153517399955
4452.735437069719,5830.466989109675
4452.7585936039795,5971.861963767312
4452.781750258665,6029.341185026065
4452.804907033777,6039.099597933973
4452.828063929317,6136.677059567726
4452.851220945285,6261.1202732702895
4452.87437808168,6503.804138311391
4452.897535338506,6674.149853421221
4452.92069271576,6745.250273860417
4452.943850213445,6803.597624103138
4452.967007831562,6856.225816478511
4452.99016557011,6649.473864564572
4453.01332342909,6434.753007514209
4453.036481408502,6516.296057661793
4453.059639508349,6279.187698718028
4453.08279772863,6155.390020096512
4453.105956069345,6288.323513942403
4453.129114530496,6418.917912533205
4453.152273112083,6502.829111019516
4453.175431814107,6576.77345510535
4453.198590636567,6414.086630925136
4453.221749579466,6253.439621665231
4453.244908642802,6230.0973317638245
4453.268067826579,6027.82836359905
4453.291227130795,5851.576014983699
4453.314386555451,5867.9384699668635
4453.337546100549,5786.320006830821
4453.360705766087,5771.234146394292
4453.3838655520685,5890.454989809286
4453.407025458493,6056.513775711578
4453.430185485361,6411.560821582381
4453.453345632673,6847.180796049817
4453.476505900429,7362.630776743507
4453.4996662886315,7742.863877806555
4453.52282679728,7980.390600083595
4453.545987426375,8170.529151405209
4453.569148175917,8109.525726246686
4453.592309045907,8093.732954044214
4453.615470036346,7914.366590685996
4453.638631147233,7674.626180247071
4453.661792378571,7595.121140471184
4453.684953730359,7543.3772654721515
4453.708115202598,7418.730871295833
4453.731276795288,7269.310484285414
4453.754438508431,7221.849151348766
4453.777600342027,7332.352227083911
4453.800762296077,7527.2007166870935
4453.82392437058,7813.1688061474715
4453.847086565538,8181.309412472986
4453.870248880952,8529.973492210576
4453.8934113168225,8886.449702287046
4453.916573873149,9088.964081444821
4453.939736549933,9205.000477553287
4453.962899347174,9340.18385636365
4453.986062264875,9328.734749685442
4454.009225303034,9318.142486870189
4454.032388461654,9319.500565659902
4454.055551740734,9309.09582486342
4454.078715140275,9158.68743731828
4454.101878660277,8954.442079830515
4454.125042300742,8701.146084206488
4454.14820606167,8196.858443114425
4454.171369943061,8003.358544499583
4454.194533944917,7404.22597774191
4454.2176980672375,7035.4785326879855
4454.240862310024,6588.31650644982
4454.264026673275,6113.777036549997
4454.287191156994,5600.782152535923
4454.31035576118,5172.527314787006
4454.333520485834,4681.92683975071
4454.356685330957,4248.388368792105
4454.379850296548,3814.0543651017624
4454.40301538261,3653.3569505563123
4454.426180589142,3467.974010049507
4454.449345916145,3266.983590207357
4454.4725113636205,3350.8584137699654
4454.495676931568,3448.5650315515413
4454.5188426199875,3743.1295196540564
4454.542008428882,3862.815013440821
4454.565174358249,3899.7082097347434
4454.588340408092,3917.3362599441834
4454.611506578411,3982.798737454118
4454.634672869205,3825.6031241760343
4454.657839280476,3473.4709553981925
4454.681005812225,3158.445982316189
4454.704172464451,2763.2482994554857
4454.727339237156,2488.557992018808
4454.750506130341,2240.400343229797
4454.773673144005,2086.668565658012
4454.79684027815,2027.0918925182425
4454.820007532776,2042.2483766098287
4454.843174907884,2046.3840937883804
4454.866342403473,2165.0305024939094
4454.889510019546,2414.9827531019014
4454.912677756102,2742.8219726159286
4454.935845613144,2981.3842386114675
4454.959013590669,3264.9990013084375
4454.982181688681,3539.6412421299233
4455.005349907178,3759.583590290595
4455.028518246162,3925.0580317910717
4455.051686705633,4046.235949831395
4455.074855285593,4205.822164783882
4455.098023986041,4372.016291569302
4455.121192806979,4451.579918512586
4455.144361748406,4716.306640999322
4455.167530810323,4985.69866303636
4455.190699992732,5097.221087906971
4455.213869295633,5255.339684113004
4455.237038719026,5285.171299112768
4455.260208262912,5285.339756651138
4455.283377927292,5180.303643145686
4455.306547712166,4997.524830125578
4455.329717617535,4981.697705940772
4455.352887643399,4976.265278020501
4455.37605778976,5107.415418923339
4455.399228056617,5384.491537442095
4455.422398443972,5814.487337275201
4455.445568951825,6346.004526452879
4455.468739580177,6824.481483955094
4455.491910329028,7318.545746868193
4455.515081198378,7603.812928109901
4455.538252188229,7651.799382830606
4455.561423298582,7686.912674663253
4455.584594529436,7557.233458340659
4455.607765880793,7440.468982691473
4455.630937352652,7262.234849011831
4455.654108945016,6855.881527218824
4455.677280657883,6324.209779725047
4455.700452491255,5840.720781787451
4455.723624445134,5424.025982366873
4455.746796519518,5018.354183466128
4455.7699687144095,4589.67767369139
4455.793141029808,4294.506895879836
4455.816313465714,3990.5142843503304
4455.83948602213,3637.753042493528
4455.862658699055,3350.9598150434786
4455.885831496489,3302.450238489129
4455.909004414434,3139.1964661715065
4455.932177452891,3264.54144005142
4455.955350611858,3562.0136621914885
4455.978523891339,3911.639134637742
4456.001697291333,4376.14039661816
4456.024870811841,4995.902204659687
4456.048044452862,5611.381144574467
4456.071218214399,6236.973447301236
4456.094392096451,6658.977422198885
4456.117566099019,7113.908003950492
4456.140740222105,7312.137577951883
4456.163914465707,7338.004609502
4456.187088829828,7259.330510172963
4456.210263314468,6941.483857781134
4456.233437919626,6700.629133444402
4456.256612645306,6528.671828351872
4456.279787491505,6323.59511266873
4456.302962458226,5912.716298512378
4456.326137545469,5418.2813228674595
4456.349312753233,5129.037375398781
4456.372488081522,4893.938777029153
4456.395663530333,4708.2910135279735
4456.41883909967,4568.9200538185505
4456.442014789531,4547.57652713339
4456.465190599917,4632.687657678276
4456.488366530831,4671.3501334365465
4456.5115425822705,4851.158653926517
4456.5347187542375,5043.633737844612
4456.557895046733,5129.35026910024
4456.581071459757,5258.443083042751
4456.604247993311,5249.551412197052
