wave,flux
4450.003811362098,35666.30947285155
4450.026953690486,32100.01618535607
4450.050096139227,29037.410539718963
4450.073238708321,25872.23373866848
4450.096381397769,23688.29980565718
4450.119524207569,21970.45541309804
4450.142667137726,21203.088667641543
4450.165810188237,21255.795358075145
4450.188953359103,22170.056371842584
4450.212096650326,23701.044488118285
4450.2352400619075,25904.98100108547
4450.258383593846,28912.68480626222
4450.281527246142,31871.878076661123
4450.304671018797,34838.22554684489
4450.327814911813,38081.51718031909
4450.350958925188,41115.89229456204
4450.374103058924,43480.0072499809
4450.3972473130225,46039.761320107325
4450.420391687483,48501.96706115232
4450.443536182305,50592.288563246584
4450.466680797492,52922.034254178216
4450.489825533042,54529.80230888673
4450.512970388957,55747.13500297296
4450.536115365237,57209.45132076418
4450.559260461882,58624.820703818994
4450.582405678895,60351.540776091686
4450.605551016274,62071.21922029212
4450.628696474022,63867.288236678374
4450.651842052138,65991.80606930688
4450.674987750623,68121.40188969874
4450.698133569476,69803.34628924234
4450.721279508702,71282.82020999202
4450.744425568297,72854.15494506742
4450.767571748264,73703.37486390823
4450.790718048604,74710.62969586805
4450.813864469315,75287.35605205367
4450.837011010401,75190.39078108623
4450.86015767186,75332.26875380873
4450.883304453694,75352.43811184188
4450.906451355903,75051.94642400269
4450.929598378489,74372.79636023726
4450.95274552145,73557.49936950264
4450.975892784789,72544.6635628543
4450.999040168505,71322.18631749296
4451.022187672601,69249.93417925572
4451.045335297074,67423.35684810282
4451.068483041929,65016.34923246652
4451.091630907163,61702.088176298574
4451.114778892777,58501.08436354347
4451.137926998774,54873.09673041101
4451.161075225153,51460.614292678976
4451.184223571914,47808.63288378781
4451.207372039059,44895.05341740627
4451.230520626587,43034.12040974495
4451.253669334501,42925.16296144529
4451.2768181628,43769.55179737933
4451.299967111485,45534.192057123575
4451.323116180556,48214.71105348651
4451.346265370014,51483.76824980256
4451.369414679861,54963.49587664914
4451.392564110095,58029.57545253647
4451.415713660719,60911.23134976282
4451.438863331732,63627.77526320128
4451.462013123136,65708.62122833214
4451.48516303493,67263.3673974331
4451.508313067117,68705.56835931809
4451.531463219695,69316.3756991685
4451.554613492666,69834.2743407869
4451.577763886031,69563.94558885676
4451.60091439979,68660.37699905582
4451.624065033943,68476.76484143712
4451.647215788492,68329.91530714619
4451.670366663436,67876.48819719737
4451.693517658777,67935.72847584287
4451.716668774516,68310.4102327018
4451.739820010652,68938.68813183173
4451.762971367186,69753.23207625402
4451.78612284412,70859.98725543861
4451.8092744414525,71484.06677771863
4451.832426159187,72305.21078798552
4451.855577997321,72947.4661526659
4451.878729955857,74456.67419502615
4451.901882034796,75119.489251893
4451.925034234137,75305.19735236805
4451.948186553881,75440.7586007847
4451.97133899403,76019.46410677921
4451.994491554583,76413.20126732675
4452.017644235542,76197.74172216655
