wave,flux
4450.003811362098,29744.186676523073
4450.026953690486,29033.281552951812
4450.050096139227,28319.092530962134
4450.073238708321,27494.032807059775
4450.096381397769,26492.471446180774
4450.119524207569,25391.427663841983
4450.142667137726,23942.025936917675
4450.165810188237,22556.3743229709
4450.188953359103,21166.327541859842
4450.212096650326,19587.752773403558
4450.2352400619075,18108.95758030556
4450.258383593846,16601.493017725286
4450.281527246142,15136.889399191552
4450.304671018797,13883.378240508531
4450.327814911813,12704.674608780051
4450.350958925188,11742.17731524853
4450.374103058924,11142.011377044584
4450.3972473130225,10220.502447601952
4450.420391687483,9984.23901192225
4450.443536182305,9610.37203016285
4450.466680797492,9528.805482246426
4450.489825533042,9736.338814014158
4450.512970388957,10049.018947465185
4450.536115365237,10663.022634608347
4450.559260461882,11453.007674192908
4450.582405678895,12391.81370556563
4450.605551016274,13407.151135533919
4450.628696474022,14508.594623687286
4450.651842052138,15756.43379938075
4450.674987750623,16826.083278498194
4450.698133569476,17924.03903486171
4450.721279508702,18991.804680068937
4450.744425568297,19966.664269571975
4450.767571748264,21139.65927665984
4450.790718048604,22091.78601763567
4450.813864469315,23025.994393710545
4450.837011010401,24084.340411135337
4450.86015767186,25117.93719199089
4450.883304453694,26001.011008915044
4450.906451355903,27010.10361522176
4450.929598378489,28250.324464862126
4450.95274552145,29174.404447926016
4450.975892784789,30338.26774137598
4450.999040168505,31560.268919250804
4451.022187672601,32113.05929982007
4451.045335297074,32847.329824488676
4451.068483041929,33327.804926143406
4451.091630907163,32863.29161198353
4451.114778892777,32998.99739070173
4451.137926998774,32796.302289640495
4451.161075225153,32507.395616256315
4451.184223571914,32057.26617039804
4451.207372039059,31467.948696932763
4451.230520626587,30653.82694834293
4451.253669334501,29953.5436088213
4451.2768181628,29102.057675675253
4451.299967111485,28180.450423574035
4451.323116180556,27363.82429461463
4451.346265370014,26215.79494481176
4451.369414679861,25209.424126213064
4451.392564110095,23994.739193698297
4451.415713660719,22883.959052352704
4451.438863331732,21826.09184884649
4451.462013123136,20637.435472184294
4451.48516303493,19634.438534272143
4451.508313067117,18818.661685383533
4451.531463219695,18387.692181306767
4451.554613492666,18345.951317167634
4451.577763886031,18667.159035746383
4451.60091439979,19587.364277632692
4451.624065033943,20830.12680570615
4451.647215788492,22279.270650914055
4451.670366663436,23698.905538602332
4451.693517658777,24840.426124713376
4451.716668774516,26226.930032099102
4451.739820010652,27239.380952472853
4451.762971367186,28145.531582755266
4451.78612284412,28942.726242728415
4451.8092744414525,29229.01290183803
4451.832426159187,29179.970210565512
4451.855577997321,29164.925514043476
4451.878729955857,29158.743315184653
4451.901882034796,29061.162540488316
4451.925034234137,28950.000522382074
4451.948186553881,28745.01032597016
4451.97133899403,28803.549884250795
4451.994491554583,28892.025966686466
4452.017644235542,29338.494910729594
4452.040797036907,30009.91316964832
4452.063949958678,30441.882369860185
4452.087103000857,30896.298659755706
4452.1102561634425,31322.022078733276
4452.133409446437,31843.23309322809
4452.156562849841,32481.154541226093
4452.179716373655,33119.08713249046
4452.202870017878,33303.34709722189
4452.226023782513,33335.877457168506
4452.24917766756,33409.62975862512
4452.272331673018,33688.95571379866
4452.29548579889,33500.39843074585
4452.318640045174,33517.8132507027
4452.341794411874,33062.467891558736
4452.364948898987,32538.019885168287
4452.388103506516,32281.493626826425
4452.4112582344615,31681.37947774866
4452.434413082823,31178.115735814597
4452.457568051602,30752.745766472577
4452.480723140799,30146.567696022597
4452.503878350413,29571.32065754675
4452.527033680448,29090.833652758858
4452.550189130902,28468.642156437487
4452.5733447017765,27788.56780297481
4452.596500393071,27540.467925238016
4452.619656204789,27326.33054983253
4452.642812136928,26925.735804283657
4452.66596818949,26980.49533410494
4452.689124362475,26712.76738417258
4452.7122806558855,26676.69233785
4452.735437069719,26888.551800157908
4452.7585936039795,27105.82804950737
4452.781750258665,27279.18164206631
4452.804907033777,27507.599696735728
4452.828063929317,27807.986638645823
4452.851220945285,27715.263471281454
4452.87437808168,27858.45712017373
4452.897535338506,27253.137634570463
4452.92069271576,26979.21695190129
4452.943850213445,26885.378412071124
4452.967007831562,26686.21471165615
4452.99016557011,26539.387175565047
4453.01332342909,26459.949901794364
4453.036481408502,26404.397330149197
4453.059639508349,26508.200795311302
4453.08279772863,26756.30863721715
4453.105956069345,26838.00586611762
4453.129114530496,26621.516230712492
4453.152273112083,26340.011977251143
4453.175431814107,26102.626717912317
4453.198590636567,25711.755011459398
4453.221749579466,25187.0883647092
4453.244908642802,24967.30847815146
4453.268067826579,24824.411114521132
4453.291227130795,24902.69025880821
4453.314386555451,25347.219600515033
4453.337546100549,25880.785802526978
4453.360705766087,26545.633399394497
4453.3838655520685,27617.797830884916
4453.407025458493,28548.07773179603
4453.430185485361,29212.536241849997
4453.453345632673,29704.794280125643
4453.476505900429,29841.418981918792
4453.4996662886315,30158.143452890254
4453.52282679728,30519.601107756243
4453.545987426375,30504.768061241575
4453.569148175917,30168.918029806915
4453.592309045907,29978.02889759567
4453.615470036346,29959.235198741604
4453.638631147233,29722.263638473225
4453.661792378571,29779.864545503966
4453.684953730359,29744.935421829647
4453.708115202598,29854.5478852905
4453.731276795288,30329.71128891339
4453.754438508431,30671.307323901696
4453.777600342027,31108.480192258907
4453.800762296077,31691.089763140597
4453.82392437058,32157.81432835968
4453.847086565538,32542.487414913823
4453.870248880952,32845.70542179358
4453.8934113168225,32762.588571581022
4453.916573873149,32838.043089074294
4453.939736549933,32969.21199703108
4453.962899347174,32461.338291862903
4453.986062264875,31938.261930893175
4454.009225303034,31297.99545148181
4454.032388461654,30689.243191026922
4454.055551740734,29646.928734420817
4454.078715140275,29015.111967475186
4454.101878660277,28129.658368391356
4454.125042300742,26988.354747901292
4454.14820606167,25944.936106307046
4454.171369943061,24642.86416228833
4454.194533944917,23396.368452634993
4454.2176980672375,22102.572372954877
4454.240862310024,20803.528520608543
4454.264026673275,19451.973354636917
4454.287191156994,18004.766809187284
4454.31035576118,16760.302374563234
4454.333520485834,15947.499472385914
4454.356685330957,14979.959970294996
4454.379850296548,14563.394436066943
4454.40301538261,14348.96175584734
4454.426180589142,14512.473378241393
4454.449345916145,14615.491419602746
4454.4725113636205,14862.608536796146
4454.495676931568,15120.168319258544
4454.5188426199875,15055.039733950387
4454.542008428882,14779.158614052503
4454.565174358249,14220.938386224565
4454.588340408092,13799.632566954679
4454.611506578411,13145.74164805361
4454.634672869205,12137.31558305838
4454.657839280476,11334.49333107999
4454.681005812225,10682.72561407686
4454.704172464451,10167.16583598959
4454.727339237156,9793.241091299009
4454.750506130341,9512.326822997537
4454.773673144005,9621.245771206137
4454.79684027815,9832.09660358157
4454.820007532776,10293.698932804788
4454.843174907884,11043.669919696315
4454.866342403473,11780.77216457121
4454.889510019546,12567.0246220315
4454.912677756102,13485.471777769417
4454.935845613144,14505.56474183756
4454.959013590669,15354.458881213835
4454.982181688681,16135.828386888279
4455.005349907178,16973.57503962958
4455.028518246162,17854.71705373712
4455.051686705633,18765.492502979447
4455.074855285593,19592.167688856014
4455.098023986041,20313.217762772085
4455.121192806979,20871.64249846331
4455.144361748406,21258.76098383048
4455.167530810323,21582.34918971876
4455.190699992732,21424.21152482585
4455.213869295633,21392.60457730282
4455.237038719026,21360.458247934366
4455.260208262912,21343.042363736644
4455.283377927292,21756.47550161048
4455.306547712166,22437.198729089218
4455.329717617535,23218.97654068233
4455.352887643399,24053.416875358515
4455.37605778976,25178.35670119965
4455.399228056617,26124.544255617482
4455.422398443972,26909.431934838613
4455.445568951825,27391.289025086087
4455.468739580177,27739.64648676662
4455.491910329028,27638.890420375392
4455.515081198378,27235.748054418156
4455.538252188229,26868.959928329507
4455.561423298582,26256.388871389187
4455.584594529436,25293.471496708153
4455.607765880793,24412.292813501645
4455.630937352652,23081.452295521536
4455.654108945016,22046.8446308225
4455.677280657883,20590.453411293514
4455.700452491255,19504.511342358164
4455.723624445134,18213.644761666965
4455.746796519518,17117.476706993133
4455.7699687144095,16260.926329317406
4455.793141029808,15282.103387401072
4455.816313465714,14781.914267954615
4455.83948602213,14512.121062280554
4455.862658699055,14816.380709387799
4455.885831496489,15507.904889844347
4455.909004414434,16394.690812705598
4455.932177452891,17489.41267957977
4455.955350611858,18860.562571621595
4455.978523891339,20434.091482050422
4456.001697291333,21947.159129380656
4456.024870811841,23179.62719736404
4456.048044452862,24637.813147927656
4456.071218214399,25229.141670671765
4456.094392096451,25899.73239644965
4456.117566099019,26284.792393610467
4456.140740222105,26542.639834460122
4456.163914465707,26335.030734478314
4456.187088829828,25802.140843634454
4456.210263314468,25446.009906072897
4456.233437919626,24854.85281864827
4456.256612645306,23660.596930438307
4456.279787491505,23151.30936608352
4456.302962458226,22685.867707125115
4456.326137545469,21868.331462218248
4456.349312753233,21546.90026463391
4456.372488081522,21658.671433717012
4456.395663530333,21805.87163753215
4456.41883909967,21719.949735648766
4456.442014789531,21809.75142592284
4456.465190599917,21966.49293076402
4456.488366530831,21928.79464211785
4456.5115425822705,21784.570922020546
4456.5347187542375,21778.81779256515
4456.557895046733,21615.30132964889
4456.581071459757,21391.16238345305
4456.604247993311,21499.5405814533
4456.627424647395,22162.14956561382
4456.650601422009,22998.1798188617
4456.673778317154,23875.404631297293
4456.696955332832,24873.49135085212
4456.720132469041,26039.052497770295
4456.7433097257845,27166.573235882253
4456.766487103061,28004.824033610177
4456.789664600872,28887.45396921689
4456.8128422192185,29238.111623305897
4456.8360199581,29165.241718548747
4456.859197817518,29500.034301634318
4456.882375797473,29559.627849255987
4456.905553897966,29304.475642887173
4456.928732118997,29105.792976210363
4456.951910460566,28870.221436893076
4456.975088922674,28782.910803183495
4456.998267505323,28425.00352289203
4457.021446208513,28291.208647446616
4457.044625032244,28450.58515760939
4457.067803976516,28304.64600578882
4457.090983041332,28305.18955459868
4457.1141622266905,28363.051736356916
4457.1373415325925,28155.30513591213
4457.160520959039,27584.41445948655
4457.183700506031,27098.40040024073
4457.206880173568,26382.91613877914
4457.230059961651,25600.142757336722
4457.2532398702815,24869.8177941737
4457.27641989946,23575.339619907532
4457.299600049186,22557.570013687404
4457.322780319461,21492.463504780448
4457.345960710286,20549.67674776207
4457.36914122166,19724.245884672895
4457.392321853586,18952.15133052781
4457.415502606062,18807.758760595636
4457.43868347909,18701.201220096907
4457.461864472672,19028.982650171944
4457.485045586805,19992.67938729462
4457.508226821494,20889.543662082982
4457.5314081767365,21916.999774752963
4457.554589652534,23281.442673690686
4457.577771248887,24484.109620175772
4457.600952965797,25794.663484720975
4457.624134803263,26895.34886864325
4457.647316761288,27966.674908693047
4457.67049883987,28635.66392843033
4457.693681039011,28926.286643871186
4457.716863358712,29335.082992158797
4457.7400457989725,29387.37831059863
4457.763228359793,29290.876638111284
4457.7864110411765,28987.696383812618
4457.809593843121,28583.671526212922
4457.832776765628,27850.727020843457
4457.855959808699,27608.069812020134
4457.879142972333,26848.54808093838
4457.902326256532,25955.217210066658
4457.925509661296,25047.16471083701
4457.948693186626,24210.573794778502
4457.971876832522,23224.70020839211
4457.995060598985,22253.525907788888
4458.018244486016,21303.371795399882
4458.041428493615,20579.496582746033
4458.0646126217825,20087.38550902756
4458.08779687052,19863.92962164657
4458.110981239827,19814.7351633605
4458.134165729705,20019.244757729473
4458.157350340155,20133.390212803257
4458.180535071177,20259.40183835506
4458.203719922771,20843.645761517415
4458.226904894938,21262.941789666547
4458.2500899876795,21734.177659891862
4458.273275200995,22554.280625291278
4458.296460534886,23300.200259832858
4458.3196459893525,24168.19713336572
4458.342831564396,24926.75425542729
4458.366017260016,25557.79324734168
4458.389203076214,25550.94825595693
4458.4123890129895,25888.90560932467
4458.435575070344,26053.029315675747
4458.458761248279,25752.133960708543
4458.481947546794,26065.010073345384
4458.505133965889,26118.83837346048
4458.528320505566,26330.473163024602
4458.551507165825,26928.937567808014
4458.574693946666,27415.087672989306
4458.597880848091,28154.408047108238
4458.6210678701,28537.781624096155
4458.644255012693,28649.186779448366
4458.6674422758715,28461.887763572853
4458.690629659636,28282.2283648529
4458.713817163986,27771.355121734465
4458.737004788924,27078.51010142271
4458.76019253445,26311.078007450953
4458.783380400563,25223.718821423525
4458.8065683872655,24275.609988058608
4458.829756494558,23102.734978698543
4458.85294472244,21583.69007917702
4458.876133070914,20113.241716283035
4458.899321539979,18652.08175563039
