wave,flux
4450.003811362098,19323.660319051454
4450.026953690486,18084.19519732713
4450.050096139227,16797.33351658495
4450.073238708321,15685.675452598092
4450.096381397769,14221.838784976577
4450.119524207569,12995.102701712898
4450.142667137726,11696.109720265422
4450.165810188237,10617.329085653479
4450.188953359103,9661.70203838429
4450.212096650326,8770.02175774746
4450.2352400619075,8153.486756430439
4450.258383593846,7657.998186440998
4450.281527246142,7271.2180896816135
4450.304671018797,7067.808834349982
4450.327814911813,7114.3107811044865
4450.350958925188,7515.987966617689
4450.374103058924,8125.8690633321585
4450.3972473130225,8792.22295176496
4450.420391687483,9571.90711299622
4450.443536182305,10460.007265672624
4450.466680797492,11453.569776276778
4450.489825533042,12337.190579885983
4450.512970388957,13122.264461838815
4450.536115365237,14191.785693723135
4450.559260461882,14911.377542612267
4450.582405678895,15674.52576226481
4450.605551016274,16481.085350966772
4450.628696474022,16948.916905573915
4450.651842052138,17765.237244237243
4450.674987750623,18369.353597667414
4450.698133569476,18910.701309981025
4450.721279508702,19454.664071218627
4450.744425568297,20311.205526410802
4450.767571748264,20871.441067583484
4450.790718048604,21688.892307840175
4450.813864469315,22504.777569790356
4450.837011010401,23117.14339077409
4450.86015767186,23804.324497253037
4450.883304453694,24246.27279467801
4450.906451355903,24766.75950088694
4450.929598378489,25001.871793070884
4450.95274552145,25029.759036877676
4450.975892784789,25273.777105472338
4450.999040168505,25393.042686331897
4451.022187672601,24904.39026428709
4451.045335297074,24685.614435987514
4451.068483041929,24599.901051294975
4451.091630907163,24160.81229209288
4451.114778892777,23596.91263781913
4451.137926998774,22993.197086717573
4451.161075225153,22393.567434699322
4451.184223571914,21517.57561529784
4451.207372039059,20659.392426371607
4451.230520626587,19999.6047428205
4451.253669334501,18870.05851401563
4451.2768181628,17628.641280860273
4451.299967111485,16564.0388838072
4451.323116180556,15605.134037310378
4451.346265370014,14832.071219907928
4451.369414679861,14179.499848145098
4451.392564110095,13996.386075970888
4451.415713660719,14189.963463945116
4451.438863331732,14678.931603080278
4451.462013123136,15668.766124074848
4451.48516303493,16510.680093159535
4451.508313067117,17618.072826778338
4451.531463219695,18675.82864264106
4451.554613492666,19976.84729761812
4451.577763886031,20497.002969017194
4451.60091439979,21712.097788733696
4451.624065033943,22096.172275584726
4451.647215788492,22426.69678975304
4451.670366663436,22861.45138490235
4451.693517658777,22653.36601359148
4451.716668774516,22801.142055460292
4451.739820010652,22748.637210595076
4451.762971367186,22486.791178566447
4451.78612284412,22286.11756312418
4451.8092744414525,22331.61684919041
4451.832426159187,22436.16107245131
4451.855577997321,22587.88251130633
4451.878729955857,22765.223070411397
4451.901882034796,22882.4093848715
4451.925034234137,23320.096172910737
4451.948186553881,23672.819173669577
4451.97133899403,24174.879616257753
4451.994491554583,24598.94694225575
4452.017644235542,24841.908228116143
4452.040797036907,25126.762700633266
4452.063949958678,25304.153528834355
4452.087103000857,25372.288852316735
4452.1102561634425,25584.020106375043
4452.133409446437,25800.43026784552
4452.156562849841,25723.200608379295
4452.179716373655,25598.50001475201
4452.202870017878,25348.464967152926
4452.226023782513,25222.780595073717
4452.24917766756,24873.411009396532
4452.272331673018,24480.478388239
4452.29548579889,24183.738793484696
4452.318640045174,23736.695195978744
4452.341794411874,23467.075960677783
4452.364948898987,23132.158855667618
4452.388103506516,22736.35039362468
4452.4112582344615,22312.053596907997
4452.434413082823,21829.707257739792
4452.457568051602,21652.04674770446
4452.480723140799,21382.811631383956
4452.503878350413,21322.48920036297
4452.527033680448,21133.621750974886
4452.550189130902,21176.43235542315
4452.5733447017765,21335.498202892173
4452.596500393071,21659.99295063524
4452.619656204789,21724.99287643446
4452.642812136928,21809.712093424656
4452.66596818949,21883.247967858013
4452.689124362475,21871.54224339604
4452.7122806558855,21871.767481518957
4452.735437069719,21796.530565221743
4452.7585936039795,21571.99220995326
4452.781750258665,21439.064096834776
4452.804907033777,21125.239657713166
4452.828063929317,21183.47218259101
4452.851220945285,21162.440516147217
4452.87437808168,21129.082614605708
4452.897535338506,21407.72953192551
4452.92069271576,21304.05273432987
4452.943850213445,21188.385615660514
4452.967007831562,21307.53951387266
