wave,flux
4450.003811362098,3086.142020049449
4450.026953690486,3250.682934269455
4450.050096139227,3451.3007441692434
4450.073238708321,3868.968507970526
4450.096381397769,4299.497980818016
4450.119524207569,4933.164000114157
4450.142667137726,5491.845528428721
4450.165810188237,6180.743382052971
4450.188953359103,6474.557278083461
4450.212096650326,6847.812369157525
4450.2352400619075,7109.91401373393
4450.258383593846,7424.315962450192
4450.281527246142,7776.374594600293
4450.304671018797,8153.711472970648
4450.327814911813,8478.024794637955
4450.350958925188,8772.323004886537
4450.374103058924,8890.422345408588
4450.3972473130225,9156.384581986498
4450.420391687483,9448.47859898
4450.443536182305,9703.022044579871
4450.466680797492,10162.655755194653
4450.489825533042,10495.497010017401
4450.512970388957,10786.332325342313
4450.536115365237,11082.721902285395
4450.559260461882,11306.022114883353
4450.582405678895,11473.251888438857
4450.605551016274,11694.664176602902
4450.628696474022,11905.01527899035
4450.651842052138,11869.458590440341
4450.674987750623,12007.80266911396
4450.698133569476,12225.134016258691
4450.721279508702,12122.288380985803
4450.744425568297,11908.441010457635
4450.767571748264,11885.859778010283
4450.790718048604,11828.818772225348
4450.813864469315,11746.558102388506
4450.837011010401,11752.486925786907
4450.86015767186,11442.370598666022
4450.883304453694,11109.57486670022
4450.906451355903,10806.276619844424
4450.929598378489,10403.156036489416
4450.95274552145,9646.24413798653
4450.975892784789,9216.926561055228
4450.999040168505,8479.027177808955
4451.022187672601,7798.442179099169
4451.045335297074,7205.17738820016
4451.068483041929,6760.729144996585
4451.091630907163,6654.545776449988
4451.114778892777,6607.850621574318
4451.137926998774,7022.958839145694
4451.161075225153,7483.836788397038
4451.184223571914,8153.391936125464
4451.207372039059,8820.607649533684
4451.230520626587,9330.745603829624
4451.253669334501,9743.941455333927
4451.2768181628,10248.972139409208
4451.299967111485,10685.628758352117
4451.323116180556,10955.379930072579
4451.346265370014,11178.941001852465
4451.369414679861,11239.220440207631
4451.392564110095,11243.853631009528
4451.415713660719,11195.724746093141
4451.438863331732,10964.692020011147
4451.462013123136,10721.524270177626
4451.48516303493,10546.17677484863
4451.508313067117,10510.188329937691
4451.531463219695,10467.35822544102
4451.554613492666,10457.807259126861
4451.577763886031,10589.09376657358
4451.60091439979,10701.396901229515
4451.624065033943,10956.88548076849
4451.647215788492,11059.470625746595
4451.670366663436,11280.907988279881
4451.693517658777,11458.129432755117
4451.716668774516,11566.811216032293
4451.739820010652,11742.255211177648
4451.762971367186,12039.664762893097
4451.78612284412,12084.967566259898
4451.8092744414525,12227.479853145667
4451.832426159187,12082.261702189473
4451.855577997321,12245.872047660308
4451.878729955857,12223.294226976566
4451.901882034796,12078.290948744585
4451.925034234137,12051.383903093625
4451.948186553881,12054.789766629243
4451.97133899403,11869.874810724203
4451.994491554583,11740.35729851567
4452.017644235542,11607.123355268537
4452.040797036907,11420.1062931718
4452.063949958678,11266.74095438587
4452.087103000857,10913.421042959968
4452.1102561634425,10736.298479375762
4452.133409446437,10521.547272439895
4452.156562849841,10321.890002542068
4452.179716373655,10183.56365414216
4452.202870017878,10069.880284027991
4452.226023782513,10031.33378904807
4452.24917766756,9947.219321777497
4452.272331673018,9950.33932826976
4452.29548579889,10193.055118410124
4452.318640045174,10448.615509351357
4452.341794411874,10609.28003220955
4452.364948898987,10695.8631018097
4452.388103506516,10680.482585072166
4452.4112582344615,10630.56863157144
4452.434413082823,10518.088713103989
4452.457568051602,10450.663218904614
4452.480723140799,10386.047125194104
4452.503878350413,10209.443477156696
4452.527033680448,10179.791018568245
4452.550189130902,10238.480485116701
4452.5733447017765,10443.903906502315
4452.596500393071,10663.078538144639
4452.619656204789,10600.416215457228
4452.642812136928,10770.313574381453
4452.66596818949,10568.530845726995
4452.689124362475,10521.827225809373
4452.7122806558855,10372.787114205474
4452.735437069719,9985.68964025769
4452.7585936039795,9879.42963954394
4452.781750258665,9585.566057942306
4452.804907033777,9257.736386801114
4452.828063929317,9129.211349499452
4452.851220945285,9155.787167039578
4452.87437808168,9355.205454420915
4452.897535338506,9590.24962681411
4452.92069271576,9953.773005912612
4452.943850213445,10324.204229685209
4452.967007831562,10697.830723868628
4452.99016557011,10874.122556998542
4453.01332342909,10963.039637675485
4453.036481408502,11209.696899685054
4453.059639508349,11313.974532784618
4453.08279772863,11275.779901226351
4453.105956069345,11356.723845286688
4453.129114530496,11278.74188659479
4453.152273112083,11007.051527576912
4453.175431814107,10973.377291923425
4453.198590636567,10959.593506977819
4453.221749579466,10769.934639998817
4453.244908642802,10864.00749530265
4453.268067826579,11026.743574710357
4453.291227130795,11088.135129039843
4453.314386555451,11267.056684577183
4453.337546100549,11433.593006994919
4453.360705766087,11522.266651058453
4453.3838655520685,11650.010969052415
4453.407025458493,11818.980053897005
4453.430185485361,11751.969992315224
4453.453345632673,11645.408676313522
4453.476505900429,11829.010044918396
4453.4996662886315,11923.14634996831
4453.52282679728,11934.479237377825
4453.545987426375,12015.13409555613
4453.569148175917,12014.953285972917
4453.592309045907,11844.622238843385
4453.615470036346,11826.853740475852
4453.638631147233,11790.096912910109
4453.661792378571,11547.197288951886
4453.684953730359,11398.49780258069
4453.708115202598,11086.784265465334
4453.731276795288,10643.0282690422
4453.754438508431,10153.689863088786
4453.777600342027,9471.72784849274
4453.800762296077,9169.614825274552
4453.82392437058,8269.573162485134
4453.847086565538,7428.960812346245
4453.870248880952,6900.526195221266
4453.8934113168225,6510.030054705898
4453.916573873149,6397.503457763842
4453.939736549933,6537.73717645144
4453.962899347174,6771.203770627201
4453.986062264875,7112.701071684944
4454.009225303034,7373.6932117976
4454.032388461654,7565.247949530858
4454.055551740734,7628.317344101509
4454.078715140275,7443.048648291576
4454.101878660277,7211.015801646555
4454.125042300742,6827.334027527819
4454.14820606167,6348.444624799767
4454.171369943061,5974.560125890948
4454.194533944917,5370.410896279642
4454.2176980672375,4789.296954145528
4454.240862310024,4255.175064944262
4454.264026673275,4014.266691891142
4454.287191156994,3742.763098789136
4454.31035576118,3671.9974784959063
4454.333520485834,3874.715258260184
4454.356685330957,4186.634728537852
4454.379850296548,4572.966963541756
4454.40301538261,4997.913617899901
4454.426180589142,5464.697159623813
4454.449345916145,5766.315063671542
4454.4725113636205,5970.625918850104
4454.495676931568,6227.20038064818
4454.5188426199875,6352.03623563264
4454.542008428882,6516.008960410533
4454.565174358249,6919.178100910096
4454.588340408092,7435.248121830175
4454.611506578411,7829.021274583595
4454.634672869205,8142.239692782592
4454.657839280476,8467.214452800847
4454.681005812225,8578.552879673463
4454.704172464451,8434.331130152135
4454.727339237156,8250.75054913559
4454.750506130341,8033.079056361358
4454.773673144005,7692.041894108876
4454.79684027815,7531.661428125349
4454.820007532776,7537.462899050407
4454.843174907884,7698.523848644209
4454.866342403473,8074.375970712741
4454.889510019546,8532.130968938749
4454.912677756102,9055.35267611949
4454.935845613144,9601.86095714217
4454.959013590669,9898.223295245305
4454.982181688681,10326.26873031975
4455.005349907178,10738.036566904795
4455.028518246162,10968.245200435882
4455.051686705633,10972.10390406737
4455.074855285593,11174.612368371289
4455.098023986041,10896.000280308357
4455.121192806979,10825.899349363743
4455.144361748406,10618.60176014533
4455.167530810323,10241.928679989738
4455.190699992732,9877.085305235787
4455.213869295633,9667.709982051321
4455.237038719026,9173.913453792358
4455.260208262912,8439.652995225159
4455.283377927292,7857.084084719019
4455.306547712166,7145.774847041977
4455.329717617535,6457.518663338915
4455.352887643399,5797.797579121495
4455.37605778976,5463.843215890186
4455.399228056617,5391.224800469166
4455.422398443972,5392.354714316431
4455.445568951825,5972.089724915618
4455.468739580177,6386.295207367898
4455.491910329028,6965.819880145735
4455.515081198378,7740.485285053346
4455.538252188229,8527.624942255059
4455.561423298582,8862.398126497972
4455.584594529436,9518.23188477562
4455.607765880793,9924.95934828913
4455.630937352652,10318.274200282696
4455.654108945016,10661.466848668295
4455.677280657883,10639.643763845072
4455.700452491255,10748.529898925928
4455.723624445134,10663.426299708863
4455.746796519518,10448.049826728202
4455.7699687144095,10294.192527123669
4455.793141029808,9950.127702819902
4455.816313465714,9566.809522331463
4455.83948602213,9235.760737898661
4455.862658699055,8960.288899186484
4455.885831496489,8659.024476298036
4455.909004414434,8831.776461557734
4455.932177452891,8971.683467155393
4455.955350611858,9213.111592226694
4455.978523891339,9160.57204247577
4456.001697291333,9110.454372044334
4456.024870811841,8979.776459029903
4456.048044452862,8651.251461665013
4456.071218214399,8455.103065191634
4456.094392096451,8063.844108572858
4456.117566099019,7692.192933305347
4456.140740222105,7506.327627563979
4456.163914465707,7481.929414123962
4456.187088829828,7723.25638668759
4456.210263314468,8123.070236129984
4456.233437919626,8510.99028450672
4456.256612645306,8917.31367958953
4456.279787491505,9437.475500647592
4456.302962458226,9813.878703151062
4456.326137545469,10081.97913390576
4456.349312753233,10351.0387685564
4456.372488081522,10775.398307929405
4456.395663530333,10975.166442485715
4456.41883909967,10818.401562441426
4456.442014789531,10851.72226261514
4456.465190599917,10778.700308892778
4456.488366530831,10653.102449562768
4456.5115425822705,10698.145523152543
4456.5347187542375,10675.89149375167
4456.557895046733,10651.977039558566
4456.581071459757,10595.472963900653
4456.604247993311,10732.33264441716
4456.627424647395,10871.883736701859
4456.650601422009,10747.825815887376
4456.673778317154,10943.076550948455
4456.696955332832,11116.353010449979
4456.720132469041,11004.097534291574
4456.7433097257845,10941.90905693804
4456.766487103061,10854.829968856393
4456.789664600872,10531.19613025849
4456.8128422192185,10010.98203949689
4456.8360199581,9643.445329617825
4456.859197817518,9126.274327792305
4456.882375797473,8586.175854921226
4456.905553897966,7897.636189571527
4456.928732118997,7335.381856244141
4456.951910460566,7017.144769250796
4456.975088922674,6895.8972299685665
4456.998267505323,6918.727361202461
4457.021446208513,6954.694026195244
4457.044625032244,7163.206764022412
4457.067803976516,7567.937434011281
4457.090983041332,8143.0383684847375
4457.1141622266905,8741.395399576464
4457.1373415325925,9306.1634361048
4457.160520959039,9845.147678670593
4457.183700506031,10280.062371138225
4457.206880173568,10459.37221065217
4457.230059961651,10732.287870627113
4457.2532398702815,10986.876104390993
4457.27641989946,10940.335519651018
4457.299600049186,11217.957624995952
4457.322780319461,11302.154832698572
4457.345960710286,11264.324198726114
4457.36914122166,11270.575675155913
4457.392321853586,11139.15895205029
4457.415502606062,11140.53264354052
4457.43868347909,10822.690897233935
4457.461864472672,10552.485840840649
4457.485045586805,10085.799079911812
4457.508226821494,9886.543476827523
4457.5314081767365,9359.719855162055
4457.554589652534,8761.323996715068
4457.577771248887,8371.772598277954
4457.600952965797,8194.471696337043
4457.624134803263,8066.313065074766
4457.647316761288,7954.968570718735
4457.67049883987,7892.677960267197
4457.693681039011,7915.676004444959
4457.716863358712,7864.0343728464595
4457.7400457989725,7659.619642203544
4457.763228359793,7856.244833030421
4457.7864110411765,8072.456056521287
4457.809593843121,8412.269795019049
4457.832776765628,8989.488333356598
4457.855959808699,9407.005318562713
4457.879142972333,9740.487915309584
4457.902326256532,9877.173092304542
4457.925509661296,9876.989902122015
4457.948693186626,9902.468570610077
4457.971876832522,9588.157706072898
4457.995060598985,9601.507631276225
4458.018244486016,9555.861073019983
4458.041428493615,9458.690932567646
4458.0646126217825,9641.23353868246
4458.08779687052,9881.419185344386
4458.110981239827,10166.721775058008
4458.134165729705,10331.503104614241
4458.157350340155,10637.09615682154
4458.180535071177,10892.28723864744
4458.203719922771,10954.11339902951
4458.226904894938,11149.125234521007
4458.2500899876795,11255.047435796649
4458.273275200995,11127.37793294876
4458.296460534886,11316.611912658327
4458.3196459893525,11044.248377164791
4458.342831564396,10674.92817669295
4458.366017260016,10606.847043194786
4458.389203076214,10229.165351094447
4458.4123890129895,9589.591230673162
4458.435575070344,8968.72420945896
4458.458761248279,8383.709976845443
4458.481947546794,7598.499227792324
