wave,flux
4450.003811362098,19617.6039560251
4450.026953690486,18178.31035475289
4450.050096139227,16473.239960755902
4450.073238708321,14565.841935932309
4450.096381397769,12626.252054443234
4450.119524207569,10728.976567219512
4450.142667137726,9225.424580043507
4450.165810188237,8150.442513305916
4450.188953359103,7415.388856595188
4450.212096650326,6841.328052324202
4450.2352400619075,6241.746056780422
4450.258383593846,5611.078101176007
4450.281527246142,5065.465956531878
4450.304671018797,4915.220680929304
4450.327814911813,5033.659012711483
4450.350958925188,5660.039047047039
4450.374103058924,6714.529939316377
4450.3972473130225,8161.8230304191575
4450.420391687483,9776.873036625382
4450.443536182305,11416.410654542018
4450.466680797492,12649.053417729401
4450.489825533042,13215.764550710848
4450.512970388957,13186.491396531937
4450.536115365237,12891.87291975262
4450.559260461882,12653.491980073737
4450.582405678895,12792.41897603942
4450.605551016274,13284.303791786193
4450.628696474022,13911.500020233205
4450.651842052138,14584.112268074745
4450.674987750623,14979.655212285654
4450.698133569476,15164.255427112716
4450.721279508702,15721.994306747587
4450.744425568297,16867.939589198108
4450.767571748264,18664.727701380478
4450.790718048604,20584.75244116883
4450.813864469315,22475.158419954256
4450.837011010401,24184.580657753126
4450.86015767186,25070.76694600657
4450.883304453694,25766.982205317407
4450.906451355903,26411.017434493933
4450.929598378489,26523.770825615265
4450.95274552145,26579.33133775726
4450.975892784789,26600.95680182052
4450.999040168505,26577.162405804695
4451.022187672601,26338.425292761523
4451.045335297074,26002.949858644748
4451.068483041929,25985.675274741407
4451.091630907163,25490.007893089143
4451.114778892777,25062.509696989542
4451.137926998774,24364.43897859769
4451.161075225153,23998.210258374787
4451.184223571914,23110.270764947865
4451.207372039059,22013.52853724985
4451.230520626587,20948.77652331936
4451.253669334501,19475.370757317294
4451.2768181628,17641.338269074146
4451.299967111485,15571.173087277084
4451.323116180556,13424.552030754856
4451.346265370014,11468.201899053849
4451.369414679861,9909.21779440404
4451.392564110095,9219.500243508079
4451.415713660719,9336.961016184468
4451.438863331732,10449.450167332307
4451.462013123136,12415.20808445733
4451.48516303493,14788.12657464074
4451.508313067117,17205.292633877936
4451.531463219695,19688.10352169446
4451.554613492666,21553.359937288915
4451.577763886031,22872.493645313625
4451.60091439979,23521.624308777744
4451.624065033943,23827.446404779737
4451.647215788492,23804.019927814705
4451.670366663436,23160.437357112296
4451.693517658777,22418.96791226024
4451.716668774516,21243.62888119204
4451.739820010652,19868.44603445692
4451.762971367186,18266.837831001998
4451.78612284412,16829.011382935896
4451.8092744414525,15961.982943896051
4451.832426159187,15742.52829198232
4451.855577997321,16653.370035718443
4451.878729955857,18039.161249283457
4451.901882034796,19461.45184837232
4451.925034234137,20671.677565173795
4451.948186553881,22217.023685252985
4451.97133899403,23123.959721187402
4451.994491554583,24314.851219105734
4452.017644235542,25386.296475645875
4452.040797036907,26056.42055364717
4452.063949958678,26406.51314874164
4452.087103000857,26378.26303175523
4452.1102561634425,26704.57824417026
4452.133409446437,26361.023214935813
4452.156562849841,26536.33691189685
4452.179716373655,26493.74360690696
4452.202870017878,26011.556550841327
4452.226023782513,25724.20953988367
4452.24917766756,25223.405930684487
4452.272331673018,24670.624941793096
4452.29548579889,23938.0368852975
4452.318640045174,23042.50491782263
4452.341794411874,21910.847440686008
4452.364948898987,20756.49364937145
4452.388103506516,19528.61829905272
4452.4112582344615,18404.92118016891
4452.434413082823,17448.45134072484
4452.457568051602,16823.765944893585
4452.480723140799,16275.107638342617
4452.503878350413,15718.514236022093
4452.527033680448,15363.437817425534
4452.550189130902,15323.831866168706
4452.5733447017765,15883.918727169937
4452.596500393071,16992.785359921545
4452.619656204789,18406.39018726482
4452.642812136928,19700.474645072238
4452.66596818949,20626.897836801185
4452.689124362475,21136.659653699862
4452.7122806558855,20889.809919316933
4452.735437069719,20252.112768354404
4452.7585936039795,19248.588961427227
4452.781750258665,17945.824985716772
4452.804907033777,16798.506264908392
4452.828063929317,16500.37026085678
4452.851220945285,16755.426461753337
4452.87437808168,17795.657505513267
4452.897535338506,19256.669909674092
4452.92069271576,20251.404706152567
4452.943850213445,20854.07790757006
4452.967007831562,20666.704291880178
4452.99016557011,20248.775311805355
4453.01332342909,19350.614158398876
4453.036481408502,18423.697022839195
4453.059639508349,17268.860135479765
4453.08279772863,15819.137987001945
4453.105956069345,14369.348561272536
4453.129114530496,13598.288388266377
4453.152273112083,13879.797222945439
4453.175431814107,14934.474018321756
4453.198590636567,17025.77658030626
4453.221749579466,19447.439785017566
4453.244908642802,21409.832976899794
