wave,flux
4450.003811362098,14857.619393417986
4450.026953690486,13857.750681041565
4450.050096139227,12299.162544344214
4450.073238708321,11008.709998676724
4450.096381397769,9593.284549114669
4450.119524207569,8193.036578382123
4450.142667137726,7086.017425431735
4450.165810188237,6270.923966398417
4450.188953359103,5591.098890821607
4450.212096650326,5063.529876843328
4450.2352400619075,4664.833041034662
4450.258383593846,4241.896971382338
4450.281527246142,3936.266659209482
4450.304671018797,3790.0079894595356
4450.327814911813,3888.21557985564
4450.350958925188,4423.212203798298
4450.374103058924,5196.081622048787
4450.3972473130225,6222.374885639431
4450.420391687483,7459.335384745784
4450.443536182305,8523.668676698459
4450.466680797492,9383.148052796874
4450.489825533042,9763.12119865714
4450.512970388957,9885.865228453762
4450.536115365237,10014.663543146175
4450.559260461882,9817.001226097058
4450.582405678895,9772.21816316738
4450.605551016274,10191.888015066961
4450.628696474022,10726.069287702772
4450.651842052138,11040.89627831651
4450.674987750623,11397.177705279235
4450.698133569476,11762.103751332412
4450.721279508702,12277.3723862006
4450.744425568297,13085.749840955936
4450.767571748264,14318.108924781627
4450.790718048604,15841.080005945172
4450.813864469315,17351.283147298665
4450.837011010401,18495.740865428706
4450.86015767186,19436.920820678024
4450.883304453694,19917.331543222048
4450.906451355903,20209.483281485438
4450.929598378489,20486.68179004704
4450.95274552145,20468.243107694678
4450.975892784789,20599.401498575924
4450.999040168505,20505.8533895319
4451.022187672601,20286.151501227167
4451.045335297074,20208.739097973466
4451.068483041929,19881.653148507132
4451.091630907163,19508.88155967608
4451.114778892777,19256.26237047216
4451.137926998774,18808.16752842275
4451.161075225153,18200.248938595152
4451.184223571914,17424.292688105055
4451.207372039059,16590.932999995515
4451.230520626587,15729.49079798587
4451.253669334501,14442.095917632565
4451.2768181628,13050.08369870556
4451.299967111485,11633.67027373264
4451.323116180556,10025.929640220797
4451.346265370014,8649.622368196131
4451.369414679861,7746.567835485304
4451.392564110095,7199.13843008806
4451.415713660719,7338.8385257045875
4451.438863331732,8081.058248418344
4451.462013123136,9671.725646245804
4451.48516303493,11430.815839636985
4451.508313067117,13437.719923600871
4451.531463219695,15069.12526668045
4451.554613492666,16538.07008781376
4451.577763886031,17366.273560552316
4451.60091439979,18093.159389831526
4451.624065033943,18284.269856061324
4451.647215788492,18234.85082184666
4451.670366663436,17647.015937683318
4451.693517658777,17105.6520372453
4451.716668774516,16194.771588827121
4451.739820010652,14904.895221508494
4451.762971367186,14070.017950942245
4451.78612284412,13096.352511622037
4451.8092744414525,12356.40644516906
4451.832426159187,12388.831121287341
4451.855577997321,13049.955348331478
4451.878729955857,13896.529376936685
4451.901882034796,14925.092697558917
4451.925034234137,15986.660599539662
4451.948186553881,17052.629467103874
4451.97133899403,18114.601510886794
4451.994491554583,18934.19926415641
4452.017644235542,19611.741863399155
4452.040797036907,20076.645934537846
4452.063949958678,20143.283623818526
4452.087103000857,20301.099630815814
4452.1102561634425,20601.423723025036
4452.133409446437,20620.044289185338
4452.156562849841,20620.105043563202
4452.179716373655,20490.339685227274
4452.202870017878,20165.58162231312
4452.226023782513,19963.370386671515
4452.24917766756,19667.670759959212
4452.272331673018,19061.428087387336
4452.29548579889,18401.210901208353
4452.318640045174,17519.38377029046
4452.341794411874,16861.233053113458
4452.364948898987,15905.929523434714
4452.388103506516,15015.007182720547
4452.4112582344615,14035.72574976325
4452.434413082823,13335.201905779839
4452.457568051602,12729.740554234368
4452.480723140799,12301.00779835739
4452.503878350413,12165.283509589202
4452.527033680448,11914.353197629083
4452.550189130902,11911.32944434358
4452.5733447017765,12330.898080815301
4452.596500393071,13120.091328019575
4452.619656204789,14231.797381572333
4452.642812136928,15086.953244074246
4452.66596818949,15769.70450112878
4452.689124362475,15926.325644388357
4452.7122806558855,15899.606444000377
4452.735437069719,15347.729149274663
4452.7585936039795,14725.480126995879
4452.781750258665,13897.831402222891
4452.804907033777,13069.03796817584
4452.828063929317,12702.04238945994
4452.851220945285,13011.410637906858
4452.87437808168,13674.255301922874
4452.897535338506,14647.910921965326
4452.92069271576,15465.068370338524
4452.943850213445,15801.231342708734
4452.967007831562,15795.11767194731
4452.99016557011,15362.87141718146
4453.01332342909,14865.157519071796
4453.036481408502,14054.70824806566
4453.059639508349,12907.236517446558
4453.08279772863,12029.689049338633
4453.105956069345,11169.921822055601
4453.129114530496,10631.728900293541
4453.152273112083,10925.833939466223
4453.175431814107,11777.103521823583
4453.198590636567,13104.558290300594
4453.221749579466,14969.741413353146
4453.244908642802,16423.28972403908
4453.268067826579,17511.351847591723
4453.291227130795,18270.441922113496
4453.314386555451,18707.810684504206
4453.337546100549,18677.186685231023
4453.360705766087,18469.131740191966
4453.3838655520685,18128.538264409675
4453.407025458493,17776.552775237295
4453.430185485361,17318.696836957974
4453.453345632673,16168.215048336564
4453.476505900429,15326.25442953917
4453.4996662886315,14423.921644031114
4453.52282679728,14207.961970323104
4453.545987426375,14295.26258459316
4453.569148175917,14925.617461010255
4453.592309045907,16068.400948042648
4453.615470036346,17083.36115598809
4453.638631147233,18143.912544789215
4453.661792378571,18639.89079691517
4453.684953730359,19115.784297942628
4453.708115202598,19198.73512661001
4453.731276795288,19658.63460664147
4453.754438508431,19738.89173357433
4453.777600342027,19888.660190451657
4453.800762296077,20106.79850213726
4453.82392437058,20009.404483159033
4453.847086565538,19826.891016414775
4453.870248880952,19859.683076579015
4453.8934113168225,19462.178905164998
4453.916573873149,19033.156596680667
4453.939736549933,18747.528594903797
4453.962899347174,18203.29324651502
4453.986062264875,17420.55719604101
4454.009225303034,16650.699896024096
4454.032388461654,15560.866643844814
4454.055551740734,14287.408346248605
4454.078715140275,12940.287335019537
4454.101878660277,11427.924562926964
4454.125042300742,9834.321289611018
4454.14820606167,8304.39024356319
4454.171369943061,7164.32687762519
4454.194533944917,6490.6197911273575
4454.2176980672375,6352.843478804759
4454.240862310024,6806.563780251164
4454.264026673275,7767.132886457585
4454.287191156994,8993.636657384286
4454.31035576118,10065.000112112013
