wave,flux
4450.003811362098,2633.622938573857
4450.026953690486,2459.642248756287
4450.050096139227,2445.014943838427
4450.073238708321,2517.41563397639
4450.096381397769,2817.653985880591
4450.119524207569,3259.1142547398945
4450.142667137726,3813.70934188565
4450.165810188237,4394.8728550438545
4450.188953359103,4902.271977213255
4450.212096650326,5365.463179642989
4450.2352400619075,5527.469503874547
4450.258383593846,5633.013574349715
4450.281527246142,5966.24025294248
4450.304671018797,6284.732740071246
4450.327814911813,6465.7430363999565
4450.350958925188,6727.0877355274315
4450.374103058924,6975.514291161832
4450.3972473130225,7132.968413931509
4450.420391687483,7224.399905094693
4450.443536182305,7425.122283316528
4450.466680797492,7777.3203794433
4450.489825533042,8105.4336950094585
4450.512970388957,8607.432876931478
4450.536115365237,9084.333242867206
4450.559260461882,9554.278373741909
4450.582405678895,9874.493163716592
4450.605551016274,10129.484937289106
4450.628696474022,10355.04547416544
4450.651842052138,10513.656893590394
4450.674987750623,10518.942321874245
4450.698133569476,10559.431770278274
4450.721279508702,10543.321983547987
4450.744425568297,10522.026014968522
4450.767571748264,10598.48617860112
4450.790718048604,10567.265466366434
4450.813864469315,10480.286559992937
4450.837011010401,10346.353882738065
4450.86015767186,10190.868223481113
4450.883304453694,10052.568305566127
4450.906451355903,9838.032071024885
4450.929598378489,9483.608468899361
4450.95274552145,9175.415736415387
4450.975892784789,8874.02297549058
4450.999040168505,8281.497908248191
4451.022187672601,7644.883070191092
4451.045335297074,6891.68237582715
4451.068483041929,6066.1778806164275
4451.091630907163,5476.68988460795
4451.114778892777,5061.171356961284
4451.137926998774,4983.361428074798
4451.161075225153,5279.6564792924255
4451.184223571914,5725.5249277542825
4451.207372039059,6293.275705916886
4451.230520626587,6918.34832663392
4451.253669334501,7651.133689801465
4451.2768181628,8200.394357309428
4451.299967111485,8903.75525037395
4451.323116180556,9345.026486514897
4451.346265370014,9600.951420967214
4451.369414679861,9683.826541539302
4451.392564110095,9664.302868101859
4451.415713660719,9765.84034768475
4451.438863331732,9636.803324900433
4451.462013123136,9395.445556017385
4451.48516303493,9051.690640048537
4451.508313067117,8746.371489824642
4451.531463219695,8536.618349293873
4451.554613492666,8373.206419122442
4451.577763886031,8328.935454397702
4451.60091439979,8487.20426489118
4451.624065033943,8595.252377771028
4451.647215788492,8892.138095373784
4451.670366663436,9214.415421584397
4451.693517658777,9486.425475588614
4451.716668774516,9764.089776199567
4451.739820010652,9962.955347172898
4451.762971367186,10150.212624376527
4451.78612284412,10314.877230727585
4451.8092744414525,10496.558669723177
4451.832426159187,10635.57930678669
4451.855577997321,10656.81455005995
4451.878729955857,10599.107722400038
4451.901882034796,10626.381522371505
4451.925034234137,10532.124744876504
4451.948186553881,10648.845610594102
4451.97133899403,10531.07401756656
4451.994491554583,10411.0452398203
4452.017644235542,10323.632503145758
4452.040797036907,10115.714211645114
4452.063949958678,9812.510294934187
