wave,flux
4450.003811362098,9742.657663463455
4450.026953690486,9654.943014068622
4450.050096139227,9587.75503281037
4450.073238708321,9358.86878278523
4450.096381397769,8917.078872084088
4450.119524207569,8401.085723716018
4450.142667137726,8007.143140291873
4450.165810188237,7481.720585462463
4450.188953359103,6764.898085195382
4450.212096650326,6134.894167931354
4450.2352400619075,5443.481180833177
4450.258383593846,4903.655065209935
4450.281527246142,4322.984857094184
4450.304671018797,3772.027352622697
4450.327814911813,3252.99172635732
4450.350958925188,2893.8748101122965
4450.374103058924,2558.5442821453357
4450.3972473130225,2492.4880364452483
4450.420391687483,2301.9961007530196
4450.443536182305,2243.2650372582557
4450.466680797492,2258.8141677474637
4450.489825533042,2540.0505053558495
4450.512970388957,2707.4642403704925
4450.536115365237,2980.1134425804394
4450.559260461882,3455.5595003368326
4450.582405678895,4023.1666084982285
4450.605551016274,4382.31984728766
4450.628696474022,4832.869654501253
4450.651842052138,5121.220517701068
4450.674987750623,5326.17879687866
4450.698133569476,5453.366114463043
4450.721279508702,5428.291652565452
4450.744425568297,5528.148295974544
4450.767571748264,5616.8979876533285
4450.790718048604,5816.256393311627
4450.813864469315,6093.473932204182
4450.837011010401,6360.752373407605
4450.86015767186,6790.525443156529
4450.883304453694,7176.181584749378
4450.906451355903,7561.359378245638
4450.929598378489,8166.029044110365
4450.95274552145,8792.533098249247
4450.975892784789,9491.258956910939
4450.999040168505,10219.222088414157
4451.022187672601,10598.995767498674
4451.045335297074,10953.525670556184
4451.068483041929,11236.49995232263
4451.091630907163,11391.969357198852
4451.114778892777,11436.87057654106
4451.137926998774,11374.576870047196
4451.161075225153,11381.20240539326
4451.184223571914,11423.045797883091
4451.207372039059,11076.838257268433
4451.230520626587,10770.851473759205
4451.253669334501,10565.54474483367
4451.2768181628,10232.574563742653
4451.299967111485,9851.419598776034
4451.323116180556,9460.120270347312
4451.346265370014,8901.886315981432
4451.369414679861,8380.53177324294
4451.392564110095,7730.3493449608095
4451.415713660719,7138.093918713942
4451.438863331732,6570.1449530063355
4451.462013123136,5918.853215522682
4451.48516303493,5450.752064715401
4451.508313067117,4987.923618059409
4451.531463219695,4711.978769236442
4451.554613492666,4665.291449645143
4451.577763886031,4793.485689431704
4451.60091439979,5116.25075838444
4451.624065033943,5623.251350766478
4451.647215788492,6352.819103565824
4451.670366663436,7167.021764225232
4451.693517658777,7915.257015516372
4451.716668774516,8552.60263939848
4451.739820010652,8996.241467403801
4451.762971367186,9242.204514090221
4451.78612284412,9462.703083547925
4451.8092744414525,9442.632900036242
4451.832426159187,9020.99945170192
4451.855577997321,8817.782763854186
4451.878729955857,8476.208775236173
4451.901882034796,8083.026240730622
4451.925034234137,7811.9398057504
4451.948186553881,7584.910719398906
4451.97133899403,7485.522936683867
4451.994491554583,7352.34253279252
4452.017644235542,7765.997570198142
4452.040797036907,8097.159312229612
4452.063949958678,8507.21041218003
4452.087103000857,9169.37772132697
4452.1102561634425,9684.745662668267
4452.133409446437,10206.364301554064
4452.156562849841,10424.864174166165
4452.179716373655,10806.60178167791
4452.202870017878,11056.893270391418
4452.226023782513,11375.755533264917
4452.24917766756,11421.051469948987
4452.272331673018,11421.886937620271
4452.29548579889,11310.373569607094
4452.318640045174,11332.237023221483
4452.341794411874,11191.255746614956
4452.364948898987,11050.026388726641
4452.388103506516,10854.11081101965
4452.4112582344615,10493.886759114303
4452.434413082823,10135.021184066956
4452.457568051602,9732.266409743706
4452.480723140799,9279.76979794775
4452.503878350413,8893.274948842578
4452.527033680448,8504.03235520166
4452.550189130902,8101.664930037242
4452.5733447017765,7720.089727918019
4452.596500393071,7325.809416215614
4452.619656204789,7103.181665015038
4452.642812136928,6982.152492829635
4452.66596818949,6762.304007777935
4452.689124362475,6598.402141435186
4452.7122806558855,6705.83946941126
4452.735437069719,6992.917730788005
4452.7585936039795,7110.360697526943
4452.781750258665,7372.340107106794
4452.804907033777,7737.0785411433735
4452.828063929317,7849.748139706094
4452.851220945285,8054.336237210337
4452.87437808168,8085.280844211293
4452.897535338506,8120.852602709337
4452.92069271576,7789.242508353198
4452.943850213445,7445.385557372908
4452.967007831562,7440.620943903482
4452.99016557011,7452.950992362676
4453.01332342909,7264.5935663771
4453.036481408502,7375.373390731373
4453.059639508349,7525.7333950165
4453.08279772863,7716.968735703272
4453.105956069345,7701.228448044469
4453.129114530496,7804.732300173748
4453.152273112083,7649.960509339265
4453.175431814107,7534.72821406359
4453.198590636567,7151.352317374598
4453.221749579466,6963.359956384524
4453.244908642802,6605.354462363851
4453.268067826579,6559.985896905627
4453.291227130795,6482.36161178117
4453.314386555451,6595.246069027909
4453.337546100549,6908.276208010418
4453.360705766087,7405.593643216838
4453.3838655520685,7936.08978703922
4453.407025458493,8562.166876502026
4453.430185485361,9145.626703695756
4453.453345632673,9701.54720976297
4453.476505900429,9911.81061459659
4453.4996662886315,9811.740552432806
4453.52282679728,9792.084853095335
4453.545987426375,9616.369495003728
4453.569148175917,9394.937632670935
4453.592309045907,9104.83962383926
4453.615470036346,8828.888660295268
4453.638631147233,8625.769154080517
4453.661792378571,8481.225206320922
4453.684953730359,8360.792857745904
4453.708115202598,8316.610008479598
4453.731276795288,8632.784477269197
4453.754438508431,9060.796752224653
4453.777600342027,9444.256652637872
4453.800762296077,9838.868867427147
4453.82392437058,10184.062749598983
4453.847086565538,10564.33409630094
4453.870248880952,10798.184756709587
4453.8934113168225,10902.21771091193
4453.916573873149,11037.695077232334
4453.939736549933,11110.70660143067
4453.962899347174,11051.014953977698
4453.986062264875,11143.912820674148
4454.009225303034,11001.759645923636
4454.032388461654,10760.714313996925
4454.055551740734,10603.940031751288
4454.078715140275,10158.553920726628
4454.101878660277,9751.490858259323
4454.125042300742,9220.627462185474
4454.14820606167,8751.393915662979
4454.171369943061,8200.303313621906
4454.194533944917,7514.646289042818
4454.2176980672375,7024.054746822536
