wave,flux
4450.003811362098,2245.123154972942
4450.026953690486,2290.385699135369
4450.050096139227,2358.120089899494
4450.073238708321,2630.3192061368045
4450.096381397769,2995.799682444702
4450.119524207569,3442.6730808449224
4450.142667137726,3846.6733815646385
4450.165810188237,4287.580476240976
4450.188953359103,4646.285017404902
4450.212096650326,4879.158461874685
4450.2352400619075,5127.526628887113
4450.258383593846,5308.1673067804595
4450.281527246142,5645.134800246347
4450.304671018797,5833.148461155971
4450.327814911813,6086.23330389713
4450.350958925188,6273.192206388835
4450.374103058924,6440.810415671511
4450.3972473130225,6551.274452221206
4450.420391687483,6792.92080897576
4450.443536182305,6987.568648024906
4450.466680797492,7402.8464352104365
4450.489825533042,7696.665275348209
4450.512970388957,7931.122831455013
4450.536115365237,8326.61581501722
4450.559260461882,8595.368289796563
4450.582405678895,8825.385835879166
4450.605551016274,9010.639045143915
4450.628696474022,9020.634980052955
4450.651842052138,9121.92217121787
4450.674987750623,9144.779558389813
4450.698133569476,9222.703168625803
4450.721279508702,9352.368179267229
4450.744425568297,9190.18029269588
4450.767571748264,9152.930016341023
4450.790718048604,9079.075803872074
4450.813864469315,9104.470973910094
4450.837011010401,8888.349454653793
4450.86015767186,8751.03504344511
4450.883304453694,8505.747924284835
4450.906451355903,8192.98172665713
4450.929598378489,7876.453801332866
4450.95274552145,7643.730231536162
4450.975892784789,7034.095214059431
4450.999040168505,6462.950381675782
4451.022187672601,5919.983162005247
4451.045335297074,5316.417487786709
4451.068483041929,4972.453225385117
4451.091630907163,4786.448456357135
4451.114778892777,4743.075048575548
4451.137926998774,4840.874104520895
4451.161075225153,5267.581563517883
4451.184223571914,5640.699653591014
4451.207372039059,6156.138159535881
4451.230520626587,6780.7940062897205
4451.253669334501,7252.30512861724
4451.2768181628,7684.336057641246
4451.299967111485,8108.200607095808
4451.323116180556,8303.789864173052
4451.346265370014,8372.571656028442
4451.369414679861,8480.95178538845
4451.392564110095,8565.728166141995
4451.415713660719,8428.285239275
4451.438863331732,8128.276240878973
4451.462013123136,7954.110579115551
4451.48516303493,7755.32184659864
4451.508313067117,7652.022245397498
4451.531463219695,7622.47069253539
4451.554613492666,7510.04495064958
4451.577763886031,7649.707244912537
4451.60091439979,7757.530593853296
4451.624065033943,7958.6868229694255
4451.647215788492,8107.494906372631
4451.670366663436,8284.391284782965
4451.693517658777,8637.484978939601
4451.716668774516,8858.575075743684
4451.739820010652,8955.971036914452
4451.762971367186,9035.54186316
4451.78612284412,9063.006731467487
4451.8092744414525,9143.099496734676
4451.832426159187,9224.454550072807
4451.855577997321,9296.251833459644
4451.878729955857,9169.666301438669
4451.901882034796,9153.901639426313
4451.925034234137,9219.065995727695
4451.948186553881,9071.840593116387
4451.97133899403,9033.06679204973
4451.994491554583,8927.191090713877
4452.017644235542,8767.194122937657
4452.040797036907,8571.35179623604
4452.063949958678,8393.554233705616
4452.087103000857,8090.8849150889055
4452.1102561634425,7944.63965407354
4452.133409446437,7793.745542192165
4452.156562849841,7503.858002069283
4452.179716373655,7449.621561419334
4452.202870017878,7382.665228113055
4452.226023782513,7198.782211747298
4452.24917766756,7134.700630911655
4452.272331673018,7200.008633287165
4452.29548579889,7369.439740021036
4452.318640045174,7574.0908255290515
4452.341794411874,7745.639664548431
4452.364948898987,7929.063005448278
4452.388103506516,7972.871651978367
