wave,flux
4450.003811362098,28849.757234849345
4450.026953690486,29188.220482957266
4450.050096139227,29378.725554476347
4450.073238708321,29258.080984617067
4450.096381397769,28867.85114568371
4450.119524207569,28093.324064008244
4450.142667137726,26870.352875115157
4450.165810188237,25423.51271469999
4450.188953359103,23956.969002693488
4450.212096650326,22435.99241680511
4450.2352400619075,20872.230805521576
4450.258383593846,19008.649254428445
4450.281527246142,17166.751332943757
4450.304671018797,15472.831071822637
4450.327814911813,13558.63700712844
4450.350958925188,11969.490296224032
4450.374103058924,10547.90929820368
4450.3972473130225,9323.933257035416
4450.420391687483,8495.743797629555
4450.443536182305,7990.133787948636
4450.466680797492,7790.1638430389685
4450.489825533042,7653.732059535381
4450.512970388957,7544.201296141973
4450.536115365237,8006.870504571554
4450.559260461882,8622.43955367162
4450.582405678895,9586.945119451755
4450.605551016274,10442.386142604928
4450.628696474022,11755.249700903134
4450.651842052138,13053.52954587408
4450.674987750623,14440.26083007995
4450.698133569476,15488.43774736745
4450.721279508702,16089.901665813713
4450.744425568297,16589.58166144771
4450.767571748264,16965.777408330378
4450.790718048604,17307.063846272085
4450.813864469315,17632.224327195363
4450.837011010401,18430.169116415374
4450.86015767186,19256.05819180647
4450.883304453694,20379.85926394933
4450.906451355903,21390.285833828686
4450.929598378489,22492.249138340645
4450.95274552145,23651.28161387179
4450.975892784789,25111.04861282734
4450.999040168505,27016.78416827581
4451.022187672601,28744.405771607006
4451.045335297074,30270.33047112268
4451.068483041929,31925.096586626598
4451.091630907163,33388.942005190576
4451.114778892777,34210.73945480848
4451.137926998774,34654.524000818245
4451.161075225153,34873.48943787676
4451.184223571914,34841.936876683554
4451.207372039059,34740.226407988644
4451.230520626587,34403.42417456132
4451.253669334501,33564.68156581827
4451.2768181628,32843.45138811706
4451.299967111485,32271.153487105086
4451.323116180556,30723.94720383168
4451.346265370014,29572.772572151902
4451.369414679861,28481.27308291414
4451.392564110095,26710.46269757435
4451.415713660719,25094.01215768187
4451.438863331732,23821.35240352006
4451.462013123136,22071.958339012326
4451.48516303493,20299.594722172696
4451.508313067117,18968.182560402078
4451.531463219695,17645.2428414991
4451.554613492666,16467.842976210293
4451.577763886031,15713.248655983154
4451.60091439979,15108.231737313507
4451.624065033943,15556.784080549722
4451.647215788492,16267.125086291822
4451.670366663436,17536.424996693968
4451.693517658777,19352.955745291863
4451.716668774516,21440.195816538657
4451.739820010652,23471.524980159436
4451.762971367186,25306.533664757993
4451.78612284412,26669.274965632827
4451.8092744414525,27506.18110679055
4451.832426159187,28100.603289153725
4451.855577997321,28075.065403426746
4451.878729955857,27657.63661106128
4451.901882034796,27217.674412014938
4451.925034234137,26380.92728058282
4451.948186553881,25775.64311059957
4451.97133899403,25143.912361676787
4451.994491554583,24269.470993140585
4452.017644235542,23952.436497072347
4452.040797036907,23602.322810223715
4452.063949958678,24052.808772294426
4452.087103000857,25001.37822877731
4452.1102561634425,26236.770092987346
4452.133409446437,27568.79046949238
4452.156562849841,29186.2210523785
4452.179716373655,30654.578644428508
4452.202870017878,31870.077218758597
4452.226023782513,32932.51596549583
4452.24917766756,33891.53547564309
4452.272331673018,34830.466731148925
4452.29548579889,34658.28652900158
4452.318640045174,34554.26328129517
4452.341794411874,34401.68316129324
4452.364948898987,33854.58638286671
4452.388103506516,33675.431814487514
