wave,flux
4450.003811362098,2447.0953715013247
4450.026953690486,2251.017386603568
4450.050096139227,2187.924253214769
4450.073238708321,2424.6480066953227
4450.096381397769,2768.2877341622498
4450.119524207569,3172.825814881535
4450.142667137726,3667.172865576844
4450.165810188237,4215.365267127327
4450.188953359103,4669.631716968543
4450.212096650326,4930.668589026829
4450.2352400619075,5169.527480589921
4450.258383593846,5281.531308813507
4450.281527246142,5416.64047357437
4450.304671018797,5710.960677153259
4450.327814911813,6078.625848981412
4450.350958925188,6300.2848809568195
4450.374103058924,6620.163032837464
4450.3972473130225,6569.157935615995
4450.420391687483,6687.41379300909
4450.443536182305,6913.017741246157
4450.466680797492,7300.441936929888
4450.489825533042,7680.032385703674
4450.512970388957,8116.085836440071
4450.536115365237,8522.742161455502
4450.559260461882,8779.222627868176
4450.582405678895,8958.936721057918
4450.605551016274,9237.102457645435
4450.628696474022,9401.599166746868
4450.651842052138,9583.823657284083
4450.674987750623,9676.49160104725
4450.698133569476,9675.12284292569
4450.721279508702,9691.653900990284
4450.744425568297,9637.199237716184
4450.767571748264,9487.27873274009
4450.790718048604,9487.991640292148
4450.813864469315,9471.514652539126
4450.837011010401,9406.527680424782
4450.86015767186,9340.20842715771
4450.883304453694,9167.027305863485
4450.906451355903,8949.67427920685
4450.929598378489,8778.877959980466
4450.95274552145,8478.30684004574
4450.975892784789,7901.506191159418
4450.999040168505,7387.192253400228
4451.022187672601,6700.73131666063
4451.045335297074,5947.990448984395
4451.068483041929,5284.599427701287
4451.091630907163,4886.099408692867
4451.114778892777,4663.921329891683
4451.137926998774,4711.06094760085
4451.161075225153,4985.908964850759
4451.184223571914,5517.854768846629
4451.207372039059,5964.918523376498
4451.230520626587,6706.863532266537
4451.253669334501,7269.0072664442805
4451.2768181628,7751.8795988688835
4451.299967111485,8278.785203113346
4451.323116180556,8547.85394464004
4451.346265370014,8721.47254672628
4451.369414679861,8919.015737307254
4451.392564110095,8911.842644426937
4451.415713660719,8987.892098693184
4451.438863331732,8681.936668865987
4451.462013123136,8382.43491292066
4451.48516303493,8174.510017205778
4451.508313067117,8011.805822875683
4451.531463219695,7687.373279488541
4451.554613492666,7652.752849204355
4451.577763886031,7765.128654474214
4451.60091439979,7927.514179422789
4451.624065033943,8073.258809016906
4451.647215788492,8257.799514076658
4451.670366663436,8535.734434212041
4451.693517658777,8732.949282735734
4451.716668774516,9041.948736203785
4451.739820010652,9289.176424193505
4451.762971367186,9325.936120760254
4451.78612284412,9503.308198832527
4451.8092744414525,9612.15168310725
4451.832426159187,9645.448953867854
4451.855577997321,9740.627912962955
4451.878729955857,9704.778635954646
4451.901882034796,9830.632363443336
4451.925034234137,9794.72175585792
4451.948186553881,9689.796578102898
4451.97133899403,9588.17508858808
4451.994491554583,9534.585034565642
4452.017644235542,9440.667130181595
4452.040797036907,9182.921858626069
4452.063949958678,8947.862178156145
4452.087103000857,8661.071648195288
4452.1102561634425,8508.89287573723
4452.133409446437,8089.496910409243
4452.156562849841,7835.9868380574235
4452.179716373655,7676.208759336871
4452.202870017878,7742.620199983808
4452.226023782513,7502.224654042691
4452.24917766756,7224.851653685848
4452.272331673018,7108.744274499712
4452.29548579889,7341.658850336372
4452.318640045174,7519.061242164163
4452.341794411874,7766.300548557486
4452.364948898987,8026.135978076538
4452.388103506516,8190.531288396018
4452.4112582344615,8429.495362663667
4452.434413082823,8500.494968798264
4452.457568051602,8341.545423615376
4452.480723140799,8128.178964868158
4452.503878350413,7949.250673622723
4452.527033680448,7776.514450965136
4452.550189130902,7608.14839748818
4452.5733447017765,7653.5630504804985
4452.596500393071,7814.409049714066
4452.619656204789,8040.634432279079
4452.642812136928,8181.833364295888
4452.66596818949,8240.52550431714
4452.689124362475,8351.369581698138
4452.7122806558855,8286.871640295596
4452.735437069719,8062.648832046859
4452.7585936039795,7789.029920767845
4452.781750258665,7645.298632938268
4452.804907033777,7238.037972584418
4452.828063929317,6861.425565454778
4452.851220945285,6663.087919572388
4452.87437808168,6682.558772054957
4452.897535338506,6766.180479802407
4452.92069271576,7204.0819494157895
4452.943850213445,7597.375847351061
4452.967007831562,8026.654861538192
4452.99016557011,8443.87276031142
4453.01332342909,8672.74231007743
4453.036481408502,8951.787932776342
4453.059639508349,8975.785145023712
4453.08279772863,9079.775089764826
4453.105956069345,9170.307889745194
4453.129114530496,9144.851470982432
4453.152273112083,8911.572728681875
4453.175431814107,8815.949523046029
4453.198590636567,8540.955405940935
4453.221749579466,8465.47912778793
4453.244908642802,8283.793030753095
4453.268067826579,8145.042572168055
4453.291227130795,8444.799096056437
4453.314386555451,8444.142456039048
4453.337546100549,8603.113399759324
4453.360705766087,9002.120632212791
4453.3838655520685,9083.343480058202
4453.407025458493,9099.178132733135
4453.430185485361,9222.846940603213
4453.453345632673,9230.644158523046
4453.476505900429,9437.545278017997
4453.4996662886315,9521.360952953377
4453.52282679728,9525.469403389556
4453.545987426375,9572.217578426144
4453.569148175917,9542.965135606308
4453.592309045907,9457.33423716303
4453.615470036346,9510.094399053287
4453.638631147233,9435.893902308131
4453.661792378571,9245.502285292345
4453.684953730359,9275.441183144347
4453.708115202598,9055.042629513844
4453.731276795288,8691.972158878467
4453.754438508431,8496.118955311293
4453.777600342027,8082.492578408639
4453.800762296077,7571.876766666387
4453.82392437058,6989.492210088635
4453.847086565538,6331.168021539458
4453.870248880952,5663.8080554252465
4453.8934113168225,4965.503621367509
4453.916573873149,4545.691781635665
4453.939736549933,4373.723099866084
4453.962899347174,4578.133266365853
4453.986062264875,4878.152877694987
4454.009225303034,5204.847821977225
4454.032388461654,5622.582715224123
4454.055551740734,5888.9458909443865
4454.078715140275,6025.280992267445
4454.101878660277,5950.685296648811
4454.125042300742,5698.630524087065
4454.14820606167,5386.761919675095
4454.171369943061,4957.396586815241
4454.194533944917,4356.127338857879
4454.2176980672375,3989.912190503893
4454.240862310024,3451.370223235635
4454.264026673275,3122.770218210675
4454.287191156994,2781.0648527025946
4454.31035576118,2533.636583939549
4454.333520485834,2536.869012045633
4454.356685330957,2648.1808151122873
4454.379850296548,2956.4622679653603
4454.40301538261,3339.9862121643573
4454.426180589142,3784.322887408605
4454.449345916145,4116.48701880025
4454.4725113636205,4292.085751238234
4454.495676931568,4504.632964959168
4454.5188426199875,4616.341173176841
4454.542008428882,4543.359910052319
4454.565174358249,4754.4732317903645
4454.588340408092,5034.207398042666
4454.611506578411,5460.043624654217
4454.634672869205,5991.648879039725
4454.657839280476,6484.191504657714
4454.681005812225,6650.342312298485
4454.704172464451,6881.807431718381
4454.727339237156,6941.818789652131
4454.750506130341,6668.079523913728
4454.773673144005,6342.175038636456
4454.79684027815,5890.872533023094
4454.820007532776,5669.584307660441
4454.843174907884,5593.693320383437
4454.866342403473,5630.032413201215
4454.889510019546,5902.9257926620285
4454.912677756102,6432.428314686126
4454.935845613144,6891.801295211959
4454.959013590669,7341.233925542066
4454.982181688681,7909.160804838983
4455.005349907178,8329.947443986091
4455.028518246162,8513.318268803414
4455.051686705633,8677.730402033218
4455.074855285593,8794.549425820216
4455.098023986041,8723.257436974796
4455.121192806979,8587.87540426047
4455.144361748406,8417.194347728862
4455.167530810323,8259.632632610277
4455.190699992732,8075.539522954867
4455.213869295633,7806.77645764244
4455.237038719026,7413.511704873705
4455.260208262912,7022.128329750563
4455.283377927292,6683.397070645212
4455.306547712166,6022.004516838289
4455.329717617535,5340.963622864437
4455.352887643399,4756.131541993846
4455.37605778976,4210.957706870698
4455.399228056617,3853.8804234862378
4455.422398443972,3731.1833379637246
4455.445568951825,3820.3851785645747
4455.468739580177,4059.7376271167136
4455.491910329028,4558.47951876802
4455.515081198378,5218.045580500442
4455.538252188229,5825.209488144605
4455.561423298582,6463.337101486878
4455.584594529436,6945.49344439626
4455.607765880793,7470.6806229786835
4455.630937352652,7912.75952826133
4455.654108945016,8152.755787948509
4455.677280657883,8319.11157717784
4455.700452491255,8478.71747666541
4455.723624445134,8525.449270042061
4455.746796519518,8669.458242023558
4455.7699687144095,8194.79828196115
4455.793141029808,7980.60134879163
4455.816313465714,7538.823565745831
4455.83948602213,7002.541825654494
4455.862658699055,6655.658232464007
4455.885831496489,6416.305904668131
4455.909004414434,6152.907081345447
4455.932177452891,6205.4549865155695
4455.955350611858,6393.695283917816
4455.978523891339,6575.554825944078
4456.001697291333,6881.238420620003
4456.024870811841,6857.743160318991
4456.048044452862,6895.546625334691
4456.071218214399,6832.049123337783
4456.094392096451,6439.140070864986
4456.117566099019,6184.7939072437675
4456.140740222105,5765.257871554029
4456.163914465707,5599.888815024868
4456.187088829828,5531.812432399697
4456.210263314468,5675.291719711285
4456.233437919626,6061.3708875737175
4456.256612645306,6573.305590162659
4456.279787491505,7000.730378627838
4456.302962458226,7440.899808376515
4456.326137545469,7939.0564002545125
4456.349312753233,8191.65776787433
4456.372488081522,8519.768441767676
4456.395663530333,8653.693521018546
4456.41883909967,8657.458334945948
4456.442014789531,8703.938711781377
4456.465190599917,8648.437925209359
4456.488366530831,8600.232824856806
4456.5115425822705,8513.856586941834
4456.5347187542375,8294.955176336074
