wave,flux
4450.003811362098,32574.059090746832
4450.026953690486,28074.053429954034
4450.050096139227,23963.08192541935
4450.073238708321,20647.76783146025
4450.096381397769,18318.45031831171
4450.119524207569,16924.793506939037
4450.142667137726,15589.87309304397
4450.165810188237,14020.69185978604
4450.188953359103,12403.655528916332
4450.212096650326,10815.273320976336
4450.2352400619075,9846.458678382065
4450.258383593846,9969.074615289499
4450.281527246142,11156.331029338715
4450.304671018797,13322.017419682532
4450.327814911813,16582.824589711912
4450.350958925188,20398.989540685732
4450.374103058924,23958.659852529312
4450.3972473130225,26908.977741004368
4450.420391687483,28235.97905469547
4450.443536182305,28044.72279361473
4450.466680797492,27193.524472395377
4450.489825533042,26527.58943581446
4450.512970388957,26710.463419204756
4450.536115365237,28032.33612813804
4450.559260461882,29997.14445535462
4450.582405678895,31091.338996305283
4450.605551016274,31593.83226646495
4450.628696474022,31365.456270142393
4450.651842052138,31967.818294109635
4450.674987750623,33929.03820693474
4450.698133569476,37572.41303685783
4450.721279508702,42236.25103168024
4450.744425568297,46412.94108560099
4450.767571748264,49594.97879401771
4450.790718048604,52042.03467521819
4450.813864469315,53548.01087600914
4450.837011010401,54112.2795744944
4450.86015767186,54565.39592950478
4450.883304453694,54986.88135021212
4450.906451355903,55027.32695459841
4450.929598378489,54991.791309117594
4450.95274552145,54782.92348528436
4450.975892784789,54186.003436366205
4450.999040168505,53601.06560849612
4451.022187672601,53258.49152908061
4451.045335297074,52674.60622483376
4451.068483041929,51691.597811790365
4451.091630907163,50764.78798771739
4451.114778892777,49332.42374960063
4451.137926998774,47896.69098853865
4451.161075225153,45901.97741350795
4451.184223571914,43295.48713095227
4451.207372039059,39639.81249157496
4451.230520626587,34887.4322823737
4451.253669334501,29766.40533180453
4451.2768181628,24583.537379903843
4451.299967111485,20535.181081521547
4451.323116180556,18496.749169480816
4451.346265370014,18330.466812905488
4451.369414679861,20454.56433267783
4451.392564110095,24166.01754564133
4451.415713660719,29359.02133349036
4451.438863331732,34794.97139921592
4451.462013123136,40056.618013306084
4451.48516303493,44437.77069994821
4451.508313067117,47678.58153974087
4451.531463219695,49836.11246364284
4451.554613492666,50832.149606758576
4451.577763886031,50891.621154872366
4451.60091439979,50004.394683206636
4451.624065033943,48547.524280623766
4451.647215788492,46383.02780430311
4451.670366663436,42961.70139462697
4451.693517658777,38951.36049280425
4451.716668774516,35525.498624810796
4451.739820010652,33096.58100166261
4451.762971367186,32457.710859879702
4451.78612284412,33846.60741852026
4451.8092744414525,36562.15497798403
4451.832426159187,39463.02562666909
4451.855577997321,41966.40259645433
4451.878729955857,44747.05824075948
4451.901882034796,47707.546798486954
4451.925034234137,50377.21799688409
4451.948186553881,52073.89623887388
4451.97133899403,53523.36423795103
4451.994491554583,54421.66703876977
4452.017644235542,55093.666076219706
4452.040797036907,55129.06444867796
4452.063949958678,55446.547047011474
4452.087103000857,55062.54505335252
4452.1102561634425,54997.59910446499
4452.133409446437,54962.139684233895
4452.156562849841,54347.7458911014
4452.179716373655,53677.19933510516
4452.202870017878,52413.58681097308
4452.226023782513,51340.79110948019
4452.24917766756,49016.6378088612
4452.272331673018,46559.25057364003
4452.29548579889,44217.400553306434
4452.318640045174,41798.1188913729
4452.341794411874,39744.060497018
4452.364948898987,37553.5363518378
4452.388103506516,35926.60784147413
4452.4112582344615,34724.250438995776
4452.434413082823,33368.6601312397
4452.457568051602,31888.657211152233
4452.480723140799,31196.45709269403
4452.503878350413,32190.37140806691
4452.527033680448,34644.779542958204
4452.550189130902,38127.137305801356
4452.5733447017765,41531.11999038472
4452.596500393071,44157.806810410744
4452.619656204789,45437.79838214719
4452.642812136928,45590.198318940944
4452.66596818949,44372.03619972389
4452.689124362475,41645.03572459958
4452.7122806558855,38179.089084262276
4452.735437069719,35299.63430094751
4452.7585936039795,33988.04027358589
4452.781750258665,34457.789258619174
4452.804907033777,36941.47450855881
4452.828063929317,40302.58829836582
4452.851220945285,42827.285636657325
4452.87437808168,44038.098277309255
4452.897535338506,44417.85625765824
4452.92069271576,43698.67262983314
4452.943850213445,42538.59287323221
4452.967007831562,40804.70223686095
4452.99016557011,38021.288999875345
4453.01332342909,34076.386298579535
4453.036481408502,30441.17295646507
4453.059639508349,27676.254290598245
4453.08279772863,27555.142403360733
4453.105956069345,30115.460626764157
4453.129114530496,34565.55784085721
4453.152273112083,39437.34945314211
4453.175431814107,44395.53810378639
4453.198590636567,47779.66620232483
4453.221749579466,49618.56984382552
4453.244908642802,50626.17107322978
4453.268067826579,51049.13897975455
4453.291227130795,50624.25502478248
4453.314386555451,50650.01059622327
4453.337546100549,49737.35560497164
4453.360705766087,47993.99901966031
4453.3838655520685,45590.04628262126
4453.407025458493,42314.62117890087
4453.430185485361,39511.36687282722
4453.453345632673,37644.78046494338
4453.476505900429,37774.52063649673
4453.4996662886315,39775.64615290929
4453.52282679728,42969.23535021001
4453.545987426375,46026.02996359254
4453.569148175917,48015.73568575944
4453.592309045907,49665.49262065288
4453.615470036346,50951.83526584996
4453.638631147233,51822.31668726872
4453.661792378571,52453.690504247774
4453.684953730359,52751.36433371829
4453.708115202598,53048.19762641729
4453.731276795288,53189.893571144006
4453.754438508431,53700.34847959564
4453.777600342027,53817.289958856214
4453.800762296077,53294.08146299458
4453.82392437058,52828.87798547997
4453.847086565538,52345.62784400062
4453.870248880952,51524.72965865167
4453.8934113168225,50406.35492468336
4453.916573873149,49473.94496752453
4453.939736549933,47929.651116759946
4453.962899347174,45776.152530137886
4453.986062264875,43129.76682506894
4454.009225303034,39813.36558263012
4454.032388461654,35256.81428478725
4454.055551740734,30181.450626484468
4454.078715140275,24993.215397437143
4454.101878660277,20196.34755915845
4454.125042300742,17132.841286353305
4454.14820606167,16256.000416032226
4454.171369943061,17488.19609985289
4454.194533944917,20728.094672546133
4454.2176980672375,24994.463685147122
4454.240862310024,29359.78452192411
4454.264026673275,32301.02126259625
4454.287191156994,33464.87359260106
4454.31035576118,33057.32540973765
4454.333520485834,30930.144027758408
4454.356685330957,27399.184307057654
4454.379850296548,23171.249397442796
4454.40301538261,19535.874097835822
4454.426180589142,16618.745348608154
4454.449345916145,14218.822459626017
4454.4725113636205,12312.585310569906
4454.495676931568,10713.76510263054
4454.5188426199875,9719.352891520295
4454.542008428882,9876.773324803056
4454.565174358249,10807.367178798217
4454.588340408092,12866.94139393076
4454.611506578411,16005.41162834888
4454.634672869205,19569.09709451655
4454.657839280476,22314.74603714006
4454.681005812225,23854.627433032016
4454.704172464451,23862.53494453809
4454.727339237156,22940.29483886969
4454.750506130341,21547.78484843573
4454.773673144005,21305.799281091076
