wave,flux
4450.003811362098,17051.8012942615
4450.026953690486,16272.637114013029
4450.050096139227,15382.87961292416
4450.073238708321,14359.202516138008
4450.096381397769,12995.052160573927
4450.119524207569,11516.262938437347
4450.142667137726,10122.04484736176
4450.165810188237,8795.281193766794
4450.188953359103,7632.763632234979
4450.212096650326,6668.389567157896
4450.2352400619075,6002.259068544048
4450.258383593846,5375.430510038297
4450.281527246142,4860.540371609282
4450.304671018797,4520.331164174576
4450.327814911813,4103.203284263917
4450.350958925188,3960.995131119886
4450.374103058924,4062.883972449009
4450.3972473130225,4418.646167984428
4450.420391687483,5060.443042170586
4450.443536182305,5950.226499484799
4450.466680797492,7132.6977272578015
4450.489825533042,8210.836048181935
4450.512970388957,9297.59116961796
4450.536115365237,9960.623544705759
4450.559260461882,10222.576826620476
4450.582405678895,10221.429772218627
4450.605551016274,9873.407970065768
4450.628696474022,10031.947894204015
4450.651842052138,10353.937414703694
4450.674987750623,10778.719903130459
4450.698133569476,11028.109384025356
4450.721279508702,11516.958139259854
4450.744425568297,11948.855022925289
4450.767571748264,12323.848952415383
4450.790718048604,13137.605690165967
4450.813864469315,14435.70300495827
4450.837011010401,15602.801496748629
4450.86015767186,16961.34309750355
4450.883304453694,18496.602362089507
4450.906451355903,19563.07459157677
4450.929598378489,20279.21281717951
4450.95274552145,20683.243182542963
4450.975892784789,20966.823034631096
4450.999040168505,21210.112631694938
4451.022187672601,21235.259850077837
4451.045335297074,21242.365905538776
4451.068483041929,20930.218854531096
4451.091630907163,20794.244089319745
4451.114778892777,20675.291502588032
4451.137926998774,20360.024831253322
4451.161075225153,19805.276025148505
4451.184223571914,19363.128388046312
4451.207372039059,18822.678447035552
4451.230520626587,17954.280855887955
4451.253669334501,17198.750913419768
4451.2768181628,16127.06193129144
4451.299967111485,15084.010281127803
4451.323116180556,13773.859069178165
4451.346265370014,12285.110643673846
4451.369414679861,10950.412828218503
4451.392564110095,9326.752121503123
4451.415713660719,8411.20228396459
4451.438863331732,7576.783816166175
4451.462013123136,7571.623266235425
4451.48516303493,8250.023152739079
4451.508313067117,9434.256412063412
4451.531463219695,11083.14661170166
4451.554613492666,12827.624243238524
4451.577763886031,14628.38563592503
4451.60091439979,16167.381721866182
4451.624065033943,17549.16178966382
4451.647215788492,18400.09592131591
4451.670366663436,18621.208081419994
4451.693517658777,18640.86450595918
4451.716668774516,18354.899513927714
4451.739820010652,17615.79725694447
4451.762971367186,16697.938082720848
4451.78612284412,15843.791641557189
4451.8092744414525,14775.449626035535
4451.832426159187,13647.39798740506
4451.855577997321,13017.408150656496
4451.878729955857,12691.518169336696
4451.901882034796,12898.377956802886
4451.925034234137,13792.723540105691
4451.948186553881,14846.241409800661
4451.97133899403,16122.595558177558
4451.994491554583,17328.30313591583
4452.017644235542,18182.499161748972
4452.040797036907,18949.91541485062
4452.063949958678,19738.374556834868
4452.087103000857,20251.71612702146
4452.1102561634425,20817.964678066473
4452.133409446437,20807.782358820376
4452.156562849841,21091.737076292786
4452.179716373655,21105.389854509907
4452.202870017878,21194.440949290478
4452.226023782513,21023.404871787752
4452.24917766756,20775.36791098784
4452.272331673018,20498.897366811463
4452.29548579889,20175.922704000233
4452.318640045174,19546.968075022185
4452.341794411874,18933.067588110513
4452.364948898987,18251.466366601042
4452.388103506516,17125.83795691465
4452.4112582344615,16435.162583757723
4452.434413082823,15521.965032776652
4452.457568051602,14806.813678595594
4452.480723140799,14055.709429562972
4452.503878350413,13321.68947027506
4452.527033680448,12861.661413413132
4452.550189130902,12530.795826711348
4452.5733447017765,12299.641110970817
4452.596500393071,12258.351062005195
4452.619656204789,12584.280865117436
4452.642812136928,13098.724980287649
