wave,flux
4450.003811362098,19186.00694419587
4450.026953690486,19128.725493801445
4450.050096139227,19843.952151535595
4450.073238708321,21221.258533607685
4450.096381397769,23238.682022238965
4450.119524207569,25891.7657749445
4450.142667137726,28939.781655504423
4450.165810188237,31921.5464349545
4450.188953359103,34750.152922042274
4450.212096650326,37339.31762427003
4450.2352400619075,39709.86678342536
4450.258383593846,41779.090661300426
4450.281527246142,43792.8022966265
4450.304671018797,45982.10663208736
4450.327814911813,47823.41043852728
4450.350958925188,49119.086257069364
4450.374103058924,49921.229640544356
4450.3972473130225,51212.0587108257
4450.420391687483,52183.708996037065
4450.443536182305,53639.9380015195
4450.466680797492,55332.24505851495
4450.489825533042,56638.53202800404
4450.512970388957,58016.37110954372
4450.536115365237,59656.36752711113
4450.559260461882,61129.270966456614
4450.582405678895,61927.412329260005
4450.605551016274,63135.022430142664
4450.628696474022,63213.450242587074
4450.651842052138,63812.64305614999
4450.674987750623,64505.44790369465
4450.698133569476,65055.24001374426
4450.721279508702,65337.43258388853
4450.744425568297,64851.379521213996
4450.767571748264,64651.43642602933
4450.790718048604,64351.07423785857
4450.813864469315,63751.500624478365
4450.837011010401,63129.141094732426
4450.86015767186,62388.80226470792
4450.883304453694,61410.45479197169
4450.906451355903,60262.189450320606
4450.929598378489,58453.942216268595
4450.95274552145,55967.4026451547
4450.975892784789,53250.26545073734
4450.999040168505,50241.56695084263
4451.022187672601,46949.649158211025
4451.045335297074,43742.12181245271
4451.068483041929,41102.38209294713
4451.091630907163,39533.88660124045
4451.114778892777,39021.157653719325
4451.137926998774,39485.9266274573
4451.161075225153,41242.645117908556
4451.184223571914,43493.9431429604
4451.207372039059,45910.824723526915
4451.230520626587,48545.14523710658
4451.253669334501,51050.724425416534
4451.2768181628,53518.24921452533
4451.299967111485,55733.37039667588
4451.323116180556,57675.56283878082
4451.346265370014,58755.82041341294
4451.369414679861,60082.05200254148
4451.392564110095,60850.974274712826
4451.415713660719,61274.750459269395
4451.438863331732,60895.68179715259
4451.462013123136,60406.074676216354
4451.48516303493,60718.985633492324
4451.508313067117,60196.37453185637
4451.531463219695,59899.15749513573
4451.554613492666,59707.344143767354
4451.577763886031,60159.82574781326
4451.60091439979,60809.20333907087
4451.624065033943,60993.56009144126
4451.647215788492,61598.81588059587
4451.670366663436,62330.81160015584
4451.693517658777,62488.61340507843
4451.716668774516,63175.94494582748
4451.739820010652,63902.83062456915
4451.762971367186,64514.31820111106
4451.78612284412,64939.54476654194
4451.8092744414525,64834.55646760532
4451.832426159187,65065.205895162886
4451.855577997321,65645.80877857309
4451.878729955857,65874.77184544453
4451.901882034796,65642.85002861536
4451.925034234137,65390.363432336475
4451.948186553881,65344.775085269386
4451.97133899403,64969.90404760015
4451.994491554583,64711.01497700459
4452.017644235542,64410.21816175228
4452.040797036907,63300.717816405115
4452.063949958678,62657.64110625456
4452.087103000857,62103.67679721291
4452.1102561634425,61547.857461900974
4452.133409446437,60497.803668236025
4452.156562849841,59959.71611900132
4452.179716373655,59290.47407885774
4452.202870017878,58512.53560946886
4452.226023782513,58402.12050992503
4452.24917766756,57957.81165444848
4452.272331673018,58458.85645178921
4452.29548579889,58347.02513659164
4452.318640045174,58569.6407044648
4452.341794411874,58865.03272967248
4452.364948898987,59849.65180456666
4452.388103506516,60312.098448830446
4452.4112582344615,60177.00485279674
4452.434413082823,60125.79152611786
4452.457568051602,59367.00024394725
4452.480723140799,58683.40974555947
4452.503878350413,57878.87713764335
4452.527033680448,57475.17406555855
4452.550189130902,57779.48630975428
4452.5733447017765,58190.235966629836
4452.596500393071,58227.55407666922
4452.619656204789,58496.638072343245
4452.642812136928,58529.83315575847
4452.66596818949,58697.561338051695
4452.689124362475,58456.8698309517
4452.7122806558855,58124.01322200049
4452.735437069719,57764.45339609437
4452.7585936039795,56532.65469881325
4452.781750258665,55340.3896227952
4452.804907033777,54116.97852912154
4452.828063929317,53036.59073338625
4452.851220945285,52728.804438489984
4452.87437808168,52735.79103860131
4452.897535338506,53505.61117635923
4452.92069271576,54835.46577031255
4452.943850213445,56005.43919222522
4452.967007831562,57039.17609396722
4452.99016557011,58641.268279882366
4453.01332342909,59887.552328176964
4453.036481408502,60691.77604583923
4453.059639508349,61181.647214110315
4453.08279772863,61773.25776302895
4453.105956069345,61903.50007096226
4453.129114530496,62123.437552055424
4453.152273112083,61854.30545407646
4453.175431814107,61635.152513264446
4453.198590636567,61019.37149896247
4453.221749579466,60590.091942396
4453.244908642802,60659.97773556115
4453.268067826579,60677.51814376604
4453.291227130795,60887.89381420723
4453.314386555451,61610.89903756139
4453.337546100549,62185.82317749618
4453.360705766087,62244.085422853794
4453.3838655520685,63392.40613096816
4453.407025458493,63306.686863323106
4453.430185485361,63499.48374692566
4453.453345632673,64033.5732898725
4453.476505900429,64500.449769873274
4453.4996662886315,64410.60252812586
4453.52282679728,64764.32581899287
4453.545987426375,64903.65860643109
4453.569148175917,65156.84502683022
4453.592309045907,64591.87118856164
4453.615470036346,64271.720287034856
4453.638631147233,63627.643275322305
4453.661792378571,62932.03630368548
4453.684953730359,61981.19817051602
4453.708115202598,61123.29577732541
4453.731276795288,59588.37027174395
4453.754438508431,57173.071532880924
4453.777600342027,54788.78155276069
4453.800762296077,51920.27583358513
4453.82392437058,48346.12158838862
4453.847086565538,44539.976897000895
4453.870248880952,41339.5455548552
4453.8934113168225,38760.07345122346
4453.916573873149,37315.198894087654
4453.939736549933,37144.69280546899
4453.962899347174,37636.295168509554
4453.986062264875,38663.630585743864
4454.009225303034,39593.069835518574
4454.032388461654,40507.58640271365
4454.055551740734,41159.74850387049
4454.078715140275,41171.52183665185
4454.101878660277,40497.73253406808
4454.125042300742,39036.892495464606
4454.14820606167,36816.793309597146
4454.171369943061,34462.45718551978
4454.194533944917,31584.691354111426
4454.2176980672375,28570.812988332695
4454.240862310024,25912.39882769909
4454.264026673275,23532.71681328578
4454.287191156994,22085.052026916073
4454.31035576118,21606.98313666323
4454.333520485834,21765.994754175685
4454.356685330957,22747.6473335693
4454.379850296548,24604.282322385676
4454.40301538261,26610.416691641298
4454.426180589142,28673.081996965353
4454.449345916145,30653.32751659295
4454.4725113636205,32047.055273348713
4454.495676931568,33576.17547380011
4454.5188426199875,34392.244763367074
4454.542008428882,35703.14608864568
4454.565174358249,37746.906854598856
4454.588340408092,39649.12587993562
4454.611506578411,41692.0769476842
4454.634672869205,44249.598493366706
4454.657839280476,45614.78819575857
4454.681005812225,46801.10170653989
4454.704172464451,46833.32028904877
4454.727339237156,46733.019089791735
4454.750506130341,46007.422767395175
4454.773673144005,45006.0417083148
4454.79684027815,43746.847054008176
4454.820007532776,43656.831740253685
4454.843174907884,43934.25325330587
4454.866342403473,45166.121110070795
4454.889510019546,47207.90813950192
4454.912677756102,48691.16237200338
