wave,flux
4450.003811362098,29345.244708661732
4450.026953690486,26028.28202230706
4450.050096139227,22649.370860730247
4450.073238708321,19272.27880497915
4450.096381397769,16755.380559112225
4450.119524207569,14689.643775903376
4450.142667137726,13307.959423632103
4450.165810188237,12380.018766238089
4450.188953359103,11329.416938987428
4450.212096650326,9944.467517496152
4450.2352400619075,8858.57976773417
4450.258383593846,8250.959856176776
4450.281527246142,8075.550041266456
4450.304671018797,8892.92167886239
4450.327814911813,10693.71108473801
4450.350958925188,13238.649739077346
4450.374103058924,16177.371410626509
4450.3972473130225,19086.7458324549
4450.420391687483,21536.30401158718
4450.443536182305,22660.866121658048
4450.466680797492,22720.346369628885
4450.489825533042,22218.729374796316
4450.512970388957,21364.3474787459
4450.536115365237,21364.91969532345
4450.559260461882,22444.797111539905
4450.582405678895,23814.488576718893
4450.605551016274,24784.99998439567
4450.628696474022,25217.022013165166
4450.651842052138,25082.16464094405
4450.674987750623,25798.352832004504
4450.698133569476,27150.338838095588
4450.721279508702,30383.273718282908
4450.744425568297,33749.08547739229
4450.767571748264,37352.043118054666
4450.790718048604,40283.134056176736
4450.813864469315,42147.127825802076
4450.837011010401,43098.27411556219
4450.86015767186,43967.287570311935
4450.883304453694,44406.14574998461
4450.906451355903,44683.78623333893
4450.929598378489,44545.24252224199
4450.95274552145,44471.687419452865
4450.975892784789,44419.39347225761
4450.999040168505,44226.18265901594
4451.022187672601,43708.84220651901
4451.045335297074,42964.21643190682
4451.068483041929,42529.865783592155
4451.091630907163,41851.040785207835
4451.114778892777,40971.459083425834
4451.137926998774,40152.434516546244
4451.161075225153,38723.401548071444
4451.184223571914,36756.70609602744
4451.207372039059,34525.597202793884
4451.230520626587,31699.2122809987
4451.253669334501,27938.662466275862
4451.2768181628,24139.822752461107
4451.299967111485,20047.110191176012
4451.323116180556,17039.936477627085
4451.346265370014,15143.305540131969
4451.369414679861,14955.435486412034
4451.392564110095,16460.370936111925
4451.415713660719,19591.727198381464
4451.438863331732,23608.120713781536
4451.462013123136,27609.03785389804
4451.48516303493,31933.394909178533
4451.508313067117,35507.82499983995
4451.531463219695,38287.43581407106
4451.554613492666,39864.48350543206
4451.577763886031,40867.81991022881
4451.60091439979,40941.47518369117
4451.624065033943,40529.215938207795
4451.647215788492,38945.67643129261
4451.670366663436,37028.35955744123
4451.693517658777,34470.17703417735
4451.716668774516,31517.09936031324
4451.739820010652,28739.887583970947
4451.762971367186,26717.631502801087
4451.78612284412,26213.05613386827
4451.8092744414525,27325.02911300693
4451.832426159187,29312.310266182532
4451.855577997321,31478.832107183778
4451.878729955857,33939.1332531262
4451.901882034796,36443.7388531813
4451.925034234137,38746.36595952876
4451.948186553881,40608.12141306344
4451.97133899403,42004.480930346675
4451.994491554583,43291.973934406444
4452.017644235542,44004.65478872729
4452.040797036907,44579.826189640895
4452.063949958678,44674.770243612795
4452.087103000857,44583.63927827343
4452.1102561634425,44593.22528602066
4452.133409446437,44408.10427772666
4452.156562849841,44094.85569961053
4452.179716373655,43978.559249544705
4452.202870017878,43312.26995996217
4452.226023782513,42456.68846817133
4452.24917766756,41101.947448555584
4452.272331673018,39296.174801878806
4452.29548579889,37492.60751622429
4452.318640045174,35674.2559678099
4452.341794411874,33702.274116936256
4452.364948898987,31556.225225773873
4452.388103506516,30105.84836162593
4452.4112582344615,28683.46886908135
4452.434413082823,27731.47645726993
4452.457568051602,26773.34219241187
4452.480723140799,25949.494685828544
4452.503878350413,25424.637157028305
4452.527033680448,25714.246142754386
4452.550189130902,27983.191560747822
4452.5733447017765,30758.882586060674
4452.596500393071,33132.532668165535
4452.619656204789,35288.90272662101
4452.642812136928,36428.69264933752
4452.66596818949,36591.807019742904
4452.689124362475,35409.75141579773
4452.7122806558855,33397.247419200045
4452.735437069719,30786.965502091527
4452.7585936039795,28636.333331777656
4452.781750258665,27347.1690927511
4452.804907033777,27652.108425481507
4452.828063929317,29610.78973811085
4452.851220945285,32217.985303348298
4452.87437808168,34504.30304465825
4452.897535338506,35413.77110186555
4452.92069271576,35421.4660701027
4452.943850213445,34938.1740552244
4452.967007831562,34071.29662976083
4452.99016557011,32524.87192290748
4453.01332342909,30209.848831330426
4453.036481408502,27555.283620451988
4453.059639508349,24467.11859257592
4453.08279772863,22460.26151161898
4453.105956069345,22410.673256993177
4453.129114530496,24174.37165552139
4453.152273112083,27349.964248125263
4453.175431814107,31996.77808092319
4453.198590636567,35471.07284133292
4453.221749579466,38141.856891977055
4453.244908642802,40048.14982227553
4453.268067826579,41080.6607068924
4453.291227130795,40983.81458175016
4453.314386555451,41084.54531318318
4453.337546100549,40798.173168481844
4453.360705766087,40132.33818659441
4453.3838655520685,38509.385088201605
4453.407025458493,36849.114693326286
4453.430185485361,33894.1749533418
4453.453345632673,31778.25039925957
4453.476505900429,30273.196964590534
4453.4996662886315,30325.828463178113
4453.52282679728,31859.783653365204
4453.545987426375,34487.69309508536
4453.569148175917,36861.33308484893
4453.592309045907,38785.61175805194
4453.615470036346,40063.752214985856
4453.638631147233,41241.60278174148
4453.661792378571,42038.39201489079
4453.684953730359,42441.85843996668
4453.708115202598,42642.98225660597
4453.731276795288,43065.37998604817
4453.754438508431,43545.08093497647
4453.777600342027,43468.880825415225
4453.800762296077,43176.73709829124
4453.82392437058,43159.80913004492
4453.847086565538,42938.94719972999
4453.870248880952,42472.07412828951
4453.8934113168225,41800.3176379118
4453.916573873149,40831.93713609873
4453.939736549933,39671.1133075376
4453.962899347174,38535.59219674715
4453.986062264875,36897.8412352719
4454.009225303034,34490.070593656455
4454.032388461654,31539.360660695027
4454.055551740734,27981.08645861962
