wave,flux
4450.003811362098,3176.768488294385
4450.026953690486,3193.173382457779
4450.050096139227,3147.659397827825
4450.073238708321,3110.6517415192197
4450.096381397769,2990.716354985028
4450.119524207569,3020.132785220362
4450.142667137726,2804.567428940252
4450.165810188237,2662.552641062436
4450.188953359103,2479.1200742795177
4450.212096650326,2352.265645683764
4450.2352400619075,2169.24277251658
4450.258383593846,1920.7460038240747
4450.281527246142,1708.1705080728773
4450.304671018797,1510.8235653957195
4450.327814911813,1357.1706546348134
4450.350958925188,1245.0569877194025
4450.374103058924,1110.3501785921667
4450.3972473130225,953.2936968734548
4450.420391687483,843.9843114419998
4450.443536182305,837.0443157313266
4450.466680797492,804.6353682114332
4450.489825533042,800.5905046994791
4450.512970388957,857.3484184040396
4450.536115365237,914.3522321509022
4450.559260461882,1031.463732137444
4450.582405678895,1130.7480764869943
4450.605551016274,1264.6951804009632
4450.628696474022,1394.6751796946353
4450.651842052138,1484.3629241794004
4450.674987750623,1604.2328231204272
4450.698133569476,1781.8746831204294
4450.721279508702,1816.5991235885367
4450.744425568297,1916.4204448959997
4450.767571748264,1925.5073037331858
4450.790718048604,1947.9322843411956
4450.813864469315,1938.630843861589
4450.837011010401,2098.399376853682
4450.86015767186,2318.668824394993
4450.883304453694,2313.8897845841766
4450.906451355903,2410.24906105199
4450.929598378489,2601.8533759828333
4450.95274552145,2745.276894025308
4450.975892784789,2895.940646851854
4450.999040168505,3085.9511194917823
4451.022187672601,3225.3635890647083
4451.045335297074,3486.816036629661
4451.068483041929,3580.648911782816
4451.091630907163,3658.9443267801416
4451.114778892777,3813.215522127273
4451.137926998774,3809.5601713458223
4451.161075225153,3852.875945670055
4451.184223571914,3843.748288458206
4451.207372039059,3774.6101232418882
4451.230520626587,3697.29426274037
4451.253669334501,3570.468830763547
4451.2768181628,3514.4763972774845
4451.299967111485,3485.3775393702085
4451.323116180556,3312.626227334644
4451.346265370014,3072.1526128876853
4451.369414679861,2941.6688108199155
4451.392564110095,2837.9977351299644
4451.415713660719,2625.627276492726
4451.438863331732,2442.507295324511
4451.462013123136,2321.0892860779936
4451.48516303493,2125.390318447085
4451.508313067117,2015.9071900946615
4451.531463219695,1817.8211890893467
4451.554613492666,1720.0581352850033
4451.577763886031,1752.9978475258968
4451.60091439979,1707.9705567717788
4451.624065033943,1751.3191811444178
4451.647215788492,1933.7862495005188
4451.670366663436,2040.099720087933
4451.693517658777,2226.3116484003644
4451.716668774516,2507.247415679075
4451.739820010652,2726.549631505209
4451.762971367186,2788.773546109302
4451.78612284412,2943.6931658608246
4451.8092744414525,3018.6030861858762
4451.832426159187,3102.4504476657326
4451.855577997321,3037.34846638147
4451.878729955857,2979.6680551301743
4451.901882034796,2929.233109145562
4451.925034234137,2825.3117841641983
4451.948186553881,2737.4464060189994
4451.97133899403,2689.9381755682716
4451.994491554583,2656.483647120713
4452.017644235542,2623.1931126795107
4452.040797036907,2638.6762363689163
4452.063949958678,2732.4373409569953
4452.087103000857,2801.5826629064677
4452.1102561634425,2939.754775018852
4452.133409446437,3152.287554612467
4452.156562849841,3345.381922750066
4452.179716373655,3447.231272128232
4452.202870017878,3485.080016059209
4452.226023782513,3625.0266210940827
4452.24917766756,3747.1691801116413
4452.272331673018,3722.497981880658
4452.29548579889,3716.6427649357292
4452.318640045174,3751.335888713202
4452.341794411874,3722.9163541674143
4452.364948898987,3659.0186457291884
4452.388103506516,3603.211097454032
4452.4112582344615,3552.464028383161
4452.434413082823,3508.0930609747875
4452.457568051602,3419.3378143654063
4452.480723140799,3370.144791204164
4452.503878350413,3123.8394611677486
4452.527033680448,3020.1444820777983
4452.550189130902,2899.398766628664
4452.5733447017765,2726.8297151158636
4452.596500393071,2636.974353214433
4452.619656204789,2538.3785581548104
4452.642812136928,2479.615158010065
4452.66596818949,2377.7528531047146
4452.689124362475,2371.2583913556014
4452.7122806558855,2361.0089665482037
4452.735437069719,2347.2056502354694
4452.7585936039795,2346.9503574936884
4452.781750258665,2393.4135247129097
4452.804907033777,2471.321531764592
4452.828063929317,2500.1360190005175
4452.851220945285,2600.7103019533433
4452.87437808168,2678.5014930722396
4452.897535338506,2726.1287270554835
4452.92069271576,2668.7078915148095
4452.943850213445,2604.1833858849263
4452.967007831562,2629.5537514773887
4452.99016557011,2634.0544504804525
4453.01332342909,2578.0034283778655
4453.036481408502,2499.152339525382
4453.059639508349,2495.386421078591
4453.08279772863,2513.0123401683336
4453.105956069345,2560.166264218735
4453.129114530496,2547.708029702725
4453.152273112083,2573.4891554948526
4453.175431814107,2612.5935099841445
4453.198590636567,2567.060882004651
4453.221749579466,2478.4853825288696
4453.244908642802,2383.2848590737667
4453.268067826579,2358.6218319692994
4453.291227130795,2304.7775572212136
4453.314386555451,2237.1737715060563
4453.337546100549,2261.65100503939
4453.360705766087,2346.6130729840793
4453.3838655520685,2441.471639533823
4453.407025458493,2563.197340740618
4453.430185485361,2814.2923964135057
4453.453345632673,2951.4170993769203
4453.476505900429,3052.857120012334
4453.4996662886315,3156.082343743297
4453.52282679728,3251.8175384234073
4453.545987426375,3178.701167167968
4453.569148175917,3242.5511636773294
4453.592309045907,3147.4094284115595
4453.615470036346,3034.7307498929313
4453.638631147233,3043.8458631988647
4453.661792378571,3006.1656152324176
4453.684953730359,2982.4157231665176
4453.708115202598,2961.5601775441387
4453.731276795288,2900.0953224135624
4453.754438508431,2985.7571046957587
4453.777600342027,3007.719126138121
4453.800762296077,3154.939803456024
4453.82392437058,3303.111973847809
4453.847086565538,3387.855100912943
4453.870248880952,3548.877543418662
4453.8934113168225,3558.5077013129376
4453.916573873149,3700.8250520515335
4453.939736549933,3656.6749539627663
4453.962899347174,3647.826691086476
4453.986062264875,3660.1670554266775
4454.009225303034,3671.5258600585876
4454.032388461654,3672.3261606543374
4454.055551740734,3570.603685097747
4454.078715140275,3415.5202029875745
4454.101878660277,3343.186502468482
4454.125042300742,3236.1047954668816
4454.14820606167,3141.037139530519
4454.171369943061,2919.19815184189
4454.194533944917,2738.042321949735
4454.2176980672375,2669.01154541498
4454.240862310024,2435.3354180415654
4454.264026673275,2186.644309061913
4454.287191156994,2020.2688837435944
4454.31035576118,1807.513791292816
4454.333520485834,1647.7412819440308
4454.356685330957,1516.6956732688243
4454.379850296548,1405.9911227025373
4454.40301538261,1368.856627833967
4454.426180589142,1308.433728460328
4454.449345916145,1342.3098517297165
4454.4725113636205,1389.9103806922487
4454.495676931568,1419.7946723063203
4454.5188426199875,1473.93443530102
4454.542008428882,1497.2733742824184
4454.565174358249,1531.665346825748
4454.588340408092,1507.4716746213594
4454.611506578411,1455.6131993665017
4454.634672869205,1364.7973779413692
4454.657839280476,1231.115461203881
4454.681005812225,1091.7436397227666
4454.704172464451,993.7632967159352
4454.727339237156,894.0975956574501
4454.750506130341,841.7437971490515
4454.773673144005,806.0595433208802
4454.79684027815,801.5477159333133
4454.820007532776,855.1205502152706
4454.843174907884,894.323698538829
4454.866342403473,996.822375947643
4454.889510019546,1101.6671756432345
4454.912677756102,1148.9272541332803
4454.935845613144,1273.389634507888
4454.959013590669,1407.3337802189012
4454.982181688681,1473.415393647098
4455.005349907178,1550.898134048796
4455.028518246162,1626.587297219739
4455.051686705633,1691.179146150025
4455.074855285593,1762.4018338407984
4455.098023986041,1870.912049037893
4455.121192806979,1811.9452908834835
4455.144361748406,1978.1573481071068
4455.167530810323,2057.5201694166362
4455.190699992732,2077.537484075882
4455.213869295633,2098.7078400030173
4455.237038719026,2113.6874403490806
4455.260208262912,2093.18736883136
4455.283377927292,1999.9015984521943
4455.306547712166,1965.2890244763273
4455.329717617535,2074.254586082483
4455.352887643399,2108.41059059874
4455.37605778976,2197.763624582002
4455.399228056617,2403.0467123438034
4455.422398443972,2465.7544219365677
4455.445568951825,2727.4062253102375
4455.468739580177,2855.204260703839
4455.491910329028,2961.9453190465247
4455.515081198378,3053.413830218811
4455.538252188229,3038.6480268966097
4455.561423298582,2971.839984657465
4455.584594529436,2873.8399092316104
4455.607765880793,2740.1958577225287
4455.630937352652,2702.1569080337576
4455.654108945016,2536.7197185005944
4455.677280657883,2285.3824824796357
4455.700452491255,2120.1044390234174
4455.723624445134,1949.5623772086774
4455.746796519518,1844.670205310403
4455.7699687144095,1668.1242507434847
4455.793141029808,1531.1589559658953
4455.816313465714,1519.8555722551398
4455.83948602213,1382.7281341300022
4455.862658699055,1301.3368863639193
4455.885831496489,1286.3586539128082
4455.909004414434,1327.8179677118674
4455.932177452891,1451.0630125437785
4455.955350611858,1578.4688922518048
4455.978523891339,1795.129209382906
4456.001697291333,2024.0352920350117
4456.024870811841,2235.541033050481
4456.048044452862,2503.877927689508
4456.071218214399,2621.742311882836
4456.094392096451,2720.491719819453
4456.117566099019,2838.018711898548
4456.140740222105,2892.223025078764
4456.163914465707,2897.7429107804915
4456.187088829828,2734.191075276345
4456.210263314468,2642.8928203758433
4456.233437919626,2604.326017727056
4456.256612645306,2437.4695538609953
4456.279787491505,2323.773311833751
4456.302962458226,2172.861560249514
4456.326137545469,2003.2700660036176
4456.349312753233,1923.1233028549634
4456.372488081522,1821.4014952585442
4456.395663530333,1788.8923291540946
4456.41883909967,1817.7936255833422
4456.442014789531,1859.9291405315203
4456.465190599917,1909.6570330267602
4456.488366530831,1946.8510090312745
4456.5115425822705,2013.5608091878985
4456.5347187542375,2062.6658795420553
4456.557895046733,2059.156801344309
4456.581071459757,1994.4193382691312
4456.604247993311,2018.7126944216348
4456.627424647395,2077.697605372844
4456.650601422009,2136.5336015164416
4456.673778317154,2191.510669060343
4456.696955332832,2276.8396514251385
4456.720132469041,2459.8968442743953
4456.7433097257845,2693.447842347555
4456.766487103061,2820.208441786687
4456.789664600872,2928.887945220689
4456.8128422192185,3085.746023735576
4456.8360199581,3216.5156593648103
4456.859197817518,3265.1020038072766
4456.882375797473,3213.2985222822635
4456.905553897966,3157.771660872103
4456.928732118997,3054.589961458329
4456.951910460566,3050.8502788773776
4456.975088922674,3004.776630013733
4456.998267505323,2927.2271556649694
4457.021446208513,2906.7410524125435
4457.044625032244,2849.9468418861566
4457.067803976516,2867.733163784262
4457.090983041332,2880.43345011294
4457.1141622266905,2895.2036707169323
4457.1373415325925,2865.290981052041
4457.160520959039,2883.8408984695634
4457.183700506031,2882.6611008056125
4457.206880173568,2906.5543067196586
4457.230059961651,2799.252154070045
4457.2532398702815,2766.903454642221
4457.27641989946,2613.0436266644365
4457.299600049186,2554.032349490456
4457.322780319461,2364.5534266300224
4457.345960710286,2209.0134538590546
4457.36914122166,2029.0420063867355
4457.392321853586,1811.567664700285
4457.415502606062,1714.504695830347
4457.43868347909,1628.6258320721856
4457.461864472672,1455.9599588123945
4457.485045586805,1539.7242949849854
4457.508226821494,1606.761540971447
4457.5314081767365,1692.0479529449262
4457.554589652534,1865.0997302752537
4457.577771248887,2059.6779639986894
4457.600952965797,2228.200004608396
4457.624134803263,2418.6034476133855
4457.647316761288,2527.074389739535
4457.67049883987,2827.244407529817
4457.693681039011,3044.482900152313
4457.716863358712,3061.953258149637
4457.7400457989725,3197.7441667480475
4457.763228359793,3118.6714177002677
4457.7864110411765,3226.271018927192
4457.809593843121,3060.62270537081
4457.832776765628,3117.3327433280447
4457.855959808699,3012.6924168485248
4457.879142972333,2928.286293210518
4457.902326256532,2849.293104983896
4457.925509661296,2681.961372450093
4457.948693186626,2641.267787096647
4457.971876832522,2484.74421243732
4457.995060598985,2292.287901136257
4458.018244486016,2203.709654458904
4458.041428493615,2057.308397470561
4458.0646126217825,1984.2491079554457
4458.08779687052,1849.6096128228376
4458.110981239827,1747.692137921264
4458.134165729705,1712.8313483597415
4458.157350340155,1671.4569767285227
4458.180535071177,1743.6106978497876
4458.203719922771,1767.284940756049
4458.226904894938,1780.4581029142464
4458.2500899876795,1923.3485835433532
4458.273275200995,1958.8114907264846
4458.296460534886,2009.374535079079
4458.3196459893525,2082.2163884131523
4458.342831564396,2180.103756225218
4458.366017260016,2327.2249192801696
4458.389203076214,2402.478363621636
4458.4123890129895,2464.9030317536735
4458.435575070344,2472.5575357302214
4458.458761248279,2479.900752769317
4458.481947546794,2528.9240282562346
4458.505133965889,2440.989383646529
4458.528320505566,2471.1913206973372
4458.551507165825,2502.089262043885
4458.574693946666,2606.4599930820864
4458.597880848091,2731.9309892988354
4458.6210678701,2902.8050332735875
4458.644255012693,2896.0874727989485
4458.6674422758715,3074.8751752060684
4458.690629659636,3175.322976433528
4458.713817163986,3252.2045388199845
4458.737004788924,3230.6205976408137
4458.76019253445,3168.361542480524
4458.783380400563,3072.79322771713
4458.8065683872655,2979.3370767872966
4458.829756494558,2840.3915577321936
4458.85294472244,2697.4123906180375
4458.876133070914,2409.8445117203846
4458.899321539979,2272.6061937086224
4458.922510129635,1997.6208977328076
4458.945698839884,1815.5904622315502
4458.968887670727,1608.4703674913512
4458.992076622164,1451.2859670792034
4459.015265694195,1291.130826057718
4459.0384548868215,1152.303370403413
4459.061644200044,952.2151444445319
4459.084833633862,844.1699683771222
4459.108023188278,817.3260133248009
4459.131212863292,789.1243516440384
4459.154402658904,850.9378906954281
4459.177592575114,902.8493852224849
4459.200782611925,1022.2701874301462
4459.223972769336,1179.6571126499957
4459.247163047347,1348.8833398382617
4459.27035344596,1510.5849125250895
4459.293543965176,1600.0035698533186
4459.316734604993,1792.2575425228088
4459.339925365414,1854.9390937503392
4459.363116246439,1990.4343012462377
4459.386307248069,2178.7748845604697
4459.409498370304,2264.00630673299
4459.432689613145,2444.0351879712184
4459.455880976592,2635.783403052105
4459.479072460647,2716.7434457356567
4459.502264065309,2888.093393744687
4459.52545579058,3108.3001088150677
4459.5486476364595,3165.2680551176227
4459.571839602949,3154.3547613459787
4459.595031690048,3154.9572081343626
4459.618223897759,3088.9901439869095
4459.641416226081,3074.149153972372
4459.664608675014,2989.869827612736
4459.687801244561,2904.3675991463074
4459.710993934721,2848.3499047485493
4459.734186745496,2833.9747541694496
4459.757379676885,2706.5017654494754
4459.780572728889,2615.9185420303306
4459.803765901509,2794.9698945427626
4459.8269591947455,2810.863625029342
4459.850152608599,2912.5029801819455
4459.87334614307,3028.323079073241
4459.89653979816,3100.637908518788
4459.91973357387,3226.539423441714
4459.942927470198,3161.37000073587
4459.966121487147,3164.5282178935595
4459.989315624717,3109.341903806974
4460.0125098829085,2929.93852851017
4460.035704261722,2799.319664397363
4460.058898761158,2690.0503845650214
4460.082093381218,2483.283858532517
4460.105288121902,2304.119783093194
4460.12848298321,2138.4515612262085
4460.151677965145,2003.7346664315726
4460.1748730677045,1848.0971692802407
4460.198068290891,1677.1677626084302
4460.221263634704,1541.8444209790887
4460.244459099145,1534.659329169668
4460.267654684215,1586.9934663795023
4460.290850389914,1614.9281534681336
4460.314046216243,1699.3766800168992
4460.337242163202,1884.0291081811993
4460.360438230791,2184.81228542511
4460.383634419013,2312.7031730932244
4460.406830727867,2604.3685584114883
4460.430027157354,2844.351355743566
4460.453223707474,3039.810428789228
4460.476420378228,3285.701922561756
4460.499617169617,3436.526296094871
4460.522814081641,3502.448411452958
4460.5460111143,3586.75679745004
4460.569208267598,3674.855082843707
4460.592405541532,3670.8232376678093
4460.615602936104,3713.496390879482
4460.638800451314,3710.214321563894
4460.661998087163,3701.4220907903627
4460.685195843652,3637.7808687874053
4460.708393720782,3617.4819148855354
4460.731591718552,3595.1128892983356
4460.754789836965,3465.155204767842
4460.777988076019,3349.2317338741036
4460.801186435716,3344.5974093938194
4460.824384916057,3313.0823308321046
4460.847583517042,3193.3212021494687
4460.870782238671,3122.5347051352264
4460.893981080947,3079.633731328636
4460.917180043868,3015.177043506179
4460.940379127435,2835.372020942442
4460.963578331651,2639.639730582863
4460.986777656513,2496.3213049527276
4461.009977102025,2317.936431819489
4461.033176668186,2116.1751595936194
4461.056376354995,1908.4923901773986
4461.079576162457,1752.6611433562723
4461.102776090568,1595.7202288649255
4461.125976139332,1442.1125347101126
4461.149176308748,1315.0115239858087
4461.172376598816,1231.389544297578
4461.195577009538,1233.9431420128292
4461.218777540915,1233.7897100635687
4461.241978192946,1208.2322168271883
4461.265178965633,1273.1097781964559
4461.2883798589755,1322.516151594402
4461.311580872974,1355.027882885163
4461.3347820076315,1390.695997863355
4461.357983262946,1376.6073417259533
4461.381184638919,1343.939747059315
4461.404386135551,1336.7766313696711
4461.4275877528435,1289.3947168323991
4461.4507894907965,1208.9858126175316
4461.4739913494095,1134.939227218395
4461.497193328685,1068.7058718611167
4461.520395428623,1025.7890431445776
