wave,flux
4450.003811362098,13290.636511169821
4450.026953690486,13437.819583632154
4450.050096139227,13418.790048008324
4450.073238708321,13255.992383850635
4450.096381397769,13079.2245683185
4450.119524207569,12915.79032509837
4450.142667137726,12596.170624517003
4450.165810188237,12117.24715053131
4450.188953359103,11452.6402797251
4450.212096650326,10717.138924407298
4450.2352400619075,10223.897782007441
4450.258383593846,9688.369013781343
4450.281527246142,8911.414743111947
4450.304671018797,8131.564705325215
4450.327814911813,7549.734353424025
4450.350958925188,6847.527922153671
4450.374103058924,6149.397447305919
4450.3972473130225,5670.359496693284
4450.420391687483,5205.22931372366
4450.443536182305,4906.169984273925
4450.466680797492,4539.391194988927
4450.489825533042,4323.162328601489
4450.512970388957,4180.783322535576
4450.536115365237,4050.186270829379
4450.559260461882,4017.9405301609877
4450.582405678895,4066.0429453625734
4450.605551016274,4351.105857061762
4450.628696474022,4708.912534560776
4450.651842052138,5026.641455481901
4450.674987750623,5561.058161811029
4450.698133569476,6076.005259735094
4450.721279508702,6601.266132373383
4450.744425568297,7247.726637944867
4450.767571748264,7754.5477845442865
4450.790718048604,8293.773062061598
4450.813864469315,8759.464246648608
4450.837011010401,9043.715743949697
4450.86015767186,9434.375504746577
4450.883304453694,9892.195282278217
4450.906451355903,10507.421839071383
4450.929598378489,10856.88466212888
4450.95274552145,11256.727624841995
4450.975892784789,11805.362882954832
4450.999040168505,12451.512038433235
4451.022187672601,12910.490492004996
4451.045335297074,13497.379869291297
4451.068483041929,13926.70991670368
4451.091630907163,14370.458167684908
4451.114778892777,14880.30922287489
4451.137926998774,15167.491704232772
4451.161075225153,15217.656644396488
4451.184223571914,15239.726521255569
4451.207372039059,15174.657292550353
4451.230520626587,15223.487292570871
4451.253669334501,14978.922202911934
4451.2768181628,14723.798408181874
4451.299967111485,14304.75254856338
4451.323116180556,13886.237501256166
4451.346265370014,13375.018915466908
4451.369414679861,12983.922328671617
4451.392564110095,12603.064062634574
4451.415713660719,12105.40432193828
4451.438863331732,11631.66748146734
4451.462013123136,11087.871454856784
4451.48516303493,10543.63191514369
4451.508313067117,10003.292030028631
4451.531463219695,9478.545870993408
4451.554613492666,9004.262363628637
4451.577763886031,8576.015819975426
4451.60091439979,8218.053734046895
4451.624065033943,8006.740984370898
4451.647215788492,8049.535895488241
4451.670366663436,8220.248158744007
4451.693517658777,8622.606589516452
4451.716668774516,9361.17198435505
4451.739820010652,9962.81581632558
4451.762971367186,10506.727213324115
4451.78612284412,11273.504834312898
4451.8092744414525,11840.371879737066
4451.832426159187,12260.548689299312
4451.855577997321,12786.45774511289
4451.878729955857,12959.858956574024
4451.901882034796,13021.454213956393
4451.925034234137,13048.990930249045
4451.948186553881,12865.226074070933
4451.97133899403,12622.160173787319
4451.994491554583,12612.20929258746
4452.017644235542,12662.858809756288
4452.040797036907,12342.909802631208
4452.063949958678,12398.172311952916
4452.087103000857,12595.67879972936
4452.1102561634425,12618.78533384698
4452.133409446437,13050.419942830447
4452.156562849841,13347.188347993671
4452.179716373655,13887.357276591356
4452.202870017878,14256.311003920144
4452.226023782513,14564.955068222771
4452.24917766756,15017.698176070793
4452.272331673018,15351.050691726683
4452.29548579889,15473.898702659262
4452.318640045174,15349.641650132318
4452.341794411874,15386.560916523977
4452.364948898987,15437.224488382733
4452.388103506516,15198.921918336302
4452.4112582344615,14984.975951122564
4452.434413082823,14914.977730073557
4452.457568051602,14815.588837874131
4452.480723140799,14582.579639808848
4452.503878350413,14291.120783074299
4452.527033680448,13985.102475897784
4452.550189130902,13544.155204912175
4452.5733447017765,13094.798218365046
4452.596500393071,12828.45991947757
4452.619656204789,12460.527953264806
4452.642812136928,12104.075174849027
4452.66596818949,12008.610137770176
4452.689124362475,11665.600053864267
4452.7122806558855,11387.171805996522
4452.735437069719,11287.303315281912
4452.7585936039795,11215.569472689482
4452.781750258665,11136.414564906061
4452.804907033777,11027.721685135966
4452.828063929317,11349.101497180445
4452.851220945285,11442.178968735638
4452.87437808168,11544.99891318953
4452.897535338506,11674.49406946276
4452.92069271576,11862.754243440726
4452.943850213445,11855.624297906645
4452.967007831562,11849.68434218676
4452.99016557011,11802.112660189043
4453.01332342909,11846.738911362734
4453.036481408502,11622.481722224686
4453.059639508349,11454.691044648282
4453.08279772863,11316.21034146443
4453.105956069345,11256.160427477791
4453.129114530496,11132.076440888797
4453.152273112083,11283.444744392526
4453.175431814107,11478.965635442406
4453.198590636567,11418.966672847904
4453.221749579466,11456.360775854771
4453.244908642802,11550.272741124736
4453.268067826579,11368.360737989058
4453.291227130795,11201.041720446037
4453.314386555451,11011.294400112545
4453.337546100549,10936.867536979937
4453.360705766087,10829.849731561104
4453.3838655520685,10808.193414240233
4453.407025458493,11066.407455853645
4453.430185485361,11366.151899378774
4453.453345632673,11734.624051137358
4453.476505900429,12170.72628829548
4453.4996662886315,12670.051263582827
4453.52282679728,13052.960622082122
4453.545987426375,13236.934596602703
4453.569148175917,13520.564489910968
4453.592309045907,13621.953745332457
4453.615470036346,13566.579507536057
4453.638631147233,13674.100116598951
4453.661792378571,13636.209228307134
4453.684953730359,13508.604083706046
4453.708115202598,13403.832979421555
4453.731276795288,13206.138874011709
4453.754438508431,13139.126902203056
4453.777600342027,13198.111014897504
4453.800762296077,13328.706734081414
4453.82392437058,13652.521599693788
4453.847086565538,13920.969355946629
4453.870248880952,14233.392660195414
4453.8934113168225,14474.395450606818
4453.916573873149,14776.57705085261
4453.939736549933,14913.650807296704
4453.962899347174,14938.9783728123
4453.986062264875,15160.320543455511
4454.009225303034,15033.890511922646
4454.032388461654,14989.162690499661
4454.055551740734,14594.452024364828
4454.078715140275,14472.701417175334
4454.101878660277,14128.755958484511
4454.125042300742,13956.228423733524
4454.14820606167,13461.976840938165
4454.171369943061,12999.950260523025
4454.194533944917,12426.861852428881
4454.2176980672375,11841.963981709854
4454.240862310024,11404.897500798761
4454.264026673275,10582.20907039028
4454.287191156994,10081.509724315103
4454.31035576118,9549.74449148578
4454.333520485834,8869.478122092882
4454.356685330957,8231.827803868593
4454.379850296548,7721.919707482794
4454.40301538261,7111.498317070071
4454.426180589142,6615.3334344633895
4454.449345916145,6300.7796025123935
4454.4725113636205,6054.24825613181
4454.495676931568,5924.051554821839
4454.5188426199875,5966.612325975032
4454.542008428882,6178.137585483368
4454.565174358249,6270.867069403225
4454.588340408092,6343.481300482504
4454.611506578411,6359.838956077669
4454.634672869205,6326.894872951934
4454.657839280476,6200.20861164682
4454.681005812225,5883.660342184339
4454.704172464451,5426.899701123667
4454.727339237156,5092.569677797239
4454.750506130341,4855.497439580639
4454.773673144005,4602.691387708128
4454.79684027815,4267.024010646863
4454.820007532776,4068.721232222007
4454.843174907884,4048.995219540305
4454.866342403473,4084.4019198271717
4454.889510019546,4236.648185024083
4454.912677756102,4471.399932679224
