wave,flux
4450.003811362098,4017.3982190934603
4450.026953690486,3447.0779475276586
4450.050096139227,2956.753663343676
4450.073238708321,2650.4505307978184
4450.096381397769,2449.3049542279164
4450.119524207569,2215.7799191301847
4450.142667137726,1927.9537945815766
4450.165810188237,1679.3346357807318
4450.188953359103,1526.774119700478
4450.212096650326,1430.6787873168964
4450.2352400619075,1439.1893590798272
4450.258383593846,1586.3626392878293
4450.281527246142,1945.1934601818261
4450.304671018797,2453.242796938716
4450.327814911813,2894.6806450512777
4450.350958925188,3479.066868077373
4450.374103058924,3916.2872834112854
4450.3972473130225,4038.1197222389274
4450.420391687483,3980.703794786911
4450.443536182305,3847.2975312887374
4450.466680797492,3815.5754646305636
4450.489825533042,3880.0741413496803
4450.512970388957,4162.439706378773
4450.536115365237,4338.691834757131
4450.559260461882,4657.024142767262
4450.582405678895,4560.018057705075
4450.605551016274,4475.906672565443
4450.628696474022,4706.185426050611
4450.651842052138,4895.188553840574
4450.674987750623,5558.969405783779
4450.698133569476,6202.272064537006
4450.721279508702,6721.452288090583
4450.744425568297,7420.129433436829
4450.767571748264,7648.3423203547045
4450.790718048604,7862.05384183177
4450.813864469315,7927.820660388146
4450.837011010401,7914.074115450811
4450.86015767186,7895.719371435811
4450.883304453694,7814.306689069978
4450.906451355903,7892.886883968018
4450.929598378489,8006.12517726703
4450.95274552145,7861.8432543295
4450.975892784789,7677.406706678068
4450.999040168505,7602.013144945358
4451.022187672601,7499.810262756873
4451.045335297074,7427.683760460004
4451.068483041929,7285.649112966476
4451.091630907163,7116.520109647748
4451.114778892777,6989.8917402909465
4451.137926998774,6635.9260697295285
4451.161075225153,6281.4382462643425
4451.184223571914,5658.754357047911
4451.207372039059,4965.283142449882
4451.230520626587,4200.570472584775
4451.253669334501,3491.2428418532386
4451.2768181628,2898.419024503016
4451.299967111485,2714.7089180517983
4451.323116180556,2697.7113296464286
4451.346265370014,2950.8882491149893
4451.369414679861,3582.1321783661424
4451.392564110095,4430.602007693283
4451.415713660719,5242.9075940783705
4451.438863331732,5865.338272966545
4451.462013123136,6425.996204365663
4451.48516303493,6899.245377047655
4451.508313067117,7240.104445785561
4451.531463219695,7277.079985074886
4451.554613492666,7386.022310698868
4451.577763886031,7269.568789979326
4451.60091439979,7040.289776347605
4451.624065033943,6695.965305444069
4451.647215788492,6245.672930703562
4451.670366663436,5680.372946928235
4451.693517658777,5123.654622324819
4451.716668774516,4819.858762395484
4451.739820010652,4765.762599584462
4451.762971367186,4907.546225949438
4451.78612284412,5274.10993799128
4451.8092744414525,5831.602234838415
4451.832426159187,6246.682539591338
4451.855577997321,6555.651916110416
4451.878729955857,6988.794550169829
4451.901882034796,7296.410436188359
4451.925034234137,7525.883242491979
4451.948186553881,7690.647177739742
4451.97133899403,7763.724062204712
4451.994491554583,7820.950585969922
4452.017644235542,7938.9160330954965
4452.040797036907,7964.940406728115
4452.063949958678,8011.512988104499
4452.087103000857,7875.459810254267
4452.1102561634425,7820.937349953661
4452.133409446437,7944.847764658661
4452.156562849841,7640.295936249896
4452.179716373655,7563.836953850351
4452.202870017878,7345.77863280578
4452.226023782513,7091.049890892734
4452.24917766756,6690.135619405966
4452.272331673018,6453.910409300251
4452.29548579889,6065.871524615475
4452.318640045174,5681.6070390860805
4452.341794411874,5476.5941566984975
4452.364948898987,5293.335397035657
4452.388103506516,5110.401203619945
4452.4112582344615,4829.72154212665
4452.434413082823,4597.154642848775
4452.457568051602,4524.301707697107
4452.480723140799,4668.222672060389
4452.503878350413,5027.916680037316
4452.527033680448,5621.683303826694
4452.550189130902,6090.962840079224
4452.5733447017765,6333.8354733617425
4452.596500393071,6589.401922358461
4452.619656204789,6684.194632323932
4452.642812136928,6410.628734993369
4452.66596818949,5979.184481883911
4452.689124362475,5482.743565277644
4452.7122806558855,5069.418016759996
4452.735437069719,4960.067239787401
4452.7585936039795,5039.742964976846
4452.781750258665,5411.776565092393
4452.804907033777,5940.971284798245
4452.828063929317,6214.530430839092
4452.851220945285,6393.638614076685
4452.87437808168,6529.990104837946
4452.897535338506,6488.9126526158625
4452.92069271576,6233.493549745662
4452.943850213445,5903.68648160757
4452.967007831562,5526.251131896244
4452.99016557011,4849.290643209777
4453.01332342909,4251.977678063337
4453.036481408502,4044.9174088956515
4453.059639508349,3956.8165470393255
4453.08279772863,4394.575886012842
4453.105956069345,5102.850241172734
