wave,flux
4450.003811362098,18170.420998325855
4450.026953690486,17259.40854274241
4450.050096139227,16947.858351737777
4450.073238708321,17954.082181348236
4450.096381397769,19671.456842341107
4450.119524207569,22079.695586966245
4450.142667137726,25473.054117722077
4450.165810188237,28203.9611570216
4450.188953359103,31444.767681018406
4450.212096650326,34171.19329346082
4450.2352400619075,36318.973195750244
4450.258383593846,38099.29609804647
4450.281527246142,39840.32733257288
4450.304671018797,41371.91040384915
4450.327814911813,42863.1590777864
4450.350958925188,44705.246409440726
4450.374103058924,46029.77025088213
4450.3972473130225,47376.72423046284
4450.420391687483,48628.719549558096
4450.443536182305,49877.2250220013
4450.466680797492,51926.361531978255
4450.489825533042,54225.495384505084
4450.512970388957,56513.41321625825
4450.536115365237,59009.322418277465
4450.559260461882,61630.223216413244
4450.582405678895,63715.96839110702
4450.605551016274,65420.430344696855
4450.628696474022,66832.53147679773
4450.651842052138,67671.42273261707
4450.674987750623,68107.46807610219
4450.698133569476,68452.96175529546
4450.721279508702,68868.31783523608
4450.744425568297,68896.39191417258
4450.767571748264,68500.59602999256
4450.790718048604,68205.6593153141
4450.813864469315,67528.0553476619
4450.837011010401,66625.08484855849
4450.86015767186,66418.07041840331
4450.883304453694,65165.83636153779
4450.906451355903,63641.592284675746
4450.929598378489,61792.16139937466
4450.95274552145,59669.51268325393
4450.975892784789,57055.40635232324
4450.999040168505,53498.970188283936
4451.022187672601,49097.47331953954
4451.045335297074,44651.30475689313
4451.068483041929,40748.883919455395
4451.091630907163,37165.360382759805
4451.114778892777,34993.93288184983
4451.137926998774,34543.83175982707
4451.161075225153,35638.6922901856
4451.184223571914,38151.97501051401
4451.207372039059,41820.04307894552
4451.230520626587,46024.28660365332
4451.253669334501,50046.57118984679
4451.2768181628,53827.545572098774
4451.299967111485,56984.66635778944
4451.323116180556,59829.168976043016
4451.346265370014,62044.744244055626
4451.369414679861,63118.77463108777
4451.392564110095,63348.79861438471
4451.415713660719,63044.946379764064
4451.438863331732,61790.65481683793
4451.462013123136,60461.59898716903
4451.48516303493,59445.39650707992
4451.508313067117,57860.599886039905
4451.531463219695,56353.44451443844
4451.554613492666,55767.53189392678
4451.577763886031,55873.3431778439
4451.60091439979,56397.82239982665
4451.624065033943,57520.80389939674
4451.647215788492,58868.094423242
4451.670366663436,60207.62118189729
4451.693517658777,62019.14789416073
4451.716668774516,63687.39261386737
4451.739820010652,65118.924320348815
4451.762971367186,66304.83088957945
4451.78612284412,67388.12264301389
4451.8092744414525,68029.83485185262
4451.832426159187,68487.2791049539
4451.855577997321,68711.7621594293
4451.878729955857,68980.49297700908
4451.901882034796,68852.81371756
4451.925034234137,69422.31377146185
4451.948186553881,69023.72363622818
4451.97133899403,68591.81357201068
4451.994491554583,67379.78590257153
4452.017644235542,66454.64766938944
4452.040797036907,65316.16055162831
4452.063949958678,63966.97505529352
4452.087103000857,62434.097496485025
4452.1102561634425,60682.616908485616
4452.133409446437,58969.84188476109
4452.156562849841,57294.828648997995
4452.179716373655,55885.78331806913
4452.202870017878,55046.3246507184
4452.226023782513,53947.02908131584
4452.24917766756,53016.481817061875
4452.272331673018,52703.57806391243
4452.29548579889,53039.55320760476
4452.318640045174,53757.595935101606
4452.341794411874,54517.9877440081
4452.364948898987,55949.19313561952
4452.388103506516,57964.691618192155
4452.4112582344615,59046.36496717198
4452.434413082823,59204.5392040876
4452.457568051602,59205.118746180066
4452.480723140799,58252.50525661999
4452.503878350413,56963.547797909385
4452.527033680448,56255.96777927146
4452.550189130902,55343.67734089661
4452.5733447017765,55063.694383483635
4452.596500393071,55675.34016198338
4452.619656204789,56700.009004948966
4452.642812136928,57586.57547553641
4452.66596818949,58399.39601663832
4452.689124362475,58989.94003066964
4452.7122806558855,58522.16036335374
4452.735437069719,57773.58532225817
4452.7585936039795,56016.363031609006
4452.781750258665,54473.386100130236
4452.804907033777,52293.41581635345
4452.828063929317,50263.64566200162
4452.851220945285,48693.16253071347
4452.87437808168,48592.13134663151
4452.897535338506,49177.69775300535
4452.92069271576,50990.415703748644
4452.943850213445,53426.58251850003
4452.967007831562,55975.81302540911
4452.99016557011,58528.50069653141
4453.01332342909,60684.45131361961
4453.036481408502,62184.78327470494
4453.059639508349,63827.2911040756
4453.08279772863,64486.36472171408
4453.105956069345,64536.32303107968
4453.129114530496,64465.7302062105
4453.152273112083,63646.913912188174
4453.175431814107,62541.81804366647
4453.198590636567,61403.259654329704
4453.221749579466,60089.02957553141
4453.244908642802,59175.15275732125
4453.268067826579,59378.38602400021
4453.291227130795,59812.80506956445
4453.314386555451,60394.39264676188
4453.337546100549,61693.21522081246
4453.360705766087,63068.264011433064
4453.3838655520685,63993.233578246356
4453.407025458493,65079.05835452431
4453.430185485361,65912.73827219174
4453.453345632673,66501.66476679977
4453.476505900429,67333.44224993416
4453.4996662886315,67777.74827899631
4453.52282679728,67867.37177313115
4453.545987426375,68092.97272413781
4453.569148175917,68038.96283120537
4453.592309045907,67709.64838512929
4453.615470036346,67683.20704869997
4453.638631147233,67238.73796612244
4453.661792378571,66354.25170838957
4453.684953730359,65571.10077170643
4453.708115202598,64513.16206312777
4453.731276795288,63015.6450392143
