wave,flux
4450.003811362098,4418.7705543995535
4450.026953690486,4562.750467674173
4450.050096139227,4424.999733253995
4450.073238708321,4334.155595711352
4450.096381397769,4342.316867395306
4450.119524207569,4287.053183595323
4450.142667137726,4123.6492296267415
4450.165810188237,3883.6585343806573
4450.188953359103,3775.449516556643
4450.212096650326,3511.001048808774
4450.2352400619075,3291.1522420154342
4450.258383593846,3086.146644337181
4450.281527246142,2833.3776588441915
4450.304671018797,2605.8504177233553
4450.327814911813,2305.0905687220175
4450.350958925188,2138.415550510309
4450.374103058924,1791.992052087987
4450.3972473130225,1603.9445177961977
4450.420391687483,1499.6984452273507
4450.443536182305,1427.9864961235135
4450.466680797492,1334.0975373306512
4450.489825533042,1306.0474299129937
4450.512970388957,1224.6089369587264
4450.536115365237,1203.766770012924
4450.559260461882,1223.3162457562394
4450.582405678895,1304.094396203017
4450.605551016274,1411.0122930126377
4450.628696474022,1566.207400069561
4450.651842052138,1820.5182834315908
4450.674987750623,1982.399742481137
4450.698133569476,2140.8843572294168
4450.721279508702,2398.4058224976834
4450.744425568297,2518.08658292442
4450.767571748264,2618.13320819646
4450.790718048604,2727.1784989976377
4450.813864469315,2771.7454973574218
4450.837011010401,2903.8406331466276
4450.86015767186,3011.4468177610206
4450.883304453694,3111.462527929724
4450.906451355903,3287.465247076597
4450.929598378489,3441.1663848535377
4450.95274552145,3578.540367555197
4450.975892784789,3757.3276548080466
4450.999040168505,4046.722372966407
4451.022187672601,4155.042068300564
4451.045335297074,4297.7944334876265
4451.068483041929,4672.935520446633
4451.091630907163,4879.429716054484
4451.114778892777,4973.70342730431
4451.137926998774,5169.5260622613105
4451.161075225153,5229.598251322997
4451.184223571914,5229.153392008739
4451.207372039059,5167.417736575876
4451.230520626587,5169.501776942169
4451.253669334501,5097.612966954492
4451.2768181628,5007.418130609426
4451.299967111485,4817.051066119452
4451.323116180556,4609.986977273658
4451.346265370014,4523.601902425089
4451.369414679861,4327.576713641895
4451.392564110095,4135.019475545041
4451.415713660719,4053.1952931235583
4451.438863331732,3879.919947139168
4451.462013123136,3583.8497862867353
4451.48516303493,3323.560809488877
4451.508313067117,3134.8971872250727
4451.531463219695,2915.693962091654
4451.554613492666,2744.022270792084
4451.577763886031,2606.119524708996
4451.60091439979,2512.4744584104646
4451.624065033943,2475.949077724709
4451.647215788492,2449.726916996063
4451.670366663436,2546.2861931574803
4451.693517658777,2770.346439016682
4451.716668774516,3007.2680913308623
4451.739820010652,3247.207430031964
4451.762971367186,3552.837241922761
4451.78612284412,3782.158608421867
4451.8092744414525,3978.685145455884
4451.832426159187,4067.384827061652
4451.855577997321,4144.382613926789
4451.878729955857,4345.177405888687
4451.901882034796,4233.518253810431
4451.925034234137,4215.5282892710775
4451.948186553881,4117.839184048186
4451.97133899403,4002.0114556351127
4451.994491554583,3972.6463134592545
4452.017644235542,3787.261962332928
4452.040797036907,3897.4987130166433
4452.063949958678,3843.4682787314127
4452.087103000857,3818.010940945988
4452.1102561634425,3975.9328696506127
4452.133409446437,4134.855715275496
4452.156562849841,4322.29510848175
4452.179716373655,4599.711578520621
4452.202870017878,4727.022115535279
4452.226023782513,4904.54093131829
4452.24917766756,4974.120448379973
4452.272331673018,5148.126316062619
4452.29548579889,5151.215269284823
4452.318640045174,5125.276023365437
4452.341794411874,5173.1047525079075
4452.364948898987,5186.418764642678
4452.388103506516,5151.97201422704
4452.4112582344615,5025.466926156663
4452.434413082823,4959.785621033206
4452.457568051602,4846.296269255435
4452.480723140799,4745.544111131198
4452.503878350413,4691.751632818573
4452.527033680448,4516.010829634767
4452.550189130902,4386.953124858865
4452.5733447017765,4183.829824973999
4452.596500393071,3958.7454488403314
4452.619656204789,3882.603428747614
4452.642812136928,3721.598206887869
4452.66596818949,3615.567797940705
4452.689124362475,3526.7522805804806
4452.7122806558855,3464.1984085739828
4452.735437069719,3416.3079773096592
4452.7585936039795,3421.0663897281056
4452.781750258665,3392.4162977701326
4452.804907033777,3344.585121138176
4452.828063929317,3391.909001245089
4452.851220945285,3495.980532519701
4452.87437808168,3576.806540773206
4452.897535338506,3719.9419866409503
4452.92069271576,3821.405682863933
4452.943850213445,3832.5493581424103
4452.967007831562,3846.5967517057807
4452.99016557011,3771.906410129244
4453.01332342909,3724.9465408905303
4453.036481408502,3611.3439499125534
4453.059639508349,3566.6487660673456
4453.08279772863,3558.7152051709086
4453.105956069345,3496.29101338409
4453.129114530496,3474.091892307443
4453.152273112083,3551.2625157209204
4453.175431814107,3638.114838818036
4453.198590636567,3645.714134886649
4453.221749579466,3653.5675470660726
4453.244908642802,3594.377497878036
4453.268067826579,3482.1939384739985
4453.291227130795,3396.904257247039
4453.314386555451,3380.681351990912
4453.337546100549,3322.525090271163
4453.360705766087,3359.8720083105295
4453.3838655520685,3404.846893995288
4453.407025458493,3462.1197489187903
4453.430185485361,3539.1302786504684
4453.453345632673,3706.0253754600394
4453.476505900429,3884.7545894987497
4453.4996662886315,4109.526217811584
4453.52282679728,4275.216614580946
4453.545987426375,4423.840437883793
4453.569148175917,4509.331674489183
4453.592309045907,4439.713260292073
4453.615470036346,4464.006006394421
4453.638631147233,4508.228271135521
4453.661792378571,4369.1658054877835
4453.684953730359,4277.272661057808
4453.708115202598,4296.676844946241
4453.731276795288,4211.402348973709
4453.754438508431,4180.963141381926
4453.777600342027,4173.977147299929
4453.800762296077,4236.996214373064
4453.82392437058,4384.702704177118
4453.847086565538,4489.459004607062
4453.870248880952,4680.570485178402
4453.8934113168225,4840.727337085189
4453.916573873149,4865.175789403665
4453.939736549933,4979.852334229528
4453.962899347174,5113.067652957878
4453.986062264875,5014.893605071449
4454.009225303034,5058.4668125054895
4454.032388461654,5000.096669578954
4454.055551740734,4989.55078148129
4454.078715140275,4846.926489068702
4454.101878660277,4790.783378984106
4454.125042300742,4697.385344005711
4454.14820606167,4555.346891796799
4454.171369943061,4308.157064397632
4454.194533944917,4190.124149942382
4454.2176980672375,3965.094580030194
4454.240862310024,3731.300340915529
4454.264026673275,3487.237427394213
4454.287191156994,3268.0445928318013
4454.31035576118,3015.132741316267
4454.333520485834,2768.9771636104438
4454.356685330957,2574.5013418869667
4454.379850296548,2327.144356458714
4454.40301538261,2164.5870405042356
4454.426180589142,2021.643655948845
4454.449345916145,1976.7750080307742
4454.4725113636205,1914.961208735005
4454.495676931568,1825.601960201043
4454.5188426199875,1920.9242078060597
4454.542008428882,1967.7841498877901
4454.565174358249,2040.5410978396771
4454.588340408092,2126.0382707248755
4454.611506578411,2101.787891067445
4454.634672869205,2055.3973413536646
4454.657839280476,1941.1122566264444
4454.681005812225,1861.129889465046
4454.704172464451,1663.9308420279838
4454.727339237156,1490.5989920140391
4454.750506130341,1399.548431100819
4454.773673144005,1313.885957976916
4454.79684027815,1256.866781705391
4454.820007532776,1178.5476110311884
4454.843174907884,1180.590671643148
4454.866342403473,1274.1340764062309
4454.889510019546,1340.495891264897
4454.912677756102,1413.9155811729722
4454.935845613144,1578.6637695666996
4454.959013590669,1768.5634402660503
4454.982181688681,1865.4772805744144
4455.005349907178,1973.107803017948
4455.028518246162,2152.4230405493386
4455.051686705633,2233.485786659374
4455.074855285593,2278.6288067452906
4455.098023986041,2354.7221696774213
4455.121192806979,2419.3244175908912
4455.144361748406,2585.189839907914
4455.167530810323,2641.5140406921514
4455.190699992732,2706.71214483793
4455.213869295633,2890.8678466837514
4455.237038719026,2993.6615270212806
4455.260208262912,3044.941033981696
4455.283377927292,3053.190089015243
4455.306547712166,2985.771340996254
4455.329717617535,2885.980336522557
4455.352887643399,2885.2488932559518
4455.37605778976,2979.569175400114
4455.399228056617,3079.338852140451
4455.422398443972,3193.634505540553
4455.445568951825,3418.436868451219
4455.468739580177,3585.5214743162574
4455.491910329028,3784.668688712737
4455.515081198378,3942.0482890917096
4455.538252188229,4104.14388628637
4455.561423298582,4171.839917939287
4455.584594529436,4087.139154174879
4455.607765880793,4106.079730685826
4455.630937352652,3794.5928092500917
4455.654108945016,3662.137391433543
4455.677280657883,3512.9414647267854
4455.700452491255,3312.1548210788005
4455.723624445134,3082.198574060726
4455.746796519518,2914.3459246334323
4455.7699687144095,2620.142994489774
4455.793141029808,2504.6374206681076
4455.816313465714,2355.058605891032
4455.83948602213,2202.922541864967
4455.862658699055,2124.666626793365
4455.885831496489,1984.2673298721306
4455.909004414434,1912.2503613176282
4455.932177452891,1976.2245964905296
4455.955350611858,2011.6232833220165
4455.978523891339,2118.171631507346
4456.001697291333,2390.70860262792
4456.024870811841,2611.2181710466975
4456.048044452862,2959.5217338586563
4456.071218214399,3232.5263364855286
4456.094392096451,3496.905439290372
4456.117566099019,3576.715046346322
4456.140740222105,3811.428478931889
4456.163914465707,3872.6313735731437
4456.187088829828,3835.8514873225236
4456.210263314468,3884.4071598632563
4456.233437919626,3788.431588641545
4456.256612645306,3713.1660748021764
4456.279787491505,3538.510354550468
4456.302962458226,3359.6458090028495
4456.326137545469,3189.610087879131
4456.349312753233,3080.491190414223
4456.372488081522,2918.8391493905133
4456.395663530333,2724.469725967423
4456.41883909967,2634.820974281155
4456.442014789531,2571.4821979775493
4456.465190599917,2591.5921300599266
4456.488366530831,2596.6088947769226
4456.5115425822705,2727.78210772586
4456.5347187542375,2831.471144255134
4456.557895046733,2908.8614564751297
4456.581071459757,2904.9481731832184
4456.604247993311,2960.4577493661227
4456.627424647395,3035.8779289010686
4456.650601422009,3021.961324879331
4456.673778317154,3002.7156501065647
4456.696955332832,3087.824474085692
4456.720132469041,3167.2739568996653
4456.7433097257845,3321.027300601082
4456.766487103061,3595.7492231357282
4456.789664600872,3751.2383871935763
4456.8128422192185,3914.5452251169345
4456.8360199581,4135.1005503818615
4456.859197817518,4320.554735142707
4456.882375797473,4355.253220004219
4456.905553897966,4385.515222135109
4456.928732118997,4452.313310283772
4456.951910460566,4443.854700114671
4456.975088922674,4329.123723545134
4456.998267505323,4240.89545974607
4457.021446208513,4292.120658980282
4457.044625032244,4176.678488121224
4457.067803976516,4103.574333784384
4457.090983041332,4043.5973486072758
4457.1141622266905,3980.4832995830784
4457.1373415325925,3981.9740847974626
4457.160520959039,3900.7638938728082
4457.183700506031,3973.181838938229
4457.206880173568,3990.0100607436907
4457.230059961651,3966.8533943421157
4457.2532398702815,3929.9030042135605
4457.27641989946,3825.2107556112765
4457.299600049186,3738.998635155645
4457.322780319461,3608.6367961630635
4457.345960710286,3402.9448728572875
4457.36914122166,3202.1106815541275
4457.392321853586,3034.2274346215277
4457.415502606062,2847.9647633493005
4457.43868347909,2630.153604654049
4457.461864472672,2481.2090438870864
4457.485045586805,2441.568844237929
4457.508226821494,2345.1414193130317
4457.5314081767365,2320.139540232256
4457.554589652534,2413.416733935458
4457.577771248887,2554.9542905437893
4457.600952965797,2778.1159510398033
4457.624134803263,3040.981151949001
4457.647316761288,3278.948606153042
4457.67049883987,3506.43833336634
4457.693681039011,3897.575771364751
4457.716863358712,4101.349722937045
4457.7400457989725,4212.001881890231
4457.763228359793,4377.723110274078
