wave,flux
4450.003811362098,12029.044385912619
4450.026953690486,13242.912417725685
4450.050096139227,14784.501283940237
4450.073238708321,16623.68523935561
4450.096381397769,18501.176447443402
4450.119524207569,20507.66484122328
4450.142667137726,22211.24955825999
4450.165810188237,23675.863423877083
4450.188953359103,24787.641567148825
4450.212096650326,26077.615466409057
4450.2352400619075,27250.09550288656
4450.258383593846,28357.343335897905
4450.281527246142,29583.45239891397
4450.304671018797,30229.3107429765
4450.327814911813,30734.5010282392
4450.350958925188,31416.68600997857
4450.374103058924,32129.767749127142
4450.3972473130225,33220.97659752945
4450.420391687483,34338.02495680107
4450.443536182305,35129.43888555142
4450.466680797492,36101.17733568195
4450.489825533042,37200.93894341869
4450.512970388957,37825.55282043545
4450.536115365237,38278.34096146838
4450.559260461882,38861.089980231816
4450.582405678895,39150.4910149135
4450.605551016274,39530.79813557729
4450.628696474022,39860.14240356699
4450.651842052138,39898.329790287
4450.674987750623,39936.92134871893
4450.698133569476,39793.750900322266
4450.721279508702,39753.23669715542
4450.744425568297,39334.68049269547
4450.767571748264,38734.50015669623
4450.790718048604,38533.49567059051
4450.813864469315,38047.449841805996
4450.837011010401,37454.12464290702
4450.86015767186,36237.643625168064
4450.883304453694,34994.91263841086
4450.906451355903,33462.91807857347
4450.929598378489,31883.745513094174
4450.95274552145,29827.5258602426
4450.975892784789,27575.014183000465
4450.999040168505,25682.242447550474
4451.022187672601,24264.51051968582
4451.045335297074,23674.371419959323
4451.068483041929,23739.121976067778
4451.091630907163,24474.584479512494
4451.114778892777,25591.28908320136
4451.137926998774,27233.204257507405
4451.161075225153,29103.401660322437
4451.184223571914,30798.135911088586
4451.207372039059,32440.549418022827
4451.230520626587,33951.53234168946
4451.253669334501,35162.41896654332
4451.2768181628,36022.07374403507
4451.299967111485,36764.051181639275
4451.323116180556,37201.94617738721
4451.346265370014,37488.50786833314
4451.369414679861,37450.34487652896
4451.392564110095,37423.41135357707
4451.415713660719,37107.83405842537
4451.438863331732,36705.80449318718
4451.462013123136,36609.33342212596
4451.48516303493,35969.9837839068
4451.508313067117,36212.60424045266
4451.531463219695,36483.55491806365
4451.554613492666,36920.727953482135
4451.577763886031,36756.12829680175
4451.60091439979,37425.20467274585
4451.624065033943,38082.350011223
4451.647215788492,38205.07382800225
4451.670366663436,38679.03853140495
4451.693517658777,39132.6951918921
4451.716668774516,39566.842120846406
4451.739820010652,39920.43277783311
4451.762971367186,40022.563437828
4451.78612284412,40095.64085568395
4451.8092744414525,40356.40629749132
4451.832426159187,40189.01152781622
4451.855577997321,40154.8699926287
4451.878729955857,40270.12932115622
4451.901882034796,39928.273575666004
4451.925034234137,39530.78897420889
4451.948186553881,39334.91625027446
4451.97133899403,39014.009134285094
4451.994491554583,38556.13401930051
4452.017644235542,38101.68561986655
4452.040797036907,37512.484281016645
4452.063949958678,36625.171766252635
4452.087103000857,36213.59059447909
4452.1102561634425,35907.38913450395
4452.133409446437,35278.48298474069
4452.156562849841,34991.0048528129
4452.179716373655,34602.53948985318
4452.202870017878,34620.735939801336
4452.226023782513,34875.62908075788
4452.24917766756,35254.4907780405
4452.272331673018,35841.02249125932
4452.29548579889,36103.10564337124
4452.318640045174,36388.94508156443
4452.341794411874,36257.89134811506
4452.364948898987,36248.76060399364
4452.388103506516,36447.04251700793
4452.4112582344615,35967.41154609319
4452.434413082823,35599.18032739853
4452.457568051602,35300.03187990593
4452.480723140799,35522.79548464201
4452.503878350413,35037.046286149896
4452.527033680448,35509.74005512272
4452.550189130902,35564.13895171716
4452.5733447017765,36112.35428835524
4452.596500393071,36240.29200451159
4452.619656204789,35840.86274844158
4452.642812136928,35808.639875188535
4452.66596818949,35002.71367725294
4452.689124362475,34269.844933085136
4452.7122806558855,34071.974854835185
4452.735437069719,33277.53841465464
4452.7585936039795,32310.843985354604
4452.781750258665,31859.972097221907
4452.804907033777,31588.356292644406
4452.828063929317,31940.467407534907
4452.851220945285,32673.25818163125
4452.87437808168,33526.29310632804
4452.897535338506,34540.095841977294
4452.92069271576,35202.293346514845
4452.943850213445,35945.30713350868
4452.967007831562,36841.65216421996
4452.99016557011,37394.94817860269
4453.01332342909,37826.10931692486
4453.036481408502,38150.859112947
4453.059639508349,38027.93278465218
4453.08279772863,37758.8017538977
4453.105956069345,37691.77743792876
4453.129114530496,37525.438932041514
4453.152273112083,37245.19462908099
4453.175431814107,36927.3111374746
4453.198590636567,36923.061093169024
4453.221749579466,37447.51018070787
4453.244908642802,37466.56182715649
4453.268067826579,37405.082585155666
4453.291227130795,37903.70496886444
4453.314386555451,38545.74370711046
4453.337546100549,38795.86420494688
4453.360705766087,39183.52485066812
4453.3838655520685,39531.567771870534
4453.407025458493,39551.57882692235
4453.430185485361,39824.32662754586
4453.453345632673,39681.82795598665
4453.476505900429,39854.02011323459
4453.4996662886315,39962.927975716106
4453.52282679728,39844.93265407169
4453.545987426375,39634.1256869825
4453.569148175917,39477.264330062375
4453.592309045907,38908.797712984175
4453.615470036346,38776.9623743075
4453.638631147233,37968.43804821712
4453.661792378571,37192.84478887453
4453.684953730359,36226.19670620425
4453.708115202598,34594.94294074792
4453.731276795288,32964.60506632552
4453.754438508431,31215.027783095382
4453.777600342027,28925.511774366678
4453.800762296077,26919.081049845987
4453.82392437058,24947.946155847876
4453.847086565538,23466.038863458838
4453.870248880952,22866.50839947277
4453.8934113168225,23018.80432904124
4453.916573873149,23641.94226108029
4453.939736549933,24574.580178536893
4453.962899347174,25176.973943098576
4453.986062264875,25842.39077195629
4454.009225303034,26144.863413813164
4454.032388461654,26020.661953541814
4454.055551740734,25254.628639146005
4454.078715140275,24143.284291575357
4454.101878660277,22811.043162980437
4454.125042300742,21151.22613812545
4454.14820606167,19410.80729466014
4454.171369943061,17587.93786259671
4454.194533944917,15791.989927194558
4454.2176980672375,14362.791168054942
4454.240862310024,13550.06473310209
4454.264026673275,13411.381852034301
4454.287191156994,13688.544011544085
4454.31035576118,14616.02305086902
4454.333520485834,15954.410089929079
4454.356685330957,17235.312384440567
4454.379850296548,18593.333680959437
4454.40301538261,19689.181555481224
4454.426180589142,20463.846444152936
4454.449345916145,21184.4135675357
4454.4725113636205,21969.04864091829
4454.495676931568,22718.51229998598
4454.5188426199875,23922.109666010747
4454.542008428882,25146.94982456433
4454.565174358249,26293.294225075733
4454.588340408092,27648.554150658427
4454.611506578411,28321.62648264687
4454.634672869205,28823.441816893435
4454.657839280476,28788.57972521514
4454.681005812225,28123.98910768063
4454.704172464451,27485.614543791206
4454.727339237156,26892.368942990193
4454.750506130341,26457.226328898978
4454.773673144005,26200.594212535147
4454.79684027815,26748.43782284944
4454.820007532776,27616.649526916968
4454.843174907884,28660.201012751986
4454.866342403473,30030.618837354847
4454.889510019546,31715.32947459909
4454.912677756102,33051.28261700032
4454.935845613144,34193.21077021212
4454.959013590669,35308.03777599239
4454.982181688681,35863.83127393108
4455.005349907178,36180.66960645453
4455.028518246162,36571.80740767201
4455.051686705633,36472.91371719581
4455.074855285593,36212.448041307274
4455.098023986041,35945.272185422546
4455.121192806979,35199.98540129826
4455.144361748406,34488.81863168448
4455.167530810323,33111.868791576155
4455.190699992732,32015.918280480833
4455.213869295633,30017.43697448544
4455.237038719026,28384.91544821803
4455.260208262912,25951.0043772186
4455.283377927292,23772.49444637525
4455.306547712166,21833.989098308768
4455.329717617535,20208.692290497314
4455.352887643399,19388.414534123174
4455.37605778976,19344.301969258962
4455.399228056617,20303.222301052196
4455.422398443972,21672.013521682744
4455.445568951825,23619.292920556705
4455.468739580177,25745.485137426633
4455.491910329028,27598.719527805875
4455.515081198378,29309.087129882235
4455.538252188229,30915.855812276208
4455.561423298582,32341.736641134317
4455.584594529436,33802.29522198669
4455.607765880793,34547.75295920726
4455.630937352652,35186.75241689813
4455.654108945016,35792.91737377506
4455.677280657883,35729.72883284187
4455.700452491255,35407.8134027564
4455.723624445134,35011.39034029953
4455.746796519518,34342.395897804345
4455.7699687144095,33445.61303427539
4455.793141029808,32600.630614718393
4455.816313465714,31914.863443420203
4455.83948602213,31455.705894803563
4455.862658699055,31335.152283868643
4455.885831496489,31463.1564272289
4455.909004414434,31725.871372641148
4455.932177452891,31798.65141416327
4455.955350611858,31608.764713179204
4455.978523891339,31223.140241451907
4456.001697291333,30429.40948875026
