wave,flux
4450.003811362098,17618.302971289468
4450.026953690486,17626.36459141003
4450.050096139227,17318.288436043353
4450.073238708321,16812.49849473798
4450.096381397769,16109.167564291747
4450.119524207569,15244.899934685462
4450.142667137726,14142.876279165803
4450.165810188237,13114.217878916572
4450.188953359103,12062.951029856264
4450.212096650326,10850.573763007924
4450.2352400619075,9833.410623436064
4450.258383593846,8629.863646583412
4450.281527246142,7587.141514768173
4450.304671018797,6559.496422987701
4450.327814911813,5776.719618062052
4450.350958925188,5232.726191601156
4450.374103058924,4667.661044861261
4450.3972473130225,4317.959543692921
4450.420391687483,4275.164185178314
4450.443536182305,4119.542478553019
4450.466680797492,4240.6534687416115
4450.489825533042,4525.660456546365
4450.512970388957,5119.219627407917
4450.536115365237,5774.817899850784
4450.559260461882,6564.618603569862
4450.582405678895,7392.586674041081
4450.605551016274,8176.180324477371
4450.628696474022,8869.856170425173
4450.651842052138,9350.113750530314
4450.674987750623,9678.561221991817
4450.698133569476,9799.32248018278
4450.721279508702,9910.605339030866
4450.744425568297,10009.996702624423
4450.767571748264,10317.094902564373
4450.790718048604,10773.471085352265
4450.813864469315,11370.080630655357
4450.837011010401,12064.190841788833
4450.86015767186,12600.657528457841
4450.883304453694,13214.481295604619
4450.906451355903,14126.671450591262
4450.929598378489,15139.368127296073
4450.95274552145,16270.3814689694
4450.975892784789,17602.467063640313
4450.999040168505,18610.443495538922
4451.022187672601,19449.875077979665
4451.045335297074,20079.07626693936
4451.068483041929,20484.960354253417
4451.091630907163,20915.613937522012
4451.114778892777,20896.75079159467
4451.137926998774,20775.156191573285
4451.161075225153,20626.674031916362
4451.184223571914,20530.290027725034
4451.207372039059,20044.049685827773
4451.230520626587,19692.295410720322
4451.253669334501,19045.38515938139
4451.2768181628,18294.51168099387
4451.299967111485,17860.832391270633
4451.323116180556,16966.645015999413
4451.346265370014,15938.352780015994
4451.369414679861,14784.591771067428
4451.392564110095,13826.26786004618
4451.415713660719,12905.373213417608
4451.438863331732,11780.498757069085
4451.462013123136,10591.422092641737
4451.48516303493,9446.225937953206
4451.508313067117,8728.73053018914
4451.531463219695,8412.750464434524
4451.554613492666,8358.844563935083
4451.577763886031,8660.13361524726
4451.60091439979,9428.851476446243
4451.624065033943,10563.39748609049
4451.647215788492,11982.867606192023
4451.670366663436,13385.242363942023
4451.693517658777,14625.233158045523
4451.716668774516,15860.764402399238
4451.739820010652,16669.007753211125
4451.762971367186,16977.889569951858
4451.78612284412,17058.64776230763
4451.8092744414525,16815.263856854137
4451.832426159187,16485.073963517138
4451.855577997321,15856.977800429237
4451.878729955857,15248.102852956898
4451.901882034796,14785.94178875008
4451.925034234137,14024.575803060015
4451.948186553881,13656.398997470493
4451.97133899403,13471.449782815798
4451.994491554583,13452.964519034835
4452.017644235542,14115.535031457459
4452.040797036907,14859.090915684203
4452.063949958678,15735.112921161615
4452.087103000857,16648.586776891814
4452.1102561634425,17853.81195002316
4452.133409446437,18632.591121775127
4452.156562849841,19259.473894386454
4452.179716373655,19623.2252529436
4452.202870017878,20396.445169399452
4452.226023782513,20368.313595403197
4452.24917766756,20578.69814853361
4452.272331673018,20741.354185953405
4452.29548579889,20720.253232509793
4452.318640045174,20563.372695203314
4452.341794411874,20139.632761650653
4452.364948898987,19739.957703923472
4452.388103506516,19475.027169154928
4452.4112582344615,18984.969645268775
4452.434413082823,18406.609464278667
4452.457568051602,17590.024993346917
4452.480723140799,16762.697128705953
4452.503878350413,15949.891635311284
4452.527033680448,15112.241778513482
4452.550189130902,14341.506913214416
4452.5733447017765,13649.329811153388
4452.596500393071,13070.22796079924
4452.619656204789,12689.388466311479
4452.642812136928,12492.70814840874
4452.66596818949,12350.847878809662
4452.689124362475,12376.115275015996
4452.7122806558855,12526.024905781449
4452.735437069719,12701.795045919926
4452.7585936039795,13130.198568053916
4452.781750258665,13750.126093972172
4452.804907033777,14237.488887640893
4452.828063929317,14654.298033283343
4452.851220945285,14737.110009372112
4452.87437808168,14685.345454708415
4452.897535338506,14658.547943576461
4452.92069271576,14234.477281313599
4452.943850213445,13759.266106799838
4452.967007831562,13433.48806898739
4452.99016557011,13275.416640233945
4453.01332342909,13378.230969998234
4453.036481408502,13384.374448870733
4453.059639508349,13895.820092453007
4453.08279772863,14114.415747564379
4453.105956069345,14191.426432390412
4453.129114530496,14185.71392530031
4453.152273112083,13800.895865076302
4453.175431814107,13455.656549995198
4453.198590636567,12985.76096172308
4453.221749579466,12302.672266871992
4453.244908642802,12027.153009611187
4453.268067826579,11818.584067637017
4453.291227130795,11747.586578392891
4453.314386555451,11997.253815668893
4453.337546100549,12670.54210603112
4453.360705766087,13820.985569336679
4453.3838655520685,14835.425489584672
4453.407025458493,15778.58863387152
4453.430185485361,16882.899388974645
4453.453345632673,17485.303825509905
4453.476505900429,17684.084459696
4453.4996662886315,17715.615499975058
4453.52282679728,17640.166263977353
4453.545987426375,17359.021679105615
4453.569148175917,16942.32240414326
4453.592309045907,16404.465491406034
4453.615470036346,15782.830147681561
4453.638631147233,15518.689923432737
4453.661792378571,15221.530743629717
4453.684953730359,14952.19973581771
4453.708115202598,15167.727216092939
4453.731276795288,15683.822451936601
4453.754438508431,16459.56643278253
4453.777600342027,17256.9248857223
4453.800762296077,18165.379320378313
4453.82392437058,18957.784595043537
4453.847086565538,19423.888601010447
4453.870248880952,19863.81476151324
4453.8934113168225,20022.193566795497
4453.916573873149,20097.331874666183
4453.939736549933,20154.85258025194
4453.962899347174,20306.34633067302
4453.986062264875,20243.015778250254
4454.009225303034,20001.12961457995
4454.032388461654,19349.0283535364
4454.055551740734,18981.91294833848
4454.078715140275,18386.07753779156
4454.101878660277,17558.487625648104
4454.125042300742,16664.455433067305
4454.14820606167,15914.958260307101
4454.171369943061,14783.136794124353
4454.194533944917,13528.241301200665
4454.2176980672375,12374.93375338815
4454.240862310024,11389.557541513124
4454.264026673275,10068.306198905404
4454.287191156994,9134.217858904103
4454.31035576118,8047.575772674228
4454.333520485834,7356.582337068598
4454.356685330957,6949.396292278056
4454.379850296548,6762.220528034399
4454.40301538261,7142.698564568987
4454.426180589142,7487.63600951722
4454.449345916145,8047.10246333521
4454.4725113636205,8607.203768938392
4454.495676931568,9080.673793468244
4454.5188426199875,9211.55680082588
4454.542008428882,8993.286613015982
4454.565174358249,8286.217430889601
4454.588340408092,7559.945284562473
4454.611506578411,6783.863247680711
4454.634672869205,5933.020793007237
4454.657839280476,5226.3722353148205
4454.681005812225,4661.692148670544
4454.704172464451,4175.630551007441
4454.727339237156,3998.5197839979583
4454.750506130341,3936.7806004208646
4454.773673144005,4181.211375237611
4454.79684027815,4564.025097928605
4454.820007532776,4943.388090037741
4454.843174907884,5566.790148769783
4454.866342403473,6267.859294187008
4454.889510019546,6837.7122529515655
4454.912677756102,7343.6471076046
4454.935845613144,7730.006285370191
4454.959013590669,8113.284726119738
4454.982181688681,8452.856143872536
4455.005349907178,8618.157236673844
4455.028518246162,9063.202796820968
4455.051686705633,9723.06314420494
4455.074855285593,10267.48679536245
4455.098023986041,10823.347108914995
4455.121192806979,11384.778415613846
4455.144361748406,11647.239554836631
4455.167530810323,11523.151197266598
4455.190699992732,11352.830897482245
4455.213869295633,11009.724096134265
4455.237038719026,10559.348975088076
4455.260208262912,10277.315502350535
4455.283377927292,10306.012111390788
4455.306547712166,10665.421398832623
4455.329717617535,11283.197742752718
4455.352887643399,12338.403102294804
4455.37605778976,13584.87239841226
4455.399228056617,14850.531907919638
4455.422398443972,15804.22602246112
4455.445568951825,16495.281234197362
4455.468739580177,16892.154683400466
4455.491910329028,17066.37891056886
4455.515081198378,16882.123645049975
4455.538252188229,16573.59474865611
4455.561423298582,15843.100517896683
4455.584594529436,14954.925370460192
4455.607765880793,13936.258538786622
4455.630937352652,12943.34473470855
