wave,flux
4450.003811362098,2119.3622088974107
4450.026953690486,1878.490331812068
4450.050096139227,1786.9390664100365
4450.073238708321,1772.3640438564073
4450.096381397769,1957.5457933659372
4450.119524207569,2193.812473173156
4450.142667137726,2405.352529302599
4450.165810188237,2816.711783843065
4450.188953359103,3138.9445809981758
4450.212096650326,3494.479047723826
4450.2352400619075,3805.892191537671
4450.258383593846,3914.450521976548
4450.281527246142,4185.620592671244
4450.304671018797,4279.468116131775
4450.327814911813,4409.647225702235
4450.350958925188,4667.5111657558955
4450.374103058924,4924.996551492257
4450.3972473130225,4999.500321203275
4450.420391687483,5070.649131937048
4450.443536182305,5245.253713873469
4450.466680797492,5447.293962431104
4450.489825533042,5660.231034540613
4450.512970388957,5919.040775310188
4450.536115365237,6211.991314045806
4450.559260461882,6521.750912009387
4450.582405678895,6697.687785884969
4450.605551016274,6970.625403050055
4450.628696474022,7219.533881362308
4450.651842052138,7305.198926610834
4450.674987750623,7381.187973958555
4450.698133569476,7415.351847490199
4450.721279508702,7497.481224246159
4450.744425568297,7513.728804146858
4450.767571748264,7502.241856369392
4450.790718048604,7368.351308329285
4450.813864469315,7346.1093672191255
4450.837011010401,7393.389834381908
4450.86015767186,7347.189489590533
4450.883304453694,7344.7833341213245
4450.906451355903,7078.875811530666
4450.929598378489,6942.709890956349
4450.95274552145,6852.977983092894
4450.975892784789,6525.229356301914
4450.999040168505,6108.5936900806655
4451.022187672601,5658.497008276775
4451.045335297074,5164.696938885846
4451.068483041929,4698.633101402666
4451.091630907163,4363.921340652954
4451.114778892777,3840.2855596542527
4451.137926998774,3707.4186984060957
4451.161075225153,3693.8019878510413
4451.184223571914,3817.9400095396377
4451.207372039059,4208.548743416675
4451.230520626587,4699.3836534319635
4451.253669334501,5154.494357378268
4451.2768181628,5559.320831370936
4451.299967111485,6010.6860393785055
4451.323116180556,6366.018580243425
4451.346265370014,6607.231689228453
4451.369414679861,6804.160877467481
4451.392564110095,6839.468553622706
4451.415713660719,6836.6011561212745
4451.438863331732,6857.927755313241
4451.462013123136,6776.000286561221
4451.48516303493,6670.3535500604075
4451.508313067117,6502.242924137025
4451.531463219695,6249.670721160511
4451.554613492666,6082.0461419295025
4451.577763886031,5963.9248484777645
4451.60091439979,5977.174841392813
4451.624065033943,6159.488260820308
4451.647215788492,6314.936064792617
4451.670366663436,6491.206904351631
4451.693517658777,6555.455596341251
4451.716668774516,6738.0934211834665
4451.739820010652,7058.035908865053
4451.762971367186,7080.306906935095
4451.78612284412,7249.4692005134
4451.8092744414525,7372.047896174221
4451.832426159187,7555.5798560521225
4451.855577997321,7514.419140315086
4451.878729955857,7696.325982233483
4451.901882034796,7504.460779653283
4451.925034234137,7497.680971620749
4451.948186553881,7745.089541648575
4451.97133899403,7506.215068462509
4451.994491554583,7554.759568654371
4452.017644235542,7271.290637628531
4452.040797036907,7083.052430429221
4452.063949958678,6951.660719810584
4452.087103000857,6896.662550074319
4452.1102561634425,6732.691032426375
4452.133409446437,6511.870384425265
4452.156562849841,6392.598278072469
4452.179716373655,6239.683079143774
4452.202870017878,6039.15637439468
4452.226023782513,5828.409976011222
4452.24917766756,5761.738935107472
4452.272331673018,5743.467354587909
4452.29548579889,5723.818418182535
4452.318640045174,5741.240492432191
4452.341794411874,5878.81297393085
4452.364948898987,6058.638659513704
4452.388103506516,6232.637194606311
4452.4112582344615,6352.425044059351
4452.434413082823,6410.73397396815
