wave,flux
4450.003811362098,12544.076277337017
4450.026953690486,11825.152823165847
4450.050096139227,10900.281952629433
4450.073238708321,9570.964783883664
4450.096381397769,8351.670811054892
4450.119524207569,7252.8847647029015
4450.142667137726,6200.083590208336
4450.165810188237,5446.947783498768
4450.188953359103,4896.753856354729
4450.212096650326,4412.011848634778
4450.2352400619075,3942.450192070255
4450.258383593846,3745.057467092881
4450.281527246142,3320.1890397103307
4450.304671018797,3192.3288439234298
4450.327814911813,3120.1981321121025
4450.350958925188,3361.0941522169846
4450.374103058924,3921.1422805670245
4450.3972473130225,4685.0510917438205
4450.420391687483,5776.967960692891
4450.443536182305,6789.399142147752
4450.466680797492,7576.3595087418735
4450.489825533042,7962.064410512265
4450.512970388957,8165.144314707411
4450.536115365237,8173.488472522479
4450.559260461882,8159.172945598895
4450.582405678895,8058.220377545184
4450.605551016274,8280.175917300254
4450.628696474022,8736.466217704452
4450.651842052138,8985.145518393496
4450.674987750623,9202.650281803984
4450.698133569476,9401.587964584827
4450.721279508702,9600.65560053283
4450.744425568297,10213.490525885769
4450.767571748264,11324.381465168226
4450.790718048604,12541.605484338834
4450.813864469315,13642.268990641836
4450.837011010401,14704.469356289403
4450.86015767186,15548.418246510559
4450.883304453694,16087.934052863928
4450.906451355903,16409.90094227907
4450.929598378489,16492.085593374824
4450.95274552145,16685.98039641716
4450.975892784789,16691.131671141753
4450.999040168505,16676.883183641992
4451.022187672601,16732.371874698227
4451.045335297074,16419.63230765652
4451.068483041929,16164.77325197461
4451.091630907163,16134.856562543664
4451.114778892777,16061.21544195988
4451.137926998774,15751.991349643622
4451.161075225153,15239.485438290452
4451.184223571914,14645.280320718926
4451.207372039059,14153.406962402063
4451.230520626587,13462.095907886607
4451.253669334501,12567.085135321518
4451.2768181628,11510.51649416419
4451.299967111485,10372.111573692015
4451.323116180556,8927.005428687893
4451.346265370014,7532.196617188476
4451.369414679861,6564.248269520459
4451.392564110095,5941.2499598860895
4451.415713660719,5834.376977308012
4451.438863331732,6314.131968695788
4451.462013123136,7280.352654890664
4451.48516303493,8633.053036524587
4451.508313067117,10281.697718349345
4451.531463219695,11667.469539539277
