wave,flux
4450.003811362098,1575.0625206653935
4450.026953690486,1365.1216462199761
4450.050096139227,1146.8788797931522
4450.073238708321,964.550517486135
4450.096381397769,830.152654046432
4450.119524207569,798.5021278434249
4450.142667137726,737.7672361312203
4450.165810188237,631.4087741406083
4450.188953359103,599.1787014313354
4450.212096650326,522.0585086601526
4450.2352400619075,441.7389846412124
4450.258383593846,439.94153265056605
4450.281527246142,459.8901433380299
4450.304671018797,560.2469223902762
4450.327814911813,672.5306277048669
4450.350958925188,837.5977861202903
4450.374103058924,1012.8244046532857
4450.3972473130225,1154.4748735921257
4450.420391687483,1254.4405756675806
4450.443536182305,1272.641292043244
4450.466680797492,1269.5774131116245
4450.489825533042,1224.0615873424138
4450.512970388957,1155.7839020937397
4450.536115365237,1296.457994955099
4450.559260461882,1337.633560704903
4450.582405678895,1431.3850076238284
4450.605551016274,1446.4805356568029
4450.628696474022,1474.7165264053408
4450.651842052138,1465.2494604997632
4450.674987750623,1509.2528949943692
4450.698133569476,1641.019659366065
4450.721279508702,1858.524363732595
4450.744425568297,2154.8167850933974
4450.767571748264,2324.477000441171
4450.790718048604,2439.9555579407065
4450.813864469315,2502.06971285688
4450.837011010401,2512.8231441814896
4450.86015767186,2555.0778490888592
4450.883304453694,2562.1739009971543
4450.906451355903,2571.150245631971
4450.929598378489,2577.4037805032285
4450.95274552145,2552.9811351649914
4450.975892784789,2576.9791008669918
4450.999040168505,2525.991691907592
4451.022187672601,2424.5308359400246
4451.045335297074,2445.148202850184
4451.068483041929,2462.1013900001576
4451.091630907163,2403.9618356059664
4451.114778892777,2349.7958014024143
4451.137926998774,2196.8386445892197
4451.161075225153,2154.644620804901
4451.184223571914,2083.168247288082
4451.207372039059,1866.3297988916333
4451.230520626587,1743.916665239088
4451.253669334501,1464.0487021971207
4451.2768181628,1231.401541682649
4451.299967111485,1004.4533081732324
4451.323116180556,873.6159349295618
4451.346265370014,826.0382402865001
4451.369414679861,909.7701739281257
4451.392564110095,1040.6072654683346
4451.415713660719,1252.850871807667
4451.438863331732,1557.7128765291304
4451.462013123136,1804.7344768050932
4451.48516303493,1989.2399304048495
4451.508313067117,2186.934352070038
4451.531463219695,2317.598670515608
4451.554613492666,2382.5033224698636
4451.577763886031,2392.741682980055
4451.60091439979,2357.6220538984644
4451.624065033943,2299.638020494946
4451.647215788492,2166.3809065275696
4451.670366663436,2045.7634526112538
4451.693517658777,1884.3122979506163
4451.716668774516,1692.3900115778365
4451.739820010652,1579.344065138167
4451.762971367186,1492.0443505252754
4451.78612284412,1522.9013455766203
4451.8092744414525,1658.674133019642
4451.832426159187,1795.987189887637
4451.855577997321,1956.1472608709
4451.878729955857,2044.3586289490472
4451.901882034796,2145.6017624980545
4451.925034234137,2293.6148200499138
4451.948186553881,2389.898713642637
4451.97133899403,2504.5820412362486
4451.994491554583,2490.3753104123107
4452.017644235542,2619.112368682631
4452.040797036907,2602.6762167846045
4452.063949958678,2577.6038834993046
4452.087103000857,2572.5959665035293
4452.1102561634425,2614.449741883695
4452.133409446437,2544.2668415093267
4452.156562849841,2501.587793643246
4452.179716373655,2538.0741003500953
4452.202870017878,2425.6072119253477
4452.226023782513,2416.865694708963
4452.24917766756,2301.2609895552605
4452.272331673018,2209.503510273342
4452.29548579889,2079.8529444422384
4452.318640045174,1972.852026774456
4452.341794411874,1908.330752937936
4452.364948898987,1779.6707547783885
4452.388103506516,1671.7596750698879
4452.4112582344615,1636.0250348632537
4452.434413082823,1544.0945795895
4452.457568051602,1454.829577875423
4452.480723140799,1454.8167732428412
4452.503878350413,1501.8384473401252
4452.527033680448,1558.1514008473487
4452.550189130902,1689.7734926311864
4452.5733447017765,1855.0434477601166
4452.596500393071,2014.3414275014
4452.619656204789,2098.415817231171
4452.642812136928,2135.9432637013597
4452.66596818949,2080.293897777881
4452.689124362475,1942.6496559263749
4452.7122806558855,1843.9159066487798
4452.735437069719,1710.7369670786893
4452.7585936039795,1605.570165527446
4452.781750258665,1606.3163053573721
4452.804907033777,1657.9411358941716
4452.828063929317,1774.0621901982463
4452.851220945285,1954.6978783841041
4452.87437808168,1968.0038892455289
4452.897535338506,2012.4873871278262
4452.92069271576,2020.1989691485694
4452.943850213445,2010.6336544541086
4452.967007831562,1900.4450402326634
4452.99016557011,1771.6988718972957
4453.01332342909,1636.957419333593
4453.036481408502,1479.1880393234007
4453.059639508349,1320.727492590151
4453.08279772863,1302.761703868085
4453.105956069345,1334.2912489257087
4453.129114530496,1570.3060667045588
4453.152273112083,1744.4501790911786
4453.175431814107,1946.1653699915623
4453.198590636567,2051.4681697824853
4453.221749579466,2279.942017179817
4453.244908642802,2371.3572889970665
4453.268067826579,2431.5549648202605
4453.291227130795,2364.6233556597545
4453.314386555451,2335.485685496447
4453.337546100549,2288.986904414466
4453.360705766087,2177.607810066806
4453.3838655520685,2149.0362806961525
4453.407025458493,2031.6217840241502
4453.430185485361,1885.4326618680532
4453.453345632673,1752.1875740251182
4453.476505900429,1682.16793226777
4453.4996662886315,1774.3765696403357
4453.52282679728,1975.9572975667343
4453.545987426375,2141.7081015931317
4453.569148175917,2216.7959214236653
4453.592309045907,2264.3163798976116
4453.615470036346,2337.2679774305316
4453.638631147233,2405.6810651084506
4453.661792378571,2459.089374155357
4453.684953730359,2478.8553629169355
4453.708115202598,2500.0010729807796
4453.731276795288,2492.075385472307
4453.754438508431,2483.1592465813637
4453.777600342027,2518.9085263362017
4453.800762296077,2495.661695214339
4453.82392437058,2445.989401375378
4453.847086565538,2454.0957256518973
4453.870248880952,2441.884526160013
4453.8934113168225,2391.369292681221
4453.916573873149,2335.8604364527505
4453.939736549933,2210.9691730915624
4453.962899347174,2119.90320075622
4453.986062264875,2016.2176137359827
4454.009225303034,1919.1490241622244
4454.032388461654,1705.054865993254
4454.055551740734,1407.3928863957626
4454.078715140275,1177.2874926651014
4454.101878660277,987.2288297775359
4454.125042300742,815.612326785859
4454.14820606167,727.3596518916228
4454.171369943061,810.2669188052876
4454.194533944917,892.6290541602219
4454.2176980672375,1049.696417277584
4454.240862310024,1243.4250463127737
4454.264026673275,1402.5527237230147
4454.287191156994,1469.2526459276717
4454.31035576118,1458.149234012526
4454.333520485834,1452.6381077872506
4454.356685330957,1314.0058966119077
4454.379850296548,1092.13941853668
4454.40301538261,905.8267943713524
4454.426180589142,799.1422945840759
4454.449345916145,699.9296613105834
4454.4725113636205,616.358574560448
4454.495676931568,505.3688817007438
4454.5188426199875,424.07574547081106
4454.542008428882,443.76646857759096
4454.565174358249,455.42383895644144
4454.588340408092,556.5285774382122
4454.611506578411,704.5453429353005
4454.634672869205,832.0338084045806
4454.657839280476,938.7287872254518
4454.681005812225,1090.0080369765712
4454.704172464451,1098.4509212387165
4454.727339237156,1076.0331622068566
4454.750506130341,1007.167674494959
4454.773673144005,968.0019226503227
4454.79684027815,1024.1416163354986
4454.820007532776,1136.3486690377983
4454.843174907884,1348.947179853268
4454.866342403473,1496.54476820978
4454.889510019546,1693.5954215062739
4454.912677756102,1799.5493295932251
4454.935845613144,1793.7834968413647
4454.959013590669,1784.7034489363032
4454.982181688681,1659.8213872482218
4455.005349907178,1428.8481075747384
4455.028518246162,1250.4079517224277
4455.051686705633,1112.5973429801018
4455.074855285593,1104.9321181351645
4455.098023986041,1187.7250827387002
4455.121192806979,1296.0622617291608
4455.144361748406,1520.3115282541326
4455.167530810323,1793.2240523510177
4455.190699992732,1971.4992362166267
4455.213869295633,2095.69768605692
4455.237038719026,2242.289103917115
4455.260208262912,2303.067515511022
4455.283377927292,2316.898403013791
4455.306547712166,2311.527423279794
4455.329717617535,2224.8014443990587
4455.352887643399,2079.1858124832006
4455.37605778976,2039.9677588652971
4455.399228056617,1907.4026704019257
4455.422398443972,1772.0390224483094
4455.445568951825,1744.412696703513
4455.468739580177,1662.7065666386743
4455.491910329028,1482.8200656606352
4455.515081198378,1362.3125515953345
4455.538252188229,1217.500884916338
4455.561423298582,1031.1133800883504
4455.584594529436,841.1092438891419
4455.607765880793,703.4573570515877
4455.630937352652,627.1881905839722
4455.654108945016,645.2298358082428
4455.677280657883,716.4371849738992
4455.700452491255,902.9180624810322
4455.723624445134,1074.2272613405482
4455.746796519518,1340.6739533404616
4455.7699687144095,1628.5803889819376
4455.793141029808,1803.3162700259209
4455.816313465714,2001.7306732502848
4455.83948602213,2101.382013328655
4455.862658699055,2179.6515675064943
4455.885831496489,2193.091266595574
4455.909004414434,2148.193685995388
4455.932177452891,2186.7212769254957
4455.955350611858,2185.0518472972576
4455.978523891339,2024.431459460622
4456.001697291333,1976.8865014305904
4456.024870811841,1804.4767963201118
4456.048044452862,1526.211243482118
4456.071218214399,1336.4828063834998
4456.094392096451,1210.5614059571062
4456.117566099019,1097.8287012811572
4456.140740222105,1123.302083202792
4456.163914465707,1190.5209711821924
4456.187088829828,1341.522325380848
4456.210263314468,1493.0058746514683
4456.233437919626,1583.9518004412096
4456.256612645306,1690.51070166654
4456.279787491505,1648.9202381649368
4456.302962458226,1612.3536010421858
4456.326137545469,1429.0490258982938
4456.349312753233,1279.0079648490178
4456.372488081522,1164.8443339609112
4456.395663530333,1118.2734707603838
4456.41883909967,1181.219580230865
4456.442014789531,1326.6523048447775
4456.465190599917,1574.472913532402
4456.488366530831,1785.6980047063512
4456.5115425822705,1969.4702541362938
4456.5347187542375,2200.687405617751
4456.557895046733,2302.260122190088
4456.581071459757,2322.5373988681154
4456.604247993311,2364.975311007052
4456.627424647395,2304.563521984044
4456.650601422009,2186.882329042408
4456.673778317154,2142.789601831726
4456.696955332832,2198.4526384258847
4456.720132469041,2091.204021954051
4456.7433097257845,1976.785570113703
4456.766487103061,1835.2939780904708
4456.789664600872,1729.554308060759
4456.8128422192185,1714.4318833447294
4456.8360199581,1805.8216566664
4456.859197817518,1905.1083041286672
4456.882375797473,2006.439286245167
4456.905553897966,2129.866041735464
4456.928732118997,2205.711251025633
4456.951910460566,2322.482910218304
4456.975088922674,2322.355172556515
4456.998267505323,2199.762172695896
4457.021446208513,2102.274416595653
4457.044625032244,2021.1785631643593
4457.067803976516,1940.769993138273
4457.090983041332,1792.5747229827637
4457.1141622266905,1579.8146734516915
4457.1373415325925,1357.0580327068171
4457.160520959039,1137.5045294761862
4457.183700506031,939.5149948425149
