wave,flux
4450.003811362098,2515.7996486048
4450.026953690486,2555.3217733166844
4450.050096139227,2675.62058860618
4450.073238708321,2621.6216571626187
4450.096381397769,2647.6312195000346
4450.119524207569,2654.391271924075
4450.142667137726,2531.3218634049126
4450.165810188237,2476.765957890562
4450.188953359103,2381.28485021725
4450.212096650326,2288.066087861944
4450.2352400619075,2171.422956833894
4450.258383593846,2052.922633382781
4450.281527246142,1918.5455230165476
4450.304671018797,1820.1794407845553
4450.327814911813,1690.2441344702577
4450.350958925188,1532.0308208342294
4450.374103058924,1381.2934446097995
4450.3972473130225,1194.098569626619
4450.420391687483,1071.3108073805763
4450.443536182305,1030.6863232841686
4450.466680797492,956.0627442304947
4450.489825533042,876.9141120305071
4450.512970388957,805.8152019733586
4450.536115365237,752.590531253604
4450.559260461882,755.2943054028208
4450.582405678895,759.7211162283484
4450.605551016274,797.8566745204863
4450.628696474022,812.2744920546526
4450.651842052138,844.003803572324
4450.674987750623,927.966138619572
4450.698133569476,1028.1458630536283
4450.721279508702,1206.7455140420464
4450.744425568297,1315.1875575579857
4450.767571748264,1367.3615837642824
4450.790718048604,1502.0609740672473
4450.813864469315,1600.530042395513
4450.837011010401,1619.039259232039
4450.86015767186,1646.4851104754418
4450.883304453694,1742.809070133181
4450.906451355903,1811.568226782614
4450.929598378489,1924.5084499120949
4450.95274552145,2089.9623244371
4450.975892784789,2016.7051916464138
4450.999040168505,2179.012476264513
4451.022187672601,2335.4166722651103
4451.045335297074,2492.84038662698
4451.068483041929,2539.2928771223424
4451.091630907163,2621.6546879611024
4451.114778892777,2829.609688796202
4451.137926998774,2923.840673828604
4451.161075225153,2999.9792835116377
4451.184223571914,3054.6967163218133
4451.207372039059,3039.9377288355136
4451.230520626587,3028.7116922826485
4451.253669334501,3040.8313655789293
4451.2768181628,3022.440903514062
4451.299967111485,2960.1994067609126
4451.323116180556,2855.4257725830957
4451.346265370014,2774.3401099762964
4451.369414679861,2731.245159163156
4451.392564110095,2631.7482113207993
4451.415713660719,2600.2185203220997
4451.438863331732,2426.009760470718
4451.462013123136,2289.672675473733
4451.48516303493,2161.78170519343
4451.508313067117,2114.7629500929334
4451.531463219695,1942.9645504300736
4451.554613492666,1880.3548541605298
4451.577763886031,1735.001520450308
4451.60091439979,1676.5740192849369
4451.624065033943,1629.7944590099794
4451.647215788492,1544.9861453551323
4451.670366663436,1543.7915376166604
4451.693517658777,1542.8160550692612
4451.716668774516,1529.0089532301042
4451.739820010652,1758.2659387395795
4451.762971367186,1851.3889764773664
4451.78612284412,1986.954772497946
4451.8092744414525,2148.6448715075394
4451.832426159187,2206.5052019299965
4451.855577997321,2367.557984142819
4451.878729955857,2414.000840597315
4451.901882034796,2492.405914025224
4451.925034234137,2565.7292279366634
4451.948186553881,2495.08918793415
4451.97133899403,2505.583332782633
4451.994491554583,2473.9097062440533
4452.017644235542,2398.890861447656
4452.040797036907,2393.8286555282643
4452.063949958678,2351.578207475268
4452.087103000857,2301.391590502711
4452.1102561634425,2288.870307888787
4452.133409446437,2354.6727611737515
4452.156562849841,2383.5640872083995
4452.179716373655,2490.382392975905
4452.202870017878,2657.264214314741
4452.226023782513,2695.117966373275
4452.24917766756,2792.171405601341
4452.272331673018,2850.352532434592
4452.29548579889,2923.7562545317646
4452.318640045174,3059.463615828744
4452.341794411874,3011.6324127549697
4452.364948898987,3036.0858234786165
4452.388103506516,3057.0186644479254
4452.4112582344615,3046.409414314897
4452.434413082823,3062.9601014662776
4452.457568051602,3026.788467854726
4452.480723140799,2911.3437076469104
4452.503878350413,2838.210508841572
4452.527033680448,2787.1260233189696
4452.550189130902,2686.2066351890185
4452.5733447017765,2674.55076684586
4452.596500393071,2559.5296230008853
4452.619656204789,2475.1204082227055
