wave,flux
4450.003811362098,11772.168517284299
4450.026953690486,11506.206119726452
4450.050096139227,11044.491462773012
4450.073238708321,10716.116627753994
4450.096381397769,10116.847607105441
4450.119524207569,9472.741751937028
4450.142667137726,8596.096224599518
4450.165810188237,7799.125247226908
4450.188953359103,7060.469468147115
4450.212096650326,6240.934812614391
4450.2352400619075,5410.515246549197
4450.258383593846,4702.245254226033
4450.281527246142,4166.748863069432
4450.304671018797,3705.4393820833648
4450.327814911813,3298.2736284542466
4450.350958925188,3023.6271966530335
4450.374103058924,2866.1078552628014
4450.3972473130225,2716.473531356241
4450.420391687483,2654.242549995162
4450.443536182305,2815.100183604804
4450.466680797492,3063.506164247637
4450.489825533042,3495.74484162572
4450.512970388957,4130.721399951863
4450.536115365237,4621.458536878808
4450.559260461882,5198.336186288289
4450.582405678895,5748.232618944648
4450.605551016274,6168.743427774098
4450.628696474022,6233.315382143831
4450.651842052138,6276.09003951822
4450.674987750623,6586.872115576506
4450.698133569476,6526.648550319062
4450.721279508702,6681.312014091788
4450.744425568297,7026.202208576696
4450.767571748264,7344.765143824815
4450.790718048604,7605.878114526312
4450.813864469315,8013.278846165839
4450.837011010401,8384.482427353676
4450.86015767186,8968.075159296484
4450.883304453694,9716.613599500475
4450.906451355903,10694.786795986442
4450.929598378489,11542.815506659454
4450.95274552145,11988.39735756237
4450.975892784789,12767.89374406525
4450.999040168505,13223.488487003116
4451.022187672601,13456.356756145726
4451.045335297074,13819.341997647205
4451.068483041929,14022.81653873176
4451.091630907163,13957.74808231766
4451.114778892777,13846.093073659551
4451.137926998774,13738.556849639692
4451.161075225153,13572.71137703291
4451.184223571914,13326.156460914835
4451.207372039059,13083.712415674958
4451.230520626587,12761.666360420693
4451.253669334501,12200.504453973053
4451.2768181628,11761.197233033447
4451.299967111485,11212.12619109717
4451.323116180556,10461.774316546449
4451.346265370014,9762.624486963454
4451.369414679861,8935.055022183971
4451.392564110095,8260.213450070118
4451.415713660719,7336.503774894409
4451.438863331732,6626.182785324979
4451.462013123136,5993.456486936139
4451.48516303493,5379.6919917830355
4451.508313067117,5211.097266288037
4451.531463219695,5346.057163844324
4451.554613492666,5806.751527163092
4451.577763886031,6480.236560987967
