wave,flux
4450.003811362098,2498.2635664213876
4450.026953690486,2490.164485928993
4450.050096139227,2461.7953358357877
4450.073238708321,2478.908015202332
4450.096381397769,2517.7483070696644
4450.119524207569,2484.5566735489265
4450.142667137726,2423.5607378168756
4450.165810188237,2385.5453626954727
4450.188953359103,2273.221584959162
4450.212096650326,2183.392771251337
4450.2352400619075,2079.6719385548918
4450.258383593846,2004.3603316898684
4450.281527246142,1878.3379916361375
4450.304671018797,1747.1511674778014
4450.327814911813,1558.189977612744
4450.350958925188,1392.7553276487909
4450.374103058924,1299.1517202889288
4450.3972473130225,1177.0768380714821
4450.420391687483,1046.9362102842524
4450.443536182305,959.3664078491109
4450.466680797492,892.2015779924661
4450.489825533042,795.6659751878768
4450.512970388957,717.6971723371302
4450.536115365237,715.0828305942736
4450.559260461882,716.6779827248349
4450.582405678895,730.1475237752478
4450.605551016274,758.1610946009016
4450.628696474022,800.6542254053396
4450.651842052138,855.6504879267023
4450.674987750623,942.7181340089534
4450.698133569476,981.9948462769584
4450.721279508702,1092.5721834246274
4450.744425568297,1147.8378527805728
4450.767571748264,1379.7827652451506
4450.790718048604,1424.2103016060132
4450.813864469315,1538.9677882122655
4450.837011010401,1531.3518636020785
4450.86015767186,1558.4755780394912
4450.883304453694,1679.0760846963838
4450.906451355903,1757.416300525319
4450.929598378489,1776.607287052187
4450.95274552145,1903.7166634735825
4450.975892784789,2050.2695795052928
4450.999040168505,2079.602158846528
4451.022187672601,2131.187850577593
4451.045335297074,2276.0865626401605
4451.068483041929,2439.6338526385753
4451.091630907163,2528.23869984247
4451.114778892777,2671.31749384676
4451.137926998774,2735.807692399165
4451.161075225153,2839.290316452265
4451.184223571914,2947.24752919663
4451.207372039059,2889.5550905546634
4451.230520626587,2882.4850498034884
4451.253669334501,2903.480834548078
4451.2768181628,2852.7755845255856
4451.299967111485,2843.861659313347
4451.323116180556,2747.8302055122067
4451.346265370014,2627.5156779386475
4451.369414679861,2622.246707938805
4451.392564110095,2501.8413462815965
4451.415713660719,2370.745344879811
4451.438863331732,2315.8471804809433
4451.462013123136,2176.8817219190155
4451.48516303493,2061.0476462843476
4451.508313067117,1986.1405065292706
4451.531463219695,1826.5685380176456
4451.554613492666,1756.4161861902599
4451.577763886031,1744.4001927360598
4451.60091439979,1585.3393459504127
4451.624065033943,1500.299570706231
4451.647215788492,1487.9553229658893
4451.670366663436,1440.3425663471714
4451.693517658777,1463.4684924079613
4451.716668774516,1552.4601992611385
4451.739820010652,1597.4939147587784
4451.762971367186,1692.0941926893781
4451.78612284412,1903.5103952171855
4451.8092744414525,1991.6463022268017
4451.832426159187,2076.448445284614
4451.855577997321,2240.7851526238096
4451.878729955857,2306.694109874516
4451.901882034796,2369.9340577809035
4451.925034234137,2432.4368075609727
4451.948186553881,2414.562860968891
4451.97133899403,2411.977872913929
4451.994491554583,2347.7577013214227
4452.017644235542,2287.5025583893257
4452.040797036907,2288.693671073937
4452.063949958678,2236.9523174891315
4452.087103000857,2233.8965406655784
4452.1102561634425,2216.2323683780505
4452.133409446437,2249.9355894523774
4452.156562849841,2328.782992831878
4452.179716373655,2387.3256480412438
4452.202870017878,2533.538148262664
4452.226023782513,2645.3297049821545
4452.24917766756,2701.0506960712078
4452.272331673018,2709.070934618576
4452.29548579889,2741.7373326834513
4452.318640045174,2944.9181249660082
4452.341794411874,3014.697079235461
4452.364948898987,2941.082321579378
4452.388103506516,2940.8550454098718
4452.4112582344615,2980.624030852368
4452.434413082823,2925.6220008867213
4452.457568051602,2869.61494773888
4452.480723140799,2736.831894942925
4452.503878350413,2713.362327168515
4452.527033680448,2707.8569607254717
4452.550189130902,2650.4149174126032
4452.5733447017765,2493.446640463697
4452.596500393071,2385.5896642917814
4452.619656204789,2353.470323698096
4452.642812136928,2301.1993642719012
4452.66596818949,2181.0337792100254
4452.689124362475,2171.356937087106
4452.7122806558855,2069.860430734401
4452.735437069719,2036.5282537193802
4452.7585936039795,1990.500743500313
4452.781750258665,2005.256496237096
4452.804907033777,1974.1214770877443
4452.828063929317,1990.8315185241693
4452.851220945285,1953.5892686523878
4452.87437808168,2031.510539568736
4452.897535338506,2034.0306037384498
4452.92069271576,2071.4816991551666
4452.943850213445,2101.802522412577
4452.967007831562,2190.8606152759367
4452.99016557011,2195.417841377799
4453.01332342909,2139.597112580666
4453.036481408502,2116.569207552933
4453.059639508349,2164.0414925498367
4453.08279772863,2093.702944314021
4453.105956069345,1986.2424960256055
4453.129114530496,2051.8620760599333
4453.152273112083,2057.547598611048
4453.175431814107,1960.6304203850646
4453.198590636567,1949.2856992767645
4453.221749579466,2084.7379123059222
4453.244908642802,2110.59831942937
4453.268067826579,2051.9582780635724
4453.291227130795,2021.605382112041
4453.314386555451,1949.627499652954
4453.337546100549,1952.1389994168342
4453.360705766087,1968.539006405789
4453.3838655520685,1940.3876254404383
4453.407025458493,1907.964993019313
4453.430185485361,1933.2670111702782
4453.453345632673,1961.1649224255982
4453.476505900429,2079.3897595593185
4453.4996662886315,2142.3884516395956
4453.52282679728,2204.1286687959214
4453.545987426375,2441.761911559023
4453.569148175917,2555.595302993858
4453.592309045907,2472.1932786230727
4453.615470036346,2539.974458297181
4453.638631147233,2538.891387448851
4453.661792378571,2508.4565209800944
4453.684953730359,2501.0677497807033
4453.708115202598,2460.4445539497588
4453.731276795288,2508.4646016351103
4453.754438508431,2501.986369250172
4453.777600342027,2421.7709198273956
4453.800762296077,2494.1444217819694
4453.82392437058,2344.4902492586616
4453.847086565538,2449.0141872533823
4453.870248880952,2531.4076503503793
4453.8934113168225,2563.435914086456
4453.916573873149,2683.9119145444874
4453.939736549933,2656.171972866474
4453.962899347174,2755.390624629707
4453.986062264875,2786.582018982585
4454.009225303034,2810.0149105124433
4454.032388461654,2896.3225287473197
4454.055551740734,2798.1016098007353
4454.078715140275,2821.586503069588
4454.101878660277,2789.9501878002507
4454.125042300742,2812.10890083106
4454.14820606167,2740.010557749523
4454.171369943061,2613.0899909762998
4454.194533944917,2467.959540752457
4454.2176980672375,2305.543510078253
4454.240862310024,2228.9247353566434
4454.264026673275,2104.1731376929356
4454.287191156994,2058.397318992981
4454.31035576118,1942.8266072996585
4454.333520485834,1785.5678304999328
4454.356685330957,1637.9004020673055
4454.379850296548,1519.1832233594964
4454.40301538261,1443.3902122947134
4454.426180589142,1366.0187252216165
4454.449345916145,1265.6224774980024
4454.4725113636205,1175.3737216763632
4454.495676931568,1125.0622560088416
4454.5188426199875,1051.5423037908943
4454.542008428882,1014.1847797027071
4454.565174358249,1056.882156244409
4454.588340408092,1131.5012608497548
4454.611506578411,1178.4060266524161
4454.634672869205,1184.4575513311647
4454.657839280476,1170.6599518631338
4454.681005812225,1126.2556374697783
4454.704172464451,1107.1495528491162
4454.727339237156,1059.0537743436357
4454.750506130341,953.8797450322375
4454.773673144005,884.0958087342426
4454.79684027815,829.7652860014401
4454.820007532776,790.1165781459043
4454.843174907884,781.7407790634821
4454.866342403473,735.3958171153233
4454.889510019546,709.0942727576733
4454.912677756102,731.4331721091013
4454.935845613144,801.2913187888021
4454.959013590669,861.1982061515072
4454.982181688681,900.4872010468805
4455.005349907178,1012.3120469521278
4455.028518246162,1067.6681512509417
4455.051686705633,1104.1479387559893
4455.074855285593,1259.2962305392027
4455.098023986041,1283.5745590781964
4455.121192806979,1366.4650502171903
4455.144361748406,1329.955601593757
4455.167530810323,1421.2662149750051
4455.190699992732,1529.6534681022554
4455.213869295633,1555.0289893383497
4455.237038719026,1645.8248146032333
4455.260208262912,1673.8270824221086
4455.283377927292,1698.4283419258845
4455.306547712166,1730.6800747475627
4455.329717617535,1701.322551684214
4455.352887643399,1723.6991588592848
4455.37605778976,1732.964838300336
4455.399228056617,1675.08669860488
4455.422398443972,1730.6189185523842
4455.445568951825,1819.5396143456317
4455.468739580177,1865.1541969500017
4455.491910329028,1975.648561337844
4455.515081198378,2096.9715943336596
4455.538252188229,2166.5532656811206
4455.561423298582,2201.704749299187
4455.584594529436,2335.0952675646763
4455.607765880793,2296.5308383645056
4455.630937352652,2331.913948037385
4455.654108945016,2287.958581385792
4455.677280657883,2229.2815906787823
4455.700452491255,2125.383940852706
4455.723624445134,1949.0365608231536
4455.746796519518,1875.797002552794
4455.7699687144095,1742.961453526435
4455.793141029808,1587.546685010932
4455.816313465714,1502.802571625538
4455.83948602213,1396.6765455071375
4455.862658699055,1324.5616161181622
4455.885831496489,1221.8366792550994
4455.909004414434,1194.0500835934467
4455.932177452891,1159.9612841809935
4455.955350611858,1121.0413582538245
4455.978523891339,1172.060266800562
4456.001697291333,1229.2658015173085
4456.024870811841,1278.7647269861463
4456.048044452862,1356.3966632407705
4456.071218214399,1518.5841602244025
4456.094392096451,1663.7284201731338
4456.117566099019,1856.0258356825468
4456.140740222105,1949.9328858673748
4456.163914465707,2065.3315757767214
4456.187088829828,2081.382747494051
4456.210263314468,2145.367103306825
4456.233437919626,2179.002376443545
4456.256612645306,2073.296949104271
4456.279787491505,2087.805621014003
4456.302962458226,2133.8468585602045
4456.326137545469,2054.6589564513856
4456.349312753233,1953.4217577922211
4456.372488081522,1841.3132170982922
4456.395663530333,1750.2262071221317
4456.41883909967,1707.6468858116539
4456.442014789531,1616.2826714630226
4456.465190599917,1500.3049781183597
4456.488366530831,1498.336415279652
4456.5115425822705,1505.6339018421925
4456.5347187542375,1508.0491563971584
4456.557895046733,1536.4077959449908
4456.581071459757,1562.2563157320594
4456.604247993311,1680.897609025527
4456.627424647395,1755.4119479008912
4456.650601422009,1764.7776552485093
4456.673778317154,1779.3739582437383
4456.696955332832,1745.479973311436
4456.720132469041,1735.063596668914
4456.7433097257845,1736.0458383252742
4456.766487103061,1805.9363736979215
4456.789664600872,1908.7235210844271
4456.8128422192185,2000.3605717884193
4456.8360199581,2140.31234628804
4456.859197817518,2216.0524511191866
4456.882375797473,2301.0319461643217
4456.905553897966,2432.9876353568075
4456.928732118997,2502.11478580691
4456.951910460566,2503.777603414077
4456.975088922674,2503.1909547460273
4456.998267505323,2506.5735565821265
4457.021446208513,2447.2921696920675
4457.044625032244,2410.5173179618337
4457.067803976516,2413.2338275069624
4457.090983041332,2361.423936272431
4457.1141622266905,2347.0352167411584
4457.1373415325925,2288.5085112011066
4457.160520959039,2313.02993445641
4457.183700506031,2324.620613166975
4457.206880173568,2226.946412245504
4457.230059961651,2214.654131824633
4457.2532398702815,2173.8944822956764
4457.27641989946,2152.037000567471
4457.299600049186,2128.0924216732087
4457.322780319461,2152.7771271080856
4457.345960710286,2069.678426474947
4457.36914122166,2004.889966845768
4457.392321853586,1876.1077281009436
4457.415502606062,1774.964098759812
4457.43868347909,1708.1107887790893
4457.461864472672,1603.053051767626
4457.485045586805,1523.7093472477352
4457.508226821494,1462.8359081804176
4457.5314081767365,1397.07196284986
4457.554589652534,1402.9611570901172
4457.577771248887,1414.9974028437587
4457.600952965797,1428.6874177163795
4457.624134803263,1549.0666858006075
4457.647316761288,1650.8698672013472
4457.67049883987,1795.9237406533339
4457.693681039011,1904.8032140998926
4457.716863358712,2055.7585622163924
4457.7400457989725,2219.8424977965833
4457.763228359793,2327.6862875425486
4457.7864110411765,2424.1757830999045
4457.809593843121,2463.855183457143
4457.832776765628,2522.983138414865
4457.855959808699,2527.4471362259
4457.879142972333,2485.9542625137506
4457.902326256532,2383.001362379886
4457.925509661296,2345.4109543557693
4457.948693186626,2366.7005440264993
4457.971876832522,2276.543097912996
4457.995060598985,2191.8046569899043
4458.018244486016,2136.7634421892208
4458.041428493615,1978.9312531589735
4458.0646126217825,1900.5360648387343
4458.08779687052,1849.7820274790965
4458.110981239827,1726.075422591939
4458.134165729705,1621.782461179479
4458.157350340155,1593.4020235896355
4458.180535071177,1416.3570352993154
4458.203719922771,1418.9618878572228
4458.226904894938,1456.7772239692847
4458.2500899876795,1423.2815239250397
4458.273275200995,1474.9945302089723
4458.296460534886,1526.57993574212
4458.3196459893525,1578.4911176200746
4458.342831564396,1615.1234704499257
4458.366017260016,1670.994841182541
4458.389203076214,1661.6269509871743
4458.4123890129895,1692.4158957756135
4458.435575070344,1856.995649525385
4458.458761248279,1855.2540180113988
4458.481947546794,1900.5882144150994
4458.505133965889,1931.9703391378698
4458.528320505566,1981.5255621714773
4458.551507165825,1994.9862662271496
4458.574693946666,2078.9159516889827
4458.597880848091,2059.1104503024017
4458.6210678701,2052.926957943876
4458.644255012693,2092.245518048358
4458.6674422758715,2106.2583945059137
4458.690629659636,2168.088237193893
4458.713817163986,2270.82179547129
4458.737004788924,2294.0357677264415
4458.76019253445,2386.9055337009386
4458.783380400563,2428.5341218389863
4458.8065683872655,2383.2924516753715
4458.829756494558,2386.865341210841
4458.85294472244,2354.302679387852
4458.876133070914,2252.228263222597
4458.899321539979,2168.2852685669714
4458.922510129635,1991.5830182672246
4458.945698839884,1943.217232364275
4458.968887670727,1776.6548526098506
4458.992076622164,1633.7051300966525
4459.015265694195,1540.0561073574622
4459.0384548868215,1389.4544899164262
4459.061644200044,1294.8468103678933
4459.084833633862,1144.823192683751
4459.108023188278,1030.8793361521818
4459.131212863292,961.5259610955909
4459.154402658904,853.1996952811936
4459.177592575114,796.7713805425457
4459.200782611925,731.6942045508558
4459.223972769336,759.182059996995
4459.247163047347,812.4933658148523
4459.27035344596,868.1057178832607
4459.293543965176,957.0419674412238
4459.316734604993,1037.8888844144537
4459.339925365414,1127.6854893444383
4459.363116246439,1221.6822281468008
4459.386307248069,1355.4823126209196
4459.409498370304,1527.1366182574643
4459.432689613145,1616.3914997991171
4459.455880976592,1678.1147249718163
4459.479072460647,1842.4921482979764
4459.502264065309,1939.9623420236285
4459.52545579058,2099.7939273765
4459.5486476364595,2224.9293396726957
4459.571839602949,2275.1639474821372
4459.595031690048,2385.546250155784
4459.618223897759,2485.186693717345
4459.641416226081,2427.808896476747
4459.664608675014,2500.681496299715
4459.687801244561,2542.945087023895
4459.710993934721,2434.5982704667103
4459.734186745496,2428.3948288110446
4459.757379676885,2410.255402782103
4459.780572728889,2410.7386780825013
4459.803765901509,2321.3417848841405
4459.8269591947455,2274.405098842381
4459.850152608599,2252.9810353270327
4459.87334614307,2304.3385551631577
4459.89653979816,2312.223959630672
4459.91973357387,2276.098887689438
4459.942927470198,2341.9344052949514
4459.966121487147,2422.045232361668
4459.989315624717,2508.2496915879433
4460.0125098829085,2495.134493841745
4460.035704261722,2431.2708741446895
4460.058898761158,2407.2793303698936
4460.082093381218,2296.2625752881618
4460.105288121902,2250.2560978368033
4460.12848298321,2075.130004313194
4460.151677965145,2010.045447490286
4460.1748730677045,1998.9928987604458
4460.198068290891,1828.6806072864547
4460.221263634704,1698.3553374206836
4460.244459099145,1598.867279525416
4460.267654684215,1489.3997758933208
4460.290850389914,1413.6547025991824
4460.314046216243,1389.345643204257
4460.337242163202,1392.3537251366474
4460.360438230791,1400.3506946341774
4460.383634419013,1472.3554523876999
4460.406830727867,1568.3873583431246
4460.430027157354,1723.7151005677706
4460.453223707474,1922.2669809249696
4460.476420378228,2135.36608001413
4460.499617169617,2272.7051941134964
4460.522814081641,2361.762698993202
4460.5460111143,2488.0857119826574
4460.569208267598,2620.70025540869
4460.592405541532,2743.418933370215
4460.615602936104,2838.4931666762395
4460.638800451314,2814.182348283966
4460.661998087163,2755.93145889218
