wave,flux
4450.003811362098,7888.874141527793
4450.026953690486,6770.959416520677
4450.050096139227,6075.608722449432
4450.073238708321,5355.403010349068
4450.096381397769,5034.307889648842
4450.119524207569,4944.4282643019715
4450.142667137726,5293.586726854863
4450.165810188237,6005.681358163943
4450.188953359103,7133.812878560469
4450.212096650326,8475.923155637412
4450.2352400619075,9720.042142965567
4450.258383593846,10989.673389473634
4450.281527246142,11786.880662013706
4450.304671018797,12098.878047745731
4450.327814911813,12274.564948101091
4450.350958925188,12419.008619600763
4450.374103058924,12802.831678516031
4450.3972473130225,13322.164365319486
4450.420391687483,14001.305162900417
4450.443536182305,14593.162223394556
4450.466680797492,14783.134971031104
4450.489825533042,14961.799314487484
4450.512970388957,15246.75983519947
4450.536115365237,15990.682773701052
4450.559260461882,17018.62801367786
4450.582405678895,18251.127528518056
4450.605551016274,19552.52769004604
4450.628696474022,20668.483462149467
4450.651842052138,21693.222736366577
4450.674987750623,22372.175101617784
4450.698133569476,22890.245404530095
4450.721279508702,23308.425266619673
4450.744425568297,23421.334118380633
4450.767571748264,23507.03632267619
4450.790718048604,23801.68350769268
4450.813864469315,23450.90625217993
4450.837011010401,23273.144962303446
4450.86015767186,23110.936019736302
4450.883304453694,22896.150974318403
4450.906451355903,22683.575564534814
4450.929598378489,22473.64702549289
4450.95274552145,22240.936995522155
4450.975892784789,21723.27080072105
4450.999040168505,21248.411353248794
4451.022187672601,20613.254275558153
4451.045335297074,19709.833412349653
4451.068483041929,18380.039970971604
4451.091630907163,16698.158055816613
4451.114778892777,14858.71006133415
4451.137926998774,12853.532210591646
4451.161075225153,11076.308204459143
4451.184223571914,9898.49980869834
4451.207372039059,9626.718633479786
4451.230520626587,10180.188859786605
4451.253669334501,11336.891479037924
4451.2768181628,12961.58252069784
4451.299967111485,14670.640622856095
4451.323116180556,16515.048138314603
4451.346265370014,18301.215722588746
4451.369414679861,19814.605213421888
4451.392564110095,20689.372135694237
4451.415713660719,21485.92533064085
4451.438863331732,21749.43410002411
4451.462013123136,21894.78883345023
4451.48516303493,21821.388300828814
4451.508313067117,21276.078024262275
4451.531463219695,19953.201113921477
4451.554613492666,18950.307716317395
4451.577763886031,18078.819567111863
4451.60091439979,17056.87577717127
4451.624065033943,16534.9245330241
4451.647215788492,16672.053071437447
4451.670366663436,17236.07185976596
4451.693517658777,18094.877305313785
4451.716668774516,18823.39722111306
4451.739820010652,19740.76801241342
4451.762971367186,20446.58238151343
4451.78612284412,21500.677136454164
4451.8092744414525,22179.79554668275
4451.832426159187,22536.319410417407
4451.855577997321,22816.357227246408
4451.878729955857,23179.87353278049
4451.901882034796,23645.59654843432
4451.925034234137,23684.354246194973
4451.948186553881,23647.97627804753
4451.97133899403,23722.1075353132
4451.994491554583,23484.79339286108
4452.017644235542,23345.70929874459
4452.040797036907,23421.416194180878
4452.063949958678,23150.9954956184
4452.087103000857,22690.38529708595
4452.1102561634425,22168.820596964306
4452.133409446437,21322.839207826953
4452.156562849841,20546.76879202709
4452.179716373655,19841.74769878868
4452.202870017878,19012.955246086414
4452.226023782513,18191.8829297367
4452.24917766756,17685.810387522102
4452.272331673018,17056.69799440364
4452.29548579889,16492.839174594297
4452.318640045174,16176.629739887467
4452.341794411874,15475.129881225714
4452.364948898987,15871.173874068372
4452.388103506516,16426.65395627368
4452.4112582344615,17373.608200173017
4452.434413082823,18220.542551028026
4452.457568051602,19160.958157807007
4452.480723140799,19735.155792638325
4452.503878350413,20135.8137479204
4452.527033680448,19920.18482643671
4452.550189130902,19419.8786539671
4452.5733447017765,18643.179140685195
4452.596500393071,17510.83330735521
4452.619656204789,16774.80261095185
4452.642812136928,16820.662287107316
4452.66596818949,17261.018184155248
4452.689124362475,18024.87232921923
4452.7122806558855,18722.69756850293
4452.735437069719,19330.023707165874
4452.7585936039795,19597.5982355145
4452.781750258665,19498.847755093186
4452.804907033777,19418.210249735945
4452.828063929317,18963.91319558524
4452.851220945285,18038.442767546734
4452.87437808168,16898.169625479888
4452.897535338506,15527.893998463993
4452.92069271576,14403.509107816444
4452.943850213445,14019.843042910457
4452.967007831562,14375.942002627993
4452.99016557011,15465.136754136453
4453.01332342909,16836.565846239217
4453.036481408502,18225.8485581138
4453.059639508349,19682.04721420008
4453.08279772863,20845.859340175768
4453.105956069345,21612.25892488767
4453.129114530496,21973.137209281285
4453.152273112083,22178.260179886773
4453.175431814107,22180.64490296058
4453.198590636567,21925.714081851107
4453.221749579466,21600.966867091436
4453.244908642802,20978.75348057257
4453.268067826579,20216.958380052463
4453.291227130795,19203.73758562891
4453.314386555451,18543.8141818904
4453.337546100549,18495.031209127057
4453.360705766087,18615.53979042478
4453.3838655520685,19288.00439607157
4453.407025458493,20011.369099036874
4453.430185485361,20792.179178328675
4453.453345632673,21477.381966181423
4453.476505900429,21869.042865470834
4453.4996662886315,22267.10500724725
4453.52282679728,22439.10679194953
4453.545987426375,22815.06988055277
4453.569148175917,23098.650053875495
4453.592309045907,23102.61900781227
4453.615470036346,23081.747973312995
4453.638631147233,23207.95311755999
