wave,flux
4450.003811362098,13197.372647887662
4450.026953690486,13064.804754573854
4450.050096139227,12878.631450927409
4450.073238708321,12497.796552457698
4450.096381397769,11988.35221881681
4450.119524207569,11522.44940131587
4450.142667137726,10912.404364799715
4450.165810188237,10050.059965454382
4450.188953359103,9176.186681745357
4450.212096650326,8319.219220844345
4450.2352400619075,7396.007387471811
4450.258383593846,6517.246516109165
4450.281527246142,5722.3620615716245
4450.304671018797,5098.654679366139
4450.327814911813,4497.69490199998
4450.350958925188,3949.9155319412016
4450.374103058924,3578.9345235343726
4450.3972473130225,3396.425580976395
4450.420391687483,3126.582806343425
4450.443536182305,3111.6238679055828
4450.466680797492,3217.094086643877
4450.489825533042,3324.381345081116
4450.512970388957,3561.701479300398
4450.536115365237,4117.028462593368
4450.559260461882,4573.152453067747
4450.582405678895,5334.751049519634
4450.605551016274,6016.819599123553
4450.628696474022,6538.861292129094
4450.651842052138,6894.1462306548365
4450.674987750623,7159.735892836204
4450.698133569476,7248.071289428594
4450.721279508702,7428.761072874885
4450.744425568297,7496.513672098175
4450.767571748264,7547.094392213184
4450.790718048604,7787.188463562323
4450.813864469315,8247.610547629252
4450.837011010401,8707.89212568204
4450.86015767186,9206.722668101764
4450.883304453694,9800.829300392546
4450.906451355903,10275.173296136338
4450.929598378489,10957.936684055901
4450.95274552145,11859.41458522783
4450.975892784789,12681.648876230287
4450.999040168505,13464.099391537347
4451.022187672601,14133.157566925389
4451.045335297074,14746.550894169019
4451.068483041929,15000.207472342543
4451.091630907163,15256.09122657977
4451.114778892777,15475.578014216753
4451.137926998774,15460.886534429055
4451.161075225153,15302.82667477287
4451.184223571914,15205.324360036035
4451.207372039059,14896.908568580086
4451.230520626587,14615.703227313532
4451.253669334501,14425.929616633539
4451.2768181628,13849.98109504293
4451.299967111485,13389.941318207375
4451.323116180556,12780.887287036508
4451.346265370014,12028.612998322744
4451.369414679861,11301.44867382045
4451.392564110095,10530.048993654009
4451.415713660719,9570.875482175856
4451.438863331732,8885.281395445307
4451.462013123136,8206.57087874735
4451.48516303493,7341.546631175097
4451.508313067117,6655.062726332582
4451.531463219695,6364.185640441446
4451.554613492666,6236.670249847777
4451.577763886031,6389.221523328228
4451.60091439979,6863.768955964479
4451.624065033943,7619.534012883012
4451.647215788492,8648.963844459438
4451.670366663436,9779.646196637397
4451.693517658777,10771.517995282731
4451.716668774516,11606.622405100348
4451.739820010652,12164.789918302617
4451.762971367186,12559.186143545132
4451.78612284412,12716.443271333565
4451.8092744414525,12478.010179124856
4451.832426159187,12471.648636288346
4451.855577997321,11982.206400400926
4451.878729955857,11334.570398923679
4451.901882034796,11005.68240508476
4451.925034234137,10678.777352608526
4451.948186553881,10253.491513828822
4451.97133899403,9991.7278480715
4451.994491554583,9964.272951536797
4452.017644235542,10384.269878774128
4452.040797036907,10813.630328278132
4452.063949958678,11524.301606246136
4452.087103000857,12209.378587611212
4452.1102561634425,12885.840856366944
4452.133409446437,13530.862105580596
4452.156562849841,14059.226608186138
4452.179716373655,14644.325877052921
4452.202870017878,15023.508922437111
4452.226023782513,15221.932792873033
4452.24917766756,15356.339133924947
4452.272331673018,15428.422840667554
4452.29548579889,15337.15627556732
4452.318640045174,15010.0333475136
4452.341794411874,15000.211672044255
4452.364948898987,14906.603344002944
4452.388103506516,14422.49443346917
4452.4112582344615,14094.511760303696
4452.434413082823,13670.634536918798
4452.457568051602,13143.880401613807
4452.480723140799,12672.859008458467
4452.503878350413,11995.526883498827
4452.527033680448,11278.617999336688
4452.550189130902,10773.583538345338
4452.5733447017765,10417.48451920591
4452.596500393071,9975.068240134891
4452.619656204789,9609.650762744677
4452.642812136928,9443.501069700982
4452.66596818949,9209.18304548691
4452.689124362475,9051.549565990816
4452.7122806558855,9203.062062997644
4452.735437069719,9475.739509683348
4452.7585936039795,9717.288731990213
4452.781750258665,10031.695602925423
4452.804907033777,10320.005779488993
4452.828063929317,10711.769902885555
4452.851220945285,10999.763323573014
4452.87437808168,10958.495186831773
4452.897535338506,10728.659032696458
4452.92069271576,10441.46262901044
4452.943850213445,10391.90990458395
4452.967007831562,10110.511797791181
4452.99016557011,9844.216812592176
4453.01332342909,9926.929492553914
4453.036481408502,9925.237706534042
4453.059639508349,10264.268321129177
4453.08279772863,10313.393476351372
4453.105956069345,10592.132881976495
4453.129114530496,10552.233145689677
4453.152273112083,10430.536409490358
4453.175431814107,10087.450206839236
4453.198590636567,9639.623564312264
4453.221749579466,9386.760818170329
4453.244908642802,8940.72156003615
