wave,flux
4450.003811362098,21691.90769756674
4450.026953690486,19147.50548490751
4450.050096139227,17044.318877069618
4450.073238708321,16110.66698632202
4450.096381397769,16260.37876450589
4450.119524207569,17750.730926250617
4450.142667137726,20222.2887469105
4450.165810188237,23323.199903806013
4450.188953359103,27065.764269210194
4450.212096650326,30899.429632990854
4450.2352400619075,33980.37801623439
4450.258383593846,36095.047809872594
4450.281527246142,37484.81784524501
4450.304671018797,38384.463022436714
4450.327814911813,39536.129056310165
4450.350958925188,40945.27089118171
4450.374103058924,42817.939379687945
4450.3972473130225,44748.70693835005
4450.420391687483,45783.407042444145
4450.443536182305,46386.724950254364
4450.466680797492,47214.033277716066
4450.489825533042,49133.02221618839
4450.512970388957,51068.4656841694
4450.536115365237,53940.491359987594
4450.559260461882,57362.29331982964
4450.582405678895,61241.38404839316
4450.605551016274,64814.85981188757
4450.628696474022,66791.6985927946
4450.651842052138,68950.1319999594
4450.674987750623,70321.53879667063
4450.698133569476,71400.28940502553
4450.721279508702,71976.44203559708
4450.744425568297,72338.55009744766
4450.767571748264,72290.96698491478
4450.790718048604,72114.21164742237
4450.813864469315,72057.29686171091
4450.837011010401,71491.98076672366
4450.86015767186,70896.18039916444
4450.883304453694,70087.80027139986
4450.906451355903,69253.53367374245
4450.929598378489,68577.0126327346
4450.95274552145,67179.0636996117
4450.975892784789,65262.008469527966
4450.999040168505,62856.10434413949
4451.022187672601,59577.24926340175
4451.045335297074,55465.6920185499
4451.068483041929,50232.89531132943
4451.091630907163,44549.25015109964
4451.114778892777,39235.992986141464
4451.137926998774,35127.77218135971
4451.161075225153,32651.560249673013
4451.184223571914,32375.586957706764
4451.207372039059,34072.74145999116
4451.230520626587,37519.718133618284
4451.253669334501,42118.39015963774
4451.2768181628,47354.81905319471
4451.299967111485,52544.81440219853
4451.323116180556,56718.663358241974
4451.346265370014,60730.930957451455
4451.369414679861,63511.6041460996
4451.392564110095,65457.99044916206
4451.415713660719,66436.66720074674
4451.438863331732,66918.94839146799
4451.462013123136,66207.61825862348
4451.48516303493,64477.54365925023
4451.508313067117,61924.239032083904
4451.531463219695,59213.56510298761
4451.554613492666,56517.24698229757
4451.577763886031,54877.60511857194
4451.60091439979,53758.66128892986
4451.624065033943,53876.05847146483
4451.647215788492,55118.18106268989
4451.670366663436,57194.6219090803
4451.693517658777,59426.27268793795
4451.716668774516,61561.95272707879
4451.739820010652,64066.371012560456
4451.762971367186,66642.52188331202
4451.78612284412,68201.7212129506
4451.8092744414525,69300.40899910653
4451.832426159187,70370.21654476952
4451.855577997321,71252.62528517838
4451.878729955857,72281.86053925536
