wave,flux
4450.003811362098,15214.196232369328
4450.026953690486,15191.17456915953
4450.050096139227,16282.127931999625
4450.073238708321,18003.759926851944
4450.096381397769,20362.13763017137
4450.119524207569,23052.885082597622
4450.142667137726,25976.687808491824
4450.165810188237,28897.80009374089
4450.188953359103,30964.886895783395
4450.212096650326,32576.21432169701
4450.2352400619075,34083.41017306435
4450.258383593846,35787.40331345964
4450.281527246142,37380.07806134791
4450.304671018797,38916.18226213842
4450.327814911813,40329.15661155988
4450.350958925188,41556.541508067574
4450.374103058924,42599.279421522515
4450.3972473130225,43425.62670029675
4450.420391687483,44966.1756504984
4450.443536182305,46690.950694606014
4450.466680797492,48655.225841322426
4450.489825533042,50728.56073894416
4450.512970388957,52795.09288593116
4450.536115365237,54665.72554734401
4450.559260461882,55923.8381477697
4450.582405678895,57307.935508678325
4450.605551016274,58197.61490625952
4450.628696474022,59122.591887020346
4450.651842052138,59787.598404143835
4450.674987750623,59946.80594765628
4450.698133569476,60211.302783504536
4450.721279508702,60313.62614121995
4450.744425568297,60085.068289659335
4450.767571748264,59595.298787892774
4450.790718048604,59021.48029985789
4450.813864469315,58632.27025296463
4450.837011010401,58079.5769229899
4450.86015767186,57297.794141008766
4450.883304453694,55969.92549955595
4450.906451355903,54147.73938042136
4450.929598378489,52136.65879384053
4450.95274552145,49505.74460221017
4450.975892784789,46291.59925974637
4450.999040168505,42714.32237142844
4451.022187672601,39333.709845395395
4451.045335297074,35791.551897128076
4451.068483041929,32979.32391561188
4451.091630907163,31571.923569540384
4451.114778892777,31602.772697836903
4451.137926998774,33108.51070826202
4451.161075225153,35172.35162070276
4451.184223571914,38323.69014801856
4451.207372039059,41619.1348692716
4451.230520626587,44819.085344066836
4451.253669334501,47863.81931816128
4451.2768181628,50658.41646406243
4451.299967111485,52348.933229227936
4451.323116180556,54480.95051862421
4451.346265370014,55076.29953135134
4451.369414679861,55361.47549317955
4451.392564110095,55394.59050510822
4451.415713660719,54889.913708034466
4451.438863331732,54186.17384664475
4451.462013123136,52737.26599942098
4451.48516303493,51251.59486712198
4451.508313067117,50468.28815950726
4451.531463219695,50729.75171441709
4451.554613492666,50566.50337836881
4451.577763886031,50926.4136468998
4451.60091439979,52030.66268519385
4451.624065033943,52902.15026966148
4451.647215788492,53952.89684498083
4451.670366663436,55217.38903873027
4451.693517658777,56027.72206575728
4451.716668774516,57164.8387095859
4451.739820010652,58446.48437228581
4451.762971367186,59055.28942441306
4451.78612284412,59555.456435092405
4451.8092744414525,59867.661154096284
4451.832426159187,60343.98069005544
4451.855577997321,60670.35812177319
4451.878729955857,60579.58022674333
4451.901882034796,60563.627115992844
4451.925034234137,59951.04183509278
4451.948186553881,59947.26955322729
4451.97133899403,59624.33944063362
4451.994491554583,58266.858693295326
4452.017644235542,57541.06813888096
4452.040797036907,56175.0463408808
4452.063949958678,55126.65668685144
4452.087103000857,54010.19116381625
4452.1102561634425,52502.33845254528
4452.133409446437,51291.85927977585
4452.156562849841,50122.54097210168
4452.179716373655,49094.71714139457
4452.202870017878,48017.34166304921
4452.226023782513,47639.02737779251
4452.24917766756,47530.25166663915
4452.272331673018,47630.63476996167
4452.29548579889,48403.97499819428
4452.318640045174,49984.78009277701
4452.341794411874,51016.090347861005
4452.364948898987,52065.08727507749
4452.388103506516,52879.15379894391
4452.4112582344615,52718.79861900119
4452.434413082823,52147.3804099078
4452.457568051602,51599.136081990095
4452.480723140799,50627.1708501074
4452.503878350413,49704.816843282395
4452.527033680448,49434.65344473237
4452.550189130902,49628.49562219966
4452.5733447017765,50115.941127046906
4452.596500393071,51000.784818275955
4452.619656204789,51623.12263717765
4452.642812136928,51825.47319200249
4452.66596818949,51771.725777802676
4452.689124362475,51376.24024467152
4452.7122806558855,50686.380217877806
4452.735437069719,49367.713751635005
4452.7585936039795,48072.33794515353
4452.781750258665,46558.565635162
4452.804907033777,44536.1507494294
4452.828063929317,43635.98306069559
4452.851220945285,43478.48726546477
4452.87437808168,44275.06848988705
4452.897535338506,45889.17931343598
4452.92069271576,48251.86641097222
4452.943850213445,50015.36755404038
4452.967007831562,52043.41399639219
4452.99016557011,53677.51476646326
4453.01332342909,54963.98904129448
4453.036481408502,55927.19961725282
4453.059639508349,56213.92353262496
4453.08279772863,56661.41814892787
4453.105956069345,56457.35802436472
4453.129114530496,55863.4734347409
4453.152273112083,55255.95075735376
4453.175431814107,54325.016867126695
4453.198590636567,53365.33047450216
4453.221749579466,52926.931266496504
4453.244908642802,53044.276371765634
4453.268067826579,53108.01890788605
4453.291227130795,54053.06634317469
4453.314386555451,55025.16149342953
4453.337546100549,55599.7478747436
4453.360705766087,56558.29000444698
4453.3838655520685,57434.60782512695
4453.407025458493,57906.11624400011
4453.430185485361,58453.91215922167
4453.453345632673,59134.72988484632
4453.476505900429,59229.21687764217
4453.4996662886315,59578.01091778465
4453.52282679728,59566.1650157213
4453.545987426375,59607.16782177966
4453.569148175917,59642.337243281676
4453.592309045907,59306.216380338374
4453.615470036346,58942.91005154686
4453.638631147233,58305.25241867091
4453.661792378571,57541.5998083194
4453.684953730359,56573.61516057067
4453.708115202598,54892.51907252739
4453.731276795288,53264.59961727561
4453.754438508431,51019.497445160705
4453.777600342027,47860.47890982917
4453.800762296077,44537.99498072854
4453.82392437058,40562.35668931721
4453.847086565538,36850.19502776235
4453.870248880952,33706.42258511182
4453.8934113168225,31182.694803885035
4453.916573873149,30154.893471973766
4453.939736549933,30439.583910068213
4453.962899347174,31556.414021560264
4453.986062264875,33380.61610839734
4454.009225303034,35148.90450895221
4454.032388461654,36469.654294416534
4454.055551740734,37431.68405098525
4454.078715140275,36954.11302036675
4454.101878660277,35836.05749175056
4454.125042300742,34100.021398385055
4454.14820606167,31764.1762433079
4454.171369943061,28864.398140765883
4454.194533944917,26234.03836557364
4454.2176980672375,23361.641641928385
4454.240862310024,21089.123237439726
4454.264026673275,19025.79229107988
4454.287191156994,17616.035287990868
4454.31035576118,17563.07991181674
4454.333520485834,17997.233320253043
4454.356685330957,19629.004334061698
4454.379850296548,21726.276995380333
4454.40301538261,23449.61438841733
4454.426180589142,25672.80020666937
4454.449345916145,27330.23235791158
4454.4725113636205,28373.3446016979
4454.495676931568,29264.33858450638
4454.5188426199875,29959.99944294843
4454.542008428882,30989.439741766022
4454.565174358249,32857.71183061395
4454.588340408092,35169.76684412378
4454.611506578411,37982.70901654895
4454.634672869205,40081.39183338772
4454.657839280476,41546.78156010165
4454.681005812225,42310.58707610663
4454.704172464451,42320.42475919979
4454.727339237156,41482.420030170026
4454.750506130341,40103.14327979242
4454.773673144005,38188.652650562304
4454.79684027815,36715.97043167843
4454.820007532776,36285.37302037075
4454.843174907884,36954.6688716647
4454.866342403473,38680.024091831714
4454.889510019546,40762.50339242453
4454.912677756102,43477.43455129569
4454.935845613144,46358.07458840581
4454.959013590669,48636.978229312364
4454.982181688681,50650.74857043675
4455.005349907178,52452.880034820366
4455.028518246162,53672.0441726149
4455.051686705633,54349.06108586729
4455.074855285593,54796.35714574837
4455.098023986041,54319.03685895166
4455.121192806979,53356.72443046635
4455.144361748406,52406.19936277699
4455.167530810323,51016.235449774955
4455.190699992732,49326.49573403931
4455.213869295633,47230.25319784707
4455.237038719026,44774.12118496393
4455.260208262912,41898.87296654111
4455.283377927292,38789.89942709825
4455.306547712166,35225.54741019827
4455.329717617535,31720.58176826619
4455.352887643399,28670.41891708361
4455.37605778976,26177.07313688857
4455.399228056617,25216.30977501294
4455.422398443972,25488.79519432273
4455.445568951825,27087.469264753487
