wave,flux
4450.003811362098,2470.415699807271
4450.026953690486,2381.186433745097
4450.050096139227,2261.820265431795
4450.073238708321,2130.272321424921
4450.096381397769,2043.3023656309374
4450.119524207569,1841.5565032755599
4450.142667137726,1639.537822907807
4450.165810188237,1452.9937791117118
4450.188953359103,1216.6285554936985
4450.212096650326,1094.2823961609383
4450.2352400619075,942.4887763290709
4450.258383593846,807.3639738594633
4450.281527246142,737.3812170850315
4450.304671018797,664.2537410342968
4450.327814911813,617.9860039417084
4450.350958925188,598.8928597884076
4450.374103058924,577.3333121973187
4450.3972473130225,539.9349700960895
4450.420391687483,670.9791438885579
4450.443536182305,750.205108100375
4450.466680797492,947.2924658154769
4450.489825533042,1002.628478927733
4450.512970388957,1126.8385254988725
4450.536115365237,1322.109119273279
4450.559260461882,1368.8458238095989
4450.582405678895,1420.4225955929046
4450.605551016274,1446.139797737468
4450.628696474022,1448.9920154512804
4450.651842052138,1410.153379252197
4450.674987750623,1434.5750755824456
4450.698133569476,1574.9336884837262
4450.721279508702,1614.8184993865639
4450.744425568297,1639.1029831409026
4450.767571748264,1732.7820408148118
4450.790718048604,1863.9383326865536
4450.813864469315,1997.0239997666454
4450.837011010401,2155.5944787528224
4450.86015767186,2336.5263840788657
4450.883304453694,2528.940057931797
4450.906451355903,2678.32773206645
4450.929598378489,2788.4692109038024
4450.95274552145,2889.133305419884
4450.975892784789,2961.8909187448007
4450.999040168505,3017.2730403477412
4451.022187672601,3051.4904477976834
4451.045335297074,3165.2413679395786
4451.068483041929,3105.090975905922
4451.091630907163,3020.496089466933
4451.114778892777,2983.6995183363715
4451.137926998774,2982.7107491635907
4451.161075225153,2893.0712840202664
4451.184223571914,2772.8028907493967
4451.207372039059,2773.610724480341
4451.230520626587,2673.689295893207
4451.253669334501,2596.9471261674935
4451.2768181628,2368.9410130869123
4451.299967111485,2280.8289963723155
4451.323116180556,2132.523358109369
4451.346265370014,1932.5228161817452
4451.369414679861,1663.408845690843
4451.392564110095,1518.8405901180877
4451.415713660719,1359.2202159755338
4451.438863331732,1134.5674560298653
4451.462013123136,1091.1128697501345
4451.48516303493,1111.5639534881166
4451.508313067117,1201.6037671259594
4451.531463219695,1359.58282723013
4451.554613492666,1635.205560457739
4451.577763886031,1862.7382785485365
4451.60091439979,2069.4359744198828
4451.624065033943,2303.1156968106957
4451.647215788492,2489.4091293076794
4451.670366663436,2594.4192414839113
4451.693517658777,2653.822252350309
4451.716668774516,2641.4902795209214
