wave,flux
4450.003811362098,13990.25402831658
4450.026953690486,14027.21166264086
4450.050096139227,13814.317017755164
4450.073238708321,13325.813645024877
4450.096381397769,12837.710099920667
4450.119524207569,12208.990964090835
4450.142667137726,11310.17850336353
4450.165810188237,10379.431294783804
4450.188953359103,9632.288467179915
4450.212096650326,8856.929452684535
4450.2352400619075,7892.502790140329
4450.258383593846,6911.691714165336
4450.281527246142,6036.568919230815
4450.304671018797,5361.984308364263
4450.327814911813,4612.979757369252
4450.350958925188,4091.299090378034
4450.374103058924,3753.4450547561064
4450.3972473130225,3508.4320139505203
4450.420391687483,3410.4975070269243
4450.443536182305,3301.414099240677
4450.466680797492,3397.545457192883
4450.489825533042,3645.219503654717
4450.512970388957,3898.618350876012
4450.536115365237,4381.958753575686
4450.559260461882,5138.163386624102
4450.582405678895,5842.870331604948
4450.605551016274,6460.142609253427
4450.628696474022,7073.148537153653
4450.651842052138,7426.539261712339
4450.674987750623,7629.913259554496
4450.698133569476,7898.692056298544
4450.721279508702,7911.658158231736
4450.744425568297,7926.093740581122
4450.767571748264,8217.40300962983
4450.790718048604,8546.245777309281
4450.813864469315,8897.871428067787
4450.837011010401,9431.792443631834
4450.86015767186,10033.626513779016
4450.883304453694,10484.165116358528
4450.906451355903,11101.93651278022
4450.929598378489,12045.898645213665
4450.95274552145,13010.22561649073
4450.975892784789,14014.386905287747
4450.999040168505,14791.66379187054
4451.022187672601,15491.591045143063
4451.045335297074,15970.290983131456
4451.068483041929,16208.640880467778
4451.091630907163,16457.601698500453
4451.114778892777,16629.206283178366
4451.137926998774,16626.78074435233
4451.161075225153,16453.672635968745
4451.184223571914,16249.806776626105
4451.207372039059,16232.029480462032
4451.230520626587,15817.5755179587
4451.253669334501,15190.362083371776
4451.2768181628,14798.746647864718
4451.299967111485,14222.736308306916
4451.323116180556,13482.436416668255
4451.346265370014,12749.858911530097
4451.369414679861,11967.543690975226
4451.392564110095,10943.54954001456
4451.415713660719,10051.196103551054
4451.438863331732,9286.636835200346
4451.462013123136,8437.835144572844
4451.48516303493,7612.52002840398
4451.508313067117,6882.92060637686
4451.531463219695,6570.26731289459
4451.554613492666,6611.731757469924
4451.577763886031,6845.721955934043
4451.60091439979,7356.6260535702595
4451.624065033943,8300.273704524625
4451.647215788492,9518.527147225403
4451.670366663436,10617.619622032937
4451.693517658777,11614.171137695419
4451.716668774516,12541.279917052416
4451.739820010652,13205.350797131085
4451.762971367186,13526.431064544635
4451.78612284412,13530.770060450675
4451.8092744414525,13450.603650611278
4451.832426159187,13226.068314955717
4451.855577997321,12736.414043472825
4451.878729955857,12159.618197966478
4451.901882034796,11592.903218014186
4451.925034234137,11245.67777910155
4451.948186553881,10854.827651806085
4451.97133899403,10744.772369792207
4451.994491554583,10777.248679655575
4452.017644235542,11112.142247111107
4452.040797036907,11621.687635170832
4452.063949958678,12525.807362776355
4452.087103000857,13224.569252749308
4452.1102561634425,13936.036737788889
4452.133409446437,14664.022007217196
4452.156562849841,15242.820013573144
4452.179716373655,15650.441725575758
4452.202870017878,15974.43433779722
4452.226023782513,16338.504529017055
4452.24917766756,16676.796055824794
4452.272331673018,16390.907885267345
4452.29548579889,16446.88939556628
4452.318640045174,16275.864928451234
4452.341794411874,16190.53657887776
4452.364948898987,15813.533601826366
4452.388103506516,15467.604436035119
4452.4112582344615,15101.999028390259
4452.434413082823,14484.04293204519
4452.457568051602,13924.828039055199
4452.480723140799,13333.573094897296
4452.503878350413,12676.55816206367
4452.527033680448,12128.206261463758
4452.550189130902,11514.171095205942
4452.5733447017765,10914.246026081883
4452.596500393071,10648.186956711774
4452.619656204789,10343.549426012927
4452.642812136928,9965.038634495037
4452.66596818949,9856.19433697955
4452.689124362475,9829.342019261638
4452.7122806558855,9892.765269508189
4452.735437069719,10114.173916863268
4452.7585936039795,10508.734275478262
4452.781750258665,10949.381405100119
4452.804907033777,11374.850422710702
4452.828063929317,11575.518820450043
4452.851220945285,11625.751464559276
4452.87437808168,11675.15606003928
4452.897535338506,11533.44250554483
4452.92069271576,11354.953533277643
4452.943850213445,11074.22814676136
4452.967007831562,10757.186376708525
4452.99016557011,10546.667418326453
4453.01332342909,10655.302958541517
4453.036481408502,10702.23863431686
4453.059639508349,11153.800045160822
4453.08279772863,11202.0833986654
4453.105956069345,11250.893726949105
4453.129114530496,11233.253576295003
4453.152273112083,11082.79885309933
4453.175431814107,10757.901238249031
4453.198590636567,10277.638740198568
4453.221749579466,9957.763974096142
4453.244908642802,9589.318496177357
4453.268067826579,9264.599178610028
4453.291227130795,9305.69059784512
4453.314386555451,9617.25703989578
4453.337546100549,10056.92305761013
4453.360705766087,10894.037851086801
4453.3838655520685,11706.166563155793
4453.407025458493,12718.051128763975
4453.430185485361,13398.708590606077
4453.453345632673,13874.21227032973
4453.476505900429,14178.971150013645
4453.4996662886315,14055.419012869404
4453.52282679728,14002.154359160975
4453.545987426375,13751.54675501831
4453.569148175917,13345.724272024416
4453.592309045907,13093.82743488484
4453.615470036346,12762.527419179854
4453.638631147233,12396.572283578329
4453.661792378571,12096.144425717039
4453.684953730359,11942.169100788191
4453.708115202598,12022.235790339182
4453.731276795288,12480.802258252905
4453.754438508431,13126.656334268715
4453.777600342027,13723.484633968714
4453.800762296077,14474.171877885134
4453.82392437058,14936.4390810142
4453.847086565538,15279.058848352564
4453.870248880952,15786.87954033161
4453.8934113168225,15919.601983503842
4453.916573873149,16097.295174683275
4453.939736549933,16214.484124020135
4453.962899347174,16168.718559758878
4453.986062264875,16102.541063122788
4454.009225303034,15952.429510102067
4454.032388461654,15581.562354525777
4454.055551740734,15007.060704726146
4454.078715140275,14510.619989144994
4454.101878660277,13958.317951786774
4454.125042300742,13382.584072762958
4454.14820606167,12526.119089352072
4454.171369943061,11774.631105965624
4454.194533944917,10757.064368881316
4454.2176980672375,9831.789931093102
4454.240862310024,8956.025357117756
4454.264026673275,8000.3514040863865
4454.287191156994,7157.090041797352
4454.31035576118,6273.094977267926
4454.333520485834,5843.627837381209
4454.356685330957,5499.718105827168
4454.379850296548,5387.213124108648
4454.40301538261,5564.734370704817
4454.426180589142,6017.790300884992
4454.449345916145,6474.586009830763
4454.4725113636205,6994.759275252229
4454.495676931568,7170.678884274394
4454.5188426199875,7218.689571157999
4454.542008428882,7062.732947383353
4454.565174358249,6707.189768139519
4454.588340408092,6141.0732785722075
4454.611506578411,5488.425967441223
4454.634672869205,4811.187295013287
4454.657839280476,4202.299837874751
4454.681005812225,3726.948184083773
4454.704172464451,3395.996249592939
4454.727339237156,3238.573453572065
4454.750506130341,3201.7611555741087
4454.773673144005,3247.5767534409015
4454.79684027815,3519.111018714329
4454.820007532776,3914.1582714964934
4454.843174907884,4493.2703376927475
4454.866342403473,5015.132932728823
4454.889510019546,5462.082391267316
4454.912677756102,5848.889293136955
4454.935845613144,6239.767016457005
4454.959013590669,6629.976140248994
4454.982181688681,6795.873622820217
4455.005349907178,6923.112312076088
4455.028518246162,7266.191725908698
4455.051686705633,7751.076236211791
4455.074855285593,8289.373059182504
4455.098023986041,8739.11283700591
4455.121192806979,8978.69758007561
4455.144361748406,9179.629433856797
4455.167530810323,9112.474883788798
4455.190699992732,8773.89634727401
4455.213869295633,8660.46207613058
4455.237038719026,8505.645414106315
4455.260208262912,8220.199899711037
4455.283377927292,8091.115652449977
4455.306547712166,8281.27474555012
4455.329717617535,8824.611206431598
4455.352887643399,9785.232898185446
4455.37605778976,10746.48432390793
4455.399228056617,11610.596897132067
4455.422398443972,12528.988757440076
4455.445568951825,13030.469477631324
4455.468739580177,13423.59623698886
4455.491910329028,13520.677374078206
4455.515081198378,13464.719409844743
4455.538252188229,13047.781803854044
4455.561423298582,12423.20891005065
4455.584594529436,11785.646828412055
4455.607765880793,11009.804605684974
4455.630937352652,10431.376672775677
4455.654108945016,9691.006665342431
4455.677280657883,8892.028336306368
4455.700452491255,8199.05247301282
4455.723624445134,7480.5045953219205
4455.746796519518,6812.8896420528545
4455.7699687144095,6084.249639679844
4455.793141029808,5444.291642257409
4455.816313465714,5128.3024941009535
4455.83948602213,4862.160795359535
4455.862658699055,5067.6928517348015
4455.885831496489,5439.3690387428915
4455.909004414434,6113.190057853488
4455.932177452891,7213.870197439771
4455.955350611858,8344.059216685488
4455.978523891339,9433.487338704308
4456.001697291333,10562.732459905585
4456.024870811841,11549.552057334544
4456.048044452862,11983.97393305941
4456.071218214399,12402.12340575977
4456.094392096451,12877.321013866109
4456.117566099019,12673.95051221995
4456.140740222105,12410.224604715604
4456.163914465707,12050.372423828476
4456.187088829828,11471.587128983774
4456.210263314468,10852.344731199715
4456.233437919626,10154.518116472162
4456.256612645306,9470.565415387257
4456.279787491505,8749.520677872133
4456.302962458226,8110.266446534152
4456.326137545469,7654.181412986572
4456.349312753233,7526.322496951049
4456.372488081522,7551.2361768781775
4456.395663530333,7802.379759482528
4456.41883909967,8125.620427855379
4456.442014789531,8441.648253531881
4456.465190599917,8586.438228282228
4456.488366530831,8736.42404862912
4456.5115425822705,8829.001907964726
4456.5347187542375,8620.08283394721
4456.557895046733,8522.205795242331
4456.581071459757,8351.357241787266
4456.604247993311,8389.300662426856
4456.627424647395,8632.063981900812
4456.650601422009,9292.987747116476
4456.673778317154,10143.142858789926
4456.696955332832,11053.558636073942
4456.720132469041,11876.301377415177
4456.7433097257845,12869.122453166863
4456.766487103061,13516.583444790327
4456.789664600872,13730.968176085606
4456.8128422192185,14049.035264562399
4456.8360199581,13963.183778426164
4456.859197817518,13602.02434809605
4456.882375797473,13385.653506112556
4456.905553897966,13118.086332161412
4456.928732118997,12797.70196211377
4456.951910460566,12462.164802648307
4456.975088922674,12292.516409123811
4456.998267505323,12133.69037754837
4457.021446208513,11963.274190253851
4457.044625032244,12111.519331462501
4457.067803976516,12283.432097996783
4457.090983041332,12673.658409582482
4457.1141622266905,12988.272994666439
4457.1373415325925,13056.71865775355
4457.160520959039,12953.549783543065
4457.183700506031,12789.272059265408
4457.206880173568,12533.27504306541
4457.230059961651,11823.050488887946
4457.2532398702815,11221.244878188441
4457.27641989946,10567.29011744962
4457.299600049186,9634.10097272473
4457.322780319461,8839.648522108044
4457.345960710286,8051.49070760586
4457.36914122166,7255.653541827387
4457.392321853586,6657.366030111947
4457.415502606062,6189.081203971988
4457.43868347909,6077.7999887461065
4457.461864472672,6383.20553503422
4457.485045586805,6800.957188788825
4457.508226821494,7386.705261814837
4457.5314081767365,8325.646902816854
4457.554589652534,9363.509950659705
4457.577771248887,10285.527004056417
4457.600952965797,11214.399320285738
4457.624134803263,12095.736849476896
4457.647316761288,12935.081206517907
4457.67049883987,13476.580017037522
4457.693681039011,13790.270569785362
4457.716863358712,13912.728097959423
4457.7400457989725,13796.217407028855
