wave,flux
4450.003811362098,3731.2573134712393
4450.026953690486,3295.2584599909646
4450.050096139227,2855.0700987080068
4450.073238708321,2651.5784784684142
4450.096381397769,2516.048201554972
4450.119524207569,2634.4216150010443
4450.142667137726,3017.9517523963455
4450.165810188237,3533.6245163075355
4450.188953359103,4234.136588617549
4450.212096650326,4931.9239807114445
4450.2352400619075,5486.300436359215
4450.258383593846,5936.106779539015
4450.281527246142,6209.68874172665
4450.304671018797,6382.468182417112
4450.327814911813,6454.021908108934
4450.350958925188,6581.325616341458
4450.374103058924,6980.3495475979125
4450.3972473130225,7327.739310271031
4450.420391687483,7546.988639429279
4450.443536182305,7712.7656282330945
4450.466680797492,7773.040966956166
4450.489825533042,7891.984951848043
4450.512970388957,8056.548894290711
4450.536115365237,8610.577928211242
4450.559260461882,9398.938709684666
4450.582405678895,9980.410285137756
4450.605551016274,10560.137563174192
4450.628696474022,11094.775038309896
4450.651842052138,11506.015495155247
4450.674987750623,11697.905904056362
4450.698133569476,11888.464888732851
4450.721279508702,12087.159402780002
4450.744425568297,12214.018599175295
4450.767571748264,12108.011595788093
4450.790718048604,12180.996941816864
4450.813864469315,12115.938008543646
4450.837011010401,12007.506782366654
4450.86015767186,11923.919901827201
4450.883304453694,11996.232462089845
4450.906451355903,11947.499650038819
4450.929598378489,11705.154422146468
4450.95274552145,11393.143892386955
4450.975892784789,11164.963000558397
4450.999040168505,10878.640650014837
4451.022187672601,10397.245914415455
4451.045335297074,9773.697628509057
4451.068483041929,9007.218191061382
4451.091630907163,7963.655872938266
4451.114778892777,6911.558642797249
4451.137926998774,6054.664431528311
4451.161075225153,5366.157852687153
4451.184223571914,5086.922991150468
4451.207372039059,5190.058576589648
4451.230520626587,5669.567023201918
4451.253669334501,6516.242684570741
4451.2768181628,7380.79166484061
4451.299967111485,8288.397988821976
4451.323116180556,9223.008514791873
4451.346265370014,10064.524995222653
4451.369414679861,10604.114260615996
4451.392564110095,10986.41178037778
4451.415713660719,11351.569753590891
4451.438863331732,11451.784902511708
4451.462013123136,11295.516221500737
4451.48516303493,11004.627260250189
4451.508313067117,10818.741907265003
4451.531463219695,10142.903735169582
4451.554613492666,9669.054429617274
4451.577763886031,9154.992460390587
4451.60091439979,8824.333954217664
4451.624065033943,8935.854474497939
