wave,flux
4450.003811362098,14444.021977453309
4450.026953690486,15899.301696579398
4450.050096139227,17963.911518575518
4450.073238708321,20380.224055480077
4450.096381397769,22677.805172174234
4450.119524207569,24863.221253739994
4450.142667137726,26862.41345023961
4450.165810188237,28281.753085882607
4450.188953359103,29725.881355915368
4450.212096650326,31368.03952710484
4450.2352400619075,32768.308664553
4450.258383593846,34077.608941483784
4450.281527246142,35345.54288865564
4450.304671018797,36203.36646485109
4450.327814911813,36968.26402661994
4450.350958925188,37833.279045064606
4450.374103058924,38681.340031160966
4450.3972473130225,39708.88089563333
4450.420391687483,40946.177703691756
4450.443536182305,42283.88386952254
4450.466680797492,43316.3421907357
4450.489825533042,44016.02553015841
4450.512970388957,44871.372965146824
4450.536115365237,45556.41776617631
4450.559260461882,46222.08044538671
4450.582405678895,46623.02742373936
4450.605551016274,47258.87239907645
4450.628696474022,47518.15278260921
4450.651842052138,47389.095684879016
4450.674987750623,47187.02277340814
4450.698133569476,47533.11071097405
4450.721279508702,47094.40057558182
4450.744425568297,46440.29587447331
4450.767571748264,46299.35312987336
4450.790718048604,45931.33857778739
4450.813864469315,45079.29205368659
4450.837011010401,44053.56994810653
4450.86015767186,43067.76595771713
4450.883304453694,41632.39665455507
4450.906451355903,39707.80815793369
4450.929598378489,37582.320614925906
4450.95274552145,35105.76525131149
4450.975892784789,32775.14397804133
4450.999040168505,30391.972171340345
4451.022187672601,28682.667452478006
4451.045335297074,27942.80866523767
4451.068483041929,28210.72843258246
4451.091630907163,29153.426389148965
4451.114778892777,30756.69024354147
4451.137926998774,32869.62279991914
4451.161075225153,34775.03601466872
4451.184223571914,36765.81719649987
4451.207372039059,38867.50396855381
4451.230520626587,40579.57863083052
4451.253669334501,42061.31243573437
4451.2768181628,43203.511755615196
4451.299967111485,43884.81120314099
4451.323116180556,44164.25202403515
4451.346265370014,44362.68193368682
4451.369414679861,44453.774063061996
4451.392564110095,44269.71521523472
4451.415713660719,43973.902553296524
4451.438863331732,43556.928001757995
4451.462013123136,43393.91134844286
4451.48516303493,42999.876705088835
4451.508313067117,43093.5397188535
4451.531463219695,43355.90376150654
4451.554613492666,43537.336590024446
4451.577763886031,44120.3794077155
4451.60091439979,44724.89106962719
4451.624065033943,44779.068557882856
4451.647215788492,45377.45477404729
4451.670366663436,46405.85267259433
4451.693517658777,46667.98795791252
4451.716668774516,46967.53086216205
4451.739820010652,47253.73504333357
4451.762971367186,47683.250384118386
4451.78612284412,47825.31922910393
4451.8092744414525,47915.88013433305
4451.832426159187,47743.64592640072
4451.855577997321,47724.4876630681
4451.878729955857,47918.9307412881
4451.901882034796,47504.29041453823
4451.925034234137,47049.667344053916
4451.948186553881,46843.45805282857
4451.97133899403,46344.45917441907
4451.994491554583,45743.8242844734
4452.017644235542,45117.243302716255
4452.040797036907,44413.407524861526
4452.063949958678,43888.33357669966
4452.087103000857,42957.6059194468
4452.1102561634425,42354.14460860184
4452.133409446437,42324.05623490661
4452.156562849841,41630.76144398659
4452.179716373655,41614.34236470693
4452.202870017878,41493.068559307925
4452.226023782513,41363.546154897485
4452.24917766756,42128.81176970552
4452.272331673018,42669.90820195377
4452.29548579889,42879.097289216465
4452.318640045174,43125.24986115594
4452.341794411874,43394.45436209963
4452.364948898987,43181.98737900654
4452.388103506516,42927.68023108964
4452.4112582344615,42639.58936885738
4452.434413082823,42434.82693621159
4452.457568051602,42164.610102323415
4452.480723140799,41832.95707413763
4452.503878350413,42005.59207414045
4452.527033680448,42457.91948732286
4452.550189130902,42436.98844468237
4452.5733447017765,42395.07167054039
4452.596500393071,42542.52108202057
4452.619656204789,42740.48245216644
4452.642812136928,42270.07627727986
4452.66596818949,41717.72698202343
