wave,flux
4450.003811362098,17693.432968602658
4450.026953690486,19186.770540433994
4450.050096139227,20978.170052263737
4450.073238708321,23530.58144595589
4450.096381397769,26110.64562371142
4450.119524207569,28620.132236329217
4450.142667137726,31265.19733605572
4450.165810188237,33322.42797228939
4450.188953359103,35225.51441105673
4450.212096650326,36998.00029673482
4450.2352400619075,38614.69495761162
4450.258383593846,40342.96343069148
4450.281527246142,41945.36867517305
4450.304671018797,43225.48349540034
4450.327814911813,44168.45864428945
4450.350958925188,44934.270969481666
4450.374103058924,45990.32086803784
4450.3972473130225,47291.80368961487
4450.420391687483,48636.77283832963
4450.443536182305,49901.57756751949
4450.466680797492,50706.604597459875
4450.489825533042,51778.11284342771
4450.512970388957,53155.95408912365
4450.536115365237,53685.47514228412
4450.559260461882,54106.88968757452
4450.582405678895,55120.80709227345
4450.605551016274,55503.45157735907
4450.628696474022,55646.30445476325
4450.651842052138,55842.69475664359
4450.674987750623,55923.570121696626
4450.698133569476,56015.808254234995
4450.721279508702,55802.908835818205
4450.744425568297,55488.14660588871
4450.767571748264,55281.783795862095
4450.790718048604,54411.24432133825
4450.813864469315,53958.80346504519
4450.837011010401,53202.23797031659
4450.86015767186,52061.04760137703
4450.883304453694,50885.13313755182
4450.906451355903,49008.66257380608
4450.929598378489,46846.69835464096
4450.95274552145,44136.130109976344
4450.975892784789,41042.30053266812
4450.999040168505,38176.798594247106
4451.022187672601,35992.611063311284
4451.045335297074,35005.02393740265
4451.068483041929,34795.7284698702
4451.091630907163,35406.79748242334
4451.114778892777,36803.61888758807
4451.137926998774,38460.01544085092
4451.161075225153,40640.18091448405
4451.184223571914,42925.266789551475
4451.207372039059,44792.76152926989
4451.230520626587,46591.49371363364
4451.253669334501,48324.32365249077
4451.2768181628,50028.31693652856
4451.299967111485,51240.46996793598
4451.323116180556,51730.694636867316
4451.346265370014,52360.63145601803
4451.369414679861,53149.524323908605
4451.392564110095,53008.836871231026
4451.415713660719,52763.46456177891
4451.438863331732,52593.044519153926
4451.462013123136,52615.892440469644
4451.48516303493,52348.977475110354
4451.508313067117,52307.72227840597
4451.531463219695,52694.857904315766
4451.554613492666,52816.93969563052
4451.577763886031,53460.85720492014
4451.60091439979,53610.922128862636
4451.624065033943,54226.70223564988
4451.647215788492,54507.12603293738
4451.670366663436,54850.13406203122
4451.693517658777,55203.90557882689
4451.716668774516,55756.32377933301
4451.739820010652,55866.546599384594
4451.762971367186,56091.481889508024
4451.78612284412,56278.32473456415
4451.8092744414525,56179.58037972105
4451.832426159187,56109.44119177161
4451.855577997321,56750.133837020905
4451.878729955857,56661.83084656806
4451.901882034796,56223.054257040494
4451.925034234137,56232.60645013435
4451.948186553881,55897.78646668341
4451.97133899403,55662.131366366346
4451.994491554583,55031.05940791133
4452.017644235542,54237.59452357762
4452.040797036907,53874.25012032959
4452.063949958678,53351.198090780126
4452.087103000857,52652.7486410337
4452.1102561634425,51872.977454868866
4452.133409446437,51368.78926616851
4452.156562849841,50982.99747124061
4452.179716373655,50788.63553836831
4452.202870017878,50891.4081553215
4452.226023782513,50776.33367362133
4452.24917766756,51460.8349373791
4452.272331673018,51730.122854786314
4452.29548579889,51860.293072914435
4452.318640045174,52150.388486498836
4452.341794411874,52512.597827407764
4452.364948898987,52349.03037222208
4452.388103506516,52428.22533515463
4452.4112582344615,51920.14021938311
4452.434413082823,51154.28958778088
4452.457568051602,50998.361761885804
4452.480723140799,50339.46285345839
4452.503878350413,50382.75210990916
4452.527033680448,50400.516499387864
4452.550189130902,50912.640601256295
4452.5733447017765,51259.367993963286
4452.596500393071,51409.80078067129
4452.619656204789,51385.55208049309
4452.642812136928,51528.99837749346
4452.66596818949,50735.024861158774
4452.689124362475,50148.98081573974
4452.7122806558855,49209.711942724345
4452.735437069719,48504.02040455893
4452.7585936039795,47356.237892025325
4452.781750258665,46540.33730185691
4452.804907033777,46383.68140618956
4452.828063929317,46601.84687376708
4452.851220945285,47136.00503750825
4452.87437808168,48150.7877654504
4452.897535338506,49217.57647475344
4452.92069271576,50169.31894539049
4452.943850213445,50835.121362751015
4452.967007831562,51663.47934887809
4452.99016557011,52601.75723751603
4453.01332342909,53094.67689572942
4453.036481408502,53260.03159353483
4453.059639508349,53469.28877073311
4453.08279772863,53505.05192545956
4453.105956069345,53248.844163989525
4453.129114530496,53274.83246434272
4453.152273112083,53150.28048443719
4453.175431814107,52701.810677379974
4453.198590636567,52779.216623510445
4453.221749579466,52890.763193728
4453.244908642802,52943.20875747313
4453.268067826579,53536.617782637746
4453.291227130795,54005.323872820096
4453.314386555451,54233.42321456949
4453.337546100549,54567.722361257096
4453.360705766087,54719.61072606594
4453.3838655520685,55280.14156632746
4453.407025458493,55491.781208174536
4453.430185485361,55756.383705780405
4453.453345632673,55608.39709177746
4453.476505900429,56159.51729256648
4453.4996662886315,56114.53259866618
4453.52282679728,55710.13411693324
4453.545987426375,55585.65393250515
4453.569148175917,55386.69892118906
4453.592309045907,55250.163570525336
4453.615470036346,54602.85092128495
4453.638631147233,53791.46404752852
4453.661792378571,53511.84527319012
4453.684953730359,52386.29127959748
4453.708115202598,50537.154192030066
4453.731276795288,48154.88837472328
4453.754438508431,45726.67140968486
4453.777600342027,42614.19718901746
4453.800762296077,39673.675530671564
4453.82392437058,36808.95598871275
4453.847086565538,35075.64343582995
4453.870248880952,34000.96374529434
4453.8934113168225,33777.42982719623
4453.916573873149,34155.07704225741
4453.939736549933,35180.03842727929
4453.962899347174,36017.40097503164
4453.986062264875,37106.94759442882
4454.009225303034,37274.76057643328
4454.032388461654,37233.73182014525
4454.055551740734,36398.77794006331
4454.078715140275,35079.009775254366
4454.101878660277,33223.00278963607
4454.125042300742,30835.71644032583
4454.14820606167,28294.859308190906
4454.171369943061,25639.908835585673
4454.194533944917,23255.487786383932
4454.2176980672375,21416.674959813306
4454.240862310024,20171.153368804735
4454.264026673275,19729.51661247561
4454.287191156994,20132.395708896925
4454.31035576118,21233.5287697942
4454.333520485834,22901.93288853718
4454.356685330957,24751.29513432601
4454.379850296548,26504.574812659004
4454.40301538261,28131.697634705342
4454.426180589142,29295.855408477306
4454.449345916145,30082.054719340904
4454.4725113636205,30956.840500318005
4454.495676931568,32104.512877982183
4454.5188426199875,33503.32541572787
4454.542008428882,35192.29551969386
4454.565174358249,37358.096440344765
4454.588340408092,39315.804043185184
4454.611506578411,40512.44087007426
4454.634672869205,41140.69930343904
4454.657839280476,41213.62310846038
4454.681005812225,40884.66406810153
4454.704172464451,39979.80278641313
4454.727339237156,38944.98684478473
4454.750506130341,38241.44877726768
4454.773673144005,37935.04064608164
4454.79684027815,38453.97241527343
4454.820007532776,39520.23216547779
4454.843174907884,40916.49541008875
4454.866342403473,42795.33652970758
4454.889510019546,44341.14564989865
4454.912677756102,45928.59079451644
4454.935845613144,47771.44013211243
4454.959013590669,48875.74399451915
4454.982181688681,50275.99919771378
4455.005349907178,50725.106263442845
4455.028518246162,51179.311873545885
4455.051686705633,51465.22288024242
4455.074855285593,51373.07766589793
4455.098023986041,51109.99971825007
4455.121192806979,50286.7234188687
4455.144361748406,49797.456157805784
4455.167530810323,48488.02541858714
4455.190699992732,46682.30291012312
4455.213869295633,44893.344214049306
4455.237038719026,42096.05255856206
4455.260208262912,38919.45298402294
4455.283377927292,35812.37192343917
4455.306547712166,32977.11103061252
4455.329717617535,30569.013940732235
4455.352887643399,28821.595692162085
4455.37605778976,28412.767988096573
4455.399228056617,29233.960952612233
4455.422398443972,30726.35840683794
4455.445568951825,33117.12636992349
4455.468739580177,35523.707265251986
4455.491910329028,38138.18868736286
4455.515081198378,40599.069486429
4455.538252188229,42605.468691977214
4455.561423298582,44589.80132676349
4455.584594529436,46149.25835212793
4455.607765880793,47955.53160572503
4455.630937352652,49229.520606841776
4455.654108945016,49664.54365485299
4455.677280657883,50460.85538616709
4455.700452491255,50744.58814710059
4455.723624445134,50104.91644942371
4455.746796519518,49379.593727958854
4455.7699687144095,48481.60801883195
4455.793141029808,47572.96206477519
4455.816313465714,46794.48017133694
4455.83948602213,46389.74238053769
4455.862658699055,46146.799824447524
4455.885831496489,46314.60162965491
4455.909004414434,46559.77762216031
4455.932177452891,46939.015998847026
