wave,flux
4450.003811362098,14997.437208186875
4450.026953690486,13763.046725073666
4450.050096139227,12319.338976455841
4450.073238708321,11085.904043751952
4450.096381397769,9579.554751676449
4450.119524207569,8208.051459724957
4450.142667137726,7068.261531398886
4450.165810188237,6244.881513055235
4450.188953359103,5723.201314528788
4450.212096650326,5097.68377294388
4450.2352400619075,4680.591457710617
4450.258383593846,4244.308474763154
4450.281527246142,3941.108558561867
4450.304671018797,3711.845998262371
4450.327814911813,3816.429743176243
4450.350958925188,4266.799354795638
4450.374103058924,5051.197470609875
4450.3972473130225,6158.857762402312
4450.420391687483,7292.932898241581
4450.443536182305,8374.354228471037
4450.466680797492,9253.025951242591
4450.489825533042,9690.840396252052
4450.512970388957,9799.618541136684
4450.536115365237,9765.33128447728
4450.559260461882,9708.122157108743
4450.582405678895,9713.869263000091
4450.605551016274,10145.982870200409
4450.628696474022,10554.656370719127
4450.651842052138,10862.7690595097
4450.674987750623,11107.288949277425
4450.698133569476,11284.211567194787
4450.721279508702,11752.977271762262
4450.744425568297,12540.655739153171
4450.767571748264,13706.734230544873
4450.790718048604,15252.149019978051
4450.813864469315,16782.12018080642
4450.837011010401,17898.408801782116
4450.86015767186,18649.92211721907
4450.883304453694,19326.367020735786
4450.906451355903,19676.832557493184
4450.929598378489,19790.36013011288
4450.95274552145,19702.604264249974
4450.975892784789,19957.786415150993
4450.999040168505,19973.084195353946
4451.022187672601,19837.383644763282
4451.045335297074,19523.686428677145
4451.068483041929,19426.56254502424
4451.091630907163,19224.033032090756
4451.114778892777,18819.672375545
4451.137926998774,18481.80742310439
4451.161075225153,18033.30341069874
4451.184223571914,17492.42256353999
4451.207372039059,16721.831843016087
4451.230520626587,15686.400653203349
4451.253669334501,14535.191387533478
4451.2768181628,13392.97760247587
4451.299967111485,11985.077323915102
4451.323116180556,10177.472878502382
4451.346265370014,8542.19525315976
4451.369414679861,7383.404292916045
4451.392564110095,6818.759465053019
4451.415713660719,6902.791139334779
4451.438863331732,7867.009266854728
4451.462013123136,9251.014270519443
4451.48516303493,10980.9911399776
4451.508313067117,12871.838062667242
4451.531463219695,14519.170373648989
4451.554613492666,15999.933831947032
4451.577763886031,17103.681504773405
4451.60091439979,17767.070095452244
4451.624065033943,18086.275464114384
4451.647215788492,18000.61677396707
4451.670366663436,17679.58407336119
4451.693517658777,17147.078818178015
4451.716668774516,16143.270097836903
4451.739820010652,14902.124497973557
4451.762971367186,13596.687306755506
4451.78612284412,12588.631126636927
4451.8092744414525,12013.817363705415
4451.832426159187,12041.079480752745
4451.855577997321,12444.302769859374
4451.878729955857,13310.4935764022
4451.901882034796,14449.79866258571
4451.925034234137,15435.514843730241
4451.948186553881,16274.841992730826
4451.97133899403,17247.893598184473
4451.994491554583,18267.857631865158
4452.017644235542,18947.26903096865
4452.040797036907,19402.661359184603
4452.063949958678,19695.593079830705
4452.087103000857,19756.745199675788
4452.1102561634425,19944.26239092164
4452.133409446437,19959.707900674835
4452.156562849841,19957.302180753042
4452.179716373655,19652.345487792496
4452.202870017878,19689.598694568227
4452.226023782513,19604.596167851643
4452.24917766756,19172.06625692107
4452.272331673018,18466.43610647032
4452.29548579889,18003.63142577485
4452.318640045174,17444.348415452474
4452.341794411874,16492.925635751737
4452.364948898987,15682.818314498561
4452.388103506516,14735.228797457696
4452.4112582344615,13801.171372800625
4452.434413082823,13154.01707836407
4452.457568051602,12631.890776148377
4452.480723140799,12188.958562957152
4452.503878350413,11720.407530852593
4452.527033680448,11410.497100198103
4452.550189130902,11480.831583567762
4452.5733447017765,11956.740284775813
4452.596500393071,12692.407461825818
4452.619656204789,13624.775158516966
4452.642812136928,14525.666882970245
4452.66596818949,15405.542881697891
4452.689124362475,15933.67111187091
4452.7122806558855,15697.361528037423
4452.735437069719,15445.65305167901
4452.7585936039795,14585.882520572919
4452.781750258665,13613.065211093995
4452.804907033777,12657.898541624732
4452.828063929317,12225.0630152497
4452.851220945285,12514.141507754404
4452.87437808168,13533.793947648584
4452.897535338506,14312.122394936165
4452.92069271576,15199.183951845196
4452.943850213445,15612.341340230903
4452.967007831562,15597.825297410927
4452.99016557011,15418.183873898064
4453.01332342909,14760.114989540458
4453.036481408502,14115.074465973184
4453.059639508349,13092.112841106948
4453.08279772863,11766.318794527922
4453.105956069345,10829.442357316753
4453.129114530496,10221.870293018928
4453.152273112083,10354.502616388161
4453.175431814107,11147.622518709386
4453.198590636567,12618.49875345271
4453.221749579466,14442.406825876395
4453.244908642802,15947.268381947708
4453.268067826579,17125.964729858304
4453.291227130795,17780.33713900053
4453.314386555451,18074.310700164522
4453.337546100549,18207.20914218524
4453.360705766087,18058.970921884928
4453.3838655520685,17787.806178390554
4453.407025458493,17540.227893289575
4453.430185485361,16842.8092958505
4453.453345632673,16063.952509943258
4453.476505900429,15050.477717256505
4453.4996662886315,14038.54131421207
4453.52282679728,13585.217422487825
4453.545987426375,13797.209045620908
4453.569148175917,14671.64034231671
4453.592309045907,15522.76909159705
4453.615470036346,16560.29126101222
4453.638631147233,17620.35280512598
4453.661792378571,18033.072225619224
4453.684953730359,18296.201917989136
4453.708115202598,18784.80191218474
4453.731276795288,19277.85455681764
4453.754438508431,19242.619852485626
4453.777600342027,19251.04622873527
4453.800762296077,19398.313335253584
4453.82392437058,19428.33946044181
4453.847086565538,19377.6076446739
4453.870248880952,19351.370692135475
4453.8934113168225,19136.041179051364
4453.916573873149,18679.63176200814
4453.939736549933,18410.142238641827
4453.962899347174,17823.69150918313
