wave,flux
4450.003811362098,21129.797849134717
4450.026953690486,19183.426664036244
4450.050096139227,18670.90087393455
4450.073238708321,19121.604670931538
4450.096381397769,20722.842850407127
4450.119524207569,23503.39112467325
4450.142667137726,27071.834427264024
4450.165810188237,30782.383663320947
4450.188953359103,34156.32791585777
4450.212096650326,37486.76100986192
4450.2352400619075,40067.57231980705
4450.258383593846,41710.30921987599
4450.281527246142,43314.35028845102
4450.304671018797,45289.141845641534
4450.327814911813,47190.074207854756
4450.350958925188,49347.296090263495
4450.374103058924,51058.03110920598
4450.3972473130225,52530.53104684205
4450.420391687483,53781.02408693052
4450.443536182305,54975.2295380218
4450.466680797492,56812.9720297259
4450.489825533042,59283.36387155654
4450.512970388957,62189.87603996938
4450.536115365237,65441.459645439485
4450.559260461882,68568.79779039313
4450.582405678895,70730.1231690423
4450.605551016274,72905.35475610015
4450.628696474022,74900.93502446888
4450.651842052138,75714.56406396328
4450.674987750623,76579.32591703092
4450.698133569476,77490.29173256311
4450.721279508702,78072.26155740547
4450.744425568297,78452.94281262971
4450.767571748264,77785.49323903138
4450.790718048604,77608.4899203476
4450.813864469315,77014.66301283392
4450.837011010401,76534.5059910915
4450.86015767186,75792.2520886347
4450.883304453694,74325.31342963752
4450.906451355903,73133.12688406644
4450.929598378489,71225.04371196803
4450.95274552145,69013.60797908124
4450.975892784789,65600.89844604427
4450.999040168505,61882.11276554074
4451.022187672601,57850.54079498621
4451.045335297074,52518.88027218452
4451.068483041929,47667.189686314545
4451.091630907163,43070.31153900798
4451.114778892777,39616.92774188951
4451.137926998774,38395.283176310964
4451.161075225153,39129.51898393904
4451.184223571914,41375.573241115424
4451.207372039059,45067.85065018085
4451.230520626587,49573.8613651607
4451.253669334501,54457.95167653436
4451.2768181628,58992.58694843405
4451.299967111485,62835.892192181585
4451.323116180556,66375.04026007817
4451.346265370014,68912.8432186521
4451.369414679861,70269.0596758461
4451.392564110095,71648.5601601701
4451.415713660719,72361.10821496221
4451.438863331732,71144.7953562094
4451.462013123136,69693.38785214699
4451.48516303493,68130.74989445611
4451.508313067117,66038.25021102783
4451.531463219695,64319.160110953104
4451.554613492666,62996.13962707046
4451.577763886031,62827.127388937224
4451.60091439979,63241.07575385768
4451.624065033943,64217.05522726509
4451.647215788492,66180.69166340568
4451.670366663436,67321.14500360338
4451.693517658777,69231.82483227325
4451.716668774516,70672.12497620667
4451.739820010652,72637.60276021984
4451.762971367186,74380.2616423779
4451.78612284412,75566.32220628086
4451.8092744414525,76484.40054376946
4451.832426159187,77114.62628584045
4451.855577997321,77742.72743288122
4451.878729955857,78007.2132350056
4451.901882034796,78239.46838494006
4451.925034234137,78227.08691719535
4451.948186553881,77751.53412198256
4451.97133899403,77062.7212235633
4451.994491554583,76668.03425182523
4452.017644235542,75604.92680464982
4452.040797036907,74538.17812779108
4452.063949958678,73196.85964043325
4452.087103000857,71419.0010704857
4452.1102561634425,69555.32809239258
4452.133409446437,67700.98369774428
4452.156562849841,65947.55755520774
4452.179716373655,64355.97331647786
4452.202870017878,62816.91607987363
4452.226023782513,61137.68278539344
4452.24917766756,59741.72917393801
4452.272331673018,59068.57800634906
4452.29548579889,58840.94452008123
4452.318640045174,59480.98185236878
4452.341794411874,61344.702670094244
4452.364948898987,63439.511002604566
4452.388103506516,65154.58466255013
4452.4112582344615,66530.7860403355
4452.434413082823,67270.96799077206
4452.457568051602,66759.23012115876
4452.480723140799,66327.47769094135
4452.503878350413,65099.38015611885
4452.527033680448,63268.25374763485
4452.550189130902,62388.8413782492
4452.5733447017765,62022.354250745215
4452.596500393071,62746.79868588496
4452.619656204789,63821.9842831609
4452.642812136928,64525.505705751704
4452.66596818949,65773.86380450717
4452.689124362475,66531.85003811521
4452.7122806558855,65977.20725890114
4452.735437069719,65962.70840616946
4452.7585936039795,64939.69346174527
4452.781750258665,62508.6109275978
4452.804907033777,60036.76050909996
4452.828063929317,57618.89498951245
4452.851220945285,55074.32386867193
4452.87437808168,54043.79564201912
4452.897535338506,54589.79783746988
4452.92069271576,56024.85053817089
4452.943850213445,58722.64531477666
4452.967007831562,62107.31349108709
4452.99016557011,64623.22797592611
4453.01332342909,67488.92194071831
4453.036481408502,69620.6456451014
4453.059639508349,71204.48251744617
4453.08279772863,72361.24173827727
4453.105956069345,73217.56214038632
4453.129114530496,73196.74793050606
4453.152273112083,72572.63405671263
4453.175431814107,71491.17572165266
4453.198590636567,69917.03888771933
4453.221749579466,68577.58228537705
4453.244908642802,67343.17456992781
4453.268067826579,66671.16315798892
4453.291227130795,67061.54955225732
4453.314386555451,67783.4772425194
4453.337546100549,69131.00561943921
4453.360705766087,70695.95249209531
4453.3838655520685,71947.47265623718
4453.407025458493,73122.2094736527
4453.430185485361,74018.90946405217
4453.453345632673,74819.0505838605
4453.476505900429,75277.30665066783
4453.4996662886315,76123.78645457284
4453.52282679728,76626.10199257471
4453.545987426375,76673.06119252695
4453.569148175917,76838.94766476685
4453.592309045907,76547.53892451442
4453.615470036346,76305.05246558318
4453.638631147233,75916.4433597991
4453.661792378571,75433.862746041
4453.684953730359,74967.32688570111
4453.708115202598,73349.01051842369
4453.731276795288,72164.20932453172
4453.754438508431,70352.68181013387
4453.777600342027,67502.1172180052
4453.800762296077,63934.507444825234
4453.82392437058,59919.301407465806
4453.847086565538,54585.39388549101
4453.870248880952,49300.041583625
4453.8934113168225,44627.64914359154
4453.916573873149,40055.244785335046
4453.939736549933,37356.85070705694
4453.962899347174,36636.8919268658
4453.986062264875,37510.8080236007
4454.009225303034,39565.68234554319
4454.032388461654,42579.633559709895
4454.055551740734,45112.06412612377
4454.078715140275,46616.88230831473
4454.101878660277,47550.15238003651
4454.125042300742,46863.6626319283
4454.14820606167,44645.08719980421
4454.171369943061,42246.7004320667
4454.194533944917,38478.56226615765
4454.2176980672375,34745.15819066105
4454.240862310024,30905.676834449863
4454.264026673275,27669.235449504595
4454.287191156994,24574.514562838252
4454.31035576118,22108.959160833936
4454.333520485834,21051.601734574593
4454.356685330957,21228.655541141954
4454.379850296548,22510.241383888766
4454.40301538261,24914.593005717532
4454.426180589142,27804.06186845666
4454.449345916145,30674.600310705464
4454.4725113636205,33187.73604358748
4454.495676931568,35059.33220702126
4454.5188426199875,36080.93544871658
4454.542008428882,36657.76600065685
4454.565174358249,37762.07469758905
4454.588340408092,39674.13812981831
4454.611506578411,42237.12983273883
4454.634672869205,45277.3502099078
4454.657839280476,48703.93614460145
4454.681005812225,51787.45246607526
4454.704172464451,54097.40627577644
4454.727339237156,55136.70882507416
4454.750506130341,54375.35288469647
4454.773673144005,52536.84830134266
4454.79684027815,49978.237878547305
4454.820007532776,47484.95956691365
4454.843174907884,45852.63523884698
4454.866342403473,45261.881865879725
4454.889510019546,46396.67170961902
4454.912677756102,49081.078057587045
4454.935845613144,52381.9035564579
4454.959013590669,56219.45044016784
4454.982181688681,60196.94280672827
4455.005349907178,63728.93015153018
4455.028518246162,66545.35790105289
4455.051686705633,68433.37727962705
4455.074855285593,69904.58785176834
4455.098023986041,70304.7633896517
4455.121192806979,69818.4940661639
4455.144361748406,69157.56688317357
4455.167530810323,67995.76647651989
4455.190699992732,65921.6935516357
4455.213869295633,64059.57701182816
4455.237038719026,61150.50646633741
4455.260208262912,58564.48118906561
4455.283377927292,55522.03429777675
4455.306547712166,51389.44861293209
4455.329717617535,46815.91493626914
4455.352887643399,42352.16956223611
4455.37605778976,37692.130259312806
4455.399228056617,33965.68244084691
4455.422398443972,31269.446870153093
4455.445568951825,30622.264211966016
4455.468739580177,31577.273539309994
4455.491910329028,34447.840410477125
4455.515081198378,38460.238335308706
4455.538252188229,43297.063592822
4455.561423298582,47834.50756637561
4455.584594529436,53068.02790731569
4455.607765880793,56904.58299512051
4455.630937352652,61186.210503409966
4455.654108945016,63719.042149352324
4455.677280657883,65921.26755933231
4455.700452491255,67737.66823705786
4455.723624445134,68774.72359023667
4455.746796519518,68847.68642867694
4455.7699687144095,67693.55904665281
4455.793141029808,65926.72699239534
4455.816313465714,63110.3803975335
4455.83948602213,59832.70303764682
4455.862658699055,56410.61220139246
4455.885831496489,53613.54423183336
4455.909004414434,51301.580710479706
4455.932177452891,50318.19387358009
4455.955350611858,50382.65550615884
4455.978523891339,51408.33798370796
4456.001697291333,53381.4726529895
4456.024870811841,55121.50930734688
4456.048044452862,55542.87400478949
