wave,flux
4450.003811362098,10323.337308981016
4450.026953690486,9179.844745416121
4450.050096139227,8164.696785192323
4450.073238708321,7160.683221101771
4450.096381397769,6459.266211136504
4450.119524207569,6064.60355645346
4450.142667137726,6076.7820295862275
4450.165810188237,6768.375130781821
4450.188953359103,7819.736926178003
4450.212096650326,9545.797396854274
4450.2352400619075,10996.143562465382
4450.258383593846,12492.227150425566
4450.281527246142,13903.015745580185
4450.304671018797,14920.546796858474
4450.327814911813,14993.665866643658
4450.350958925188,15198.481351481318
4450.374103058924,15325.216986940326
4450.3972473130225,15869.432428389671
4450.420391687483,16786.91051236774
4450.443536182305,17397.232709215874
4450.466680797492,18010.941431108153
4450.489825533042,18462.017904667435
4450.512970388957,18561.26093810895
4450.536115365237,19130.298690946198
4450.559260461882,19998.373043405907
4450.582405678895,21310.148228373855
4450.605551016274,23056.574940216597
4450.628696474022,24646.61150664512
4450.651842052138,26171.026613999875
4450.674987750623,27186.91265668705
4450.698133569476,27766.909093454426
4450.721279508702,28572.780831703163
4450.744425568297,29046.11807362919
4450.767571748264,29211.536837798085
4450.790718048604,29332.316282563883
4450.813864469315,29098.379346837803
4450.837011010401,28775.742272752435
4450.86015767186,29051.709013705335
4450.883304453694,28942.585042359096
4450.906451355903,28521.194666962063
4450.929598378489,28143.534922219813
4450.95274552145,27899.424476231223
4450.975892784789,27565.495871690495
4450.999040168505,27071.103979549567
4451.022187672601,26210.584367222014
4451.045335297074,25058.98137611679
4451.068483041929,23648.253036291073
4451.091630907163,22143.304877993407
4451.114778892777,19953.248237481297
4451.137926998774,17587.41717742807
4451.161075225153,15034.478141471149
4451.184223571914,13118.805065343653
4451.207372039059,12247.41609616952
4451.230520626587,12081.105417720415
4451.253669334501,12776.728659778602
4451.2768181628,14466.449295267601
4451.299967111485,16637.09678077943
4451.323116180556,18959.201956135097
4451.346265370014,21132.971432927192
4451.369414679861,23089.575494194814
4451.392564110095,24685.983289343327
4451.415713660719,25988.97038107225
4451.438863331732,26819.63409854574
4451.462013123136,27133.674415349033
4451.48516303493,27108.195819886518
4451.508313067117,26676.641077961893
4451.531463219695,25734.513148810187
4451.554613492666,24325.230183785417
4451.577763886031,22996.695324212684
4451.60091439979,21870.788871907826
4451.624065033943,20788.55133976827
4451.647215788492,20371.68048846568
4451.670366663436,20879.955269724378
4451.693517658777,21382.588433134737
4451.716668774516,22246.108528557586
4451.739820010652,23523.95656659567
4451.762971367186,24589.928290349046
4451.78612284412,25692.152131625255
4451.8092744414525,26697.82237784846
4451.832426159187,27616.663234293443
4451.855577997321,28543.07500473962
4451.878729955857,29043.863954594854
4451.901882034796,29032.26914275894
4451.925034234137,29509.326482944925
4451.948186553881,29209.019583802725
4451.97133899403,29268.355125121056
4451.994491554583,29256.07956619692
4452.017644235542,29195.24841136877
4452.040797036907,29031.430349398677
4452.063949958678,28847.14273256961
4452.087103000857,28064.381720738296
4452.1102561634425,27752.700973575105
4452.133409446437,26982.720978466423
4452.156562849841,26242.35412098618
4452.179716373655,25262.03930739617
4452.202870017878,24146.953332934896
4452.226023782513,23045.5770144984
4452.24917766756,22397.292587518295
4452.272331673018,21585.604102828034
