wave,flux
4450.003811362098,22801.735399999492
4450.026953690486,19883.12667017089
4450.050096139227,17447.956346326013
4450.073238708321,15911.700423925256
4450.096381397769,15586.58856318631
4450.119524207569,16328.4012308699
4450.142667137726,18000.028354803428
4450.165810188237,20840.005521474646
4450.188953359103,24815.659689838827
4450.212096650326,28831.053724088426
4450.2352400619075,32317.3005052929
4450.258383593846,35136.129540669506
4450.281527246142,36880.12662364763
4450.304671018797,37687.39896016864
4450.327814911813,38287.23487796459
4450.350958925188,39102.777386596295
4450.374103058924,40426.96252726006
4450.3972473130225,42535.58027360008
4450.420391687483,43839.6165589983
4450.443536182305,45123.04597267297
4450.466680797492,45761.156324117794
4450.489825533042,46528.734035670204
4450.512970388957,48544.104156533525
4450.536115365237,51122.831082093515
4450.559260461882,54095.40277636475
4450.582405678895,58391.216750359774
4450.605551016274,61857.28464775564
4450.628696474022,65723.918639841
4450.651842052138,67742.60977857663
4450.674987750623,69599.70645490802
4450.698133569476,70622.25380148791
4450.721279508702,71054.21030498923
4450.744425568297,71345.98252733333
4450.767571748264,71992.34492275822
4450.790718048604,71956.78169048888
4450.813864469315,71823.87188904292
4450.837011010401,71352.84685503223
4450.86015767186,71171.21502418943
4450.883304453694,70382.5781025979
4450.906451355903,69859.79917733051
4450.929598378489,68818.484716714
4450.95274552145,67393.8901006603
4450.975892784789,66091.07085144936
4450.999040168505,64402.94625439752
4451.022187672601,61669.408521018144
4451.045335297074,57684.90203139971
4451.068483041929,53252.43138394094
4451.091630907163,48102.104545141156
4451.114778892777,42193.80971375358
4451.137926998774,36727.890361917016
4451.161075225153,32664.18655296748
4451.184223571914,30704.26611528692
4451.207372039059,31453.621949052555
4451.230520626587,33608.27701309348
4451.253669334501,37946.402558103335
4451.2768181628,42897.602475434665
4451.299967111485,48548.885996768
4451.323116180556,53667.95961045231
4451.346265370014,58476.04941219737
4451.369414679861,61888.24038846869
4451.392564110095,64132.279035645995
4451.415713660719,66053.52877026465
4451.438863331732,66302.76776875874
4451.462013123136,66423.74496649248
4451.48516303493,65461.84790745541
4451.508313067117,63314.43207002907
4451.531463219695,60021.77683245914
4451.554613492666,56958.42623360804
4451.577763886031,54382.61181165093
4451.60091439979,52325.34906164139
4451.624065033943,51943.65415485268
4451.647215788492,53071.03352814419
4451.670366663436,54668.799647997046
4451.693517658777,56767.408331438906
4451.716668774516,59122.98847889955
4451.739820010652,61637.60459067603
4451.762971367186,63913.96755614513
4451.78612284412,66453.21500579611
4451.8092744414525,68622.2683956405
4451.832426159187,69606.14400420156
4451.855577997321,70592.21580549546
4451.878729955857,71571.80925267987
4451.901882034796,71953.53513081753
